age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
32,1,F,African-American,Male,1,19,1
22,0,F,African-American,Male,1,1,1
22,1,F,African-American,Male,0,0,1
44,1,F,Other,Female,0,0,1
27,1,F,Other,Male,2,0,1
35,1,F,African-American,Male,6,10,0
22,1,F,African-American,Male,1,-1,0
58,0,M,Other,Male,3,0,1
27,0,M,Other,Male,5,2,1
25,1,F,African-American,Male,2,0,1
49,0,F,African-American,Male,0,0,1
44,1,F,Other,Male,13,16,0
25,1,M,Other,Male,1,0,1
38,0,F,Other,Male,0,158,1
29,1,F,African-American,Male,0,0,1
31,1,F,African-American,Male,11,-1,0
25,0,F,Other,Male,2,0,1
37,1,M,African-American,Male,2,0,0
30,1,F,African-American,Male,1,132,1
24,0,F,African-American,Female,1,0,1
23,0,F,African-American,Male,0,2,1
36,0,M,African-American,Female,1,0,1
33,0,F,Other,Male,1,20,1
23,1,F,African-American,Male,4,0,0
36,0,F,African-American,Male,6,84,1
35,0,F,Other,Male,2,0,1
28,1,M,Other,Male,2,1,1
37,0,M,Other,Female,0,0,1
68,0,F,African-American,Female,5,0,1
24,1,F,African-American,Male,1,1,1
42,0,F,Other,Male,0,0,1
61,1,M,Other,Male,3,0,1
21,0,F,Other,Male,0,0,0
52,0,M,Other,Female,0,0,1
26,0,F,Other,Male,2,-1,1
23,1,F,Other,Male,3,9,1
32,1,M,African-American,Male,1,3,1
33,0,F,African-American,Male,3,0,1
50,0,M,African-American,Male,3,0,1
61,0,M,Other,Male,0,-1,1
25,1,F,African-American,Male,11,6,0
48,0,F,Other,Male,0,2,1
23,0,F,African-American,Male,0,0,1
36,1,M,African-American,Male,16,1,0
26,1,F,Other,Male,0,2,1
37,0,F,Other,Male,0,0,1
51,0,M,African-American,Male,5,0,1
28,1,M,African-American,Male,3,-1,1
34,0,F,African-American,Male,5,4,1
30,0,M,African-American,Male,18,17,0
22,0,F,African-American,Male,0,2,1
28,0,F,Other,Male,0,1,1
26,1,F,Other,Male,1,0,1
25,1,M,African-American,Female,1,1,0
23,0,F,Other,Male,0,1,1
25,0,F,Other,Male,0,0,1
52,0,F,African-American,Female,1,0,1
30,1,M,Other,Male,0,1,1
24,0,F,African-American,Male,0,0,0
64,1,F,African-American,Male,13,1,1
20,1,F,African-American,Male,1,16,1
65,1,M,African-American,Male,2,5,1
29,1,M,Other,Male,12,39,1
26,0,M,African-American,Female,1,0,1
25,1,F,African-American,Male,21,2,0
42,0,F,African-American,Female,1,0,1
47,1,M,African-American,Male,23,0,0
21,1,F,Other,Male,1,36,1
36,0,M,Other,Male,1,0,1
30,0,F,Other,Male,0,1,1
48,0,M,Other,Male,0,-1,1
37,1,F,Other,Female,7,6,1
28,1,F,African-American,Male,1,5,1
24,1,F,African-American,Male,3,35,0
52,0,M,Other,Male,4,0,1
24,1,F,African-American,Male,11,51,0
29,1,F,African-American,Male,4,355,0
50,0,M,Other,Male,0,0,1
50,0,F,Other,Male,0,30,1
48,0,M,African-American,Male,0,1,1
22,1,F,Other,Male,1,1,1
28,1,F,African-American,Male,4,5,1
21,1,F,African-American,Male,2,7,1
42,0,M,Other,Male,6,1,1
21,0,F,African-American,Male,0,2,1
32,1,F,Other,Male,4,0,0
56,0,F,African-American,Male,16,0,1
50,0,F,Other,Male,1,1,1
34,0,F,Other,Male,1,2,1
23,1,F,African-American,Female,1,1,1
22,1,F,African-American,Male,3,319,0
26,1,F,African-American,Male,9,11,1
29,1,F,Other,Male,9,1,0
30,0,F,African-American,Male,0,1,1
25,0,M,Other,Male,0,0,0
26,0,M,African-American,Male,1,0,1
26,0,F,Other,Male,1,-1,1
29,0,F,Other,Male,1,2,1
32,1,M,Other,Male,6,9,1
41,0,F,African-American,Male,6,6,1
37,0,M,Other,Male,1,0,1
21,1,F,African-American,Male,3,0,1
28,1,F,African-American,Male,11,0,0
21,0,F,African-American,Male,1,1,0
34,0,M,Other,Male,1,1,1
61,0,M,African-American,Male,2,0,0
22,1,M,African-American,Male,1,4,1
49,1,M,Other,Male,4,17,1
42,0,M,Other,Male,0,0,1
26,0,F,African-American,Male,0,0,1
32,0,M,African-American,Male,2,1,1
25,0,F,Other,Male,2,0,1
28,0,M,African-American,Male,5,1,0
31,0,F,African-American,Female,10,1,0
23,0,F,African-American,Male,6,0,1
22,1,F,African-American,Male,11,0,0
29,0,M,Other,Male,0,-1,1
36,1,M,African-American,Male,0,0,1
25,0,M,African-American,Female,0,0,1
37,0,F,African-American,Male,8,1,1
30,1,F,Other,Male,13,1,0
21,0,F,Other,Male,2,0,1
25,1,M,Other,Male,0,2,1
26,0,F,Other,Female,0,0,1
27,1,F,African-American,Male,8,25,1
27,0,F,African-American,Male,1,1,1
24,1,F,Other,Male,3,7,1
40,1,M,African-American,Male,23,31,1
50,0,F,Other,Male,5,5,1
20,1,F,African-American,Male,2,2,0
34,1,F,African-American,Male,0,2,0
29,0,F,Other,Male,1,0,1
46,0,F,Other,Male,2,1,1
27,1,F,African-American,Male,9,52,0
38,1,F,Other,Male,10,0,0
27,0,M,Other,Female,0,0,1
57,0,F,African-American,Male,19,1,1
36,1,M,African-American,Male,2,46,0
27,1,F,African-American,Male,1,0,1
27,0,M,African-American,Male,0,0,1
21,0,F,Other,Male,1,12,0
36,0,F,Other,Male,12,13,1
55,0,F,Other,Male,0,0,1
31,1,F,Other,Male,5,1,1
28,1,M,Other,Male,1,-1,1
44,0,M,African-American,Female,0,1,1
24,0,M,Other,Female,0,23,1
53,0,M,Other,Male,1,0,1
24,1,F,African-American,Female,1,0,1
40,1,M,Other,Male,0,0,1
36,0,F,African-American,Male,0,280,1
32,1,M,Other,Male,2,0,1
58,0,F,Other,Female,0,1,1
39,0,M,Other,Male,0,18,1
33,1,F,African-American,Male,0,3,1
22,0,F,African-American,Male,0,1,1
46,0,M,Other,Female,0,-1,1
22,1,M,Other,Male,0,9,1
42,0,F,African-American,Male,7,0,1
30,1,F,African-American,Male,9,8,1
55,0,F,Other,Male,0,0,1
31,1,M,Other,Male,9,1,0
36,1,F,Other,Male,5,0,1
21,0,F,African-American,Male,0,0,1
43,1,F,Other,Male,11,76,1
25,0,M,African-American,Male,0,0,1
33,1,M,African-American,Male,5,5,0
21,1,M,African-American,Male,0,0,0
23,1,F,Other,Male,0,0,1
27,0,M,African-American,Male,1,0,1
31,1,F,African-American,Male,4,2,1
46,0,F,African-American,Male,2,0,0
32,0,F,African-American,Male,4,108,1
26,1,F,Other,Male,3,0,1
37,1,M,Other,Female,0,1,1
21,0,F,African-American,Male,1,8,0
50,0,F,Other,Male,1,1,1
36,1,M,Other,Male,1,39,0
25,1,M,African-American,Male,1,1,1
30,0,F,Other,Male,1,1,0
27,0,F,Other,Female,0,1,1
22,0,F,African-American,Male,3,106,1
23,0,F,Other,Female,0,0,1
50,0,F,African-American,Female,1,1,1
25,1,F,Other,Male,0,3,1
25,0,F,African-American,Female,0,5,1
40,0,M,Other,Male,2,1,1
23,1,M,African-American,Male,3,4,1
28,1,M,Other,Male,1,0,1
28,1,M,African-American,Male,0,0,1
25,0,M,African-American,Male,2,2,1
22,1,F,African-American,Female,4,2,0
29,1,F,Other,Female,7,8,1
50,1,F,Other,Male,3,33,0
57,0,F,African-American,Male,3,1,1
25,1,M,African-American,Male,5,0,1
27,0,M,African-American,Male,1,0,1
23,0,F,African-American,Female,0,1,1
44,0,F,Other,Male,0,1,1
26,1,F,African-American,Male,0,1,1
38,0,F,Other,Male,1,0,1
52,0,M,Other,Female,3,0,1
29,0,F,African-American,Male,5,1,0
69,0,F,Other,Male,0,0,1
32,0,M,African-American,Male,0,0,1
52,1,F,African-American,Male,2,33,0
31,0,F,African-American,Male,6,25,1
23,0,M,African-American,Male,0,3,0
25,1,M,African-American,Male,0,1,1
36,0,F,African-American,Male,4,1,1
64,0,M,Other,Male,0,0,1
34,0,M,African-American,Male,4,1,1
35,0,F,African-American,Male,1,0,0
23,0,F,African-American,Male,0,0,1
26,0,M,African-American,Female,0,-1,1
35,1,M,African-American,Male,3,0,1
23,1,M,Other,Male,4,0,1
30,1,M,African-American,Male,3,5,1
22,0,F,African-American,Male,0,0,0
24,0,F,African-American,Male,0,0,1
59,1,M,African-American,Male,15,14,1
29,0,M,Other,Male,3,0,1
34,1,F,African-American,Male,7,0,1
20,0,F,Other,Male,0,1,1
57,0,M,African-American,Male,27,9,0
47,0,F,Other,Male,0,2,1
42,0,M,Other,Male,1,2,1
23,1,F,African-American,Male,5,1,0
55,0,F,Other,Male,0,0,1
24,0,M,Other,Male,3,1,1
28,1,F,African-American,Male,5,0,1
36,1,F,African-American,Female,13,33,0
61,1,F,African-American,Female,1,0,1
42,0,F,African-American,Male,1,1,1
54,0,M,Other,Female,1,1,1
23,1,F,Other,Male,3,3,1
25,1,F,African-American,Male,15,2,0
22,0,F,African-American,Male,0,0,1
34,0,M,Other,Male,1,0,1
30,1,F,African-American,Female,10,0,0
22,0,M,Other,Female,0,0,1
29,1,F,Other,Male,3,0,1
21,1,F,African-American,Male,0,1,1
29,1,F,African-American,Male,12,12,0
31,1,F,African-American,Male,7,54,1
29,1,F,African-American,Male,4,8,1
54,0,F,African-American,Male,1,0,1
37,1,M,Other,Male,1,1,1
41,0,M,African-American,Male,9,2,0
20,0,M,African-American,Male,0,1,1
26,1,F,Other,Male,3,1,1
21,1,F,African-American,Male,0,1,0
46,1,M,African-American,Male,3,20,1
23,1,F,African-American,Male,3,3,1
48,1,M,Other,Female,8,23,1
30,1,F,African-American,Male,5,1,1
28,1,M,African-American,Male,12,1,1
22,0,M,Other,Male,0,1,1
33,1,F,African-American,Male,12,2,0
51,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,1,1
26,1,F,Other,Male,0,1,1
21,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,1,1
32,0,M,Other,Male,0,0,1
39,0,F,African-American,Female,6,0,1
29,0,F,African-American,Male,2,37,1
27,0,F,African-American,Male,2,3,1
45,0,M,Other,Male,2,2,1
56,0,M,Other,Male,4,0,1
28,0,M,African-American,Male,1,1,1
27,1,F,African-American,Male,5,28,0
39,0,F,African-American,Male,4,118,0
29,1,M,African-American,Male,8,0,0
34,0,F,African-American,Male,1,23,1
26,1,F,African-American,Male,7,2,0
61,1,F,African-American,Male,15,1,1
27,1,M,African-American,Male,2,0,1
25,0,F,African-American,Male,6,6,1
27,0,F,African-American,Male,4,33,0
21,0,F,African-American,Male,0,2,1
42,0,M,Other,Male,1,-1,1
23,1,F,African-American,Male,1,1,0
21,0,F,African-American,Male,1,2,1
25,0,F,Other,Male,9,54,0
21,0,F,Other,Male,1,11,1
21,1,F,African-American,Male,0,30,1
23,1,F,African-American,Male,0,0,1
30,0,M,African-American,Female,1,2,1
29,0,F,Other,Female,0,28,1
45,0,F,African-American,Male,3,36,0
21,1,F,Other,Male,1,5,1
29,1,M,African-American,Female,9,214,0
20,0,M,Other,Female,0,1,1
34,1,F,Other,Male,1,0,1
31,0,M,African-American,Male,1,1,1
26,1,F,African-American,Male,6,2,0
23,1,F,African-American,Male,6,1,0
20,0,F,Other,Female,0,0,1
28,1,M,African-American,Male,14,20,1
44,0,F,Other,Male,1,1,0
21,0,F,African-American,Male,0,0,1
35,0,M,Other,Male,2,0,1
19,1,F,African-American,Male,1,-1,0
25,1,F,African-American,Male,4,19,0
32,0,F,Other,Female,5,4,1
52,1,F,African-American,Male,3,24,1
40,0,M,Other,Female,2,3,1
33,1,F,African-American,Male,0,0,1
24,1,F,African-American,Female,0,0,1
29,1,F,African-American,Male,7,2,0
37,0,F,Other,Male,1,5,1
23,0,F,African-American,Male,0,3,1
26,0,M,Other,Male,0,0,1
33,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,7,4,0
20,1,F,African-American,Male,0,1,1
67,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,2,1,0
49,0,F,Other,Male,1,1,1
32,0,M,Other,Male,0,0,1
40,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,9,1,0
24,1,F,African-American,Male,17,130,0
22,1,F,African-American,Male,0,0,1
26,1,F,African-American,Male,11,1,1
41,1,F,African-American,Male,12,0,1
32,1,F,African-American,Male,10,0,1
51,0,F,African-American,Male,1,162,1
28,1,F,African-American,Male,5,0,1
37,1,F,African-American,Male,11,1,0
35,0,F,African-American,Male,0,1,0
46,1,F,African-American,Male,9,115,0
30,0,F,Other,Male,2,0,1
35,1,F,African-American,Female,23,2,0
29,1,M,African-American,Male,7,0,0
29,0,M,Other,Female,0,0,1
51,1,F,African-American,Male,12,0,0
37,1,F,Other,Male,4,1,1
27,0,M,Other,Male,3,-1,1
54,0,F,Other,Male,0,27,1
23,0,M,Other,Female,1,0,1
33,0,F,Other,Male,2,14,1
25,0,F,Other,Male,1,1,1
28,1,F,African-American,Male,10,243,1
24,0,F,Other,Male,1,6,0
52,1,F,Other,Male,9,33,1
24,1,F,African-American,Male,8,214,0
50,0,F,Other,Male,1,1,1
29,0,F,African-American,Female,0,0,1
35,0,M,Other,Female,0,0,1
34,1,M,Other,Male,0,-1,1
50,1,F,Other,Female,3,0,1
45,1,M,African-American,Male,13,6,1
31,0,M,Other,Male,6,10,1
31,1,F,African-American,Female,2,0,1
21,1,F,Other,Male,1,3,1
41,0,F,Other,Male,9,9,1
38,1,F,African-American,Male,0,0,1
41,0,M,Other,Male,1,0,1
47,0,F,African-American,Male,5,0,1
54,0,F,African-American,Male,11,129,0
26,0,F,African-American,Male,2,1,1
25,1,F,Other,Male,0,1,0
27,1,M,African-American,Male,6,1,1
51,0,F,Other,Female,0,1,1
30,1,F,African-American,Male,21,1,1
36,0,M,African-American,Male,2,0,1
24,1,F,African-American,Male,3,0,1
22,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,1,1,1
20,0,F,African-American,Male,0,0,0
30,1,M,African-American,Male,4,1,1
35,0,M,Other,Male,0,1,1
24,1,F,Other,Male,0,0,1
25,0,F,Other,Male,1,0,1
32,0,F,Other,Male,2,0,1
39,0,F,African-American,Female,1,0,1
45,1,F,African-American,Male,15,330,0
20,0,F,African-American,Male,0,2,0
33,1,F,African-American,Male,18,0,0
52,0,M,African-American,Male,4,4,1
31,1,M,Other,Male,3,0,1
21,0,F,African-American,Male,0,1,1
30,1,F,African-American,Male,18,61,0
28,0,F,African-American,Male,1,0,1
26,0,F,Other,Male,2,3,1
42,0,M,Other,Female,0,0,1
24,0,F,African-American,Female,0,1,1
48,0,M,African-American,Female,0,0,1
55,0,M,Other,Male,2,13,1
23,0,F,African-American,Female,1,1,0
63,0,F,African-American,Male,1,1,1
30,0,F,Other,Male,0,0,1
32,0,M,African-American,Female,1,0,1
24,1,F,Other,Male,1,3,1
31,1,F,Other,Male,4,1,0
33,1,F,African-American,Male,5,0,1
25,1,M,African-American,Male,11,531,0
22,0,F,Other,Male,0,2,1
42,1,F,African-American,Male,7,1,1
29,1,M,Other,Male,2,0,1
43,0,F,Other,Male,2,1,1
26,1,F,African-American,Male,4,1,1
54,1,M,Other,Male,14,28,1
32,0,F,African-American,Male,7,0,1
38,0,F,Other,Male,0,0,1
39,0,F,African-American,Male,1,4,1
46,1,F,African-American,Female,2,9,0
45,1,M,Other,Male,4,4,1
20,1,F,African-American,Female,2,23,0
25,1,F,Other,Male,5,101,1
31,0,M,Other,Male,0,5,1
22,1,F,African-American,Male,3,1,1
31,1,F,African-American,Male,15,2,0
29,1,F,African-American,Female,5,8,1
30,1,M,Other,Male,3,2,1
24,0,M,African-American,Male,0,0,1
27,1,F,Other,Female,6,1,1
30,1,F,African-American,Male,0,0,1
49,1,F,African-American,Male,3,0,0
45,0,F,African-American,Female,1,2,1
52,0,F,Other,Male,0,1,1
24,0,F,Other,Male,1,0,1
33,0,F,Other,Male,3,0,1
29,1,M,African-American,Male,1,0,1
48,1,F,Other,Male,3,0,1
42,1,F,African-American,Male,14,1,1
34,1,F,Other,Male,16,1,1
25,0,F,African-American,Male,2,1,0
26,1,F,Other,Female,2,33,1
54,0,M,Other,Male,0,0,1
52,1,F,African-American,Female,0,0,1
34,0,F,Other,Male,5,1,1
24,0,M,Other,Male,2,0,1
22,0,F,African-American,Male,0,9,1
63,0,M,Other,Male,1,5,1
33,1,M,African-American,Male,4,17,1
21,0,M,Other,Male,3,5,1
25,0,F,Other,Female,14,0,1
56,0,F,Other,Male,3,191,1
28,1,F,African-American,Male,1,0,1
59,0,M,African-American,Male,1,62,1
27,1,F,African-American,Male,10,1,1
29,0,F,African-American,Female,3,0,1
47,1,F,African-American,Male,3,11,1
21,1,F,Other,Male,0,7,0
35,0,F,African-American,Male,1,0,1
23,0,F,African-American,Male,1,2,1
56,0,M,Other,Male,1,1,1
22,1,F,African-American,Male,0,13,1
25,0,F,Other,Male,4,183,1
48,0,F,Other,Male,9,1,1
22,1,F,African-American,Male,2,1,1
28,1,M,African-American,Male,4,0,1
44,0,M,Other,Male,16,81,1
44,0,F,African-American,Male,6,1,1
32,1,F,African-American,Male,22,0,0
34,0,F,Other,Male,0,108,1
21,1,F,African-American,Male,3,4,1
80,0,M,Other,Male,0,0,1
31,1,F,Other,Male,1,1,1
51,0,M,Other,Male,1,1,1
45,1,F,Other,Female,7,0,1
21,1,M,African-American,Male,5,1,1
21,0,F,African-American,Male,1,0,0
31,0,F,Other,Male,0,77,1
37,1,F,Other,Male,0,2,1
27,1,M,Other,Male,0,0,1
36,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,1,28,1
61,0,F,African-American,Male,25,1,1
24,0,F,Other,Male,0,18,1
59,1,F,African-American,Male,14,33,0
31,1,M,Other,Male,7,1,0
30,0,M,Other,Male,1,7,1
41,0,M,African-American,Female,0,0,1
67,0,F,African-American,Female,0,1,1
30,0,F,African-American,Male,2,16,1
20,1,M,African-American,Male,0,1,1
22,0,F,Other,Male,0,1,0
40,0,F,African-American,Female,2,1,1
28,0,M,African-American,Female,0,0,1
25,1,M,Other,Male,5,0,1
33,1,F,African-American,Male,19,0,0
38,0,M,Other,Male,0,1,1
62,0,M,African-American,Male,0,0,1
29,1,M,African-American,Male,7,8,0
35,0,M,Other,Female,0,1,1
23,0,F,African-American,Male,1,2,0
28,1,F,African-American,Male,2,1,1
35,0,F,African-American,Female,13,2,0
26,1,F,African-American,Male,4,0,0
96,1,F,Other,Male,2,0,1
36,1,F,African-American,Female,7,2,1
23,1,M,African-American,Male,2,80,0
43,1,F,Other,Male,2,7,1
47,1,F,Other,Male,1,81,1
33,1,F,African-American,Male,2,-1,0
29,1,F,African-American,Male,17,1,0
45,1,F,Other,Female,6,1,1
47,1,M,Other,Male,13,66,1
23,0,M,Other,Female,0,1,1
38,1,M,Other,Male,5,2,1
31,1,F,Other,Female,2,1,0
61,0,F,Other,Male,1,1,1
30,1,F,African-American,Male,9,1,1
32,1,F,African-American,Male,10,3,1
21,0,M,Other,Male,0,0,1
42,0,M,Other,Male,0,-1,1
27,1,F,African-American,Male,7,2,1
23,1,F,African-American,Male,4,192,0
44,0,M,Other,Male,4,1,1
46,0,M,Other,Male,9,4,1
25,1,M,Other,Male,3,172,0
31,0,M,Other,Male,7,1,1
77,1,M,African-American,Male,1,2,1
27,1,F,African-American,Male,2,0,1
21,1,F,African-American,Female,0,1,0
42,1,F,Other,Female,0,0,1
27,1,F,Other,Female,5,1,1
29,0,F,African-American,Male,0,1,1
23,0,F,Other,Male,2,0,1
26,1,F,African-American,Male,0,1,1
28,1,F,African-American,Female,13,32,0
27,0,F,African-American,Male,0,3,1
27,0,F,African-American,Male,1,1,0
52,1,M,African-American,Male,3,31,1
31,0,F,Other,Male,5,3,1
38,1,F,African-American,Male,9,1,1
48,1,F,Other,Female,4,1,1
52,0,F,African-American,Male,1,0,1
53,1,M,Other,Male,4,0,1
24,1,F,Other,Male,3,-1,1
29,0,F,Other,Female,0,47,1
25,0,F,Other,Male,2,2,1
23,1,F,Other,Male,0,0,1
21,0,F,African-American,Female,2,12,1
33,0,F,Other,Female,0,0,1
29,0,F,Other,Male,1,0,1
22,1,F,Other,Male,1,0,1
43,1,F,African-American,Male,3,1,1
25,0,F,Other,Male,0,0,1
29,0,F,Other,Male,1,14,1
54,0,M,Other,Male,4,3,1
34,0,F,Other,Male,0,2,1
20,1,F,Other,Male,0,3,1
25,0,F,Other,Male,1,1,1
34,1,F,African-American,Male,20,26,0
21,0,F,African-American,Male,1,0,1
21,0,F,Other,Male,0,7,0
27,0,F,Other,Male,8,68,1
39,1,F,Other,Male,3,1,1
34,1,F,African-American,Male,6,13,0
23,0,F,African-American,Male,0,2,1
26,1,F,African-American,Female,1,1,1
20,1,M,African-American,Female,0,-1,1
21,1,F,African-American,Male,1,456,0
26,0,M,African-American,Male,5,1,1
25,1,F,Other,Male,2,12,1
55,0,M,Other,Male,11,57,1
25,0,F,Other,Male,1,0,1
51,1,F,African-American,Male,22,34,0
63,0,M,Other,Male,0,0,1
77,0,M,African-American,Male,0,-1,1
35,1,F,African-American,Male,13,5,0
33,0,M,African-American,Female,3,1,1
43,0,F,African-American,Male,7,0,1
22,1,F,African-American,Male,3,8,1
23,0,M,Other,Female,1,1,1
63,0,F,African-American,Male,6,24,1
43,0,M,Other,Male,0,0,1
33,0,F,African-American,Female,1,0,1
41,1,F,African-American,Male,8,0,1
38,0,F,African-American,Male,0,1,1
38,0,F,African-American,Male,0,1,1
23,0,M,African-American,Female,1,-1,1
61,0,M,African-American,Male,1,2,1
37,0,M,Other,Male,3,0,1
44,1,M,Other,Male,2,-1,1
24,1,M,African-American,Male,3,0,1
23,0,M,Other,Female,1,0,1
32,0,F,African-American,Male,0,-1,1
30,0,F,African-American,Male,0,1,1
48,1,F,African-American,Female,0,9,1
48,0,F,Other,Male,1,2,1
20,0,F,African-American,Male,0,1,1
20,1,F,Other,Male,0,1,1
30,0,F,African-American,Female,4,0,1
41,1,F,African-American,Male,3,1,1
20,0,F,African-American,Male,1,1,1
28,0,M,African-American,Male,5,27,1
21,0,F,African-American,Male,0,50,1
27,0,F,African-American,Male,0,2,1
30,1,M,African-American,Male,8,0,0
32,0,F,Other,Female,1,0,1
30,0,M,African-American,Female,0,0,1
30,0,F,Other,Male,4,3,1
21,0,F,African-American,Male,0,0,1
51,0,M,Other,Female,2,0,1
57,0,F,Other,Male,0,2,1
25,0,F,African-American,Male,9,2,1
25,1,F,African-American,Male,4,32,1
30,0,M,Other,Male,0,0,1
34,0,F,Other,Male,2,2,1
33,0,F,Other,Male,0,1,1
37,0,F,Other,Male,11,1,1
26,1,F,African-American,Male,3,13,0
31,0,F,African-American,Male,3,0,1
28,0,F,African-American,Male,4,29,1
22,0,M,Other,Female,2,0,1
52,1,M,African-American,Male,0,1,1
39,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,14,180,0
23,0,F,Other,Male,4,2,0
27,1,F,African-American,Male,5,0,0
34,1,F,African-American,Male,16,1,0
35,0,F,Other,Male,5,0,1
38,1,F,Other,Male,3,1,1
27,0,F,Other,Female,0,5,1
51,0,F,African-American,Male,3,2,1
38,0,F,African-American,Male,5,1,1
23,1,F,African-American,Male,2,1,1
23,1,M,African-American,Male,0,0,1
34,1,F,African-American,Male,13,0,1
29,1,F,Other,Female,11,34,0
31,1,F,Other,Male,11,11,1
51,0,F,Other,Male,3,6,1
30,1,F,African-American,Male,20,317,0
29,0,M,Other,Male,2,1,1
24,0,M,Other,Male,0,0,1
24,0,F,Other,Male,0,2,1
54,0,F,Other,Male,3,0,1
28,1,F,African-American,Male,10,20,1
26,0,M,Other,Male,5,0,1
20,0,F,African-American,Female,0,0,1
32,0,F,African-American,Female,5,1,1
34,1,M,African-American,Male,5,3,1
57,1,F,African-American,Male,1,25,1
33,0,F,African-American,Male,0,45,1
29,0,M,African-American,Male,0,1,1
44,0,F,Other,Male,6,-1,1
36,1,M,Other,Male,2,1,1
40,0,F,African-American,Male,0,1,1
36,1,M,African-American,Female,4,1,1
30,1,M,Other,Male,1,1,1
21,1,F,Other,Male,3,127,0
25,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,1,6,1
30,1,M,African-American,Male,10,1,1
22,0,F,African-American,Male,0,1,1
23,1,M,Other,Male,5,32,0
55,1,F,Other,Male,33,242,0
24,0,M,African-American,Female,2,30,1
39,1,F,African-American,Male,13,1,0
55,0,F,African-American,Male,0,0,1
58,1,F,African-American,Male,0,1,1
51,1,F,Other,Male,1,1,1
26,0,F,Other,Male,1,5,1
56,0,M,Other,Male,3,0,1
25,1,F,African-American,Male,4,169,0
24,1,F,Other,Male,8,12,1
33,0,M,Other,Male,0,0,1
33,0,F,Other,Female,0,0,1
52,1,F,Other,Male,16,11,0
34,0,F,African-American,Male,1,1,1
38,1,F,African-American,Male,9,13,0
47,0,M,Other,Male,0,0,1
29,1,F,Other,Male,3,1,1
26,0,F,Other,Male,0,0,1
36,0,F,Other,Male,0,0,1
24,0,F,African-American,Female,7,1,0
31,1,F,Other,Male,13,471,0
39,0,F,Other,Female,0,1,1
34,0,F,Other,Female,1,2,1
25,1,M,African-American,Male,0,1,1
24,1,F,African-American,Male,2,0,1
22,1,F,African-American,Male,1,1,1
39,1,F,African-American,Female,0,57,1
38,0,M,Other,Male,3,1,1
39,0,M,Other,Male,0,2,1
27,0,F,Other,Male,0,4,1
33,0,M,African-American,Female,3,2,1
37,0,M,African-American,Male,2,0,1
44,0,F,Other,Male,4,1,1
40,0,M,Other,Male,0,0,1
26,1,F,Other,Male,4,2,1
52,1,F,African-American,Male,7,117,0
28,1,M,African-American,Male,4,0,1
23,0,F,African-American,Male,2,71,0
30,1,F,Other,Male,4,4,0
25,0,M,African-American,Male,0,1,1
61,0,M,Other,Female,1,-1,1
33,0,F,African-American,Male,4,1,0
20,1,M,Other,Female,3,0,0
46,0,M,African-American,Male,2,1,1
25,0,F,Other,Male,4,1,1
42,0,F,African-American,Female,1,0,1
23,1,M,African-American,Male,2,2,0
20,1,M,African-American,Male,0,2,1
24,0,F,Other,Male,0,0,1
52,0,F,Other,Male,3,13,1
31,0,F,African-American,Male,0,-1,1
39,1,F,Other,Male,2,-1,1
23,1,F,African-American,Male,1,22,1
59,1,F,African-American,Male,10,127,1
31,0,F,African-American,Male,1,13,1
34,1,F,Other,Male,0,1,1
30,1,F,African-American,Male,19,9,0
26,0,M,African-American,Male,2,0,1
20,1,M,African-American,Female,0,4,1
29,1,F,African-American,Male,10,23,1
24,1,F,Other,Male,8,0,1
58,1,M,African-American,Male,21,59,1
55,1,F,African-American,Male,8,2,1
36,0,M,Other,Male,2,0,1
47,1,F,Other,Male,1,0,1
50,0,F,Other,Male,0,2,1
37,0,M,Other,Male,1,0,1
49,1,M,Other,Male,0,1,1
22,1,F,Other,Male,0,0,1
34,1,M,African-American,Male,1,1,1
53,1,M,Other,Male,3,2,1
28,1,M,African-American,Male,3,8,1
31,1,F,Other,Male,5,37,1
33,0,F,Other,Female,2,-1,1
28,1,M,African-American,Female,10,3,1
50,0,F,African-American,Male,0,0,1
26,0,F,Other,Male,0,1,1
52,1,F,Other,Male,6,1,1
65,0,M,Other,Female,0,1,1
58,0,F,Other,Male,2,4,1
23,0,F,Other,Male,0,2,0
37,1,M,African-American,Male,0,1,1
28,1,F,Other,Female,1,1,1
22,1,F,Other,Male,2,0,1
38,1,F,Other,Male,5,3,1
35,0,M,Other,Female,4,1,1
21,0,F,African-American,Male,0,5,0
29,0,F,Other,Male,0,13,1
21,1,M,African-American,Male,0,1,0
42,0,F,Other,Male,1,1,1
41,1,F,Other,Male,0,1,1
58,0,M,Other,Female,1,-1,1
32,0,F,Other,Female,0,0,1
22,0,F,African-American,Male,0,1,1
45,0,M,African-American,Female,9,75,1
32,0,M,Other,Male,6,27,1
40,1,F,Other,Female,7,6,1
52,1,M,African-American,Male,6,1,1
45,0,F,Other,Male,2,358,1
