age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
39,0,F,Other,Male,2,8,1
33,0,F,Other,Female,2,-1,1
27,1,M,Other,Male,0,0,1
69,0,M,Other,Female,2,0,1
34,1,F,African-American,Male,27,118,0
56,1,M,Other,Male,0,0,1
27,1,M,African-American,Male,5,0,1
55,1,F,Other,Male,33,242,0
54,0,F,African-American,Male,10,30,1
49,0,M,Other,Male,0,0,1
37,0,F,African-American,Male,3,1,1
26,0,M,Other,Male,0,0,1
34,0,M,African-American,Male,4,1,1
21,0,M,Other,Female,0,0,1
31,1,F,Other,Male,1,17,0
27,1,F,African-American,Male,9,24,1
37,1,F,African-American,Male,2,0,1
44,0,F,African-American,Female,0,0,1
25,1,M,African-American,Female,1,1,0
34,0,M,African-American,Male,5,2,1
61,0,F,African-American,Male,11,1,1
47,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,1,242,0
41,0,F,Other,Male,0,0,1
24,0,M,African-American,Male,0,3,1
48,0,M,Other,Female,1,0,1
55,1,F,Other,Male,8,6,1
54,0,F,Other,Female,2,0,1
25,0,F,Other,Male,2,2,1
62,0,F,Other,Male,0,0,1
22,0,F,Other,Male,2,1,1
39,0,F,Other,Male,3,2,1
24,0,F,African-American,Male,0,-1,1
26,0,F,Other,Male,0,0,1
39,0,F,Other,Male,6,0,1
37,0,M,African-American,Male,3,0,1
23,0,M,African-American,Male,1,178,1
32,0,M,Other,Male,0,1,1
23,0,F,African-American,Male,0,1,1
23,0,F,Other,Male,0,0,1
32,1,F,Other,Female,0,0,1
23,0,F,African-American,Male,0,1,1
37,1,F,African-American,Male,17,1,0
29,1,F,African-American,Male,6,0,1
23,0,M,Other,Female,0,0,1
44,1,M,Other,Male,0,2,1
50,1,F,Other,Male,0,0,1
26,0,M,Other,Female,1,0,1
36,0,M,Other,Male,0,1,1
40,0,F,African-American,Male,1,75,1
25,0,F,African-American,Male,1,0,1
21,1,F,Other,Male,3,1,0
66,1,F,African-American,Male,33,13,1
56,1,F,Other,Male,7,194,1
37,0,M,Other,Female,0,1,1
20,0,F,Other,Female,1,2,1
21,1,F,African-American,Male,0,0,0
30,1,F,African-American,Male,6,0,1
25,1,M,Other,Male,6,39,1
33,0,F,Other,Male,1,3,1
28,1,F,Other,Male,3,1,1
37,1,M,African-American,Male,1,0,1
25,1,M,Other,Male,0,1,1
27,1,M,African-American,Male,2,7,1
31,1,F,African-American,Male,23,55,0
66,0,M,Other,Male,2,56,1
72,0,F,Other,Male,3,4,1
46,0,F,African-American,Male,0,0,1
30,0,M,African-American,Female,0,0,1
22,0,F,Other,Female,0,2,1
21,1,F,African-American,Male,1,1,0
29,1,M,Other,Female,2,-1,1
59,1,F,African-American,Male,8,8,0
23,0,M,Other,Male,3,1,1
24,0,F,Other,Male,2,32,1
20,1,F,Other,Male,2,192,0
32,0,F,Other,Male,2,0,1
29,1,F,African-American,Male,3,-1,1
43,0,M,Other,Female,0,1,1
31,1,F,Other,Female,2,27,1
20,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,2,6,1
23,0,F,African-American,Female,1,0,1
52,0,F,Other,Male,1,3,1
41,1,F,Other,Male,1,57,1
43,0,F,Other,Male,2,1,1
44,1,F,Other,Male,13,16,0
58,0,M,Other,Male,1,2,1
29,0,F,African-American,Male,0,72,1
21,1,F,Other,Male,0,1,0
57,0,F,Other,Male,1,17,1
32,0,F,African-American,Male,0,2,1
49,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,5,1,0
20,1,F,African-American,Male,1,1,0
37,0,M,African-American,Male,12,52,0
38,0,M,African-American,Male,8,15,1
42,1,M,African-American,Male,1,6,1
26,1,F,African-American,Male,6,1,0
21,0,F,African-American,Male,1,8,0
50,0,F,Other,Male,8,11,1
23,1,F,Other,Male,0,3,1
32,0,M,African-American,Male,1,115,0
20,0,M,Other,Male,0,1,1
25,1,F,African-American,Female,0,1,1
49,1,M,African-American,Male,11,32,1
37,1,F,African-American,Male,13,0,0
32,0,M,African-American,Female,3,1,1
32,0,F,Other,Male,0,0,1
36,0,M,African-American,Male,2,0,1
20,1,F,Other,Male,0,8,1
24,1,F,Other,Male,3,6,0
37,0,F,Other,Male,5,1,1
25,0,M,Other,Male,0,0,1
23,1,F,African-American,Female,2,1,1
20,0,M,African-American,Female,0,0,1
38,0,F,African-American,Male,14,56,1
39,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,15,2,0
45,0,F,African-American,Female,1,2,1
30,1,M,African-American,Male,0,0,1
25,1,M,African-American,Male,1,0,1
59,0,M,African-American,Male,1,62,1
32,1,F,African-American,Male,19,1,0
23,0,F,African-American,Male,0,2,1
63,0,M,African-American,Male,3,220,0
69,0,M,African-American,Male,3,0,1
30,1,F,Other,Male,4,4,0
52,1,F,African-American,Male,3,24,1
69,0,M,Other,Male,0,0,1
26,0,M,African-American,Female,0,0,1
41,0,F,African-American,Female,0,0,1
56,0,F,Other,Male,2,2,1
34,1,F,African-American,Male,9,17,0
35,1,F,African-American,Female,7,1,1
56,0,F,Other,Male,0,1,1
52,0,F,Other,Male,0,0,1
61,1,F,African-American,Female,1,0,1
40,0,M,Other,Male,0,0,1
34,1,F,African-American,Male,10,2,1
34,0,M,Other,Male,1,0,1
26,0,F,Other,Male,0,0,1
41,0,M,Other,Male,1,113,1
54,0,F,Other,Male,0,-1,1
48,1,F,Other,Male,20,46,0
24,1,F,African-American,Male,0,22,1
56,1,F,Other,Female,10,41,1
41,1,M,African-American,Male,4,-1,1
21,1,F,African-American,Male,0,1,1
42,1,M,African-American,Male,13,0,0
34,1,F,Other,Male,14,40,0
30,1,M,Other,Male,4,0,0
25,0,M,Other,Male,0,0,1
40,0,F,Other,Male,9,0,0
22,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,0,0,0
28,0,M,Other,Male,0,1,1
27,1,M,African-American,Male,0,0,1
57,0,F,African-American,Male,3,1,1
29,0,F,African-American,Male,0,0,1
58,0,F,Other,Male,2,4,1
44,0,M,Other,Female,0,1,1
39,0,M,African-American,Male,10,40,0
50,0,M,Other,Male,0,0,1
24,0,F,African-American,Female,0,1,1
23,0,F,African-American,Female,1,1,1
31,0,F,African-American,Male,5,2,1
24,0,F,Other,Male,0,18,1
42,0,F,Other,Male,0,0,1
49,0,F,Other,Female,0,-1,1
54,0,M,Other,Male,0,1,1
57,1,M,African-American,Male,8,-1,1
27,1,F,Other,Male,0,0,1
28,0,F,African-American,Male,0,0,1
53,0,M,Other,Male,8,5,1
39,0,F,Other,Male,0,3,1
21,1,M,African-American,Male,0,35,0
38,0,F,Other,Male,5,1,1
23,1,F,Other,Male,2,0,0
24,0,M,African-American,Male,1,0,1
21,1,M,African-American,Male,0,1,0
35,1,F,Other,Male,0,87,1
25,1,F,African-American,Female,4,0,1
34,0,F,African-American,Male,10,1,1
28,0,M,Other,Female,0,0,1
46,1,F,Other,Male,7,36,1
29,1,F,Other,Male,8,0,1
31,0,M,African-American,Male,1,1,1
44,0,F,Other,Male,3,0,1
36,0,F,African-American,Male,0,0,1
38,1,F,Other,Female,20,1,0
31,0,F,African-American,Male,1,0,0
27,1,F,Other,Male,6,34,1
24,0,F,African-American,Male,0,1,1
45,0,M,African-American,Male,20,46,1
26,1,F,African-American,Male,5,36,0
24,1,F,Other,Male,5,0,1
33,0,M,Other,Male,0,0,1
57,0,F,Other,Male,1,0,1
67,1,M,Other,Male,2,0,1
46,0,F,Other,Male,1,10,1
50,0,M,African-American,Male,15,1,0
61,0,M,African-American,Male,14,1,1
43,0,F,African-American,Male,2,5,1
40,0,M,Other,Male,0,0,1
31,0,M,African-American,Male,0,0,1
22,0,F,African-American,Male,1,1,1
66,1,M,Other,Male,0,0,1
58,1,F,Other,Male,4,0,1
35,0,M,African-American,Male,4,1,1
27,1,F,African-American,Male,5,1,0
21,0,F,African-American,Male,0,2,1
36,0,F,Other,Male,1,0,1
23,1,F,Other,Male,3,9,1
44,1,M,Other,Female,0,0,1
48,1,F,Other,Male,1,129,1
25,0,F,African-American,Female,5,0,1
48,1,F,African-American,Female,0,9,1
25,1,F,African-American,Male,21,2,0
26,0,F,African-American,Female,1,2,1
41,1,M,African-American,Male,3,2,1
37,1,M,Other,Male,4,0,1
51,1,M,African-American,Male,8,0,1
39,0,F,Other,Male,3,0,1
30,1,F,African-American,Male,9,196,0
44,0,F,Other,Male,4,1,1
26,0,F,Other,Male,2,0,1
53,1,M,Other,Male,0,3,1
26,0,F,African-American,Male,0,0,1
28,0,F,African-American,Female,1,0,1
48,0,M,Other,Male,0,9,1
59,0,M,Other,Male,0,0,1
34,0,F,African-American,Male,5,4,1
33,0,M,Other,Male,3,0,1
51,0,M,African-American,Male,5,4,1
58,0,F,African-American,Male,6,144,1
24,1,F,Other,Male,8,0,1
28,1,F,African-American,Male,5,0,1
45,0,F,Other,Male,1,-1,1
56,1,F,African-American,Male,31,0,1
38,1,F,Other,Male,2,7,1
35,0,F,Other,Male,0,2,1
24,1,F,Other,Male,8,35,0
24,1,F,Other,Female,2,1,1
31,1,F,Other,Male,16,482,0
27,0,F,African-American,Male,1,6,1
50,0,F,Other,Male,3,14,1
35,0,F,Other,Male,2,0,1
25,1,M,African-American,Male,2,4,1
42,0,F,African-American,Male,1,1,1
49,0,M,African-American,Male,1,-1,1
51,0,F,Other,Male,1,6,1
31,0,M,African-American,Male,7,1,1
23,1,F,Other,Female,5,0,1
43,0,F,Other,Male,1,1,1
28,1,M,Other,Female,0,0,1
63,1,F,African-American,Male,9,1,1
31,0,M,African-American,Female,0,4,1
36,0,F,Other,Male,0,5,1
22,1,F,Other,Male,1,36,1
25,0,F,African-American,Male,0,0,1
29,1,F,African-American,Male,1,1,1
58,1,M,African-American,Male,12,3,1
30,0,F,African-American,Male,1,21,1
29,1,M,African-American,Male,0,1,0
40,1,F,African-American,Male,15,72,0
31,0,F,African-American,Female,0,2,1
29,1,F,African-American,Male,10,23,1
40,0,M,Other,Male,2,1,1
25,1,M,African-American,Male,8,0,0
58,0,M,Other,Male,0,0,1
35,1,F,African-American,Female,23,2,0
58,0,M,Other,Male,0,0,1
35,0,M,African-American,Female,0,0,1
60,0,F,Other,Female,2,1,1
57,0,F,Other,Male,0,-1,1
20,1,M,African-American,Male,0,4,0
39,0,F,Other,Male,1,0,1
42,1,M,Other,Female,5,6,1
29,1,F,African-American,Male,12,12,0
22,0,M,African-American,Male,0,0,1
23,0,F,Other,Male,2,13,1
61,1,F,African-American,Male,1,0,1
49,0,F,Other,Female,2,10,1
27,1,M,African-American,Female,3,0,1
54,0,F,Other,Male,2,188,1
21,0,M,African-American,Male,0,1,1
71,0,M,Other,Male,1,3,1
42,1,M,African-American,Male,10,0,1
22,0,F,Other,Male,0,2,1
56,0,F,Other,Male,0,-1,1
31,1,M,African-American,Male,9,0,1
45,0,M,African-American,Male,4,3,1
30,0,M,Other,Male,0,0,1
36,0,F,Other,Male,0,0,1
31,0,M,Other,Male,1,0,1
59,1,F,African-American,Male,13,242,1
30,0,F,Other,Male,0,0,1
27,1,F,Other,Male,0,0,1
32,0,F,African-American,Male,12,1,0
57,0,M,African-American,Male,27,9,0
24,1,F,Other,Male,0,0,1
54,0,F,Other,Male,3,0,1
64,0,F,Other,Female,1,1,1
32,1,F,Other,Male,4,0,0
40,1,M,African-American,Male,8,43,1
28,1,F,African-American,Male,5,0,1
49,1,F,Other,Male,5,3,1
25,0,F,Other,Male,0,0,1
24,0,F,Other,Female,1,0,1
35,1,F,African-American,Female,12,0,1
30,1,F,African-American,Male,13,474,0
43,0,F,Other,Female,0,0,1
49,0,M,Other,Male,0,0,1
25,0,M,Other,Male,5,10,0
22,1,M,African-American,Male,0,0,1
20,0,F,African-American,Male,0,0,1
25,0,M,African-American,Male,0,1,1
49,0,M,Other,Male,4,4,0
25,1,M,African-American,Male,6,0,1
21,1,F,Other,Male,0,0,0
32,1,M,African-American,Male,11,1,0
29,0,F,African-American,Female,1,179,1
37,0,M,Other,Male,1,0,1
27,1,M,Other,Male,1,1,1
30,1,M,Other,Female,2,1,1
38,0,M,African-American,Male,0,-1,1
31,1,M,Other,Male,2,3,1
45,1,F,African-American,Male,13,0,1
60,0,F,African-American,Male,13,0,1
63,0,M,Other,Female,0,0,1
25,1,F,Other,Male,9,0,0
29,0,F,Other,Male,2,1,1
20,0,F,Other,Male,0,0,1
55,0,F,African-American,Male,0,1,1
64,0,M,Other,Male,0,0,1
36,1,M,African-American,Female,4,1,1
53,1,F,Other,Male,9,117,1
30,0,M,Other,Male,0,-1,1
27,0,F,African-American,Male,1,-1,1
36,0,F,African-American,Male,5,11,1
34,1,F,African-American,Male,3,0,1
25,0,F,Other,Female,14,0,1
23,1,F,Other,Male,2,15,1
29,0,F,Other,Male,0,1,1
24,1,M,African-American,Male,2,2,0
43,0,M,Other,Male,0,0,1
51,0,F,Other,Male,3,6,1
32,1,F,Other,Male,3,-1,1
37,1,F,Other,Male,1,0,1
35,1,M,Other,Male,1,4,1
55,0,F,Other,Male,0,0,1
41,0,F,African-American,Male,1,2,1
43,1,M,Other,Male,1,0,1
26,1,F,African-American,Male,5,0,1
23,0,M,African-American,Male,0,3,0
28,1,M,African-American,Male,14,20,1
38,0,F,Other,Male,2,8,1
22,0,F,African-American,Male,0,1,1
31,1,F,African-American,Male,19,0,0
39,0,M,African-American,Male,1,4,1
33,1,M,African-American,Female,3,4,1
23,1,F,African-American,Male,3,53,0
26,0,F,Other,Male,1,0,1
24,0,M,Other,Male,0,1,1
38,0,M,Other,Male,0,1,1
30,0,F,Other,Male,0,1,1
30,1,F,Other,Male,13,1,0
46,1,F,African-American,Male,17,6,0
24,1,F,African-American,Male,7,0,1
34,0,F,African-American,Male,3,0,1
39,1,F,African-American,Male,6,2,1
32,0,F,African-American,Male,1,1,1
22,1,F,African-American,Male,3,8,1
29,1,F,African-American,Male,7,2,0
21,1,M,Other,Male,4,33,1
28,1,F,Other,Male,9,8,0
39,0,F,African-American,Male,1,13,1
29,1,F,Other,Female,0,343,1
22,1,F,African-American,Male,2,30,0
47,1,M,Other,Male,3,12,1
26,0,M,Other,Male,1,1,1
21,0,M,African-American,Male,0,1,1
51,0,F,African-American,Male,3,1,1
28,0,M,Other,Female,1,1,1
22,0,M,Other,Male,0,0,1
28,1,F,African-American,Female,4,2,1
31,1,F,African-American,Male,4,0,1
23,1,M,Other,Male,5,54,1
38,0,F,Other,Male,0,0,1
26,0,F,African-American,Male,3,33,1
49,1,M,Other,Female,2,11,1
53,0,M,Other,Male,0,1,1
39,1,M,Other,Female,0,0,1
67,0,F,Other,Male,1,0,1
26,0,F,African-American,Male,0,0,0
24,1,M,African-American,Male,2,1,1
25,1,F,Other,Female,2,11,1
56,0,F,Other,Male,1,15,1
20,1,F,African-American,Male,0,0,1
29,0,F,Other,Male,0,-1,1
54,0,M,African-American,Male,0,1,1
41,0,F,Other,Male,0,1,1
31,0,M,Other,Male,3,0,1
37,1,F,African-American,Male,20,35,0
40,0,F,Other,Male,0,64,1
26,0,F,African-American,Male,0,0,1
24,0,F,African-American,Male,0,0,1
35,0,M,African-American,Male,4,29,1
31,0,F,African-American,Male,9,0,1
20,1,F,African-American,Male,2,1,1
29,1,F,Other,Male,3,1,1
34,0,F,African-American,Male,1,1,1
46,0,F,African-American,Male,2,0,0
35,1,M,African-American,Male,14,0,0
24,0,F,African-American,Female,2,1,1
22,0,F,Other,Male,0,-1,1
34,1,F,African-American,Male,5,5,1
33,0,M,Other,Male,1,1,1
34,1,F,Other,Female,5,0,1
21,1,F,African-American,Male,1,86,0
38,1,F,African-American,Male,9,13,0
27,0,M,Other,Male,0,1,1
25,1,M,Other,Male,7,3,1
25,0,F,Other,Male,1,1,1
22,1,F,African-American,Male,2,0,1
36,0,F,African-American,Male,9,57,1
65,1,F,Other,Male,1,0,1
45,0,M,African-American,Male,3,1,1
24,1,M,African-American,Male,2,12,1
38,0,F,African-American,Male,0,1,1
21,1,F,African-American,Male,1,1,0
31,1,F,Other,Male,3,1,1
25,0,F,Other,Male,2,0,1
35,1,M,Other,Male,3,9,1
42,1,F,Other,Male,2,0,1
56,1,F,Other,Male,7,0,1
42,1,F,African-American,Female,17,8,0
30,1,F,Other,Male,5,2,0
25,0,M,African-American,Male,2,2,1
19,1,F,Other,Female,0,1,1
44,1,F,Other,Female,10,5,1
30,1,F,African-American,Female,9,243,0
36,1,M,Other,Male,0,5,1
27,0,F,African-American,Male,3,12,1
25,0,F,African-American,Male,1,1,1
25,1,F,African-American,Male,5,236,0
57,1,F,African-American,Male,28,2,0
31,0,F,Other,Male,5,3,1
33,0,F,Other,Female,0,0,1
26,1,F,Other,Male,2,0,0
44,1,F,Other,Male,6,2,1
39,0,F,Other,Female,1,7,1
47,0,F,African-American,Male,5,2,1
66,1,F,Other,Male,1,4,1
60,0,M,Other,Female,0,0,1
28,0,F,Other,Male,1,3,1
39,0,F,Other,Male,1,14,1
69,1,M,Other,Male,0,2,1
31,0,M,Other,Male,0,0,1
33,0,M,Other,Male,3,0,1
30,1,M,African-American,Female,15,1,0
27,1,F,African-American,Male,4,50,1
29,0,F,African-American,Male,7,1,1
47,0,M,Other,Male,0,-1,1
23,0,F,African-American,Male,0,1,1
47,0,M,African-American,Female,4,0,1
21,0,F,African-American,Male,0,0,1
63,1,F,Other,Male,23,2,1
51,0,F,Other,Male,2,22,1
21,0,F,African-American,Male,1,108,0
25,1,M,African-American,Male,8,1,0
56,1,F,African-American,Male,22,71,0
32,0,M,African-American,Male,2,109,0
25,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,1,57,1
36,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,12,76,0
69,1,M,Other,Male,0,0,1
19,0,F,Other,Male,1,4,0
35,0,F,African-American,Male,0,0,1
30,0,F,Other,Male,1,0,1
35,1,F,Other,Female,0,-1,1
51,1,F,Other,Male,7,14,1
44,0,F,African-American,Male,1,1,1
21,0,F,African-American,Male,0,5,0
25,0,F,African-American,Male,1,0,1
58,0,M,Other,Male,0,0,1
39,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,11,0,0
22,1,F,Other,Male,3,142,1
28,0,F,African-American,Male,4,1,1
26,1,M,African-American,Male,1,29,1
37,1,F,African-American,Male,8,1,1
29,1,F,Other,Male,14,0,0
38,0,M,Other,Male,0,1,1
28,1,M,African-American,Male,5,51,1
60,0,F,Other,Male,1,18,1
39,1,F,Other,Male,17,181,1
24,1,F,African-American,Male,10,0,0
24,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,1,0,1
29,1,F,African-American,Male,10,29,0
38,1,M,African-American,Male,37,30,1
34,1,F,African-American,Male,7,0,1
27,1,F,Other,Female,0,2,1
40,0,F,African-American,Male,0,1,1
23,0,F,African-American,Male,1,1,1
44,1,M,Other,Male,0,1,1
29,0,F,Other,Male,2,2,1
42,0,F,Other,Male,1,292,1
22,0,M,Other,Male,0,0,1
29,1,F,Other,Male,0,0,1
40,0,F,Other,Female,0,0,1
28,0,F,Other,Male,1,1,1
24,1,F,African-American,Male,6,1,0
25,0,F,African-American,Male,0,0,1
24,1,M,African-American,Male,0,15,0
25,1,M,Other,Male,2,1,1
38,0,F,African-American,Male,0,1,1
27,0,M,Other,Male,3,3,1
45,0,F,African-American,Female,0,0,1
29,0,M,African-American,Male,11,0,0
48,0,F,African-American,Male,4,0,0
23,1,F,African-American,Male,2,6,1
33,1,F,Other,Male,0,0,1
34,0,M,African-American,Male,4,0,1
20,1,F,African-American,Male,2,16,1
19,1,F,African-American,Female,1,434,0
39,0,F,African-American,Male,1,0,0
53,1,F,African-American,Female,10,4,1
29,1,F,African-American,Male,13,1,0
25,1,M,Other,Male,2,0,1
37,0,F,Other,Male,0,0,1
39,1,F,African-American,Male,1,0,1
33,1,M,African-American,Male,6,1,1
35,0,F,African-American,Male,9,1,1
24,0,F,African-American,Male,0,2,1
29,0,M,Other,Male,0,-1,1
25,1,F,African-American,Male,4,43,1
26,0,F,Other,Male,0,0,1
29,1,M,African-American,Male,10,108,0
23,1,F,African-American,Male,2,6,0
35,1,F,African-American,Male,5,1,1
24,1,M,African-American,Male,2,0,1
21,0,F,Other,Male,0,28,1
42,0,M,Other,Female,0,1,1
22,1,M,African-American,Male,0,1,1
49,1,F,Other,Male,1,5,1
24,1,F,African-American,Male,7,68,0
49,1,F,Other,Male,7,3,1
21,0,M,Other,Male,0,0,1
36,0,M,Other,Male,2,0,1
45,0,F,Other,Male,2,47,1
27,1,F,African-American,Male,13,2,1
25,0,F,African-American,Male,0,0,1
21,1,F,Other,Male,1,2,1
44,0,F,Other,Male,6,-1,1
36,1,F,Other,Female,3,27,1
34,1,M,African-American,Male,21,5,0
21,0,F,Other,Male,0,-1,1
24,0,F,Other,Male,1,0,1
27,0,M,African-American,Male,0,1,1
22,0,F,African-American,Male,0,9,1
19,1,F,Other,Male,1,8,0
39,0,F,Other,Female,0,1,1
67,0,F,African-American,Female,0,1,1
39,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,2,0,1
27,0,F,Other,Male,5,0,1
21,1,F,Other,Male,0,0,1
22,1,F,Other,Male,6,0,0
27,1,F,Other,Female,6,1,1
22,1,F,Other,Male,2,1,0
26,1,F,African-American,Male,1,0,1
27,1,F,African-American,Male,14,1,0
21,1,F,Other,Male,0,6,1
52,0,F,African-American,Male,0,0,1
28,0,M,African-American,Female,5,2,0
34,1,M,Other,Male,3,1,1
47,0,M,Other,Male,1,1,1
35,1,F,Other,Male,3,1,1
43,0,F,African-American,Male,23,102,1
45,1,M,Other,Male,4,4,1
54,1,F,African-American,Male,6,13,1
20,1,F,Other,Female,1,17,0
69,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,15,93,0
47,0,M,Other,Male,2,27,1
41,0,F,Other,Male,3,1,1
64,0,M,Other,Female,0,0,1
23,0,F,African-American,Male,1,2,0
38,0,F,African-American,Male,2,1,1
24,0,F,African-American,Male,0,0,1
22,0,F,Other,Female,1,0,1
23,1,F,Other,Male,0,18,0
20,0,F,African-American,Female,0,0,1
33,1,M,Other,Male,3,11,1
24,0,M,African-American,Male,7,1,0
35,0,M,African-American,Male,0,0,1
58,0,M,Other,Male,3,0,1
39,0,F,Other,Male,6,26,1
28,0,F,African-American,Male,0,1,1
42,0,M,African-American,Male,0,-1,1
23,0,F,Other,Male,0,0,1
22,0,M,Other,Female,0,-1,1
24,0,M,African-American,Female,0,2,1
35,1,F,African-American,Male,12,0,0
22,0,F,Other,Male,0,16,0
34,0,F,African-American,Male,1,1,1
44,0,M,Other,Male,1,0,1
31,1,M,African-American,Male,11,1,1
29,0,F,Other,Male,1,14,1
39,0,F,Other,Male,0,0,1
28,0,M,Other,Female,0,0,1
34,0,M,Other,Male,3,0,1
39,0,F,African-American,Female,4,3,1
43,0,F,African-American,Male,2,-1,1
42,0,M,Other,Male,6,1,1
20,1,F,Other,Male,2,21,0
26,1,F,African-American,Male,8,14,0
30,1,F,African-American,Male,5,1,1
43,0,F,Other,Male,4,47,1
48,0,F,Other,Male,1,0,1
24,0,M,Other,Male,0,0,1
32,1,M,African-American,Male,12,1,0
47,1,F,African-American,Female,7,0,0
30,0,F,Other,Female,0,1,1
23,1,M,Other,Male,0,0,1
52,0,F,African-American,Female,0,2,1
30,0,M,Other,Male,6,0,1
24,0,M,Other,Male,1,1,1
49,0,M,Other,Female,1,0,1
38,0,M,Other,Female,0,0,1
25,0,F,Other,Female,2,3,1
25,1,F,African-American,Male,1,0,1
31,1,F,African-American,Female,1,33,1
61,0,F,Other,Female,0,1,1
35,0,M,Other,Male,2,0,1
20,1,M,African-American,Male,1,0,1
24,0,F,African-American,Male,0,0,1
29,1,F,Other,Male,4,3,1
21,0,F,Other,Male,1,0,1
53,0,F,Other,Male,1,21,1
22,0,F,African-American,Male,3,128,1
33,1,M,Other,Male,0,0,1
36,1,F,Other,Male,26,117,0
40,0,F,African-American,Female,2,1,1
32,0,F,African-American,Female,5,-1,1
29,1,F,African-American,Female,7,1,1
39,0,F,African-American,Female,1,0,1
47,0,F,Other,Female,0,3,1
29,1,F,African-American,Male,10,0,1
52,1,M,African-American,Male,0,0,1
48,0,M,Other,Female,0,0,1
20,1,F,African-American,Male,0,0,1
57,0,M,Other,Male,0,109,1
21,1,F,Other,Male,1,3,1
24,0,F,Other,Male,3,0,1
23,0,M,Other,Female,0,0,1
29,0,F,African-American,Male,0,1,1
45,0,M,African-American,Male,1,2,1
39,0,M,Other,Female,0,0,1
33,1,F,African-American,Male,0,0,1
40,0,F,Other,Female,5,55,0
39,0,M,Other,Male,0,2,1
27,1,F,African-American,Male,6,1,1
39,0,M,Other,Male,1,3,1
28,0,M,Other,Male,9,0,1
26,0,F,Other,Male,2,-1,1
29,0,F,Other,Female,0,47,1
45,0,M,Other,Male,1,26,1
27,1,F,Other,Male,6,1,1
28,0,F,Other,Male,14,0,0
21,1,F,Other,Male,4,0,0
33,1,M,African-American,Male,9,1,0
23,1,M,African-American,Male,0,0,0
47,1,M,African-American,Male,3,7,1
20,1,F,African-American,Male,0,0,0
21,0,F,African-American,Male,2,1,0
45,1,F,African-American,Male,0,0,1
32,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,3,106,1
57,0,F,African-American,Male,11,140,1
62,0,M,African-American,Male,0,0,1
48,1,F,African-American,Male,14,142,0
29,0,F,Other,Female,0,0,1
43,0,M,Other,Female,0,0,1
37,0,M,African-American,Male,3,80,1
42,0,F,Other,Male,1,0,1
25,1,M,African-American,Male,1,1,1
28,1,M,African-American,Female,9,12,0
52,0,F,African-American,Male,0,1,1
28,0,F,African-American,Male,2,125,1
24,0,M,Other,Male,3,0,1
23,0,F,African-American,Female,0,2,1
52,1,M,African-American,Male,7,0,1
21,0,M,African-American,Male,0,0,0
21,0,F,African-American,Male,0,1,1
35,1,M,African-American,Male,1,1,0
36,1,F,African-American,Female,13,33,0
43,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,11,0,0
54,0,M,Other,Male,4,3,1
30,0,M,African-American,Female,1,2,1
34,1,F,African-American,Male,11,0,0
26,1,F,Other,Male,1,16,1
37,0,M,Other,Male,6,1,1
25,0,F,African-American,Male,0,0,1
42,0,M,Other,Male,0,6,1
44,1,F,Other,Female,1,1,1
52,1,F,Other,Male,16,11,0
34,0,F,African-American,Male,1,23,1
33,1,F,African-American,Female,5,0,0
26,0,M,African-American,Male,1,7,1
31,1,M,African-American,Male,3,19,0
38,1,F,Other,Male,1,0,1
40,1,M,Other,Male,0,0,1
39,1,F,Other,Male,10,1,0
29,0,M,Other,Male,0,0,1
25,0,F,Other,Male,2,29,1
43,1,F,African-American,Male,8,1,1
25,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,16,0,0
28,0,F,Other,Male,1,1,1
30,0,F,African-American,Female,2,0,1
52,1,M,African-American,Male,9,38,0
27,1,M,Other,Male,2,1,1
21,1,F,African-American,Male,0,1,1
21,0,F,African-American,Male,1,0,0
35,0,M,African-American,Male,1,1,1
61,1,M,Other,Male,3,0,1
26,0,F,African-American,Female,1,1,1
64,1,M,African-American,Male,8,0,1
23,1,F,African-American,Male,6,1,0
30,0,M,Other,Male,0,0,1
48,0,F,African-American,Male,0,1,1
21,1,F,Other,Male,0,0,0
21,1,M,Other,Female,0,1,1
32,1,F,Other,Male,1,0,1
33,0,F,African-American,Female,5,186,1
19,1,F,African-American,Male,1,1,1
29,0,F,African-American,Male,16,17,0
35,0,F,African-American,Male,0,1,1
26,1,F,Other,Male,1,2,1
33,1,F,African-American,Male,14,1,0
23,0,M,African-American,Female,6,17,1
27,1,F,Other,Male,1,14,1
27,0,F,African-American,Male,0,2,1
24,1,M,African-American,Male,2,0,1
29,0,M,African-American,Female,1,0,1
54,0,M,Other,Male,2,0,1
29,1,F,Other,Male,3,0,1
