age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
30,1,M,Other,Male,4,0,0
38,1,F,Other,Female,20,1,0
49,1,F,African-American,Male,1,19,1
63,1,F,Other,Male,10,2,1
34,0,F,Other,Female,2,1,1
42,0,F,Other,Female,3,0,1
27,0,M,African-American,Male,0,1,1
22,1,F,African-American,Male,0,0,1
50,1,F,Other,Female,2,0,1
29,0,M,African-American,Male,4,0,1
28,0,F,Other,Male,1,1,1
29,0,M,African-American,Female,1,1,1
42,1,F,African-American,Male,0,34,0
30,1,M,African-American,Male,9,1,1
54,0,M,African-American,Male,0,-1,1
21,0,F,Other,Male,1,-1,0
36,1,F,African-American,Male,7,0,1
56,0,M,Other,Male,1,1,1
32,0,F,African-American,Male,8,4,1
33,1,F,Other,Male,3,1,1
24,0,F,Other,Male,0,2,1
30,0,F,Other,Male,0,0,1
40,1,M,Other,Male,0,0,1
26,0,F,Other,Male,0,0,1
21,1,M,Other,Male,0,9,0
33,1,F,Other,Male,0,0,1
31,0,M,African-American,Male,5,0,0
25,1,F,African-American,Male,5,49,1
49,0,F,African-American,Male,3,0,1
30,0,F,African-American,Male,1,0,1
23,0,F,African-American,Female,0,0,1
23,0,M,Other,Female,1,1,1
23,0,M,Other,Female,0,0,1
44,0,F,African-American,Male,0,42,1
23,1,M,Other,Male,4,2,0
22,0,F,Other,Male,0,57,0
61,0,M,Other,Male,0,0,1
52,0,F,Other,Male,0,1,1
24,0,F,African-American,Male,0,-1,1
26,0,M,African-American,Male,2,28,1
80,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,1,108,0
27,1,F,African-American,Male,11,223,0
23,0,F,African-American,Male,3,1,1
23,1,F,African-American,Female,1,28,1
27,1,F,African-American,Male,9,24,1
26,1,F,Other,Female,2,0,0
24,1,M,Other,Male,9,10,0
38,1,M,Other,Male,4,1,1
23,1,F,African-American,Male,2,6,0
51,0,M,African-American,Male,17,0,1
24,0,M,Other,Male,2,0,1
35,1,M,Other,Male,1,4,1
41,0,F,African-American,Male,8,1,1
27,1,F,African-American,Female,0,0,1
26,0,F,Other,Male,2,0,1
20,1,M,African-American,Female,0,-1,1
24,1,F,Other,Male,1,0,0
31,1,F,Other,Male,4,5,1
31,0,F,Other,Male,0,80,0
26,0,F,African-American,Female,0,0,1
28,0,F,Other,Male,1,8,1
33,1,M,African-American,Male,7,1,1
21,0,F,Other,Male,0,2,1
31,1,F,Other,Male,2,13,1
22,0,M,African-American,Male,0,1,1
46,1,F,Other,Male,3,59,1
52,1,F,African-American,Male,2,33,0
37,0,M,African-American,Male,8,1,1
24,0,F,African-American,Male,0,2,1
27,0,F,African-American,Male,0,1,1
37,0,M,Other,Female,2,1,1
24,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,9,0,0
22,1,F,African-American,Male,1,15,1
27,0,F,African-American,Male,1,2,1
34,0,F,African-American,Male,0,-1,1
30,1,M,Other,Male,1,0,1
22,1,M,African-American,Female,0,0,1
28,1,F,African-American,Male,8,20,0
24,0,F,Other,Female,1,0,1
40,0,F,African-American,Male,15,54,0
63,0,F,Other,Male,1,14,1
29,1,F,African-American,Male,12,12,0
35,0,F,Other,Male,13,4,1
22,0,F,Other,Male,3,2,1
65,0,F,Other,Male,3,23,1
24,0,F,Other,Female,0,1,0
26,0,M,Other,Male,0,1,1
26,1,F,African-American,Male,7,1,0
32,0,F,Other,Male,0,0,1
30,0,F,African-American,Male,1,83,1
22,0,F,African-American,Male,3,323,0
36,0,M,Other,Male,0,2,1
36,1,M,Other,Male,1,1,1
58,0,M,Other,Male,0,0,1
49,1,M,African-American,Male,11,32,1
40,0,M,Other,Female,0,1,1
37,1,M,Other,Female,0,0,1
23,1,M,African-American,Male,0,0,1
57,0,F,Other,Male,0,-1,1
28,1,F,Other,Male,1,1,1
33,1,F,African-American,Male,12,2,0
49,1,F,African-American,Male,10,43,1
41,0,F,African-American,Male,0,0,1
30,0,F,Other,Male,0,0,1
35,0,F,Other,Male,2,1,1
30,0,F,African-American,Male,1,0,1
27,0,F,Other,Male,0,2,1
30,0,F,African-American,Male,0,2,1
24,0,F,African-American,Male,0,1,0
52,0,F,African-American,Male,3,0,1
25,0,F,African-American,Male,2,26,1
61,0,M,Other,Male,0,-1,1
24,0,F,African-American,Male,0,0,1
29,1,F,African-American,Male,0,0,1
38,0,F,Other,Female,0,25,1
43,0,F,African-American,Male,2,5,1
28,0,F,Other,Male,2,0,1
37,0,F,Other,Male,0,0,1
52,0,M,Other,Female,0,1,1
67,0,M,Other,Male,0,0,1
52,0,F,Other,Male,2,1,1
40,0,M,African-American,Male,1,1,1
50,1,F,Other,Female,1,0,1
49,1,M,Other,Female,2,0,1
24,0,F,Other,Male,2,9,1
52,1,F,Other,Male,16,11,0
33,0,F,African-American,Male,4,1,0
55,0,M,Other,Male,2,13,1
23,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,8,0,0
20,1,F,African-American,Male,0,0,1
27,1,F,African-American,Male,6,10,1
29,0,F,African-American,Male,0,0,1
48,0,M,African-American,Female,0,9,1
48,0,F,African-American,Male,4,1,1
44,1,M,Other,Female,0,0,1
68,0,F,African-American,Female,5,0,1
31,0,M,Other,Male,0,0,1
39,1,F,African-American,Male,3,34,1
21,0,M,African-American,Female,0,0,1
23,1,F,African-American,Male,8,2,0
20,1,F,Other,Female,1,17,0
21,1,F,African-American,Male,1,1,1
28,0,F,African-American,Male,5,1,0
40,1,M,African-American,Male,11,0,1
31,1,F,Other,Male,9,470,1
55,0,F,Other,Female,2,2,1
47,1,M,Other,Male,0,1,1
30,1,F,African-American,Male,5,180,1
28,0,F,African-American,Male,10,0,1
31,1,F,African-American,Male,13,1,0
47,1,M,Other,Male,3,12,1
54,1,M,Other,Male,1,1,1
36,0,F,African-American,Male,0,1,0
24,0,F,African-American,Female,7,1,0
27,1,M,African-American,Male,5,37,0
22,1,F,African-American,Male,0,1,1
25,1,F,African-American,Male,7,20,0
41,0,M,Other,Male,1,113,1
20,0,F,African-American,Male,0,0,1
27,1,M,African-American,Female,1,16,1
20,1,M,African-American,Male,0,11,0
31,1,F,Other,Male,11,0,1
60,0,F,Other,Female,0,13,1
72,0,F,Other,Male,7,-1,1
37,0,M,African-American,Male,0,0,1
27,1,F,Other,Male,2,6,1
38,0,F,Other,Female,3,0,1
50,1,F,African-American,Male,12,1,1
57,0,F,Other,Male,0,4,1
27,0,M,Other,Male,0,1,1
32,0,F,African-American,Male,8,1,0
27,1,F,Other,Male,5,6,1
39,0,M,Other,Female,0,2,1
51,0,M,Other,Male,0,91,1
48,1,F,Other,Male,20,46,0
38,0,M,Other,Male,2,29,1
43,1,F,African-American,Male,8,1,1
27,0,F,African-American,Male,1,0,1
22,0,F,Other,Male,0,2,1
25,1,F,African-American,Male,1,0,1
20,0,F,African-American,Male,0,30,0
54,0,F,African-American,Female,7,18,1
31,0,F,African-American,Male,2,2,1
23,0,M,African-American,Female,0,2,1
28,1,M,African-American,Male,4,0,1
24,0,F,African-American,Male,1,33,1
20,0,F,Other,Female,0,0,1
31,0,M,African-American,Male,7,1,1
41,0,F,African-American,Male,0,0,1
33,1,F,African-American,Male,13,0,1
43,1,F,African-American,Male,4,25,1
24,1,F,Other,Male,2,1,1
32,1,F,Other,Male,1,0,1
27,0,F,African-American,Female,8,3,1
20,1,M,Other,Male,0,0,0
35,0,F,African-American,Male,5,0,1
30,0,M,African-American,Female,0,0,1
56,0,M,Other,Male,0,1,1
27,0,M,African-American,Male,2,1,0
56,0,F,Other,Male,1,0,1
21,1,M,Other,Male,0,1,1
53,0,M,Other,Male,0,0,1
23,1,M,African-American,Male,1,27,1
29,0,M,African-American,Male,0,0,1
55,0,F,Other,Male,0,0,1
59,0,M,Other,Female,0,0,1
37,1,F,African-American,Male,12,0,0
28,0,F,African-American,Male,6,0,1
37,0,M,Other,Male,2,1,1
24,0,F,Other,Male,1,0,1
35,1,F,African-American,Male,4,353,0
33,0,F,Other,Male,0,6,1
22,1,F,Other,Male,1,0,1
27,1,F,Other,Female,0,2,1
21,0,F,African-American,Male,1,7,1
54,0,M,African-American,Male,9,1,1
47,1,M,African-American,Female,21,21,0
26,1,F,African-American,Male,3,0,1
27,0,M,Other,Male,1,0,1
52,1,F,African-American,Female,2,1,1
27,1,F,African-American,Male,3,0,0
45,1,F,African-American,Male,10,1,1
48,0,F,African-American,Male,10,175,1
37,0,F,African-American,Male,4,1,1
30,1,F,African-American,Male,0,1,1
55,1,F,Other,Male,13,0,1
30,0,F,African-American,Male,0,3,1
63,0,F,African-American,Female,1,0,1
32,0,F,African-American,Male,0,24,1
27,0,F,Other,Male,2,1,1
23,1,F,Other,Male,2,0,0
37,0,F,African-American,Female,1,8,1
20,1,M,African-American,Male,0,2,1
59,0,M,Other,Male,0,1,1
39,0,F,African-American,Male,0,0,1
28,0,F,African-American,Male,0,1,1
33,0,F,Other,Male,2,14,1
22,0,M,Other,Female,0,-1,1
23,1,M,African-American,Male,0,0,1
25,0,M,African-American,Male,0,1,1
32,0,M,Other,Male,6,0,1
30,1,F,Other,Male,0,37,0
24,1,M,African-American,Female,11,77,0
26,1,F,African-American,Male,10,1,0
38,1,M,African-American,Male,17,1,1
29,1,F,Other,Female,1,1,1
59,1,F,Other,Male,1,1,1
38,0,M,African-American,Male,10,0,1
30,0,F,Other,Male,0,0,1
30,0,F,Other,Male,0,5,1
24,0,F,Other,Male,0,1,1
64,0,F,Other,Male,1,7,1
23,0,F,Other,Male,2,35,1
26,0,F,African-American,Male,3,33,1
54,0,F,Other,Male,3,0,1
29,1,F,African-American,Male,5,3,1
22,0,M,Other,Male,1,24,1
27,0,F,African-American,Male,2,0,1
44,1,F,Other,Male,13,16,0
22,1,F,Other,Male,0,0,1
23,0,F,African-American,Male,1,0,1
30,1,F,African-American,Male,13,2,0
27,1,F,African-American,Male,4,0,1
28,0,M,African-American,Male,0,0,1
21,1,M,African-American,Male,0,1,0
46,0,M,Other,Male,2,3,1
62,0,M,Other,Male,0,-1,1
39,0,F,Other,Male,1,0,1
26,0,F,African-American,Male,2,8,1
25,1,F,African-American,Male,4,0,1
50,1,F,Other,Male,3,33,0
32,0,M,African-American,Male,0,0,0
34,0,F,African-American,Male,0,2,1
38,0,F,African-American,Male,14,56,1
37,1,F,Other,Male,6,1,1
46,0,F,Other,Male,4,2,1
24,1,F,African-American,Male,8,49,1
51,0,M,Other,Female,2,0,1
21,1,F,African-American,Male,1,2,0
26,0,F,African-American,Female,4,2,1
25,1,F,African-American,Male,11,6,0
35,0,M,African-American,Male,4,29,1
45,1,F,Other,Male,20,2,1
25,0,F,Other,Male,4,1,1
30,0,F,Other,Male,3,65,1
21,1,F,African-American,Male,1,1,0
35,0,M,Other,Female,0,1,1
52,0,F,African-American,Female,0,2,1
39,0,F,African-American,Male,1,1,1
27,1,F,African-American,Male,6,30,1
26,1,F,African-American,Male,4,1,1
24,1,F,African-American,Male,3,0,0
22,1,F,Other,Male,1,36,1
47,0,M,Other,Male,0,2,1
36,0,F,African-American,Male,6,84,1
43,0,M,Other,Male,1,1,1
53,0,M,Other,Male,1,0,1
39,0,F,Other,Male,0,54,1
23,0,F,African-American,Male,2,18,1
21,0,F,African-American,Male,1,0,1
30,1,F,Other,Male,1,33,0
26,1,M,African-American,Male,27,10,0
44,0,M,Other,Male,2,-1,1
25,0,F,Other,Female,2,3,1
22,0,F,African-American,Male,0,0,1
23,0,M,African-American,Female,0,1,1
21,1,F,Other,Male,2,1,1
22,1,F,African-American,Male,1,0,1
26,1,F,African-American,Female,1,2,1
24,0,F,Other,Male,0,15,0
48,0,M,Other,Female,0,0,1
21,0,F,Other,Female,0,0,1
24,1,F,Other,Male,1,4,1
54,0,F,African-American,Female,6,1,1
48,1,M,Other,Female,1,1,1
29,1,F,African-American,Male,12,5,0
37,1,F,Other,Male,2,1,1
29,1,F,African-American,Male,3,-1,1
37,0,M,Other,Male,0,0,1
55,1,M,Other,Male,0,-1,1
62,0,M,Other,Female,0,3,1
24,1,F,African-American,Female,2,57,1
29,1,F,African-American,Male,7,2,0
27,0,F,African-American,Male,2,20,1
29,1,F,African-American,Male,4,1,1
40,1,F,Other,Male,5,0,1
34,0,M,African-American,Male,2,25,1
32,1,F,African-American,Male,11,1,1
27,1,F,Other,Female,0,2,1
45,0,F,Other,Male,3,1,1
22,1,M,African-American,Male,0,0,1
22,0,M,African-American,Male,0,53,0
35,0,F,Other,Male,0,0,1
47,0,F,Other,Female,0,0,1
28,0,F,African-American,Female,4,0,1
26,1,F,African-American,Male,6,2,0
21,1,F,African-American,Male,3,-1,1
33,0,F,African-American,Female,1,0,1
31,0,F,African-American,Female,10,0,1
48,1,F,African-American,Male,14,142,0
26,1,F,African-American,Male,5,0,1
37,0,M,Other,Male,6,1,1
28,1,F,African-American,Male,4,5,1
53,0,M,African-American,Male,1,0,1
55,0,M,Other,Male,27,1,1
49,0,M,African-American,Male,1,-1,1
50,1,F,Other,Male,5,1,1
32,0,F,Other,Female,5,4,1
26,0,F,Other,Male,2,0,1
47,0,M,Other,Male,2,1,1
44,0,M,African-American,Male,0,34,1
20,0,M,Other,Male,0,3,1
38,0,M,Other,Male,2,1,1
27,0,F,Other,Female,0,0,1
24,0,F,Other,Male,0,15,1
22,1,F,African-American,Male,7,11,0
32,1,F,Other,Male,15,70,0
29,1,F,African-American,Female,11,23,0
29,1,F,African-American,Male,0,0,1
33,0,F,Other,Male,0,53,1
58,0,M,African-American,Female,3,18,1
28,0,M,African-American,Female,0,0,1
28,1,F,African-American,Male,10,20,1
31,0,F,Other,Male,0,1,1
24,1,F,Other,Male,4,0,1
50,0,F,Other,Male,1,1,1
43,1,M,African-American,Male,1,5,1
58,0,M,Other,Female,0,0,1
27,1,F,Other,Male,0,1,1
31,0,F,Other,Male,3,0,1
21,0,F,African-American,Male,0,2,1
45,0,M,Other,Male,0,2,1
22,0,M,Other,Female,1,17,0
22,1,F,African-American,Male,13,0,0
52,1,F,Other,Male,0,7,1
38,0,M,African-American,Male,7,197,1
39,1,F,African-American,Male,19,179,0
50,1,F,Other,Female,1,1,1
37,0,F,African-American,Male,7,1,1
70,0,F,Other,Female,0,0,1
38,0,M,Other,Male,1,14,1
19,1,F,African-American,Male,3,30,1
34,0,F,Other,Male,0,28,1
34,1,F,Other,Male,17,39,1
44,1,M,African-American,Male,10,5,1
51,1,M,African-American,Male,0,30,1
38,1,M,Other,Male,0,2,1
47,0,F,African-American,Male,5,2,1
26,1,F,Other,Male,4,2,1
29,0,M,African-American,Male,0,1,1
31,1,F,Other,Male,5,1,1
29,1,F,African-American,Male,6,1,1
47,0,M,Other,Male,5,4,1
22,1,F,African-American,Male,1,21,1
56,0,F,African-American,Male,1,0,1
21,1,M,Other,Female,0,0,1
24,0,F,African-American,Male,0,-1,1
34,0,M,African-American,Male,3,0,1
30,0,F,Other,Male,7,1,0
22,0,F,African-American,Female,0,1,1
34,0,F,African-American,Male,12,34,1
53,1,F,African-American,Female,10,4,1
47,1,M,Other,Male,3,5,1
24,0,F,African-American,Male,0,0,1
51,0,F,Other,Male,0,35,1
59,0,M,Other,Male,1,0,1
27,0,M,African-American,Male,8,0,0
37,0,F,Other,Male,1,1,1
43,1,M,Other,Male,0,1,1
41,1,F,Other,Male,14,6,1
77,0,M,Other,Male,1,3,1
37,1,M,African-American,Male,1,0,1
35,1,F,Other,Female,0,-1,1
39,0,M,African-American,Male,0,1,1
59,0,F,Other,Male,0,0,1
51,1,M,Other,Male,6,18,1
22,0,F,African-American,Male,0,-1,1
46,0,M,Other,Female,0,-1,1
29,0,F,African-American,Male,4,1,1
31,1,M,African-American,Male,9,27,0
38,0,F,Other,Male,0,1,1
57,0,M,Other,Male,1,1,1
26,1,F,African-American,Male,5,6,1
40,0,F,Other,Female,0,0,1
35,0,F,African-American,Male,8,239,0
25,1,F,African-American,Male,5,155,0
28,1,F,Other,Male,4,3,1
22,0,F,African-American,Male,0,0,0
28,1,F,African-American,Male,6,2,0
26,0,F,Other,Male,0,1,1
43,0,F,African-American,Male,20,1,0
30,0,F,Other,Male,6,6,1
57,0,F,Other,Male,2,9,1
25,1,F,Other,Male,3,19,1
21,1,F,African-American,Female,0,0,1
57,0,M,Other,Male,0,1,1
45,0,F,Other,Male,0,37,1
29,1,F,African-American,Male,5,5,1
41,1,F,African-American,Male,8,1,1
26,0,F,Other,Female,0,0,1
30,0,F,Other,Male,1,1,1
23,0,F,African-American,Male,0,0,1
70,1,F,Other,Male,11,12,1
53,0,M,African-American,Male,13,1,1
27,0,F,African-American,Female,1,2,1
20,1,F,Other,Male,0,1,1
38,0,F,Other,Male,17,180,0
66,0,M,Other,Male,2,56,1
34,1,F,African-American,Male,11,0,0
20,1,F,African-American,Male,0,1,1
19,1,M,African-American,Female,0,1,0
28,0,M,Other,Female,0,0,1
51,1,M,Other,Male,2,0,1
24,0,M,Other,Male,3,0,1
39,0,F,Other,Male,1,29,1
25,1,F,African-American,Male,1,0,1
30,0,F,Other,Male,2,63,1
54,0,F,African-American,Male,11,129,0
26,1,M,Other,Male,10,0,0
24,0,F,Other,Male,2,0,1
35,0,F,African-American,Male,1,0,1
28,1,M,African-American,Male,5,1,1
25,1,M,African-American,Male,2,0,1
50,0,F,Other,Male,1,1,1
30,0,F,African-American,Male,4,7,1
33,1,F,Other,Female,3,1,1
33,1,F,African-American,Male,11,44,1
49,0,F,Other,Male,0,1,1
31,1,M,Other,Male,7,1,0
27,1,F,African-American,Male,2,39,0
29,1,F,Other,Male,7,0,0
49,0,M,African-American,Male,1,10,1
43,0,F,African-American,Female,6,0,1
36,1,F,Other,Female,6,0,1
21,1,F,Other,Male,0,0,1
41,0,F,African-American,Male,2,14,1
32,1,F,African-American,Male,3,37,1
37,0,M,African-American,Female,0,0,1
44,1,F,African-American,Male,0,0,1
41,1,F,Other,Male,2,161,0
30,1,F,African-American,Male,8,64,0
34,1,F,Other,Male,2,9,1
37,0,M,Other,Male,2,1,1
41,1,F,Other,Male,0,1,1
25,0,F,Other,Male,1,0,1
46,0,F,African-American,Male,4,8,1
42,1,F,African-American,Female,17,8,0
30,0,M,African-American,Male,0,0,1
35,0,M,Other,Male,2,0,1
59,0,F,Other,Male,0,0,1
37,1,M,Other,Male,1,0,1
24,1,F,Other,Male,3,6,0
56,1,F,Other,Male,7,194,1
25,0,F,Other,Male,0,2,1
48,1,F,African-American,Male,8,11,0
22,0,F,African-American,Female,0,1,0
35,1,M,African-American,Male,14,0,0
34,0,F,African-American,Male,2,0,1
23,1,F,Other,Male,0,0,0
29,1,F,African-American,Male,0,1,1
22,0,F,African-American,Male,0,11,1
44,1,F,Other,Female,0,0,1
34,0,M,African-American,Male,4,0,1
28,1,F,Other,Male,3,165,0
20,1,F,Other,Female,0,0,0
26,0,M,African-American,Female,0,0,1
22,0,F,African-American,Male,0,-1,1
35,0,F,African-American,Male,9,1,1
34,0,M,Other,Male,1,1,1
32,0,F,African-American,Male,4,108,1
37,0,F,Other,Male,1,5,1
29,1,F,African-American,Male,6,22,1
24,1,F,Other,Male,5,5,1
53,1,M,Other,Male,0,3,1
43,0,M,African-American,Male,2,2,1
39,0,F,African-American,Male,1,4,1
33,0,M,Other,Female,1,0,1
45,0,M,Other,Male,1,1,1
25,0,F,Other,Female,14,0,1
21,1,F,Other,Male,0,2,1
39,0,F,Other,Female,1,7,1
30,1,M,African-American,Male,4,1,1
23,1,M,African-American,Male,2,1,1
35,1,M,Other,Male,3,1,1
31,1,F,African-American,Male,23,55,0
29,0,F,African-American,Male,0,1,1
23,1,F,African-American,Female,0,0,1
43,1,M,Other,Male,2,4,1
41,1,M,African-American,Male,18,33,0
69,1,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,3,1
29,0,F,African-American,Male,2,1,1
69,0,F,Other,Male,0,0,1
33,0,M,African-American,Male,0,0,1
43,1,F,African-American,Male,0,1,1
31,1,F,Other,Male,9,116,0
38,1,F,Other,Female,0,1,1
22,1,M,Other,Male,2,24,1
34,1,F,African-American,Male,0,241,1
56,0,F,Other,Male,1,1,1
30,1,F,African-American,Male,1,0,1
40,0,M,Other,Male,2,1,1
24,0,M,Other,Male,0,0,1
28,1,F,Other,Male,0,37,1
31,1,F,Other,Male,5,37,1
39,0,M,Other,Male,0,1,1
45,1,M,Other,Male,1,0,1
22,0,F,African-American,Male,1,43,1
21,0,M,African-American,Male,0,1,1
44,1,M,Other,Male,0,1,1
36,1,F,African-American,Male,17,15,0
30,1,F,African-American,Male,6,1,1
56,0,F,African-American,Male,0,6,1
30,0,M,Other,Male,0,0,1
21,0,M,Other,Male,3,5,1
26,0,F,Other,Male,2,1,1
43,1,M,Other,Female,22,26,0
22,1,F,African-American,Male,0,7,1
39,0,M,Other,Male,0,3,1
31,0,F,Other,Male,0,2,1
24,0,F,African-American,Male,0,0,1
21,1,F,Other,Male,2,2,1
41,0,M,African-American,Male,1,1,1
51,0,F,African-American,Male,3,1,1
39,0,F,Other,Female,1,39,1
35,0,M,Other,Male,0,1,1
28,1,F,African-American,Male,2,1,1
24,1,F,Other,Male,0,1,1
42,1,F,African-American,Male,0,7,1
31,1,F,African-American,Male,2,3,1
31,0,F,African-American,Male,0,8,1
23,1,F,African-American,Male,6,1,0
56,0,M,Other,Male,0,0,1
31,1,F,Other,Male,16,482,0
36,0,F,Other,Male,0,3,1
30,0,M,Other,Male,0,23,1
36,0,F,Other,Male,0,24,1
28,1,F,Other,Male,5,20,1
19,1,M,Other,Male,0,1,0
25,0,F,Other,Male,2,9,1
23,1,M,African-American,Male,2,2,0
51,1,F,Other,Male,3,1,1
25,1,F,Other,Male,3,1,0
21,1,F,African-American,Male,3,1,0
48,0,F,African-American,Male,0,2,1
55,0,F,Other,Male,0,2,1
27,0,F,African-American,Female,1,26,1
34,1,F,Other,Female,10,13,0
26,0,M,Other,Male,0,1,1
43,0,F,African-American,Male,23,102,1
33,1,F,Other,Male,5,119,1
53,1,F,African-American,Male,15,80,1
56,1,M,Other,Male,0,0,1
25,0,F,Other,Male,1,266,1
27,1,F,Other,Female,5,1,1
42,1,F,Other,Male,4,17,1
30,1,F,African-American,Male,14,64,0
32,0,F,African-American,Female,11,0,1
27,1,F,African-American,Female,2,4,1
24,0,F,Other,Male,0,1,1
22,0,M,Other,Female,0,0,1
22,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,2,1,1
43,0,F,Other,Male,4,47,1
41,0,F,Other,Male,0,1,1
31,0,M,African-American,Female,0,0,1
28,0,M,Other,Male,11,0,1
24,1,F,African-American,Male,0,1,1
49,0,M,Other,Male,2,1,1
30,1,M,African-American,Male,0,0,1
54,0,F,Other,Male,0,0,1
35,1,F,African-American,Male,10,22,1
29,1,F,African-American,Male,8,2,0
67,0,M,Other,Male,0,42,1
27,1,M,African-American,Female,3,0,1
31,0,M,African-American,Female,0,2,1
25,0,M,African-American,Female,0,0,1
26,1,F,Other,Male,2,0,0
43,0,M,Other,Male,0,1,1
48,0,F,Other,Female,0,1,1
25,1,F,African-American,Male,8,29,1
23,0,F,African-American,Male,0,1,1
27,1,F,African-American,Male,2,132,1
21,0,F,African-American,Male,1,22,1
31,0,F,Other,Female,2,1,1
22,0,M,Other,Female,0,-1,1
23,0,F,African-American,Female,1,0,1
45,0,F,African-American,Female,0,0,1
24,1,F,Other,Male,0,0,1
56,1,F,African-American,Male,31,0,1
26,1,F,African-American,Male,3,0,1
26,1,F,African-American,Male,6,2,1
61,0,M,Other,Male,1,0,1
22,0,F,African-American,Male,1,4,0
25,0,M,African-American,Male,0,0,1
21,1,F,Other,Female,0,0,1
57,0,M,African-American,Male,8,5,1
52,1,F,African-American,Female,0,0,1
33,0,F,African-American,Male,8,1,1
24,1,M,Other,Male,0,1,1
29,0,M,Other,Male,0,-1,1
61,1,F,Other,Female,8,30,1
27,1,M,Other,Female,0,-1,1
29,0,F,Other,Male,0,1,1
42,1,M,African-American,Male,10,0,1
24,0,F,Other,Male,0,0,1
35,1,F,African-American,Male,23,1,0
32,0,M,Other,Male,0,1,1
31,1,F,African-American,Male,11,0,1
33,1,F,African-American,Male,0,0,1
37,0,F,African-American,Female,3,29,1
47,0,F,Other,Male,2,1,1
56,1,F,African-American,Male,5,597,1
59,0,M,Other,Male,1,0,1
45,1,F,African-American,Male,13,0,1
37,1,F,Other,Male,7,69,0
24,0,M,Other,Male,0,0,1
32,0,F,African-American,Female,0,0,1
30,1,M,African-American,Male,1,1,1
23,0,F,African-American,Male,1,0,1
42,0,F,African-American,Female,0,0,1
29,0,M,African-American,Male,2,0,1
28,0,F,African-American,Female,1,38,0
35,1,F,Other,Male,4,1,1
31,1,F,African-American,Male,7,3,1
56,0,F,Other,Female,1,169,0
57,1,M,African-American,Male,8,-1,1
26,0,M,Other,Male,1,1,1
42,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,10,4,0
30,0,M,Other,Male,1,7,1
42,0,M,Other,Female,0,0,1
30,0,M,Other,Female,1,0,1
23,1,F,Other,Male,0,0,1
30,1,M,Other,Male,5,5,0
20,0,F,Other,Male,1,0,1
22,0,F,Other,Male,0,16,0
24,1,F,Other,Male,1,3,1
44,1,F,Other,Male,6,270,1
37,1,M,Other,Female,0,1,1
21,1,F,African-American,Male,2,18,0
20,1,F,Other,Male,1,35,0
39,0,F,African-American,Female,1,0,1
62,0,M,Other,Male,0,1,1
23,1,F,Other,Male,2,15,1
42,1,F,Other,Male,1,0,1
58,0,F,Other,Male,3,2,1
40,0,F,African-American,Male,3,1,1
20,1,M,African-American,Male,0,1,1
36,1,F,Other,Male,1,106,1
22,0,F,African-American,Male,0,1,1
24,1,F,African-American,Male,7,68,0
29,0,F,Other,Male,2,3,1
25,0,F,African-American,Male,2,274,0
27,1,M,African-American,Male,11,2,0
20,0,F,Other,Female,0,0,1
27,1,F,African-American,Male,6,39,1
58,0,M,Other,Male,3,-1,1
25,1,F,Other,Male,0,20,1
25,1,F,African-American,Male,0,0,1
28,0,F,Other,Male,2,0,1
25,1,F,Other,Female,0,0,1
22,0,M,African-American,Male,0,0,1
23,0,F,African-American,Male,4,3,0
21,1,F,Other,Male,0,0,0
26,1,F,Other,Male,9,0,1
22,0,F,Other,Male,0,1,1
28,0,M,Other,Male,0,0,1
49,0,F,Other,Female,2,0,1
41,0,M,Other,Male,9,32,1
21,0,F,African-American,Male,2,36,0
20,1,F,African-American,Male,1,0,1
20,0,F,Other,Male,0,1,1
22,1,F,African-American,Male,2,1,1
33,1,M,Other,Male,0,23,1
26,0,M,Other,Female,0,0,1
35,1,M,African-American,Male,3,0,1
19,1,F,African-American,Male,0,0,1
32,0,M,Other,Male,0,0,1
24,0,F,Other,Female,0,1,1
57,0,F,African-American,Male,1,1,1
35,0,M,African-American,Male,0,1,1
19,1,M,African-American,Female,0,1,1
22,1,F,African-American,Male,0,50,1
35,0,F,African-American,Male,2,-1,1
27,1,F,Other,Male,0,0,1
39,1,M,Other,Female,1,10,1
32,1,M,African-American,Female,0,-1,1
44,0,M,Other,Male,0,2,1
29,0,F,Other,Male,1,0,1
24,1,F,African-American,Female,6,26,0
36,1,F,African-American,Male,13,2,0
36,1,F,African-American,Male,9,3,1
21,0,F,African-American,Male,0,5,0
54,0,M,Other,Male,4,3,1
43,0,M,African-American,Male,8,1,1
25,1,M,African-American,Male,0,1,1
30,1,F,African-American,Male,10,0,1
24,1,F,Other,Male,8,0,1
53,1,F,Other,Male,9,117,1
26,0,F,African-American,Male,5,2,1
21,0,F,Other,Female,0,0,1
24,0,M,Other,Female,0,0,1
28,0,M,African-American,Male,2,2,1
32,0,F,Other,Male,1,2,1
27,0,F,Other,Male,2,0,1
25,0,M,Other,Male,0,3,1
53,1,F,Other,Female,4,0,1
21,1,F,African-American,Male,3,4,1
31,1,F,Other,Male,3,1,1
