age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
65,0,M,Other,Male,0,0,1
30,0,M,Other,Male,0,0,1
29,0,F,African-American,Male,0,1,1
34,1,F,African-American,Male,3,0,1
24,1,M,Other,Male,1,1,1
28,1,F,Other,Male,0,0,1
36,1,F,African-American,Male,14,0,1
33,1,M,African-American,Male,9,2,0
41,0,F,African-American,Male,7,58,0
23,0,M,African-American,Male,1,3,0
49,0,F,Other,Male,3,0,1
33,1,F,African-American,Male,7,78,1
28,1,M,African-American,Male,0,0,1
23,0,M,Other,Male,0,1,1
42,1,M,African-American,Male,13,0,0
37,0,F,African-American,Female,13,1,1
37,0,F,Other,Male,3,2,1
45,0,F,African-American,Female,2,11,1
25,0,F,Other,Male,0,1,1
30,1,F,Other,Female,0,2,1
44,0,F,African-American,Female,6,2,1
21,1,F,Other,Male,0,0,0
54,0,M,African-American,Male,2,0,1
45,0,M,African-American,Male,3,1,1
30,1,M,African-American,Female,0,0,1
37,0,M,Other,Male,0,0,1
47,0,F,African-American,Male,1,0,1
24,1,M,African-American,Male,0,1,1
24,1,F,Other,Male,3,7,1
53,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,0,1,1
23,1,F,African-American,Female,0,0,1
40,0,F,African-American,Male,0,2,1
21,1,F,Other,Male,0,4,0
21,1,F,African-American,Male,8,243,0
34,0,F,Other,Male,1,4,1
22,0,F,African-American,Male,1,36,0
26,1,F,Other,Male,0,0,1
35,0,F,African-American,Male,13,0,0
25,1,M,African-American,Male,0,1,1
25,1,F,African-American,Female,0,1,1
31,1,M,Other,Male,3,0,1
45,1,F,Other,Male,3,0,1
23,0,F,Other,Male,0,0,1
58,0,F,Other,Male,1,3,1
28,1,F,African-American,Male,4,2,1
29,0,M,Other,Male,1,43,1
21,1,F,Other,Male,0,0,0
21,0,F,Other,Male,0,0,1
31,0,M,Other,Female,0,3,1
57,0,M,Other,Male,0,0,1
34,0,M,African-American,Male,19,1,0
27,1,F,Other,Female,1,25,1
57,0,M,Other,Male,1,1,1
39,0,F,African-American,Male,1,13,1
27,1,F,African-American,Male,9,1,0
41,0,M,African-American,Male,0,0,1
27,1,M,African-American,Male,5,6,1
42,1,F,African-American,Male,7,1,0
30,0,F,Other,Male,0,5,1
29,0,M,Other,Male,0,1,1
39,1,F,Other,Male,4,0,1
51,0,M,African-American,Male,5,0,1
58,0,F,Other,Male,0,0,1
45,0,M,Other,Male,0,1,1
47,0,M,African-American,Female,4,0,1
25,1,M,African-American,Male,3,0,0
25,0,M,African-American,Male,0,0,1
55,0,F,Other,Male,4,5,1
26,0,M,African-American,Male,6,10,0
28,1,F,Other,Male,1,1,1
49,1,M,Other,Male,0,1,1
36,0,F,African-American,Male,0,0,1
27,1,F,African-American,Male,0,60,0
36,1,F,African-American,Male,10,32,0
22,1,F,African-American,Male,1,103,0
26,1,F,Other,Male,2,0,0
20,1,F,African-American,Male,1,5,0
23,1,F,African-American,Male,0,5,1
28,0,F,Other,Male,5,0,1
22,1,M,African-American,Male,0,0,1
45,0,F,Other,Male,8,1,1
35,0,F,African-American,Male,0,0,1
21,1,M,African-American,Male,3,17,0
26,0,M,African-American,Male,3,1,0
28,0,F,African-American,Female,3,16,1
37,0,M,Other,Male,1,0,1
31,1,M,African-American,Male,15,4,0
37,0,M,African-American,Male,2,0,1
25,1,M,African-American,Male,1,0,1
53,1,F,Other,Male,9,130,0
48,0,F,African-American,Female,1,0,1
40,0,F,Other,Male,1,1,1
36,1,M,African-American,Male,0,1,1
21,1,F,African-American,Male,1,11,1
39,1,F,African-American,Female,1,2,1
33,1,F,African-American,Male,16,0,0
31,0,F,Other,Male,1,0,1
52,1,M,African-American,Male,6,1,1
46,0,F,African-American,Male,9,5,1
31,1,M,African-American,Male,3,19,0
56,0,F,Other,Male,0,1,1
22,1,F,Other,Male,0,10,1
47,0,M,Other,Male,0,-1,1
26,1,M,African-American,Male,0,0,1
53,0,M,Other,Female,0,0,1
34,1,F,Other,Male,2,0,1
26,1,F,African-American,Male,4,0,0
31,0,F,African-American,Male,0,0,0
24,0,F,African-American,Female,0,0,1
34,1,F,African-American,Male,5,5,1
35,0,F,African-American,Male,0,1,1
20,0,F,Other,Male,0,0,1
30,1,F,Other,Male,9,44,0
29,0,F,Other,Male,0,-1,1
20,1,F,African-American,Male,3,21,1
69,0,M,Other,Male,0,0,1
68,0,M,Other,Male,0,0,1
53,0,M,Other,Male,1,1,1
24,0,F,Other,Male,0,6,1
28,1,M,African-American,Male,4,0,1
30,0,F,African-American,Female,3,0,1
25,0,F,African-American,Male,0,2,1
26,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,0,1,1
27,1,F,Other,Male,7,0,0
50,0,F,African-American,Male,1,0,1
49,0,F,Other,Male,0,-1,1
25,1,F,African-American,Male,0,-1,0
27,0,M,African-American,Male,3,1,1
30,1,F,African-American,Male,7,0,0
35,1,F,African-American,Male,5,1,1
33,0,M,African-American,Male,2,1,1
24,0,M,African-American,Male,1,1,1
21,0,F,African-American,Male,0,2,1
47,1,M,Other,Male,13,66,1
41,1,F,African-American,Male,6,39,1
23,0,F,Other,Male,2,0,1
33,1,F,African-American,Male,18,0,0
22,1,F,African-American,Male,0,5,0
56,0,M,African-American,Female,0,3,1
34,0,M,African-American,Male,4,1,1
53,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,6,1
48,1,F,Other,Male,0,68,0
23,0,F,Other,Male,0,0,1
39,1,F,Other,Male,16,35,0
58,0,M,Other,Male,1,0,1
54,1,M,Other,Male,14,28,1
32,1,F,African-American,Male,0,5,1
40,0,F,Other,Female,0,0,1
31,0,F,African-American,Male,5,6,1
38,0,F,African-American,Female,0,4,1
22,0,M,Other,Female,2,0,1
52,1,F,African-American,Male,0,4,1
20,1,M,Other,Female,3,0,0
43,0,M,African-American,Female,0,1,1
23,1,F,African-American,Male,1,120,1
31,1,F,Other,Female,1,0,1
26,1,F,African-American,Male,2,21,1
42,1,F,Other,Female,0,1,1
25,1,M,African-American,Male,7,3,0
62,0,F,Other,Male,2,3,1
27,1,M,African-American,Male,13,1,0
30,1,F,African-American,Male,1,1,1
44,0,M,African-American,Female,0,1,1
29,0,M,African-American,Male,0,0,1
60,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,9,1,0
45,0,M,Other,Male,1,1,1
21,1,F,African-American,Male,2,140,0
33,0,F,Other,Female,1,84,1
42,0,F,Other,Male,3,0,1
23,1,M,African-American,Male,2,3,1
35,1,M,Other,Male,3,9,1
23,1,F,African-American,Female,3,0,1
37,0,M,Other,Male,0,1,1
24,0,F,Other,Female,1,3,1
29,1,M,African-American,Female,9,214,0
26,0,F,African-American,Female,3,0,1
31,0,F,Other,Male,0,77,1
47,0,M,Other,Male,0,1,1
40,0,F,Other,Male,6,0,1
32,1,F,Other,Male,10,6,1
24,1,F,African-American,Female,4,2,1
32,0,M,Other,Male,0,0,1
28,1,M,Other,Male,1,0,1
21,0,F,African-American,Male,0,2,0
25,1,M,Other,Male,0,1,1
43,0,M,Other,Female,0,0,1
55,0,M,Other,Female,0,0,1
23,1,F,African-American,Male,1,2,1
59,1,F,Other,Male,17,23,1
65,1,M,African-American,Male,2,5,1
48,0,F,African-American,Male,6,1,1
36,1,F,African-American,Male,16,0,1
50,0,M,Other,Male,0,0,1
48,1,M,Other,Female,8,23,1
25,0,M,Other,Male,4,1,0
37,0,M,African-American,Male,0,1,1
27,0,M,Other,Male,0,1,1
26,1,M,Other,Male,4,293,1
35,0,M,African-American,Male,1,-1,1
51,1,F,African-American,Male,9,35,0
37,0,M,Other,Female,0,1,1
21,0,F,African-American,Male,1,1,0
63,0,F,Other,Male,0,0,1
52,1,F,Other,Male,2,4,0
26,1,F,Other,Male,5,35,1
25,0,M,African-American,Female,0,44,1
53,0,F,African-American,Female,0,0,1
29,1,F,African-American,Female,7,1,1
39,0,F,Other,Male,0,1,1
20,1,M,Other,Male,1,1,1
74,0,M,Other,Female,0,0,1
38,0,M,African-American,Male,8,1,1
36,0,F,African-American,Female,0,12,1
49,1,F,African-American,Male,3,0,0
36,0,F,African-American,Male,9,57,1
34,0,M,African-American,Female,1,15,1
38,0,M,Other,Male,0,1,1
44,0,M,African-American,Male,0,2,1
24,1,M,African-American,Male,12,36,0
51,0,F,Other,Female,0,1,1
22,0,F,Other,Male,0,1,1
36,0,M,Other,Male,1,3,1
43,0,F,African-American,Male,7,0,1
34,0,F,Other,Male,0,0,1
52,1,M,African-American,Male,0,1,1
43,0,F,African-American,Male,5,0,0
19,1,M,Other,Male,0,2,1
45,0,F,Other,Male,2,47,1
24,1,F,African-American,Male,0,1,0
25,1,F,Other,Male,24,0,0
53,0,F,Other,Male,1,21,1
27,0,M,African-American,Male,1,16,1
59,1,M,Other,Male,3,1,1
30,1,M,Other,Male,2,0,1
23,0,F,African-American,Male,0,1,1
52,0,M,Other,Female,0,0,1
29,0,F,African-American,Female,0,2,1
32,0,F,African-American,Male,9,0,0
45,0,M,Other,Female,5,0,1
34,1,M,Other,Male,1,-1,1
20,1,F,African-American,Female,1,1,1
22,1,M,African-American,Male,0,21,0
32,0,M,African-American,Male,1,0,1
30,1,F,African-American,Male,0,1,1
27,0,M,Other,Male,0,1,1
37,0,F,Other,Male,0,0,1
28,1,M,African-American,Female,1,0,1
49,0,F,Other,Male,0,1,1
41,0,F,African-American,Male,0,3,1
31,0,M,Other,Male,0,2,1
39,0,F,Other,Male,0,1,1
61,0,F,Other,Male,4,1,1
28,0,F,African-American,Male,5,34,0
26,0,F,African-American,Female,1,1,1
54,0,F,Other,Male,2,97,1
45,0,F,Other,Male,2,358,1
21,1,F,African-American,Male,1,0,0
25,1,M,Other,Male,1,58,1
56,0,F,African-American,Female,1,1,1
45,0,F,African-American,Female,1,2,1
57,0,F,Other,Male,0,1,1
52,1,M,African-American,Male,9,38,0
19,1,M,African-American,Male,1,9,1
25,0,F,African-American,Male,9,12,1
31,0,F,African-American,Male,1,13,1
34,1,F,African-American,Male,9,17,0
56,0,F,African-American,Male,0,5,1
26,1,F,African-American,Female,3,0,1
50,0,M,African-American,Female,0,1,1
30,0,M,African-American,Male,0,0,1
27,0,F,African-American,Male,2,3,1
56,0,F,African-American,Male,4,2,1
21,1,F,Other,Male,5,1,0
30,1,F,African-American,Male,9,50,0
54,1,M,Other,Male,2,1,1
27,1,M,African-American,Male,5,0,1
25,1,M,African-American,Male,7,0,1
64,0,F,Other,Male,0,108,1
31,1,M,African-American,Male,8,0,1
37,0,M,African-American,Male,3,80,1
37,0,M,Other,Male,1,0,1
26,1,M,African-American,Male,12,10,0
33,0,M,Other,Male,2,21,1
60,0,M,African-American,Male,3,0,1
34,1,M,Other,Male,0,-1,1
50,1,M,African-American,Male,24,32,0
51,0,M,Other,Male,0,-1,1
24,0,F,African-American,Male,0,1,1
24,1,F,African-American,Female,2,3,1
37,0,F,African-American,Female,2,0,1
26,1,F,African-American,Male,10,1,0
35,0,M,Other,Male,0,1,1
22,0,F,Other,Male,0,1,0
23,0,F,African-American,Male,0,0,1
25,0,M,African-American,Female,3,1,0
37,1,F,Other,Male,1,8,1
31,1,M,Other,Female,1,10,1
49,0,F,African-American,Female,0,1,1
43,0,M,Other,Male,0,0,1
36,0,F,African-American,Male,0,0,1
31,1,F,African-American,Male,3,-1,1
35,1,M,African-American,Male,1,79,0
59,0,F,African-American,Male,8,5,1
40,0,F,Other,Male,4,1,1
30,0,F,Other,Male,1,17,1
31,0,M,Other,Male,0,1,1
55,1,F,Other,Male,1,1,1
27,1,F,Other,Male,0,0,1
29,0,F,Other,Male,0,0,1
61,1,F,Other,Male,2,3,1
24,1,F,African-American,Male,1,0,1
69,1,F,African-American,Male,1,1,1
21,1,F,African-American,Male,0,0,0
39,0,F,African-American,Male,2,0,1
29,1,F,African-American,Male,5,0,0
29,1,M,African-American,Male,6,0,1
50,1,M,Other,Male,9,1,1
26,1,F,African-American,Male,6,1,0
47,0,M,Other,Male,0,0,1
44,0,M,Other,Male,0,1,1
28,0,F,African-American,Male,4,1,1
34,1,M,African-American,Male,5,3,1
56,0,F,Other,Male,1,35,1
26,1,M,African-American,Male,13,7,0
37,0,M,Other,Male,0,0,1
21,0,F,Other,Male,1,0,0
30,1,F,Other,Female,3,0,1
34,1,F,African-American,Male,16,1,0
33,1,F,African-American,Female,0,29,0
29,0,M,Other,Male,2,1,1
31,1,F,African-American,Male,10,1,1
57,1,M,African-American,Male,16,12,1
30,0,M,African-American,Male,4,5,0
45,0,M,Other,Male,0,1,1
33,0,F,African-American,Female,0,1,1
34,0,F,Other,Female,0,1,1
28,1,F,African-American,Male,14,0,1
24,1,F,African-American,Male,7,199,0
29,0,M,Other,Male,3,0,1
32,0,F,African-American,Male,1,0,1
67,1,M,African-American,Male,4,27,1
23,0,F,African-American,Male,0,1,1
30,0,F,Other,Male,1,0,1
57,0,F,Other,Male,2,2,1
55,1,M,African-American,Male,3,69,1
47,1,F,African-American,Male,3,39,0
49,1,F,Other,Male,7,12,1
26,0,F,African-American,Male,2,33,1
32,1,F,African-American,Male,0,0,1
57,0,F,Other,Male,0,6,1
61,0,M,Other,Male,0,0,1
26,1,F,Other,Female,1,0,0
28,0,F,Other,Male,1,3,1
27,1,F,African-American,Male,0,9,1
23,1,F,African-American,Female,0,1,1
53,0,M,Other,Female,1,0,1
28,1,F,Other,Female,0,0,1
54,1,F,Other,Male,2,29,1
33,1,F,African-American,Male,4,1,1
21,1,M,Other,Male,0,0,1
66,0,F,Other,Male,0,1,1
29,0,F,African-American,Female,11,0,0
53,0,M,Other,Male,0,-1,1
47,1,M,Other,Male,0,3,1
29,0,M,African-American,Male,1,0,1
69,1,F,Other,Male,6,1,1
54,0,M,Other,Female,0,29,1
20,0,F,African-American,Female,0,-1,0
21,1,F,African-American,Male,1,3,0
53,0,F,Other,Male,2,40,1
30,1,F,African-American,Male,8,1,0
29,1,F,African-American,Male,6,35,0
21,0,F,Other,Male,0,5,1
19,1,F,African-American,Male,1,1,1
29,0,F,African-American,Male,2,0,1
40,1,F,Other,Female,4,5,1
49,0,M,African-American,Male,4,0,1
53,0,F,Other,Male,1,11,1
21,1,F,African-American,Male,1,5,0
35,0,F,Other,Male,0,0,1
65,0,F,Other,Female,0,0,1
24,0,M,Other,Female,1,0,1
32,1,F,African-American,Male,4,1,1
60,0,F,African-American,Male,12,1,1
50,0,M,Other,Male,0,0,1
32,0,M,Other,Male,0,1,1
28,1,M,African-American,Male,14,20,1
27,0,F,Other,Male,0,8,1
27,0,M,African-American,Male,0,1,1
49,0,F,Other,Male,0,0,1
30,1,F,African-American,Male,3,2,1
25,0,F,Other,Male,9,54,0
26,1,F,Other,Male,1,16,1
27,1,M,African-American,Female,0,3,1
27,0,F,Other,Male,0,0,1
27,1,F,Other,Male,4,3,1
25,0,F,African-American,Male,2,58,1
51,1,F,African-American,Male,12,0,0
27,1,F,African-American,Female,3,1,1
39,0,F,Other,Male,0,5,1
35,0,F,Other,Male,12,10,0
24,1,F,African-American,Male,8,214,0
32,0,F,African-American,Male,1,-1,1
31,0,M,Other,Male,0,5,1
61,0,M,Other,Male,0,6,1
32,0,M,African-American,Male,2,1,1
29,1,F,Other,Male,3,1,1
28,0,F,Other,Male,0,-1,1
30,1,F,Other,Male,1,0,1
30,0,M,Other,Male,0,0,1
51,0,M,African-American,Male,0,1,1
21,1,F,African-American,Male,2,8,1
56,0,F,Other,Male,13,6,1
22,1,F,African-American,Male,3,1,1
22,0,F,African-American,Male,0,0,1
29,1,F,Other,Female,1,13,1
31,1,F,African-American,Male,9,0,0
57,0,M,Other,Female,0,1,1
22,1,F,Other,Male,1,0,1
25,0,M,Other,Male,0,0,0
36,0,M,African-American,Male,0,2,1
35,0,F,Other,Male,5,0,1
41,0,F,African-American,Male,13,2,1
35,1,M,Other,Male,3,0,1
24,0,F,African-American,Male,0,2,1
30,1,F,Other,Male,4,4,0
30,1,M,Other,Male,6,0,1
20,1,F,Other,Male,0,3,1
52,0,M,African-American,Female,0,-1,1
48,0,F,Other,Male,0,1,1
42,1,F,African-American,Female,8,1,0
20,1,F,African-American,Male,4,376,0
34,1,F,African-American,Male,0,10,1
37,0,M,Other,Female,0,0,1
35,0,F,African-American,Male,4,11,1
20,1,F,African-American,Male,0,0,1
27,0,F,Other,Male,0,12,1
28,1,M,African-American,Male,0,0,1
64,0,M,Other,Male,1,0,1
31,1,F,African-American,Male,4,24,0
29,0,M,African-American,Male,0,1,1
20,1,F,Other,Male,2,52,0
35,1,M,African-American,Female,3,0,1
61,1,F,African-American,Male,1,0,1
38,0,F,Other,Male,0,1,1
54,0,M,Other,Male,2,0,1
23,0,F,African-American,Male,0,1,1
23,0,F,Other,Male,2,2,1
37,0,F,African-American,Male,2,7,1
42,0,F,Other,Female,0,1,1
35,1,F,African-American,Male,13,0,0
28,1,F,African-American,Female,0,2,1
22,1,F,African-American,Female,0,6,1
21,1,M,African-American,Male,1,1,1
23,0,F,African-American,Male,1,0,1
33,1,F,African-American,Male,3,3,1
23,0,M,African-American,Male,0,1,0
41,1,M,Other,Female,9,0,1
48,1,F,Other,Male,1,129,1
24,1,F,African-American,Male,15,2,0
26,1,F,African-American,Male,8,14,0
61,0,F,African-American,Male,25,1,1
36,1,F,African-American,Male,1,31,0
66,0,M,Other,Male,0,1,1
21,1,F,Other,Male,1,55,0
22,1,F,Other,Male,1,1,1
53,0,F,Other,Male,1,6,1
69,0,F,Other,Female,5,1,1
30,0,F,African-American,Male,4,-1,1
26,0,M,Other,Female,0,0,1
35,0,M,African-American,Male,1,9,1
36,1,F,African-American,Male,14,2,0
27,1,F,African-American,Male,13,14,1
29,1,M,Other,Male,2,25,1
38,0,F,Other,Male,1,4,1
28,0,M,Other,Female,1,0,1
36,1,F,Other,Male,26,117,0
25,1,F,African-American,Male,21,2,0
30,1,M,Other,Male,0,1,1
24,1,F,Other,Male,3,97,1
33,1,M,Other,Female,0,0,1
21,0,F,African-American,Male,1,1,0
25,0,M,African-American,Male,1,0,1
43,0,M,Other,Male,1,1,1
32,1,M,African-American,Female,0,1,1
24,0,F,Other,Male,0,0,1
38,1,F,African-American,Male,2,192,1
30,1,F,African-American,Male,21,1,1
33,1,F,African-American,Female,5,0,0
39,0,F,Other,Male,5,18,1
35,0,F,African-American,Male,0,0,1
22,1,F,African-American,Male,0,-1,1
26,0,F,African-American,Male,15,42,0
39,1,F,African-American,Female,0,57,1
20,1,M,Other,Male,0,0,1
44,0,M,Other,Male,0,0,1
34,0,F,African-American,Male,15,6,1
23,0,M,African-American,Female,0,0,1
20,1,F,African-American,Male,2,2,0
59,0,F,Other,Female,2,29,1
35,0,F,African-American,Male,0,0,1
31,1,F,Other,Male,0,-1,0
43,1,F,African-American,Male,0,0,1
24,0,F,African-American,Male,0,2,1
20,1,M,Other,Male,0,0,0
36,1,M,Other,Male,11,2,1
31,1,F,African-American,Male,10,181,1
37,0,M,African-American,Male,3,1,1
56,0,F,Other,Male,3,191,1
31,0,M,African-American,Male,0,21,1
57,1,F,Other,Female,1,1,1
22,0,F,African-American,Male,3,33,0
36,1,M,African-American,Male,25,0,0
30,1,F,Other,Male,1,-1,1
25,0,M,Other,Female,0,0,1
26,1,F,Other,Male,1,8,1
34,1,F,Other,Male,5,1,1
21,0,M,Other,Male,0,1,1
45,0,F,Other,Female,1,1,1
27,0,M,Other,Male,3,-1,1
25,1,M,Other,Female,2,0,1
31,0,M,Other,Male,0,1,1
26,1,F,Other,Male,1,2,1
31,0,F,African-American,Male,9,0,1
39,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,10,0,0
24,1,F,African-American,Male,2,1,1
23,1,M,Other,Male,3,35,0
21,1,M,African-American,Male,0,1,1
22,0,F,Other,Male,0,1,1
57,0,M,Other,Male,0,1,1
33,0,F,Other,Male,0,1,1
46,0,M,Other,Male,5,12,1
30,0,M,Other,Female,0,3,1
26,0,M,Other,Male,0,0,1
43,1,F,African-American,Male,4,1,1
23,1,F,African-American,Male,2,1,1
33,1,F,African-American,Male,19,0,0
23,1,F,African-American,Female,2,1,1
43,1,F,Other,Male,1,64,1
24,1,F,Other,Male,2,2,1
28,1,F,Other,Male,7,1,0
27,0,M,Other,Male,5,2,1
32,1,M,Other,Male,2,5,1
42,0,M,Other,Male,0,0,1
29,1,M,Other,Male,0,3,1
33,0,M,African-American,Male,0,0,1
22,0,F,African-American,Male,1,2,1
24,0,F,Other,Male,0,1,0
25,1,F,Other,Male,2,0,1
51,1,M,African-American,Male,1,0,1
21,0,F,African-American,Male,0,1,0
39,0,F,African-American,Female,6,0,1
38,0,F,African-American,Male,0,1,1
37,0,F,Other,Male,0,126,1
22,1,F,Other,Male,0,0,1
61,0,F,Other,Male,10,22,1
29,0,M,African-American,Male,2,1,1
34,1,M,African-American,Female,0,1,1
29,0,M,Other,Male,2,1,1
34,1,F,African-American,Male,8,4,1
45,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,6,4,1
40,0,M,African-American,Male,0,2,1
23,0,F,Other,Male,0,5,1
22,1,F,African-American,Male,0,149,1
61,0,F,Other,Male,0,0,1
31,0,M,African-American,Female,2,2,1
55,0,M,Other,Male,1,1,1
22,1,F,African-American,Female,0,0,1
32,1,F,Other,Male,8,0,0
34,0,M,Other,Male,0,0,1
77,1,M,African-American,Male,1,2,1
27,0,F,African-American,Male,1,1,0
21,0,F,Other,Male,0,-1,1
37,0,M,Other,Male,0,0,1
34,0,F,Other,Male,15,1,1
31,1,F,Other,Male,6,1,1
42,0,F,African-American,Male,2,0,1
30,0,F,Other,Male,0,1,1
41,0,M,Other,Male,0,0,1
27,0,F,Other,Male,0,1,1
25,1,F,African-American,Male,0,9,0
25,0,M,African-American,Male,6,32,1
58,0,F,African-American,Male,0,2,1
27,1,F,African-American,Male,6,0,0
54,0,F,Other,Male,1,0,1
22,0,F,Other,Female,2,0,1
36,0,F,African-American,Male,4,1,1
31,1,M,African-American,Male,8,3,0
32,1,F,African-American,Female,4,6,0
77,0,M,African-American,Male,0,-1,1
23,1,F,Other,Female,2,1,1
52,0,F,Other,Male,0,0,1
35,1,F,African-American,Female,7,1,1
59,0,M,African-American,Male,2,0,1
28,0,M,African-American,Female,2,1,1
31,1,F,African-American,Male,16,0,0
28,0,F,African-American,Male,0,0,1
22,1,F,Other,Male,3,1,0
21,0,F,African-American,Male,1,0,0
23,1,F,African-American,Female,3,5,0
26,1,F,African-American,Male,5,36,0
29,1,F,African-American,Male,1,1,1
42,1,M,African-American,Female,0,0,1
27,1,F,Other,Male,1,0,1
58,0,M,Other,Female,2,1,1
32,0,F,African-American,Male,0,0,0
21,1,F,African-American,Female,0,0,1
35,1,F,African-American,Male,6,0,0
53,1,F,Other,Female,6,10,1
33,1,M,African-American,Male,0,1,0
33,0,M,Other,Male,0,0,1
48,1,F,African-American,Male,5,242,0
45,1,M,Other,Male,8,71,1
24,1,F,African-American,Male,0,6,0
26,0,F,Other,Male,4,-1,1
50,1,F,Other,Male,0,35,1
40,1,F,Other,Female,3,0,1
30,1,M,Other,Female,3,1,1
23,1,F,African-American,Male,1,1,1
33,0,F,African-American,Male,8,2,1
34,0,F,African-American,Female,14,3,0
35,1,F,Other,Male,4,31,1
46,0,F,Other,Female,1,0,1
37,0,M,Other,Female,0,0,1
60,0,F,Other,Female,2,1,1
35,0,M,Other,Female,2,1,1
34,0,F,Other,Male,1,51,1
74,0,M,Other,Male,0,0,1
24,0,M,Other,Female,0,0,1
23,1,M,Other,Male,0,0,1
55,1,F,Other,Female,0,6,1
25,1,M,Other,Male,3,172,0
25,1,M,Other,Male,6,1,1
21,1,F,Other,Male,4,0,0
27,0,F,African-American,Male,10,0,1
22,1,M,African-American,Male,1,16,1
25,1,F,Other,Female,2,11,1
21,1,F,African-American,Male,1,1,0
31,0,M,African-American,Male,1,1,1
48,0,M,Other,Male,1,5,1
37,1,F,Other,Female,7,6,1
23,0,M,Other,Female,0,0,1
39,1,F,Other,Male,9,1,1
25,1,M,Other,Male,5,0,1
29,0,F,Other,Male,1,14,1
22,1,F,African-American,Male,0,13,1
24,1,M,African-American,Male,9,4,0
24,0,F,Other,Male,2,91,0
35,0,F,African-American,Female,1,1,1
46,0,F,Other,Male,0,1,1
39,0,M,Other,Male,0,0,1
52,0,F,Other,Male,2,1,1
22,1,F,Other,Male,0,2,1
24,0,F,African-American,Male,0,1,1
50,0,F,Other,Male,0,2,1
24,1,F,Other,Male,8,35,0
56,0,M,African-American,Male,1,0,1
26,0,F,Other,Male,0,2,1
56,0,M,Other,Male,0,1,1
24,0,M,Other,Male,4,0,0
29,1,F,Other,Male,7,1,0
31,1,F,Other,Male,4,29,0
33,1,F,African-American,Male,0,0,1
52,0,F,African-American,Female,1,0,1
30,1,F,African-American,Male,15,93,0
21,1,F,African-American,Male,1,0,1
42,0,F,Other,Female,0,281,1
47,0,F,African-American,Male,4,0,1
26,1,F,African-American,Male,8,0,0
33,0,M,Other,Male,0,1,1
29,1,M,African-American,Male,1,99,1
51,0,M,Other,Female,1,1,1
27,1,M,African-American,Male,8,0,1
28,0,M,Other,Female,0,0,1
46,1,F,Other,Male,10,73,1
20,0,F,Other,Male,0,0,1
33,0,F,African-American,Male,0,45,1
61,0,F,African-American,Male,5,12,1
41,0,M,Other,Male,2,1,1
35,1,F,Other,Male,2,0,1
21,0,F,Other,Male,2,0,1
40,0,F,Other,Male,0,19,1
38,1,M,African-American,Male,16,33,0
24,1,M,African-American,Male,2,33,1
24,1,F,African-American,Male,1,1,1
20,0,F,African-American,Male,0,11,1
50,0,F,African-American,Male,7,0,1
29,1,M,Other,Male,4,0,1
31,0,F,Other,Male,5,3,1
22,1,F,African-American,Male,3,8,1
26,1,F,African-American,Female,4,0,0
31,0,M,African-American,Male,0,0,1
39,1,F,Other,Male,3,1,1
23,0,M,Other,Female,0,1,1
35,0,F,African-American,Male,7,28,1
23,0,F,African-American,Male,6,0,1
28,1,F,Other,Female,7,1,0
21,0,F,Other,Male,0,7,0
35,1,M,Other,Male,5,2,1
23,0,F,Other,Male,0,1,1
33,0,M,African-American,Male,2,1,1
25,1,M,Other,Male,2,1,1
27,1,F,African-American,Male,18,0,0
29,0,F,Other,Female,1,1,1
21,0,F,African-American,Female,0,0,1
46,1,F,Other,Male,5,-1,0
31,1,F,African-American,Male,2,-1,1
28,0,F,Other,Male,6,2,1
36,1,M,African-American,Male,2,46,0
44,0,F,Other,Male,1,1,0
60,1,M,Other,Male,1,1,1
34,0,M,Other,Male,0,0,1
39,0,F,African-American,Female,1,0,1
29,0,F,Other,Male,2,22,1
26,0,F,African-American,Male,0,0,1
28,1,F,African-American,Male,8,3,1
38,1,F,Other,Male,3,1,1
24,0,M,African-American,Female,6,310,1
50,0,F,Other,Male,1,1,1
32,0,F,African-American,Male,1,1,1
56,0,F,Other,Male,4,7,1
63,0,F,African-American,Male,6,24,1
33,1,F,African-American,Male,14,0,0
32,0,F,African-American,Female,5,1,1
27,0,M,Other,Male,3,0,1
57,0,F,Other,Male,0,0,1
33,0,M,African-American,Male,2,0,1
37,1,F,Other,Male,1,0,1
23,0,F,Other,Male,4,2,0
28,0,F,Other,Male,1,0,1
25,0,M,African-American,Female,2,0,1
42,0,M,African-American,Male,1,7,1
33,0,M,African-American,Female,3,2,1
37,1,M,Other,Male,3,2,1
42,0,M,Other,Male,6,1,1
37,1,M,Other,Male,4,82,1
61,1,M,African-American,Male,20,30,1
29,0,F,African-American,Female,0,0,1
37,0,F,Other,Male,1,2,1
25,0,F,African-American,Male,0,0,1
27,0,M,Other,Male,0,0,1
67,1,M,Other,Male,2,0,1
27,1,M,African-American,Male,2,7,1
32,1,F,Other,Male,15,90,0
26,0,F,Other,Female,1,3,0
24,1,M,African-American,Male,0,1,1
37,0,M,African-American,Male,0,0,1
