age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
36,0,F,Other,Male,1,40,1
32,1,F,African-American,Male,22,0,0
20,1,F,African-American,Male,1,0,0
28,1,M,African-American,Male,0,1,1
20,1,F,Other,Male,0,0,1
38,0,M,Other,Female,1,1,1
20,0,M,Other,Female,0,1,1
31,1,M,African-American,Female,3,0,1
39,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,4,50,1
28,1,F,African-American,Male,7,1,1
24,0,F,Other,Male,1,6,0
51,0,M,Other,Male,1,1,1
37,0,F,Other,Male,3,38,1
21,1,F,Other,Male,0,1,1
31,1,M,African-American,Male,9,27,0
30,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,0,9,1
55,0,M,Other,Male,0,0,1
24,0,F,Other,Male,0,0,1
56,0,M,Other,Male,1,2,1
24,1,F,African-American,Female,2,57,1
21,0,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,2,0
30,1,F,African-American,Male,14,2,0
23,1,F,African-American,Male,3,53,0
34,0,F,Other,Male,0,14,1
43,0,F,African-American,Male,0,3,1
32,1,F,African-American,Male,14,2,0
35,0,F,African-American,Male,2,5,1
51,0,F,Other,Male,0,-1,1
27,0,F,African-American,Female,1,26,1
27,0,M,Other,Male,5,2,1
30,1,F,African-American,Male,9,196,0
23,0,F,Other,Male,0,45,1
26,1,M,African-American,Male,0,0,1
28,0,F,Other,Male,4,190,1
39,0,F,Other,Female,3,1,1
31,0,F,Other,Male,0,81,1
28,0,M,Other,Male,1,1,1
40,1,M,African-American,Male,11,0,1
22,1,F,African-American,Male,0,1,1
55,1,M,Other,Male,0,-1,1
44,0,F,Other,Male,5,6,1
38,1,F,African-American,Female,7,39,0
44,0,M,African-American,Male,2,5,1
42,0,F,African-American,Female,0,0,1
30,1,F,African-American,Male,9,1,1
21,1,F,African-American,Male,1,59,0
26,0,M,African-American,Male,2,-1,1
24,1,M,African-American,Male,7,2,0
25,1,F,Other,Male,2,0,1
32,0,F,Other,Male,3,120,1
24,0,F,Other,Female,0,0,1
21,0,F,African-American,Male,1,7,1
53,0,M,Other,Female,0,0,1
21,1,M,African-American,Female,1,1,1
21,1,F,African-American,Male,0,1,0
23,0,F,Other,Male,10,70,1
26,0,F,African-American,Male,1,1,1
31,1,M,Other,Male,2,33,1
28,0,F,Other,Male,3,50,1
44,0,M,African-American,Male,0,34,1
21,1,F,African-American,Male,3,1,0
32,1,M,Other,Male,0,1,1
25,1,F,African-American,Male,6,0,1
41,0,F,Other,Male,1,6,1
23,0,F,African-American,Male,0,1,1
31,0,M,African-American,Male,0,21,1
28,0,M,Other,Male,0,13,1
36,0,M,African-American,Male,0,2,1
24,0,F,African-American,Male,0,0,1
25,1,F,African-American,Male,7,20,0
55,0,F,African-American,Male,1,9,1
31,1,M,African-American,Male,15,4,0
50,0,F,Other,Male,1,1,1
39,1,F,Other,Male,9,1,1
43,1,M,African-American,Male,6,0,0
33,0,M,Other,Male,2,21,1
21,1,M,Other,Female,0,0,1
42,1,M,Other,Female,4,0,1
43,1,M,African-American,Male,15,0,0
19,1,F,Other,Female,0,1,1
27,1,M,African-American,Male,0,0,1
25,1,M,African-American,Male,6,0,1
39,1,M,Other,Female,0,0,1
41,0,F,Other,Male,5,1,1
21,1,M,African-American,Male,3,17,0
46,0,M,Other,Male,1,1,1
21,1,M,Other,Male,2,8,0
29,1,M,African-American,Male,0,1,1
51,1,F,African-American,Male,0,1,1
30,0,M,African-American,Female,0,1,1
55,0,M,Other,Male,0,2,1
28,0,F,African-American,Male,1,0,1
64,1,M,African-American,Female,1,0,1
36,1,M,Other,Male,2,2,1
22,0,F,African-American,Male,0,0,1
26,1,F,Other,Male,1,8,1
20,1,F,African-American,Male,4,1,0
23,1,F,African-American,Male,4,192,0
28,0,F,Other,Male,2,3,0
24,1,M,African-American,Male,2,33,1
26,1,F,African-American,Male,4,1,1
24,1,F,Other,Male,8,0,1
59,1,F,Other,Male,1,1,1
34,0,F,Other,Male,1,1,1
33,0,M,African-American,Male,2,1,1
38,0,F,African-American,Male,15,55,1
21,0,F,African-American,Male,0,2,1
25,0,F,African-American,Female,1,0,1
27,1,F,African-American,Male,6,10,1
58,0,M,Other,Male,0,0,1
21,0,M,African-American,Female,0,1,1
39,0,M,Other,Female,0,2,1
33,0,F,Other,Female,2,-1,1
24,0,F,Other,Female,1,1,1
35,0,F,African-American,Male,1,0,1
26,1,M,African-American,Male,1,1,0
35,0,F,Other,Male,2,0,1
35,1,M,African-American,Male,17,2,1
20,1,F,Other,Male,1,13,0
64,1,M,African-American,Male,8,0,1
21,1,F,Other,Male,2,77,1
50,0,F,African-American,Female,1,1,1
51,1,M,Other,Female,0,1,1
35,0,M,African-American,Male,1,1,1
35,1,F,Other,Male,4,1,1
39,1,F,Other,Female,10,0,1
26,0,F,African-American,Male,0,0,0
39,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,4,0,0
39,0,F,Other,Male,1,0,1
27,1,F,African-American,Male,7,2,1
22,1,M,Other,Male,1,1,1
48,1,F,Other,Male,20,46,0
25,0,F,African-American,Male,3,1,1
50,1,M,Other,Male,0,14,1
48,0,M,Other,Male,0,-1,1
66,1,F,African-American,Male,5,0,1
24,1,F,Other,Female,2,1,1
32,0,F,Other,Female,0,1,1
25,1,F,African-American,Male,4,31,1
32,0,M,African-American,Male,2,1,1
40,1,F,Other,Male,4,33,1
24,1,F,Other,Male,2,2,1
37,0,F,African-American,Male,8,14,1
30,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,8,0,0
23,0,F,Other,Male,1,1,1
41,1,F,African-American,Male,18,299,1
22,0,M,African-American,Male,0,53,0
30,1,F,African-American,Male,21,0,1
20,1,F,African-American,Male,2,2,0
33,1,M,African-American,Male,4,17,1
25,1,F,Other,Male,2,0,1
49,0,F,Other,Female,4,3,1
48,0,M,Other,Female,0,0,1
27,0,F,African-American,Male,1,1,0
33,1,F,Other,Male,11,1,1
23,0,F,African-American,Male,2,76,0
52,0,F,Other,Male,1,0,1
30,0,F,Other,Male,0,0,1
31,0,M,Other,Male,0,0,1
39,0,F,Other,Male,1,1,1
35,0,M,African-American,Male,1,64,1
58,0,M,Other,Male,0,0,1
23,1,M,African-American,Male,2,80,0
40,0,F,African-American,Male,21,29,1
43,0,F,African-American,Male,1,1,1
52,1,F,Other,Male,6,1,1
34,1,M,Other,Female,0,2,1
41,0,F,African-American,Male,13,2,1
27,1,F,African-American,Male,13,14,1
28,0,F,African-American,Male,1,0,1
37,1,M,Other,Male,4,0,1
21,1,F,African-American,Male,1,3,0
35,0,F,Other,Male,2,13,1
38,0,F,Other,Male,1,0,1
54,0,M,Other,Male,2,0,1
31,1,F,Other,Male,6,1,1
33,0,M,African-American,Male,2,1,1
56,0,F,African-American,Male,1,0,1
30,1,F,Other,Male,0,37,0
29,0,F,African-American,Male,0,0,1
25,1,M,African-American,Male,1,0,1
21,0,M,African-American,Male,0,0,1
47,0,M,Other,Male,2,1,1
22,0,F,Other,Male,0,0,1
41,0,F,African-American,Male,7,0,1
31,1,F,Other,Male,3,1,1
31,0,M,African-American,Male,5,0,0
41,0,M,Other,Male,0,-1,1
24,1,F,African-American,Male,4,1,1
37,1,F,African-American,Male,8,1,1
21,0,F,Other,Male,1,0,1
19,1,F,African-American,Male,2,0,1
33,0,F,African-American,Male,4,7,1
21,1,F,African-American,Male,0,0,0
30,1,F,African-American,Male,14,64,0
29,0,F,African-American,Male,0,72,1
26,1,F,Other,Male,3,1,1
52,0,F,African-American,Male,7,181,1
25,0,F,Other,Male,2,29,1
52,1,F,African-American,Male,7,3,0
52,1,F,African-American,Male,0,4,1
57,0,F,African-American,Male,19,1,1
26,0,F,Other,Male,2,0,1
52,1,M,Other,Male,0,0,1
24,0,F,Other,Male,0,15,1
28,0,F,Other,Male,5,0,1
45,1,F,Other,Female,1,1,1
33,1,M,Other,Female,0,0,1
36,1,F,African-American,Female,5,0,1
44,0,F,African-American,Male,7,1,1
30,0,F,African-American,Male,0,1,1
43,0,M,Other,Male,1,1,1
31,1,F,Other,Male,2,13,1
38,1,M,Other,Female,1,1,1
37,1,F,African-American,Male,6,0,1
45,1,F,Other,Female,7,0,1
35,0,M,Other,Female,0,0,1
56,0,F,Other,Male,1,1,1
39,0,F,Other,Female,0,1,1
29,0,F,Other,Female,3,0,1
29,0,M,African-American,Male,0,0,1
30,0,F,African-American,Male,8,0,1
29,1,M,Other,Female,1,2,1
40,0,F,Other,Female,0,1,1
21,1,M,Other,Male,0,1,1
30,0,F,African-American,Male,1,0,1
26,1,F,African-American,Male,0,1,1
26,0,M,Other,Female,1,0,1
23,0,F,African-American,Male,1,0,1
51,0,F,African-American,Male,3,-1,1
58,0,M,Other,Male,0,0,1
33,1,F,African-American,Male,0,37,0
64,0,F,Other,Male,1,7,1
31,1,M,Other,Male,9,1,0
56,0,F,African-American,Male,0,1,1
31,1,F,Other,Male,1,36,1
57,0,F,Other,Female,4,257,1
43,0,F,African-American,Male,2,0,1
24,0,F,African-American,Female,0,0,1
26,1,M,Other,Male,1,0,1
21,1,F,African-American,Male,1,1,0
69,1,F,African-American,Male,1,1,1
21,1,F,African-American,Male,1,20,1
33,1,F,African-American,Male,16,6,0
34,1,F,African-American,Male,10,0,0
34,0,F,Other,Male,0,2,1
48,1,M,Other,Female,1,1,1
30,1,F,African-American,Male,14,22,1
26,0,F,Other,Male,8,2,1
54,0,M,Other,Female,0,0,1
33,1,F,African-American,Female,5,0,0
28,1,F,African-American,Male,2,1,1
35,1,M,Other,Male,0,0,1
45,1,M,Other,Male,8,71,1
27,1,M,Other,Female,4,54,0
24,0,F,African-American,Male,3,75,0
25,1,F,Other,Male,2,0,1
32,1,F,African-American,Male,5,0,1
44,0,F,Other,Male,0,11,1
23,1,F,Other,Male,6,0,1
59,0,M,Other,Female,0,0,1
23,0,M,Other,Female,0,0,1
31,0,F,African-American,Male,0,1,1
21,1,F,African-American,Male,0,1,1
40,0,F,Other,Male,3,1,1
21,0,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,0,1
29,0,F,African-American,Male,0,0,1
27,0,M,African-American,Male,3,37,1
38,0,F,Other,Male,2,0,1
24,1,F,African-American,Male,2,10,1
24,1,M,African-American,Female,1,0,1
59,0,M,Other,Male,0,1,1
41,0,M,Other,Male,3,0,1
20,1,F,African-American,Male,3,21,1
61,0,M,Other,Male,0,-1,1
68,0,M,Other,Male,0,3,1
29,1,F,African-American,Male,3,0,1
39,0,M,Other,Male,0,18,1
53,0,M,Other,Male,0,-1,1
38,1,F,Other,Female,5,41,1
25,1,F,African-American,Male,2,0,1
30,0,M,African-American,Male,0,0,1
47,0,M,African-American,Female,0,0,1
29,0,F,African-American,Female,0,0,1
24,1,F,African-American,Male,5,1,1
74,0,M,Other,Male,0,1,1
24,0,M,Other,Male,1,1,1
29,1,F,African-American,Male,2,1,1
23,1,F,African-American,Female,0,3,1
38,0,M,Other,Male,0,1,1
54,0,F,Other,Male,1,2,1
45,0,M,African-American,Male,0,0,1
20,1,F,African-American,Male,0,1,1
45,0,M,Other,Female,5,0,1
28,1,F,African-American,Male,12,76,0
46,1,F,Other,Male,5,-1,0
49,1,F,Other,Male,7,12,1
24,1,F,African-American,Female,3,1,0
50,1,F,Other,Male,0,0,1
22,1,F,African-American,Female,1,1,1
37,0,M,Other,Male,3,0,1
43,0,F,African-American,Male,5,0,0
37,0,F,African-American,Male,2,0,1
23,0,F,African-American,Male,2,71,0
37,0,M,African-American,Male,0,1,1
26,1,F,Other,Male,3,0,1
44,1,M,Other,Male,0,2,1
26,0,F,African-American,Female,1,1,1
27,0,M,African-American,Male,0,1,1
35,0,F,African-American,Male,0,0,1
23,1,M,African-American,Male,0,0,1
26,0,M,Other,Male,3,0,0
21,1,F,Other,Male,0,0,0
29,1,F,Other,Male,14,0,0
21,1,F,African-American,Male,1,11,1
25,1,F,African-American,Male,9,84,0
42,0,F,Other,Male,0,1,1
38,1,F,African-American,Male,0,1,1
44,0,M,Other,Male,0,1,1
25,1,M,African-American,Male,5,3,0
80,0,M,Other,Male,0,0,1
46,0,F,Other,Female,1,0,1
23,1,M,African-American,Male,1,1,1
19,1,M,African-American,Female,0,1,1
36,1,F,African-American,Female,3,0,1
67,1,M,African-American,Male,4,27,1
46,0,F,African-American,Male,4,8,1
45,0,F,Other,Male,7,1,1
53,0,M,Other,Male,0,1,1
23,1,F,Other,Male,2,15,1
40,0,F,Other,Male,0,22,1
26,1,F,African-American,Male,8,1,0
25,0,M,African-American,Male,0,7,1
52,1,M,African-American,Male,9,38,0
27,1,M,African-American,Male,5,6,1
24,0,F,African-American,Female,3,0,0
38,1,F,Other,Male,1,1,1
46,1,F,Other,Male,10,73,1
27,0,M,Other,Female,0,0,1
31,0,F,African-American,Male,9,0,1
66,1,F,Other,Male,1,4,1
28,0,F,Other,Female,1,9,1
32,0,F,African-American,Male,4,0,1
36,0,F,Other,Male,12,13,1
23,0,F,African-American,Male,2,237,1
54,0,M,Other,Male,0,-1,1
22,1,M,Other,Male,5,0,1
50,1,M,Other,Male,1,40,1
21,1,F,African-American,Male,0,7,0
29,1,F,Other,Male,1,0,1
21,0,F,African-American,Male,0,2,1
52,1,F,Other,Male,16,11,0
37,1,F,Other,Male,1,0,1
47,0,F,Other,Male,2,1,1
31,0,F,African-American,Male,6,41,1
21,1,M,African-American,Male,2,35,0
28,0,F,African-American,Male,1,15,1
37,1,F,Other,Male,1,0,1
37,0,M,Other,Female,0,1,1
25,0,M,African-American,Female,0,0,1
22,1,F,African-American,Male,1,0,1
27,0,F,African-American,Male,1,3,1
26,1,F,African-American,Male,2,0,1
31,0,M,Other,Male,5,1,1
33,0,M,African-American,Male,0,0,1
20,1,F,African-American,Male,0,0,1
39,1,F,Other,Male,2,-1,1
50,0,M,Other,Male,0,0,1
40,0,M,Other,Male,0,1,1
20,0,M,Other,Male,0,0,1
56,0,F,Other,Female,1,1,1
38,0,F,African-American,Male,3,1,1
30,0,M,Other,Male,0,0,1
38,1,F,African-American,Male,1,7,1
41,0,F,African-American,Male,0,3,1
27,1,F,African-American,Male,5,1,0
53,0,M,Other,Female,0,0,1
37,0,M,African-American,Male,17,45,0
31,1,M,African-American,Male,11,1,1
24,0,F,African-American,Male,1,0,1
54,0,F,Other,Male,0,2,1
31,1,M,African-American,Male,5,0,0
41,0,F,African-American,Male,0,0,1
20,0,F,Other,Female,1,2,1
63,0,F,Other,Male,1,14,1
53,0,M,Other,Male,0,1,1
31,0,M,African-American,Male,1,-1,1
47,0,M,Other,Male,0,-1,1
29,1,F,African-American,Male,10,0,1
54,0,M,Other,Female,1,4,1
26,0,F,African-American,Male,0,0,1
26,0,F,African-American,Female,3,27,1
28,1,F,Other,Male,1,4,1
31,0,F,African-American,Male,1,1,1
50,0,M,Other,Male,0,0,1
20,1,M,Other,Male,0,23,1
25,1,M,African-American,Male,3,80,0
37,0,M,Other,Male,1,0,1
57,1,M,Other,Female,0,1,1
24,0,F,African-American,Female,1,0,1
21,1,F,African-American,Male,4,219,0
23,1,F,African-American,Female,1,1,1
37,0,M,Other,Female,1,1,1
24,1,M,African-American,Male,1,-1,1
45,1,F,Other,Female,15,1,0
56,0,M,Other,Male,0,0,1
24,0,F,African-American,Female,0,1,1
52,0,M,Other,Female,0,0,1
38,1,F,Other,Male,1,0,1
28,1,F,Other,Male,1,30,1
28,1,F,Other,Male,3,37,1
55,1,F,Other,Male,3,36,1
35,0,M,Other,Female,1,0,1
33,1,M,Other,Male,5,1,1
25,1,F,Other,Male,2,0,1
29,0,F,African-American,Male,2,1,1
20,0,M,African-American,Female,0,0,1
20,1,F,African-American,Male,0,0,1
28,1,F,African-American,Male,9,53,1
27,1,M,Other,Female,0,-1,1
31,0,F,African-American,Male,15,135,1
22,0,M,African-American,Male,0,0,1
21,1,M,African-American,Male,0,0,0
46,1,F,African-American,Male,2,64,1
31,0,F,Other,Male,0,2,1
59,1,F,African-American,Male,13,242,1
31,1,M,African-American,Male,6,48,1
59,1,M,Other,Male,2,6,1
58,1,M,Other,Male,2,0,1
30,0,F,Other,Male,3,25,1
56,0,M,Other,Female,0,0,1
29,1,F,African-American,Male,11,1,1
42,0,M,Other,Male,6,1,1
25,1,M,African-American,Female,1,1,0
40,0,F,African-American,Male,15,54,0
21,1,F,African-American,Male,0,4,1
31,0,F,African-American,Female,0,2,1
21,0,F,African-American,Male,0,0,1
34,1,F,African-American,Male,22,1,1
44,0,M,Other,Male,2,-1,1
39,1,F,African-American,Male,0,0,1
44,0,F,African-American,Male,0,42,1
28,1,M,Other,Female,6,30,0
67,0,F,African-American,Male,8,1,1
26,1,F,Other,Male,7,18,1
20,1,F,African-American,Male,3,-1,0
22,0,F,Other,Male,0,3,1
19,1,M,Other,Male,0,1,0
19,1,F,Other,Male,1,32,0
50,0,F,Other,Male,1,1,1
21,1,F,Other,Male,2,1,1
20,1,F,African-American,Female,1,3,0
34,0,M,African-American,Female,1,15,1
38,0,M,African-American,Male,4,0,1
30,0,M,African-American,Male,1,0,0
33,1,M,African-American,Male,1,1,1
49,0,M,Other,Male,4,4,0
27,1,F,African-American,Male,12,1,0
20,1,F,African-American,Male,0,0,1
60,0,F,African-American,Male,9,0,0
21,1,F,African-American,Male,1,1,0
44,1,F,African-American,Male,14,1,0
30,0,M,African-American,Male,1,1,1
44,0,F,African-American,Male,0,2,1
32,0,M,African-American,Male,0,0,0
26,1,F,Other,Male,0,1,1
26,1,F,Other,Male,9,0,1
39,1,F,African-American,Male,3,3,1
21,0,F,African-American,Male,2,1,0
25,1,M,African-American,Male,2,0,1
30,0,F,African-American,Female,3,26,1
27,1,F,Other,Male,0,27,0
27,1,F,African-American,Male,4,0,0
22,1,M,African-American,Female,0,0,0
20,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,12,0,1
27,0,M,African-American,Female,0,1,1
70,0,M,African-American,Male,0,1,1
27,0,F,Other,Male,2,1,1
25,0,M,Other,Male,2,12,0
29,0,M,Other,Male,1,43,1
30,1,M,Other,Male,1,0,0
22,1,F,African-American,Male,0,50,1
32,1,F,African-American,Male,1,19,1
43,1,F,African-American,Male,8,1,1
31,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,16,0,0
24,1,F,African-American,Male,1,0,1
25,0,F,Other,Male,2,0,1
50,0,M,African-American,Male,0,0,1
33,1,M,Other,Male,0,0,1
29,1,M,African-American,Male,10,108,0
34,0,F,African-American,Female,1,2,1
29,1,F,Other,Male,7,0,0
20,1,M,African-American,Female,0,4,1
34,0,M,Other,Male,1,0,1
21,1,M,African-American,Male,0,97,0
49,0,F,Other,Female,2,0,1
53,0,F,African-American,Male,2,0,1
61,1,F,African-American,Male,8,0,1
24,1,F,African-American,Male,1,6,1
21,0,F,African-American,Male,1,29,1
61,1,F,Other,Male,2,3,1
21,0,F,African-American,Male,1,0,1
56,0,F,Other,Male,0,1,1
39,1,F,Other,Male,4,0,1
32,0,F,Other,Male,4,-1,1
22,0,F,African-American,Male,1,1,1
43,1,M,Other,Male,2,4,1
25,0,F,Other,Male,1,1,1
52,0,F,African-American,Female,1,0,1
29,1,F,Other,Male,2,0,1
24,0,F,Other,Male,2,9,1
51,1,M,Other,Male,6,18,1
43,0,F,African-American,Male,2,-1,1
37,0,F,African-American,Male,14,1,0
29,0,F,Other,Male,1,2,1
28,1,F,African-American,Male,7,0,0
28,1,F,Other,Male,1,1,1
32,1,F,African-American,Male,19,14,0
21,1,F,Other,Male,0,-1,1
45,1,F,African-American,Male,0,0,1
20,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,2,148,1
33,1,F,African-American,Male,0,0,1
39,0,F,African-American,Male,1,13,1
22,0,F,Other,Male,1,1,0
36,0,F,African-American,Male,15,1,1
46,0,F,Other,Male,2,1,1
41,1,F,Other,Male,2,161,0
53,0,M,African-American,Male,1,0,1
28,0,M,Other,Male,0,0,1
36,0,M,African-American,Male,4,2,1
20,0,F,African-American,Male,0,0,0
21,1,F,African-American,Male,0,30,1
21,1,F,Other,Male,1,5,1
48,0,F,Other,Male,1,2,1
30,0,F,Other,Male,0,6,1
60,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,1,0,0
26,0,F,Other,Male,1,-1,1
36,0,F,Other,Female,2,1,1
26,0,F,African-American,Female,4,2,1
45,0,M,Other,Male,1,1,1
25,0,M,Other,Male,0,0,0
24,0,M,African-American,Male,12,17,0
24,0,F,Other,Male,0,1,1
28,1,M,African-American,Male,0,0,1
24,1,F,African-American,Male,0,0,1
23,1,F,Other,Female,5,0,1
30,0,F,Other,Male,7,1,0
46,1,M,African-American,Male,1,1,1
29,1,F,African-American,Male,3,1,1
30,0,M,Other,Male,1,35,1
21,0,F,Other,Male,0,2,1
29,0,F,African-American,Male,0,1,0
32,0,F,African-American,Female,0,0,1
20,1,M,African-American,Male,0,2,1
22,1,F,African-American,Male,1,-1,1
23,0,M,Other,Female,1,0,1
27,0,M,Other,Female,0,0,1
37,0,F,Other,Male,13,1,1
46,0,M,Other,Male,0,0,1
27,0,M,African-American,Male,0,0,1
20,1,F,African-American,Male,1,1,1
32,1,F,African-American,Male,7,37,0
24,1,F,African-American,Male,0,182,1
21,0,F,African-American,Male,1,2,0
21,1,M,Other,Female,0,1,1
27,1,M,African-American,Male,7,27,1
24,1,F,African-American,Male,3,0,1
53,1,F,African-American,Male,2,7,1
21,1,F,African-American,Male,2,86,0
23,1,M,African-American,Male,2,7,0
50,0,F,Other,Male,1,0,1
23,0,F,Other,Male,0,1,1
37,1,M,Other,Male,1,1,1
54,1,F,African-American,Male,28,5,0
24,0,F,Other,Male,0,2,1
42,0,F,African-American,Male,0,1,1
34,1,M,African-American,Male,21,5,0
29,1,F,Other,Male,3,1,1
25,0,F,Other,Female,2,181,0
42,0,M,Other,Male,0,3,1
44,1,M,Other,Female,1,6,1
34,0,M,African-American,Male,3,0,1
21,1,F,African-American,Male,2,1,0
28,1,F,African-American,Male,13,1,0
33,1,F,African-American,Male,14,2,0
21,1,F,African-American,Male,0,3,1
25,1,F,African-American,Male,0,2,1
58,1,F,Other,Female,0,1,1
27,1,F,African-American,Male,5,4,0
34,1,M,Other,Male,0,29,1
20,1,F,African-American,Male,2,0,0
28,1,F,African-American,Male,5,0,1
23,1,F,African-American,Male,0,0,1
37,1,M,Other,Male,1,1,1
22,0,F,African-American,Male,1,0,1
33,0,F,African-American,Male,0,141,0
58,1,F,African-American,Female,4,1,1
30,1,M,Other,Male,4,0,0
27,0,F,African-American,Male,1,6,1
46,0,F,Other,Female,2,19,0
45,1,F,African-American,Male,15,0,1
30,0,F,Other,Male,0,1,1
44,1,F,Other,Male,0,21,1
27,0,M,African-American,Male,3,1,1
34,1,M,Other,Male,1,0,1
25,1,M,Other,Female,2,1,1
34,0,M,African-American,Male,5,0,1
57,0,M,African-American,Male,27,9,0
25,1,M,African-American,Male,1,0,1
57,1,M,Other,Male,0,-1,1
29,0,M,Other,Male,0,1,1
31,0,F,Other,Male,0,80,0
38,1,F,African-American,Male,19,0,0
32,1,M,African-American,Female,0,1,1
74,0,M,Other,Female,0,0,1
37,1,M,Other,Male,1,0,1
40,0,M,Other,Male,0,0,1
27,0,F,Other,Female,0,1,1
28,0,F,Other,Male,0,1,1
35,1,F,Other,Female,0,-1,1
51,0,M,Other,Male,1,1,1
54,0,F,African-American,Male,11,1,0
30,1,F,African-American,Male,13,2,0
54,0,M,African-American,Male,0,1,1
24,0,M,African-American,Male,1,24,1
31,0,M,Other,Male,0,1,1
26,1,F,African-American,Male,2,4,1
71,0,M,Other,Male,1,3,1
28,1,M,African-American,Male,4,0,1
27,1,F,Other,Male,4,3,1
47,0,F,African-American,Male,6,5,1
38,0,F,African-American,Male,15,1,0
31,0,F,African-American,Female,3,61,1
23,1,F,African-American,Male,2,22,1
37,0,F,Other,Female,1,1,1
28,1,M,African-American,Male,1,1,1
23,1,M,Other,Male,4,0,1
25,1,M,African-American,Male,0,0,1
54,1,F,African-American,Male,4,3,1
29,1,F,Other,Male,4,3,1
27,1,F,Other,Female,2,0,1
28,0,F,African-American,Female,0,191,1
52,0,M,Other,Male,4,0,1
34,0,M,African-American,Male,1,2,1
28,0,F,African-American,Male,0,0,1
36,1,F,African-American,Male,11,36,1
26,1,F,African-American,Male,7,2,0
21,0,F,Other,Male,1,0,1
61,0,F,Other,Male,10,22,1
31,1,F,African-American,Male,1,-1,0
22,1,F,African-American,Male,0,1,1
37,0,F,Other,Male,9,2,1
31,1,M,Other,Male,3,1,1
27,0,F,African-American,Male,2,1,1
34,0,F,African-American,Male,1,23,1
36,1,F,Other,Female,7,7,1
39,1,F,Other,Male,2,4,1
28,0,M,Other,Female,0,0,1
49,1,F,African-American,Male,10,43,1
60,0,F,Other,Female,0,13,1
26,0,M,Other,Male,1,1,1
23,0,F,African-American,Female,1,0,1
21,0,F,Other,Male,1,1,1
41,0,F,Other,Male,0,0,1
37,1,M,Other,Male,3,2,1
42,1,F,Other,Female,0,1,1
33,1,M,Other,Male,2,1,1
60,0,F,African-American,Male,2,0,1
28,0,M,Other,Male,1,24,1
45,1,F,Other,Male,20,2,1
33,0,F,African-American,Male,0,0,1
28,0,F,African-American,Male,21,1,0
56,0,M,Other,Male,0,1,1
19,1,F,African-American,Female,1,434,0
20,1,F,African-American,Male,5,1,0
23,1,F,Other,Male,0,3,1
27,0,F,Other,Female,0,0,1
52,1,F,Other,Male,0,7,1
45,0,F,Other,Male,1,-1,1
36,0,F,African-American,Male,2,0,1
21,0,F,Other,Male,1,11,1
50,0,M,Other,Female,0,1,1
43,1,F,African-American,Male,18,9,1
53,1,M,Other,Male,3,2,1
39,0,M,Other,Male,2,2,1
43,0,F,Other,Male,4,47,1
31,0,M,Other,Male,0,0,1
26,1,F,Other,Female,3,1,1
47,1,F,African-American,Male,3,39,0
24,1,F,African-American,Female,4,2,1
19,1,F,Other,Female,2,22,0
53,0,F,Other,Male,1,1,1
24,0,M,African-American,Male,0,1,1
47,1,M,Other,Female,0,4,1
52,1,F,African-American,Male,16,0,0
26,0,M,Other,Female,3,0,1
42,0,F,Other,Male,0,0,1
30,1,M,African-American,Male,3,1,1
28,1,F,African-American,Male,25,25,0
43,0,M,Other,Female,0,-1,1
21,1,M,Other,Male,1,0,1
41,1,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,209,0
28,1,F,African-American,Male,1,0,1
38,0,M,Other,Male,0,0,1
52,0,M,Other,Female,0,0,1
53,0,F,Other,Male,1,6,1
28,1,F,African-American,Male,2,1,1
55,1,F,Other,Male,33,242,0
26,1,F,African-American,Male,9,11,1
31,1,F,Other,Female,9,26,1
33,1,F,African-American,Male,3,3,1
22,1,F,Other,Male,0,6,1
25,1,F,African-American,Male,8,0,0
24,0,F,African-American,Male,0,0,1
25,1,M,African-American,Female,1,0,1
21,0,F,African-American,Male,0,2,1
51,1,F,African-American,Male,22,34,0
21,1,F,African-American,Male,0,0,1
32,1,F,African-American,Male,4,1,1
32,0,M,African-American,Male,0,0,1
21,0,F,African-American,Male,0,0,1
35,1,F,Other,Male,6,1,1
19,1,F,African-American,Male,1,1,1
33,0,F,African-American,Male,2,258,1
38,0,M,African-American,Male,0,-1,1
25,0,F,African-American,Female,1,4,1
22,0,M,African-American,Male,0,2,1
26,1,M,Other,Male,3,0,1
25,0,M,African-American,Female,0,44,1
22,1,F,Other,Male,0,0,1
27,0,F,Other,Male,1,1,0
45,0,F,Other,Male,0,1,1
25,0,F,African-American,Male,9,12,1
30,1,F,Other,Male,9,44,0
28,1,F,African-American,Male,2,2,1
29,1,F,African-American,Male,15,1,1
42,0,F,African-American,Female,16,24,1
33,1,F,Other,Male,5,119,1
30,1,F,Other,Female,3,0,1
30,0,F,African-American,Male,1,0,1
29,0,F,Other,Female,0,0,1
