age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
26,1,M,African-American,Male,0,0,1
51,1,F,Other,Male,1,0,1
51,0,F,Other,Male,0,-1,1
22,1,M,African-American,Male,0,0,1
41,1,F,African-American,Male,3,1,1
22,0,F,Other,Male,0,1,1
27,0,M,African-American,Male,1,0,1
53,0,F,African-American,Male,20,3,1
43,1,F,African-American,Male,0,0,1
23,1,F,African-American,Male,8,2,0
40,0,F,African-American,Male,1,1,1
30,0,M,Other,Male,0,23,1
74,0,F,Other,Male,2,9,1
39,0,F,African-American,Male,3,1,1
56,1,F,African-American,Female,1,0,1
25,0,F,African-American,Male,2,274,0
35,1,F,African-American,Male,6,0,0
30,1,F,African-American,Male,15,1,0
24,1,F,African-American,Male,5,6,0
29,1,M,African-American,Male,6,0,1
28,1,F,African-American,Male,11,1,0
19,1,M,African-American,Male,1,9,1
64,1,F,African-American,Male,13,1,1
22,0,F,Other,Male,0,1,1
28,0,F,Other,Male,2,0,1
26,0,M,African-American,Male,1,14,1
27,1,F,African-American,Male,1,1,1
27,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,2,0,1
26,1,F,African-American,Female,6,3,1
46,0,F,Other,Male,0,0,1
49,0,F,Other,Female,1,1,1
32,1,F,African-American,Female,6,3,1
23,0,F,Other,Male,0,1,1
39,0,M,Other,Male,2,2,1
27,1,F,African-American,Male,6,0,1
61,0,M,Other,Male,0,6,1
27,1,M,African-American,Male,8,0,1
24,0,F,Other,Female,0,0,1
20,0,F,African-American,Male,0,11,1
27,0,F,African-American,Female,0,0,1
33,1,M,Other,Male,0,23,1
66,0,M,Other,Male,0,1,1
30,0,F,Other,Male,0,0,1
39,1,F,African-American,Male,3,34,1
21,1,M,African-American,Male,2,21,0
55,1,M,Other,Male,0,-1,1
43,1,F,Other,Female,0,1,1
52,1,M,Other,Male,0,0,1
52,1,F,African-American,Female,2,1,1
71,0,M,Other,Male,3,0,1
26,1,F,African-American,Male,5,6,1
50,1,F,Other,Female,3,0,1
70,0,F,African-American,Female,1,1,1
45,1,F,Other,Male,3,0,1
25,1,M,African-American,Male,7,0,1
39,0,F,Other,Male,3,0,1
48,0,F,African-American,Female,1,0,1
34,1,F,African-American,Male,5,2,1
40,1,M,Other,Male,4,2,1
25,0,F,African-American,Male,2,1,1
28,0,F,African-American,Male,5,51,0
27,1,F,Other,Female,2,0,1
24,1,F,African-American,Male,2,1,1
27,1,F,African-American,Male,3,7,0
37,0,F,Other,Male,11,1,1
36,0,F,Other,Male,0,3,1
38,0,F,African-American,Male,15,0,1
23,1,M,African-American,Male,1,27,1
24,1,F,African-American,Male,5,1,0
28,0,F,Other,Male,0,1,1
28,0,F,African-American,Male,0,0,1
33,0,M,African-American,Male,0,0,1
23,1,M,Other,Male,0,3,0
53,0,M,Other,Male,1,1,1
28,1,F,African-American,Male,7,1,1
49,0,F,African-American,Male,2,1,1
36,0,F,Other,Male,0,36,1
24,1,F,African-American,Female,1,0,1
47,1,F,Other,Male,1,0,1
49,0,F,Other,Male,0,0,1
24,0,F,African-American,Female,0,0,1
50,1,M,Other,Male,3,25,1
22,0,F,African-American,Male,0,11,1
27,0,M,African-American,Female,1,0,1
57,0,F,Other,Male,0,4,1
27,1,M,Other,Female,0,0,1
22,1,F,African-American,Male,0,1,1
69,0,M,Other,Female,0,-1,1
44,0,F,African-American,Male,0,2,1
25,1,M,African-American,Male,5,0,1
27,1,F,Other,Male,2,6,1
22,0,F,Other,Male,1,8,1
30,1,F,African-American,Male,14,64,0
23,0,F,African-American,Male,0,3,1
28,1,F,Other,Male,5,20,1
20,0,F,Other,Female,0,0,1
37,0,M,Other,Female,1,1,1
23,1,F,Other,Male,2,58,1
77,0,M,Other,Male,1,3,1
58,1,F,Other,Female,0,1,1
31,0,M,Other,Female,0,0,1
22,1,F,Other,Male,1,19,0
36,0,F,Other,Male,1,0,1
56,1,F,Other,Male,1,0,1
24,0,F,African-American,Male,1,0,1
22,1,F,Other,Male,2,11,0
28,1,F,Other,Male,16,29,0
20,1,F,African-American,Male,4,1,0
23,1,F,African-American,Male,1,2,1
51,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,1,0,1
38,0,M,African-American,Male,1,3,1
43,0,F,African-American,Male,20,1,0
59,1,F,Other,Male,1,1,1
47,0,F,Other,Male,1,183,1
30,0,F,African-American,Female,0,-1,1
31,1,F,Other,Male,8,13,1
29,0,M,Other,Male,1,0,1
27,1,F,African-American,Male,4,0,0
52,0,M,Other,Male,4,0,1
30,1,F,African-American,Male,8,1,0
30,0,F,African-American,Female,4,1,1
54,0,F,Other,Male,7,0,1
25,0,F,Other,Female,0,0,1
44,1,F,African-American,Male,0,0,1
23,1,M,African-American,Female,2,1,1
34,1,F,Other,Male,16,1,1
36,1,M,Other,Male,2,2,1
30,1,F,African-American,Male,21,1,1
24,0,M,Other,Female,0,23,1
51,1,M,Other,Male,1,1,1
38,0,F,Other,Female,0,1,1
22,0,F,African-American,Male,0,2,1
39,1,F,Other,Male,16,35,0
41,1,M,Other,Male,1,2,1
38,0,F,Other,Female,0,0,1
48,1,F,African-American,Male,2,1,1
21,1,F,African-American,Male,0,12,1
41,0,F,Other,Female,2,15,1
30,0,F,African-American,Male,1,70,1
27,1,F,African-American,Male,6,0,1
28,1,F,African-American,Male,5,51,1
57,1,F,Other,Female,1,1,1
26,1,F,Other,Male,5,-1,0
23,0,F,Other,Male,0,1,1
30,1,F,African-American,Male,9,1,1
21,0,M,African-American,Female,0,1,1
46,1,M,Other,Female,0,2,1
46,0,F,Other,Male,13,141,1
30,1,F,Other,Male,1,1,1
27,1,F,African-American,Male,11,5,1
32,1,F,Other,Male,10,6,1
25,0,F,African-American,Male,2,1,0
44,0,F,Other,Male,5,6,1
25,0,F,African-American,Male,6,6,1
31,0,F,Other,Male,5,1,1
22,0,F,Other,Male,1,11,1
21,0,F,African-American,Male,1,-1,1
28,1,F,Other,Male,1,1,1
27,0,F,African-American,Male,10,7,0
38,1,F,African-American,Male,19,0,0
39,1,F,African-American,Female,22,3,0
24,0,F,Other,Male,1,1,1
25,0,F,African-American,Male,0,7,1
30,0,F,Other,Male,0,0,1
32,0,M,Other,Male,0,1,1
26,1,F,Other,Male,7,0,0
35,0,F,Other,Male,1,0,1
30,0,M,African-American,Male,2,18,1
54,0,M,Other,Male,0,0,1
38,1,M,Other,Male,4,1,1
23,0,M,Other,Female,0,0,1
45,0,F,Other,Male,0,13,1
39,0,M,Other,Male,0,1,1
28,0,F,African-American,Female,4,0,1
43,0,M,Other,Female,0,29,1
70,0,M,African-American,Male,0,1,1
30,0,F,African-American,Male,8,0,1
31,0,M,African-American,Male,2,2,1
25,0,M,African-American,Male,0,0,1
46,0,F,Other,Male,0,78,1
43,1,M,Other,Male,0,0,1
46,0,M,Other,Male,0,0,1
26,0,M,African-American,Female,0,-1,1
56,0,F,African-American,Male,0,5,1
33,0,M,Other,Male,0,0,1
23,0,F,African-American,Male,1,0,1
55,1,F,African-American,Male,8,2,1
28,0,M,African-American,Male,2,0,1
46,1,M,Other,Male,0,37,1
44,0,M,Other,Male,0,1,1
31,0,M,Other,Male,0,1,1
36,1,M,African-American,Male,5,19,0
30,0,F,Other,Female,3,0,1
21,1,F,African-American,Male,2,1,0
28,1,F,African-American,Male,6,2,0
22,0,F,African-American,Male,0,0,1
30,1,F,Other,Female,3,530,1
24,0,M,African-American,Female,0,0,1
22,1,F,African-American,Female,0,1,1
22,1,F,Other,Male,1,1,1
29,0,F,Other,Female,0,0,1
30,0,F,African-American,Male,10,93,0
30,0,F,African-American,Male,3,2,1
32,0,F,Other,Male,20,0,0
57,1,M,Other,Male,0,-1,1
33,0,M,Other,Male,0,1,1
29,1,F,Other,Female,7,8,1
23,0,M,Other,Female,1,0,1
36,1,M,African-American,Male,0,1,1
28,1,M,Other,Male,0,2,1
37,1,F,Other,Male,8,0,1
28,0,F,Other,Male,0,0,1
49,0,M,Other,Male,2,1,1
33,0,M,African-American,Female,3,1,1
34,0,M,Other,Male,1,0,1
23,1,F,African-American,Male,4,143,0
43,0,M,African-American,Male,5,14,1
29,0,F,Other,Male,2,22,1
35,0,M,Other,Male,0,1,1
31,0,M,African-American,Male,0,0,1
26,1,M,African-American,Male,24,85,0
46,0,M,African-American,Male,0,1,1
21,1,F,African-American,Male,1,3,0
25,1,F,African-American,Male,3,2,1
54,0,M,Other,Male,0,-1,1
29,1,F,African-American,Male,16,33,0
20,1,F,African-American,Male,0,1,1
34,1,F,African-American,Male,6,13,0
38,1,F,Other,Male,0,0,1
42,1,F,Other,Female,0,0,1
29,0,F,African-American,Male,5,1,0
37,0,F,Other,Male,3,38,1
66,0,M,Other,Male,0,0,1
58,1,F,African-American,Male,0,1,1
46,1,M,African-American,Male,1,1,1
29,1,F,African-American,Male,4,1,1
34,1,F,African-American,Female,5,25,0
26,1,F,African-American,Male,6,2,0
35,0,M,African-American,Male,1,0,1
30,1,F,Other,Male,7,0,0
25,1,F,African-American,Male,0,-1,0
33,0,F,African-American,Male,8,2,1
50,1,F,African-American,Male,12,1,1
25,1,F,Other,Male,2,1,1
22,0,F,Other,Male,2,3,1
22,0,F,African-American,Female,0,0,0
35,0,M,African-American,Male,2,1,1
41,0,F,Other,Female,0,1,1
23,1,M,African-American,Male,2,1,1
29,0,F,African-American,Male,1,40,0
26,1,F,Other,Male,2,1,0
61,0,F,Other,Male,10,22,1
42,0,M,Other,Female,0,0,1
50,0,F,African-American,Male,11,2,0
18,1,F,African-American,Male,4,23,1
54,0,M,Other,Male,0,-1,1
30,1,F,African-American,Male,1,132,1
29,0,F,African-American,Female,0,1,0
48,0,F,Other,Male,12,1,1
41,1,F,African-American,Male,24,1,0
36,0,M,African-American,Male,1,1,0
51,1,M,Other,Female,0,7,1
26,1,F,African-American,Male,2,0,1
21,1,M,African-American,Male,0,1,1
42,0,F,Other,Male,0,1,1
51,1,F,African-American,Male,12,0,0
37,0,F,African-American,Female,13,1,1
25,1,F,African-American,Male,14,83,0
20,1,F,Other,Male,1,1,1
27,1,M,African-American,Male,2,0,1
47,1,F,African-American,Male,23,403,1
25,1,M,African-American,Female,1,0,1
35,0,F,African-American,Male,0,1,1
60,0,F,Other,Female,0,13,1
52,1,F,Other,Male,13,1,1
26,1,M,African-American,Male,13,7,0
30,1,F,Other,Male,1,0,1
26,0,F,African-American,Male,0,1,0
35,0,F,Other,Female,0,1,1
29,0,M,Other,Female,0,-1,1
35,0,F,African-American,Male,8,239,0
37,0,F,Other,Female,1,1,1
21,1,F,African-American,Male,0,0,1
24,0,F,Other,Male,0,1,1
39,1,F,Other,Female,10,0,1
27,1,F,Other,Male,6,1,1
21,1,M,Other,Female,3,1,1
25,1,F,African-American,Male,5,1,0
21,0,F,African-American,Male,0,0,1
32,0,F,Other,Male,0,0,1
56,0,M,Other,Male,0,0,1
25,0,M,African-American,Male,1,0,1
26,0,F,African-American,Female,3,27,1
30,0,M,Other,Male,0,56,1
33,1,M,African-American,Male,12,2,0
30,0,F,African-American,Male,3,0,1
30,1,M,African-American,Male,1,1,1
21,1,M,African-American,Male,0,0,0
49,1,F,Other,Male,7,12,1
34,1,F,African-American,Male,0,10,1
36,1,F,African-American,Male,7,1,1
20,1,F,Other,Male,0,1,1
28,1,F,African-American,Female,0,2,1
23,1,F,African-American,Male,1,7,1
22,1,M,African-American,Female,0,0,1
21,0,F,African-American,Male,0,1,1
38,0,F,African-American,Male,0,9,1
22,0,F,Other,Male,3,2,1
26,0,F,Other,Male,0,1,1
37,1,M,Other,Male,1,1,1
34,0,M,Other,Male,0,0,1
41,0,M,African-American,Male,1,1,1
50,0,M,Other,Male,2,0,1
30,0,M,African-American,Male,1,0,0
55,1,F,African-American,Male,21,85,1
40,0,F,Other,Female,4,2,1
22,1,M,African-American,Male,1,0,1
29,0,F,African-American,Male,7,1,1
28,1,F,Other,Male,0,0,1
50,1,M,Other,Male,1,5,1
33,1,F,Other,Male,0,83,1
37,1,F,Other,Male,6,1,1
55,1,M,African-American,Male,3,69,1
22,1,F,Other,Male,0,32,1
24,1,F,Other,Male,0,1,1
27,1,F,African-American,Male,13,0,0
57,0,M,Other,Female,1,0,1
38,1,F,Other,Female,0,1,1
26,0,M,Other,Female,1,5,1
33,1,F,African-American,Male,1,0,1
30,1,F,Other,Male,9,44,0
21,0,F,Other,Male,2,2,1
28,1,F,Other,Male,0,1,1
24,1,F,African-American,Female,6,26,0
28,0,F,Other,Male,0,-1,1
46,0,M,Other,Male,5,12,1
40,1,F,Other,Male,4,0,1
21,1,F,Other,Male,2,2,1
27,1,F,African-American,Male,15,30,0
22,1,M,Other,Male,2,24,1
25,1,F,African-American,Male,0,0,1
38,1,F,Other,Male,3,1,0
21,1,F,African-American,Male,3,1,0
27,0,M,African-American,Male,3,1,1
28,0,F,African-American,Female,3,16,1
28,0,M,African-American,Male,1,1,1
57,0,F,African-American,Male,19,117,1
36,1,F,African-American,Male,1,31,0
22,1,F,African-American,Male,1,-1,0
25,1,M,Other,Female,1,0,1
48,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,4,1
57,0,F,Other,Male,0,1,1
28,0,F,African-American,Female,1,0,1
43,0,M,African-American,Male,2,2,1
38,1,F,African-American,Female,7,39,0
23,0,M,Other,Female,0,0,1
35,0,F,African-American,Male,0,0,1
35,0,F,African-American,Male,6,0,1
41,1,F,African-American,Male,18,299,1
26,1,M,Other,Female,4,1,1
25,1,M,Other,Male,1,0,1
30,1,M,African-American,Male,9,1,1
26,0,F,African-American,Male,5,2,1
27,1,M,Other,Male,0,0,1
27,1,F,African-American,Male,4,1,1
50,0,F,African-American,Male,1,0,1
67,0,M,Other,Male,0,0,1
42,1,F,African-American,Male,7,1,0
25,1,M,Other,Female,2,0,1
67,0,M,Other,Male,0,0,1
30,0,F,Other,Male,0,1,1
26,1,F,Other,Male,7,1,1
22,0,F,Other,Male,1,8,1
23,1,F,Other,Male,0,0,1
30,0,M,Other,Female,0,1,1
30,0,M,African-American,Male,0,0,1
21,1,F,African-American,Female,0,33,0
72,0,F,Other,Male,7,-1,1
47,0,F,African-American,Male,9,64,1
37,0,F,African-American,Male,1,3,0
37,0,F,African-American,Male,2,0,1
38,1,F,Other,Male,10,-1,1
47,0,M,Other,Male,3,3,1
38,0,F,Other,Female,3,0,1
20,1,F,Other,Male,2,52,0
28,0,F,African-American,Male,3,0,1
45,0,M,Other,Male,1,-1,1
45,0,M,African-American,Male,1,0,1
50,1,F,African-American,Male,18,248,0
41,0,F,African-American,Male,0,0,1
23,0,F,African-American,Female,0,25,1
27,0,M,African-American,Female,0,0,1
25,0,F,African-American,Male,5,35,0
21,1,F,African-American,Female,0,1,0
25,1,M,Other,Male,2,1,1
37,0,F,African-American,Male,0,0,0
38,1,M,Other,Male,1,0,1
39,0,F,African-American,Male,1,1,1
41,0,M,African-American,Male,0,0,1
24,1,F,African-American,Male,4,3,1
51,0,M,Other,Male,1,1,1
44,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,6,0,1
28,1,F,African-American,Male,5,2,1
24,0,M,Other,Male,0,0,1
20,1,M,African-American,Female,0,4,1
33,0,F,African-American,Male,4,1,0
30,1,F,Other,Male,1,33,0
48,1,F,African-American,Male,3,1,1
23,1,F,African-American,Male,3,1,0
39,0,F,Other,Male,1,1,1
29,0,M,Other,Male,3,0,1
34,1,F,African-American,Female,5,9,1
51,1,F,African-American,Male,22,34,0
55,0,F,Other,Male,0,0,1
36,1,F,African-American,Male,16,0,1
26,1,F,Other,Male,1,8,1
24,1,F,African-American,Male,1,0,1
23,0,M,African-American,Female,0,0,1
27,1,F,African-American,Male,7,34,0
20,1,F,Other,Male,0,3,1
34,1,F,Other,Male,17,39,1
20,0,F,Other,Female,0,0,1
35,1,F,African-American,Male,22,2,0
21,1,F,African-American,Male,1,456,0
56,0,M,Other,Female,0,0,1
21,0,F,Other,Male,0,0,1
45,0,F,Other,Male,1,128,1
37,0,F,African-American,Female,2,0,1
25,0,F,Other,Male,0,0,1
37,0,M,Other,Male,0,0,1
27,1,F,Other,Male,4,3,1
58,1,F,Other,Male,5,1,1
53,1,F,Other,Male,9,130,0
22,1,M,African-American,Male,1,1,1
23,1,M,Other,Male,1,0,1
43,0,F,Other,Male,2,0,1
26,0,M,Other,Male,0,1,1
40,0,M,Other,Female,2,3,1
28,1,M,African-American,Female,1,0,1
59,0,M,African-American,Male,4,0,1
33,0,M,African-American,Male,2,1,1
28,0,F,Other,Male,5,0,1
21,1,F,Other,Male,0,-1,1
33,0,M,Other,Male,10,1,1
67,0,M,Other,Male,0,42,1
39,0,F,African-American,Male,0,18,1
27,0,F,Other,Male,0,0,1
35,0,F,African-American,Female,2,14,1
43,1,F,African-American,Female,2,1,1
26,0,F,Other,Male,0,-1,1
36,1,F,African-American,Male,10,32,0
25,1,M,African-American,Male,5,3,0
20,1,M,Other,Male,3,1,1
42,0,F,African-American,Male,8,1,1
29,1,M,African-American,Male,1,0,1
30,0,M,Other,Male,1,35,1
30,1,F,African-American,Male,0,1,1
22,1,F,Other,Male,0,2,1
38,0,F,African-American,Male,5,1,1
33,1,M,African-American,Male,2,-1,1
22,1,F,African-American,Male,12,35,0
22,1,M,African-American,Male,0,0,1
42,0,M,African-American,Female,2,34,1
32,1,F,African-American,Male,0,5,1
38,0,F,African-American,Male,0,1,1
29,1,F,African-American,Male,13,1,0
26,1,F,African-American,Male,7,1,0
37,1,F,Other,Male,4,1,1
38,0,M,African-American,Male,4,0,1
28,0,F,African-American,Female,0,191,1
23,1,F,African-American,Male,3,1,1
37,0,F,African-American,Male,0,13,1
29,0,M,Other,Male,1,0,0
38,0,F,African-American,Male,0,5,0
28,1,F,Other,Male,7,1,0
61,0,F,Other,Male,0,0,1
24,0,M,African-American,Male,0,1,1
21,0,M,African-American,Male,1,1,1
22,0,F,Other,Male,0,57,0
32,1,F,Other,Male,2,0,1
27,0,M,Other,Male,0,0,1
34,1,M,African-American,Male,1,1,1
31,1,F,Other,Male,10,1,1
30,0,F,Other,Male,0,0,1
23,0,M,African-American,Female,0,1,1
20,0,F,African-American,Male,1,1,1
26,1,F,Other,Male,2,-1,1
42,0,M,Other,Male,1,2,1
31,0,F,Other,Male,0,2,1
26,1,M,African-American,Male,3,2,1
34,1,F,African-American,Female,1,116,1
33,0,F,African-American,Female,1,1,1
52,0,M,African-American,Male,4,1,1
22,0,M,African-American,Female,3,1,0
40,0,M,Other,Male,0,1,1
34,1,F,African-American,Male,0,241,1
25,0,M,African-American,Female,0,0,1
59,0,M,Other,Female,0,0,1
25,1,M,Other,Female,2,1,1
26,0,F,African-American,Male,2,7,1
41,0,F,Other,Female,0,1,1
25,0,F,Other,Male,1,1,1
37,0,M,African-American,Male,0,2,1
39,0,F,African-American,Male,0,0,1
25,0,M,African-American,Male,0,0,1
57,1,F,African-American,Male,8,99,1
27,0,M,Other,Male,1,0,1
47,0,M,Other,Male,0,1,1
30,0,M,African-American,Female,2,0,1
31,1,M,African-American,Male,8,3,0
51,0,M,Other,Male,0,0,1
34,0,M,Other,Male,1,0,1
34,1,F,Other,Male,1,0,1
36,0,M,Other,Male,0,-1,1
21,1,F,African-American,Male,1,2,1
25,0,F,Other,Male,4,1,1
31,1,F,African-American,Female,0,1,1
21,0,M,Other,Male,0,4,1
36,0,M,African-American,Male,1,0,1
33,0,M,Other,Female,7,0,1
52,0,M,Other,Female,0,1,1
29,1,F,African-American,Male,5,3,1
40,0,F,African-American,Male,20,1,1
35,1,F,Other,Male,4,1,1
25,0,F,Other,Male,1,59,0
41,1,F,African-American,Female,7,1,1
35,0,F,Other,Male,13,4,1
23,0,F,Other,Male,0,0,1
52,1,F,Other,Male,9,33,1
21,1,F,African-American,Male,0,1,1
42,0,M,Other,Male,0,0,1
25,1,F,Other,Male,3,1,0
30,0,M,African-American,Male,5,0,1
34,1,F,Other,Female,1,12,1
35,1,F,African-American,Female,7,2,1
20,1,F,African-American,Male,2,2,0
43,0,M,Other,Female,0,0,1
55,0,F,African-American,Male,1,0,1
50,0,F,African-American,Male,1,0,1
25,1,F,African-American,Male,0,1,1
25,1,F,African-American,Male,3,1,1
27,0,M,African-American,Male,0,0,1
29,1,M,Other,Male,0,5,1
57,1,M,African-American,Male,16,12,1
24,1,M,Other,Male,0,1,1
24,1,F,African-American,Male,17,130,0
27,1,F,African-American,Male,2,246,1
49,0,F,Other,Female,3,0,1
20,1,M,African-American,Female,0,-1,1
34,1,F,Other,Female,0,0,1
37,0,M,African-American,Male,18,1,0
29,1,F,African-American,Male,0,12,1
59,1,F,African-American,Male,4,1,1
22,1,F,Other,Male,0,1,1
19,1,F,African-American,Female,1,2,1
36,0,M,Other,Male,8,1,1
36,1,F,African-American,Male,14,0,1
40,0,M,Other,Male,2,1,1
34,0,F,Other,Male,1,1,1
26,1,M,Other,Male,0,3,1
21,0,M,Other,Male,0,1,1
32,1,F,African-American,Male,5,0,1
46,0,F,Other,Male,3,14,1
51,0,F,Other,Female,5,32,1
48,0,M,Other,Male,0,0,1
23,0,F,African-American,Male,0,1,1
54,1,F,African-American,Male,3,2,1
27,1,M,African-American,Male,0,5,1
29,0,M,Other,Male,1,43,1
31,1,M,African-American,Male,6,48,1
39,0,F,Other,Male,0,1,1
23,1,F,African-American,Female,1,1,1
27,1,M,African-American,Male,0,1,1
23,1,F,African-American,Male,2,1,1
23,1,M,African-American,Male,0,0,1
43,1,F,Other,Male,2,5,1
30,1,F,African-American,Male,8,1,0
61,0,M,Other,Male,0,0,1
39,1,F,Other,Male,2,4,1
51,1,F,Other,Male,0,1,1
29,1,F,African-American,Male,6,1,1
32,1,F,African-American,Male,7,51,1
25,1,F,African-American,Female,2,0,0
26,1,F,African-American,Male,1,0,1
36,0,M,Other,Male,1,0,1
51,0,M,Other,Female,0,0,1
45,1,M,Other,Male,0,3,1
24,1,F,African-American,Male,1,1,1
23,1,F,Other,Male,3,41,1
28,0,M,Other,Male,1,0,1
23,0,M,African-American,Male,0,0,1
33,0,F,African-American,Male,0,0,1
24,0,M,Other,Male,4,0,0
24,1,F,African-American,Female,0,0,1
30,1,F,Other,Female,2,43,0
37,1,F,Other,Male,0,2,1
23,0,M,African-American,Male,1,2,1
28,1,F,Other,Male,2,1,1
22,1,F,African-American,Male,1,103,0
24,0,F,Other,Female,0,0,1
28,0,F,African-American,Female,0,0,1
39,0,F,Other,Female,0,1,1
20,1,F,African-American,Male,5,1,0
28,0,M,Other,Female,0,0,1
24,0,F,African-American,Male,0,1,0
23,0,F,Other,Male,2,35,1
47,1,M,African-American,Male,1,2,1
32,1,F,African-American,Male,14,1,0
30,1,M,Other,Male,9,7,1
55,0,F,Other,Female,2,2,1
42,1,F,African-American,Male,0,7,1
21,1,F,Other,Male,0,0,1
62,0,M,Other,Male,0,1,1
21,0,F,African-American,Male,4,60,0
56,0,F,African-American,Male,0,6,1
40,0,M,Other,Female,0,0,1
19,1,F,African-American,Male,0,0,1
23,0,F,African-American,Male,2,237,1
56,1,M,African-American,Female,2,0,1
56,1,M,African-American,Male,3,1,1
22,1,F,African-American,Male,1,0,1
37,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,2,1,0
34,0,M,Other,Female,1,1,1
22,0,M,African-American,Male,1,1,1
20,1,F,African-American,Male,0,1,1
67,0,M,Other,Male,0,0,1
50,0,F,Other,Male,1,1,1
29,1,F,African-American,Male,11,1,1
27,1,M,African-American,Male,11,2,0
21,0,M,Other,Male,0,0,1
40,0,F,African-American,Male,2,3,1
19,1,F,African-American,Male,2,1,0
21,1,M,Other,Male,2,8,0
43,0,M,Other,Male,2,1,1
27,1,M,Other,Male,0,-1,1
36,0,F,African-American,Male,0,0,1
24,1,M,African-American,Male,1,-1,1
38,1,M,African-American,Male,8,9,1
47,0,M,Other,Female,0,0,1
64,0,F,Other,Male,1,7,1
69,1,F,Other,Male,6,1,1
31,0,F,African-American,Male,3,0,1
25,1,M,African-American,Male,0,-1,1
27,1,M,Other,Female,4,54,0
33,1,F,Other,Male,1,10,0
41,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,7,0,0
23,0,F,African-American,Male,2,0,1
33,0,F,Other,Male,1,20,1
30,0,M,African-American,Male,0,0,1
24,0,F,African-American,Male,1,0,1
41,0,M,African-American,Female,5,0,1
30,0,M,Other,Male,7,37,1
23,1,M,Other,Female,4,133,0
25,0,F,Other,Female,5,0,1
24,0,M,African-American,Male,0,0,1
56,0,M,Other,Male,1,2,1
26,1,F,African-American,Male,2,3,1
24,0,M,Other,Female,1,0,1
26,0,M,Other,Male,1,0,1
32,0,F,African-American,Male,3,1,1
25,0,F,African-American,Male,5,36,1
29,0,M,Other,Female,0,1,1
32,1,M,Other,Male,2,0,1
31,1,F,Other,Male,5,37,1
32,1,M,Other,Male,1,0,1
25,1,F,Other,Male,1,1,1
27,0,F,Other,Male,8,68,1
33,0,F,Other,Male,2,14,1
34,0,M,Other,Female,0,0,1
28,1,M,Other,Female,6,30,0
34,1,F,African-American,Male,12,1,1
53,0,M,Other,Male,0,1,1
25,0,F,Other,Male,4,1,1
27,1,F,African-American,Male,4,34,0
28,0,M,African-American,Female,0,1,1
21,0,F,African-American,Male,0,3,1
31,1,F,African-American,Male,3,-1,1
48,1,F,Other,Male,1,126,1
39,0,F,Other,Male,0,54,1
27,0,M,African-American,Male,1,2,1
55,0,M,Other,Male,0,0,1
34,0,M,Other,Female,3,10,1
33,1,F,African-American,Female,2,2,1
37,1,M,African-American,Male,11,0,1
50,0,F,Other,Male,1,1,1
38,1,F,Other,Male,5,3,1
26,1,M,African-American,Male,1,0,1
56,0,M,African-American,Male,3,14,1
41,0,F,African-American,Male,0,3,1
24,0,F,African-American,Male,0,1,0
54,0,F,African-American,Male,4,1,1
23,1,F,African-American,Male,6,8,0
50,0,M,Other,Male,0,1,1
46,0,F,Other,Male,0,5,1
31,0,M,Other,Male,0,0,1
39,0,F,Other,Male,5,18,1
49,0,M,Other,Male,12,21,1
27,0,M,Other,Female,0,0,1
28,1,M,Other,Male,1,0,1
22,1,F,African-American,Male,2,6,0
33,0,F,African-American,Male,3,0,1
27,1,F,African-American,Male,1,0,1
46,0,F,African-American,Male,3,2,1
40,0,F,Other,Female,0,1,1
25,0,M,African-American,Female,2,0,1
37,0,M,Other,Male,0,0,1
24,0,F,Other,Female,0,0,1
22,1,M,African-American,Female,0,0,1
27,1,F,Other,Male,4,0,1
31,1,F,Other,Male,11,0,1
24,0,F,African-American,Male,5,-1,1
29,1,M,African-American,Female,9,214,0
22,1,M,Other,Male,4,2,0
22,1,M,Other,Male,0,1,1
21,0,F,African-American,Male,0,0,1
27,0,F,Other,Male,2,10,1
32,1,F,Other,Male,1,0,1
69,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,1
22,1,M,Other,Male,0,0,1
34,0,M,African-American,Male,19,1,0
28,1,M,African-American,Male,5,1,1
57,1,F,African-American,Male,23,30,0
21,1,F,African-American,Male,8,243,0
51,0,F,Other,Female,0,1,1
31,0,F,African-American,Male,0,8,1
38,0,M,African-American,Male,5,5,1
27,1,M,African-American,Female,0,6,0
22,1,F,African-American,Male,1,1,1
64,0,F,Other,Female,0,0,1
57,0,F,Other,Male,6,1,1
22,1,F,African-American,Male,1,6,1
32,1,F,Other,Male,15,70,0
25,0,M,African-American,Male,5,1,0
45,1,F,African-American,Male,0,1,1
67,0,F,Other,Male,0,0,1
25,0,F,Other,Male,0,-1,1
24,0,F,Other,Male,0,1,1
40,1,F,Other,Male,4,15,1
30,1,M,African-American,Male,0,0,1
50,1,M,Other,Male,1,40,1
22,1,F,African-American,Male,1,0,1
37,0,F,African-American,Male,8,14,1
29,0,M,African-American,Male,2,0,1
40,0,F,African-American,Male,3,13,1
41,0,M,Other,Male,2,1,1
