age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
49,1,F,African-American,Male,1,19,1
58,0,F,African-American,Male,0,2,1
51,0,F,African-American,Male,2,24,1
20,1,M,Other,Male,0,0,0
22,0,F,African-American,Male,0,-1,1
48,0,M,Other,Male,2,0,1
24,1,F,African-American,Male,1,0,1
61,1,M,African-American,Male,20,30,1
42,0,F,African-American,Male,1,1,1
49,1,F,African-American,Male,3,0,1
26,0,M,Other,Male,1,1,1
34,0,F,African-American,Female,0,0,1
53,1,F,African-American,Male,15,80,1
21,0,F,African-American,Male,1,1,0
23,1,M,African-American,Female,0,0,1
29,1,F,African-American,Male,6,22,0
23,1,F,African-American,Female,3,5,0
28,1,M,African-American,Male,5,51,0
26,1,F,Other,Male,2,19,1
38,0,M,Other,Male,0,1,1
56,0,F,African-American,Male,24,6,0
27,1,M,Other,Male,1,1,1
30,0,M,African-American,Male,0,0,1
52,1,F,Other,Male,4,7,1
24,0,F,Other,Female,1,0,0
52,1,F,African-American,Female,0,0,0
23,1,F,Other,Male,6,84,0
29,1,F,African-American,Male,2,0,1
39,0,M,Other,Female,0,0,0
30,0,F,Other,Male,1,0,1
28,1,F,Other,Male,4,3,1
29,1,F,African-American,Male,6,39,0
19,1,F,African-American,Male,2,1,0
28,1,F,African-American,Male,1,5,1
30,1,F,Other,Male,3,12,1
39,1,F,African-American,Male,3,3,1
24,1,F,African-American,Female,4,5,0
33,0,M,African-American,Male,2,1,1
22,1,F,Other,Male,1,0,0
23,0,F,African-American,Male,0,3,0
23,0,M,African-American,Male,1,178,0
30,1,M,African-American,Male,11,1,0
21,0,M,African-American,Female,0,0,0
29,0,F,African-American,Male,0,1,1
54,0,F,African-American,Female,6,1,1
20,0,F,Other,Male,1,0,1
26,1,M,African-American,Male,3,205,0
45,0,F,Other,Male,0,13,1
20,1,F,Other,Male,0,0,0
37,0,F,Other,Male,1,1,0
31,1,M,African-American,Male,12,40,0
50,0,F,Other,Male,1,1,1
21,0,F,Other,Male,0,0,0
37,0,M,African-American,Male,17,45,0
56,0,M,Other,Male,0,0,1
23,0,M,Other,Female,0,1,0
20,1,F,Other,Male,1,1,0
61,1,F,Other,Female,8,30,1
34,0,M,African-American,Male,5,2,0
34,0,F,African-American,Male,2,1,1
25,1,F,African-American,Male,1,0,1
32,1,F,African-American,Male,6,130,0
38,1,F,Other,Female,0,1,1
43,1,M,African-American,Male,6,0,0
24,0,F,Other,Male,0,15,1
28,0,F,Other,Male,2,0,0
30,1,F,African-American,Male,13,2,0
32,1,M,African-American,Male,1,21,0
30,1,F,Other,Male,4,4,0
46,0,M,Other,Female,0,1,1
36,0,M,Other,Male,0,1,1
23,0,M,African-American,Female,0,0,1
31,1,F,Other,Male,4,5,0
41,1,F,African-American,Male,18,299,0
46,0,F,Other,Female,1,25,1
19,1,F,African-American,Male,0,0,1
30,1,F,African-American,Male,17,4,0
32,0,M,African-American,Male,2,1,1
52,1,F,African-American,Male,0,26,1
43,0,M,African-American,Female,0,1,1
48,0,F,Other,Male,1,2,1
48,1,F,Other,Female,4,1,1
43,0,F,Other,Male,1,1,1
67,0,M,Other,Male,0,0,1
56,0,M,Other,Male,0,7,1
52,0,F,African-American,Male,7,181,0
24,1,F,Other,Male,1,4,1
25,0,F,African-American,Male,0,2,0
24,1,F,African-American,Male,0,0,0
22,1,F,Other,Male,2,11,0
42,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,1,2,0
19,1,M,African-American,Female,0,1,0
26,1,F,African-American,Male,3,0,0
27,0,M,African-American,Female,0,1,1
27,0,M,African-American,Male,3,1,1
22,0,M,Other,Female,2,0,0
36,1,M,Other,Male,2,1,1
23,1,M,Other,Male,4,0,0
27,0,F,African-American,Female,1,44,1
22,1,F,Other,Male,1,1,1
30,0,F,African-American,Male,8,0,0
51,1,F,African-American,Male,17,0,0
20,1,F,Other,Male,0,22,0
31,0,F,African-American,Male,1,0,0
25,1,M,Other,Male,2,0,1
48,1,M,African-American,Male,7,4,1
35,1,F,Other,Male,6,1,0
56,0,F,African-American,Male,4,2,1
50,1,M,African-American,Male,2,0,0
23,0,F,African-American,Male,3,1,0
20,1,F,Other,Male,1,15,0
28,1,F,Other,Male,1,30,1
45,1,F,African-American,Male,0,0,0
23,1,F,African-American,Male,3,1,0
36,0,F,Other,Male,2,0,1
50,1,F,Other,Male,5,11,0
33,0,M,Other,Female,1,0,1
59,1,F,African-American,Male,13,242,1
37,1,F,Other,Male,1,0,1
61,1,M,Other,Male,3,0,1
54,0,M,African-American,Male,9,1,1
51,1,F,African-American,Male,19,2,0
26,1,M,African-American,Male,0,0,1
24,1,M,African-American,Male,1,1,1
21,0,F,African-American,Male,1,3,0
31,1,M,African-American,Male,1,0,0
20,1,F,Other,Male,0,8,0
47,0,M,Other,Male,0,0,1
57,0,F,Other,Male,0,6,1
51,1,F,African-American,Male,21,449,0
45,0,M,Other,Female,0,1,1
21,1,F,African-American,Male,8,243,0
54,0,M,African-American,Male,1,0,1
28,0,M,Other,Male,0,1,1
28,0,M,Other,Male,1,1,1
31,1,F,Other,Male,1,17,0
54,0,F,African-American,Male,21,0,0
37,0,F,African-American,Male,11,1,1
33,0,M,African-American,Female,3,1,1
45,1,F,African-American,Male,10,1,1
32,1,F,Other,Female,6,8,0
41,0,F,Other,Male,1,62,0
29,1,F,African-American,Male,4,18,0
28,0,F,Other,Male,0,0,1
50,1,M,African-American,Male,24,32,0
41,1,M,Other,Male,5,0,1
44,0,M,Other,Female,1,4,0
21,1,F,African-American,Male,1,1,0
26,1,M,African-American,Male,13,7,0
22,0,F,African-American,Male,0,0,1
48,1,M,Other,Male,0,0,0
31,0,F,African-American,Male,0,0,1
51,0,F,African-American,Male,3,2,1
37,1,F,African-American,Male,23,1,0
47,0,F,African-American,Male,4,0,1
41,0,F,African-American,Male,2,0,1
47,1,F,Other,Male,28,33,0
28,0,F,Other,Male,0,0,1
27,1,M,African-American,Male,27,0,0
44,1,F,African-American,Male,0,0,1
22,0,M,Other,Male,1,8,0
47,0,F,African-American,Male,3,1,1
39,1,F,African-American,Male,6,2,1
30,1,F,African-American,Male,11,2,0
24,1,F,African-American,Male,0,-1,1
64,1,M,African-American,Male,8,0,1
32,0,F,African-American,Female,5,1,0
22,0,F,African-American,Male,3,0,0
23,1,F,Other,Male,4,0,1
67,0,M,Other,Male,0,1,1
35,0,M,African-American,Male,3,11,1
20,1,F,African-American,Male,0,0,0
32,0,M,African-American,Male,2,1,0
27,0,M,Other,Male,1,0,1
29,0,M,African-American,Male,0,42,0
25,1,F,African-American,Male,5,1,0
52,0,F,Other,Male,1,0,1
25,0,M,African-American,Male,3,7,0
32,1,M,Other,Female,0,7,1
58,1,M,Other,Male,2,0,1
26,1,F,Other,Male,10,1,0
28,1,F,Other,Female,7,1,0
56,0,M,African-American,Male,0,0,1
30,0,F,Other,Female,1,0,1
26,1,M,African-American,Male,27,10,0
51,0,F,Other,Male,2,22,1
51,0,M,Other,Male,0,0,1
38,0,M,Other,Male,0,1,1
26,1,F,African-American,Male,1,57,0
46,0,F,African-American,Female,0,1,1
32,0,F,African-American,Male,5,9,1
28,0,F,African-American,Female,4,2,0
21,1,F,African-American,Male,3,-1,0
34,1,F,Other,Female,15,3,0
32,1,F,African-American,Male,11,1,0
43,0,F,African-American,Male,23,102,0
20,1,M,Other,Male,0,11,1
35,0,M,African-American,Male,1,1,0
34,1,F,Other,Female,10,13,0
22,1,F,African-American,Male,3,16,0
50,0,M,African-American,Male,0,0,1
30,1,F,African-American,Male,15,1,0
37,0,M,African-American,Male,18,1,0
45,0,F,Other,Male,2,7,1
30,0,M,Other,Male,0,0,1
42,1,F,Other,Female,0,0,1
55,0,M,Other,Female,0,0,1
24,1,M,African-American,Female,11,77,0
21,1,M,African-American,Male,0,1,1
28,1,F,African-American,Male,5,51,0
23,1,F,African-American,Male,3,53,0
52,0,M,Other,Female,0,1,1
22,0,M,Other,Female,1,17,0
46,0,F,Other,Male,2,1,1
24,1,F,Other,Male,5,5,0
29,1,M,Other,Male,7,27,0
43,0,F,Other,Male,2,1,1
40,0,F,Other,Female,0,0,1
61,1,F,African-American,Male,1,0,1
22,1,M,African-American,Male,2,1,1
34,0,M,African-American,Male,1,2,1
53,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,5,0,1
30,1,M,African-American,Male,0,0,1
32,0,F,African-American,Female,0,0,1
20,1,F,African-American,Male,2,0,0
24,1,M,African-American,Male,1,-1,1
61,1,F,Other,Male,1,4,1
54,0,M,Other,Male,0,-1,1
41,0,M,Other,Male,0,0,1
22,0,M,Other,Male,0,0,1
31,0,M,Other,Male,5,1,1
42,0,M,Other,Male,0,0,1
34,1,M,African-American,Male,0,2,1
22,0,M,Other,Male,0,1,1
53,0,F,Other,Male,0,0,1
47,0,M,Other,Female,0,0,1
27,0,M,Other,Female,0,0,0
22,0,F,African-American,Male,2,0,0
34,1,F,African-American,Male,8,4,0
58,1,F,Other,Male,4,0,0
27,1,F,African-American,Male,13,0,0
37,0,M,African-American,Male,3,0,1
33,0,F,Other,Male,9,0,1
23,0,M,African-American,Male,1,5,0
39,1,M,Other,Female,0,0,1
30,0,M,Other,Male,0,-1,1
33,0,F,African-American,Male,5,-1,1
43,0,F,Other,Male,0,2,1
20,0,F,Other,Male,0,0,1
35,0,F,Other,Male,0,101,0
31,0,F,African-American,Female,0,2,1
37,0,M,African-American,Female,0,5,1
58,1,F,African-American,Female,4,1,1
32,0,F,African-American,Male,8,1,0
23,1,F,African-American,Male,2,6,0
51,1,F,African-American,Male,0,1,1
26,0,M,Other,Male,3,0,0
30,1,F,African-American,Male,7,0,0
25,0,F,Other,Male,1,0,1
49,0,F,Other,Female,4,3,0
38,0,M,Other,Male,0,0,1
52,0,M,African-American,Male,4,4,1
56,0,M,Other,Male,0,0,1
41,0,M,African-American,Male,5,0,0
35,0,F,African-American,Male,7,1,0
26,1,F,African-American,Male,11,1,0
69,0,F,Other,Male,0,0,0
27,1,F,African-American,Male,4,50,0
23,0,F,African-American,Male,3,1,0
45,1,F,African-American,Male,8,0,0
20,1,F,African-American,Male,0,1,0
42,0,F,African-American,Female,2,1,1
51,0,M,Other,Male,0,91,1
23,0,F,Other,Male,2,2,0
47,0,M,Other,Male,0,0,1
32,1,F,African-American,Male,17,112,0
30,0,F,Other,Male,1,1,1
45,0,F,Other,Female,1,1,0
37,0,F,Other,Male,0,0,0
24,1,F,Other,Male,8,12,0
23,1,F,African-American,Male,1,9,0
23,1,M,Other,Male,5,32,0
46,1,F,Other,Male,6,22,1
28,1,M,African-American,Male,3,1,0
22,0,F,Other,Male,0,1,0
24,1,M,Other,Male,1,1,1
21,0,F,African-American,Male,1,0,0
33,1,M,African-American,Male,5,1,0
34,0,F,African-American,Male,1,0,1
26,0,M,Other,Male,3,2,1
30,1,M,African-American,Female,15,1,0
26,1,M,Other,Male,9,1,0
46,0,F,Other,Male,0,1,1
46,0,M,Other,Male,9,4,0
33,0,F,African-American,Female,0,1,1
30,1,F,African-American,Female,9,243,0
51,1,F,Other,Male,0,1,1
27,1,M,African-American,Male,0,2,1
34,1,F,African-American,Male,5,0,1
24,1,M,Other,Male,3,3,0
32,1,F,African-American,Male,4,1,0
52,1,F,African-American,Female,2,1,1
24,1,F,African-American,Male,4,26,0
25,1,F,Other,Male,2,0,0
31,0,F,African-American,Female,3,61,0
96,1,F,Other,Male,2,0,1
52,1,M,Other,Female,0,0,1
23,0,M,African-American,Female,0,1,1
24,0,F,Other,Male,0,15,0
35,0,F,African-American,Male,2,-1,1
47,0,M,Other,Male,5,4,1
24,0,F,Other,Male,1,0,1
32,1,F,Other,Male,5,65,0
53,0,M,Other,Male,1,1,1
40,0,M,Other,Male,0,-1,1
21,1,M,Other,Male,4,33,0
31,0,F,African-American,Male,6,41,1
25,1,F,African-American,Male,0,2,1
34,0,F,Other,Male,0,0,1
48,1,F,Other,Male,1,126,1
23,0,F,Other,Female,0,0,1
24,1,F,Other,Male,1,1,1
43,0,F,Other,Male,5,0,0
27,0,F,African-American,Male,3,12,1
23,0,F,African-American,Male,0,1,1
27,0,F,African-American,Male,0,2,0
21,0,F,African-American,Female,0,0,0
22,1,F,African-American,Male,0,1,0
27,0,M,Other,Male,5,2,1
25,0,M,African-American,Male,0,1,1
29,1,F,African-American,Male,7,1,1
58,0,M,Other,Female,1,-1,1
50,0,M,African-American,Male,3,0,1
40,0,F,Other,Male,5,0,1
27,0,F,African-American,Female,1,2,1
44,0,M,African-American,Male,0,34,0
28,1,F,African-American,Male,4,5,0
51,1,F,African-American,Male,22,34,0
33,0,M,African-American,Male,6,0,0
36,1,F,African-American,Female,13,33,0
46,1,F,African-American,Male,5,202,1
29,0,M,Other,Male,0,-1,1
56,0,F,African-American,Male,1,0,1
36,1,F,African-American,Male,3,1,1
21,1,F,African-American,Male,1,5,0
24,1,M,African-American,Male,2,24,0
28,0,M,African-American,Male,0,0,1
56,0,F,African-American,Female,1,1,1
26,1,F,African-American,Male,3,47,0
24,1,F,Other,Male,4,0,0
29,0,F,African-American,Male,2,160,0
69,0,F,Other,Male,0,0,1
40,0,F,African-American,Male,2,1,1
36,1,M,Other,Male,5,0,1
21,0,F,African-American,Male,2,1,0
50,0,F,African-American,Male,0,2,1
39,0,F,Other,Female,0,1,1
47,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,4,1
20,0,F,African-American,Male,0,2,0
35,1,F,African-American,Female,7,1,0
48,0,M,Other,Male,0,0,1
30,0,F,Other,Male,6,6,0
37,0,F,African-American,Female,3,28,0
38,1,F,Other,Male,3,1,0
26,1,F,African-American,Female,3,0,1
35,0,F,Other,Male,12,10,0
31,1,F,Other,Male,3,1,0
20,1,F,Other,Male,0,3,1
38,0,F,Other,Male,5,1,1
50,1,M,Other,Female,0,0,1
37,1,F,African-American,Male,26,1,0
25,0,F,Other,Male,7,0,0
57,1,F,Other,Male,14,19,1
28,1,M,African-American,Male,4,0,1
29,0,F,African-American,Female,11,0,0
22,1,F,Other,Male,2,0,1
57,1,F,Other,Female,1,1,1
30,1,F,Other,Male,5,2,1
37,1,M,African-American,Male,3,0,0
27,1,F,African-American,Male,9,52,0
30,1,M,African-American,Male,4,1,1
36,0,M,Other,Male,2,0,1
35,0,F,African-American,Female,4,2,0
26,0,F,Other,Male,2,0,0
34,1,F,African-American,Male,0,33,0
51,0,M,African-American,Male,2,1,1
34,0,M,Other,Male,0,1,1
53,0,F,African-American,Male,11,110,0
23,0,M,Other,Female,0,0,1
24,1,M,African-American,Male,3,0,0
49,0,F,Other,Male,0,0,1
38,0,F,Other,Male,0,1,1
32,0,M,African-American,Female,3,1,0
49,1,F,African-American,Male,10,9,1
26,1,F,African-American,Male,5,27,0
68,0,M,Other,Male,4,11,1
42,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,5,0
24,0,F,Other,Male,0,2,1
29,1,M,African-American,Male,1,0,1
24,0,F,African-American,Male,0,0,1
30,0,F,Other,Male,2,1,1
33,0,F,Other,Male,2,1,1
29,1,M,Other,Male,2,25,1
36,0,F,Other,Male,1,0,1
32,1,M,African-American,Male,11,1,0
38,0,M,African-American,Male,8,15,0
28,1,F,African-American,Male,1,0,1
43,1,F,African-American,Male,4,25,1
27,1,M,African-American,Male,6,1,1
26,1,F,African-American,Male,9,11,0
38,0,F,African-American,Male,0,1,1
31,1,M,African-American,Male,9,0,0
50,0,M,Other,Male,2,0,1
21,1,F,Other,Male,1,2,0
64,0,M,Other,Male,1,0,1
49,0,F,Other,Male,1,12,1
27,1,F,Other,Male,2,0,1
30,0,F,African-American,Male,0,0,0
25,1,M,African-American,Female,1,0,1
20,0,F,Other,Male,4,0,0
21,1,F,African-American,Male,3,1,0
22,0,F,Other,Male,1,1,0
61,1,F,African-American,Female,1,0,1
31,0,F,African-American,Female,0,-1,1
25,1,M,African-American,Male,0,4,1
43,0,M,African-American,Male,5,14,0
21,0,F,African-American,Male,0,50,0
22,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,2,28,0
24,0,M,African-American,Male,0,0,0
25,1,F,Other,Male,4,33,0
24,1,F,Other,Male,3,39,0
34,0,F,Other,Male,0,108,1
38,1,F,African-American,Male,2,9,0
30,1,F,Other,Male,0,37,0
52,1,F,African-American,Male,16,0,0
38,1,F,Other,Male,2,9,1
34,1,F,African-American,Male,27,118,0
22,1,M,African-American,Male,0,0,0
26,1,F,African-American,Male,20,43,0
33,1,F,African-American,Female,5,0,0
31,1,M,Other,Male,4,26,0
26,1,F,African-American,Male,4,0,0
21,1,F,Other,Male,0,0,0
32,1,M,African-American,Female,0,1,1
38,1,F,Other,Male,10,-1,1
21,0,F,Other,Male,1,11,1
33,0,F,African-American,Female,1,0,1
22,1,F,Other,Male,0,1,1
37,0,M,Other,Male,4,0,1
38,0,M,Other,Male,0,0,1
46,1,F,Other,Female,7,3,0
29,1,F,African-American,Male,1,1,1
46,1,F,Other,Male,3,59,0
30,1,M,Other,Male,1,1,1
34,1,M,African-American,Male,0,0,1
20,0,M,Other,Female,0,1,0
52,0,M,Other,Male,7,0,1
29,0,F,African-American,Male,0,0,1
22,1,M,Other,Male,2,13,0
26,1,F,Other,Male,2,1,0
29,1,F,African-American,Male,0,0,0
28,0,M,African-American,Male,0,0,1
30,1,F,Other,Female,9,4,1
22,0,F,Other,Female,0,2,1
27,1,M,African-American,Female,0,3,1
23,1,F,Other,Male,0,1,1
26,1,F,African-American,Male,4,0,0
30,1,F,African-American,Male,19,9,0
36,0,F,African-American,Male,0,0,0
21,0,M,African-American,Female,0,1,0
27,1,F,Other,Male,18,178,0
27,1,F,African-American,Female,2,4,0
22,0,F,African-American,Male,1,1,1
25,0,F,Other,Male,1,0,1
33,1,F,African-American,Male,28,1,0
24,1,F,African-American,Male,4,3,1
27,0,F,African-American,Male,7,4,0
37,1,F,African-American,Male,20,35,0
30,0,M,African-American,Male,2,5,1
25,0,M,Other,Male,0,0,1
59,1,M,Other,Male,2,6,1
29,0,M,Other,Male,2,1,1
39,1,F,African-American,Female,22,3,0
25,0,F,African-American,Female,4,1,0
20,1,M,African-American,Female,0,1,0
25,1,M,African-American,Male,5,3,0
39,0,M,Other,Male,0,0,1
42,0,F,Other,Male,1,1,1
56,1,F,African-American,Male,12,1,0
48,0,F,African-American,Male,0,1,1
42,0,F,Other,Male,5,31,1
20,1,F,Other,Female,4,2,0
27,0,F,Other,Male,1,1,1
29,1,F,African-American,Male,3,0,0
37,1,M,Other,Male,1,1,1
59,1,F,Other,Male,1,0,1
53,0,M,Other,Male,0,1,1
37,1,M,African-American,Male,12,0,0
23,1,M,Other,Male,0,1,1
24,1,M,Other,Male,3,1,0
27,0,M,African-American,Male,0,0,1
20,0,F,African-American,Male,0,11,1
24,0,F,African-American,Male,0,-1,1
26,1,F,African-American,Male,8,1,0
20,0,M,Other,Female,1,1,1
67,0,M,Other,Male,0,0,1
38,0,F,African-American,Male,2,1,1
37,1,F,Other,Female,2,1,0
21,1,F,Other,Male,0,-1,1
59,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,3,0,0
47,1,M,Other,Male,0,1,1
21,1,F,African-American,Male,7,10,0
49,1,F,African-American,Female,25,9,0
18,1,F,African-American,Male,4,23,0
43,0,F,African-American,Female,6,0,0
55,0,M,Other,Male,27,1,0
34,1,F,African-American,Male,5,5,1
38,0,F,African-American,Male,0,5,0
31,0,M,Other,Male,0,1,1
23,0,F,African-American,Male,1,0,0
22,0,F,African-American,Male,1,4,0
42,1,F,African-American,Male,9,0,0
33,0,F,African-American,Male,0,0,1
39,0,M,Other,Male,0,0,1
30,1,F,African-American,Female,11,6,0
53,0,M,African-American,Male,1,0,1
39,1,F,African-American,Male,7,0,0
50,0,F,Other,Male,3,14,1
23,0,F,African-American,Male,0,1,1
37,0,F,African-American,Female,7,1,1
51,0,M,Other,Male,0,0,1
60,0,F,Other,Male,1,18,1
40,0,F,Other,Male,0,64,0
30,0,F,African-American,Male,1,83,1
28,1,F,Other,Male,9,8,0
29,0,F,Other,Male,1,0,1
28,1,F,African-American,Male,5,0,0
24,1,M,African-American,Male,1,0,1
24,1,F,African-American,Male,2,0,0
35,0,M,Other,Male,2,0,1
48,0,F,African-American,Male,10,175,1
29,1,F,Other,Male,14,0,0
53,0,F,African-American,Male,2,0,1
31,0,F,African-American,Male,15,104,0
51,0,F,African-American,Male,1,7,1
36,1,M,African-American,Male,3,2,1
52,0,F,Other,Female,0,0,1
26,1,F,African-American,Male,4,83,0
37,0,M,African-American,Male,0,0,1
47,0,F,African-American,Male,1,1,1
23,0,M,Other,Female,0,0,1
46,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,1,1,1
45,1,F,African-American,Male,0,2,1
48,0,F,Other,Female,0,1,1
22,0,F,Other,Male,3,2,1
51,0,M,Other,Male,0,0,1
26,1,F,Other,Male,7,1,0
59,0,F,African-American,Male,8,5,1
39,1,F,Other,Female,4,1,1
56,0,M,Other,Male,3,0,1
23,1,F,Other,Male,6,5,0
41,0,F,Other,Female,0,1,1
24,1,F,Other,Male,0,0,1
29,1,F,Other,Female,1,1,1
24,0,M,African-American,Male,0,0,1
37,1,F,Other,Male,0,0,1
48,0,F,Other,Male,7,0,1
38,0,F,African-American,Male,11,18,0
30,1,F,Other,Male,1,1,1
27,1,F,African-American,Male,5,1,0
22,0,F,African-American,Male,0,0,0
32,0,F,Other,Male,7,1,0
37,1,F,African-American,Male,8,1,0
25,1,M,Other,Female,2,0,1
20,1,M,African-American,Male,1,1,1
52,0,F,Other,Male,20,27,1
39,1,F,African-American,Male,0,0,1
49,1,M,Other,Male,0,1,1
44,0,M,Other,Male,0,2,1
48,0,F,African-American,Male,0,2,1
51,0,F,Other,Male,3,6,1
52,1,F,African-American,Male,3,24,0
41,1,F,African-American,Female,8,65,0
30,1,F,Other,Male,7,0,0
37,0,M,African-American,Male,3,80,1
22,0,F,Other,Female,0,0,0
33,1,F,Other,Male,3,1,0
34,0,F,African-American,Male,2,0,1
46,0,M,Other,Male,0,-1,1
46,0,F,Other,Female,2,3,1
53,0,M,Other,Male,0,1,1
34,0,M,Other,Male,1,0,1
53,1,M,Other,Male,3,2,1
27,0,M,African-American,Male,3,37,1
22,0,M,African-American,Male,0,2,0
36,1,F,African-American,Female,4,0,0
25,1,M,African-American,Male,6,0,0
34,0,F,African-American,Male,0,1,1
25,0,F,African-American,Male,0,1,0
29,1,M,African-American,Male,0,1,1
33,1,F,African-American,Male,3,3,0
30,0,F,African-American,Male,7,0,1
29,1,F,Other,Female,0,1,1
29,1,F,African-American,Male,9,1,0
25,0,F,African-American,Male,2,1,1
47,0,M,Other,Male,0,1,1
49,0,F,Other,Male,0,0,1
29,0,F,Other,Male,2,1,1
23,1,F,African-American,Male,5,1,0
31,1,F,Other,Male,1,39,1
21,1,F,African-American,Female,0,0,0
25,0,F,African-American,Male,1,-1,0
39,1,F,Other,Female,10,0,1
55,1,F,Other,Male,3,36,0
26,0,F,Other,Female,0,0,1
28,1,M,Other,Male,0,0,1
26,1,M,African-American,Male,10,5,0
35,0,F,African-American,Male,5,0,1
28,0,F,African-American,Female,0,191,1
20,1,F,African-American,Male,0,1,0
21,1,F,Other,Male,0,1,0
22,1,M,African-American,Male,3,1,0
35,0,M,African-American,Male,2,1,0
39,1,F,Other,Female,2,0,0
34,0,F,Other,Male,11,1,1
26,1,M,Other,Male,1,0,1
55,0,M,Other,Male,0,1,1
34,0,F,Other,Male,1,4,1
23,0,M,Other,Male,0,1,0
26,1,F,African-American,Female,5,33,0
59,0,F,Other,Female,1,5,1
27,1,M,African-American,Male,2,15,0
22,0,F,African-American,Female,0,5,1
22,1,M,Other,Male,4,2,0
24,1,M,African-American,Male,1,123,0
24,1,F,African-American,Male,4,1,0
34,0,M,Other,Male,0,0,1
35,1,F,African-American,Male,12,0,0
27,0,F,Other,Male,6,1,1
32,1,F,African-American,Female,4,6,0
26,0,F,African-American,Male,1,-1,0
45,1,F,African-American,Male,0,1,0
36,0,F,Other,Male,1,40,1
34,1,F,Other,Female,1,12,0
31,0,M,Other,Male,0,1,1
63,0,M,African-American,Male,2,1,1
45,1,F,Other,Male,3,0,1
20,1,F,African-American,Male,0,0,0
41,1,M,African-American,Male,3,2,1
20,1,M,Other,Male,0,23,1
25,0,M,Other,Male,4,1,0
29,1,F,African-American,Male,4,1,1
21,0,F,African-American,Male,1,0,1
26,0,M,African-American,Male,2,2,0
32,0,M,African-American,Male,1,115,0
46,0,M,African-American,Female,7,18,0
34,0,M,Other,Male,2,1,1
56,0,M,Other,Male,0,1,1
27,0,F,Other,Male,0,12,1
23,1,F,African-American,Male,8,255,0
32,1,F,African-American,Male,3,37,0
27,0,F,Other,Female,0,0,1
43,1,M,Other,Male,1,0,1
63,1,M,Other,Male,0,3,1
35,0,F,Other,Male,5,0,0
61,0,F,African-American,Male,25,1,0
26,1,F,Other,Male,2,-1,1
51,0,F,Other,Male,0,-1,1
28,1,M,African-American,Female,9,12,0
23,0,M,Other,Male,1,9,1
32,0,M,African-American,Male,0,0,1
36,0,M,African-American,Female,1,0,0
25,0,F,African-American,Male,1,0,1
54,0,M,Other,Male,4,3,1
54,1,M,African-American,Male,12,118,0
23,0,F,Other,Male,2,35,0
30,0,F,Other,Male,2,0,1
37,1,M,African-American,Male,4,1,1
54,0,F,Other,Male,0,2,1
34,0,M,Other,Male,1,0,1
58,1,F,Other,Male,1,0,1
24,1,F,African-American,Male,1,1,0
43,0,F,African-American,Male,0,41,1
39,0,F,Other,Female,1,39,1
31,0,F,Other,Male,0,-1,0
21,1,F,Other,Male,0,1,1
47,1,M,African-American,Female,21,21,0
42,0,M,Other,Male,0,3,1
22,1,F,African-American,Male,3,214,0
35,1,F,Other,Male,3,1,0
55,1,F,African-American,Male,5,3,1
27,1,F,African-American,Male,1,0,1
36,1,F,Other,Female,5,0,1
24,1,M,African-American,Male,0,1,0
34,1,M,Other,Male,0,-1,1
31,0,M,Other,Male,0,0,1
38,0,M,African-American,Male,0,1,1
24,1,F,African-American,Male,8,0,0
33,0,F,African-American,Female,1,0,1
42,0,M,African-American,Male,0,-1,1
33,0,F,Other,Male,1,20,1
22,1,F,African-American,Male,4,260,0
51,0,F,Other,Male,1,17,1
30,0,M,Other,Male,0,0,1
29,0,F,Other,Male,5,0,1
19,1,M,Other,Male,0,2,0
32,0,F,Other,Male,20,0,0
22,0,F,African-American,Male,0,-1,1
28,0,M,African-American,Female,0,1,1
56,0,F,African-American,Male,0,6,1
38,0,M,Other,Male,3,1,1
43,0,F,African-American,Male,1,1,1
28,0,M,African-American,Male,2,0,0
55,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,13,1,0
28,1,F,African-American,Male,9,1,0
43,0,M,African-American,Female,2,16,1
61,1,F,African-American,Male,15,1,0
32,0,F,Other,Male,3,0,1
26,1,F,African-American,Male,10,1,0
48,0,M,Other,Male,0,0,1
32,0,M,Other,Female,0,1,1
25,0,M,Other,Female,0,2,1
25,0,M,African-American,Male,1,1,0
51,0,F,African-American,Male,3,3,1
31,1,F,African-American,Male,4,2,0
45,1,F,Other,Female,15,1,0
21,1,F,Other,Male,1,0,1
46,0,F,African-American,Male,0,0,0
26,0,F,Other,Male,0,0,1
25,1,M,African-American,Male,11,531,0
30,1,F,African-American,Male,7,602,0
32,0,F,Other,Male,2,0,1
32,1,F,African-American,Male,4,1,0
34,1,F,African-American,Male,19,4,0
41,1,F,Other,Male,31,242,0
26,1,M,African-American,Male,1,1,0
31,0,M,Other,Female,2,117,0
39,0,F,Other,Male,1,0,1
29,0,F,African-American,Male,2,37,0
48,0,F,African-American,Male,4,0,0
31,1,F,African-American,Male,6,0,1
21,1,F,African-American,Female,0,33,0
53,1,M,African-American,Male,6,8,0
44,0,M,African-American,Male,1,0,1
