age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,106742,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,104993,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,97541,14,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,1
46,Private,268022,13,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,164571,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,108765,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,188694,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,155961,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
31,Non-Private,195891,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,129624,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,184018,14,Married,Other,Husband,White,Male,0,0,45,US,1
22,Private,267174,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,208116,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
20,Private,228960,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,92262,13,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,51290,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Non-Private,174395,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
54,Private,24108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,167336,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
61,Private,85434,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,100316,13,Married,Other,Husband,White,Male,0,0,35,US,0
22,Non-Private,361280,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
55,Private,116219,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Non-Private,99146,13,Married,Other,Husband,White,Male,0,1887,60,US,1
52,Private,261198,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,191878,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
38,Private,210438,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,57452,11,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,189240,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,27408,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,148143,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,334113,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,197651,10,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
27,Private,394927,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,181372,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Private,168232,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
41,Private,139907,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,50707,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
68,Private,166149,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2206,30,US,0
42,Non-Private,248476,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
49,Private,274200,9,Married,Managerial-Specialist,Husband,White,Male,0,0,72,US,0
38,Non-Private,287658,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
36,Private,208358,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,45,US,1
42,Non-Private,298885,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,365745,5,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,152951,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,488720,5,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
60,Private,51290,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
62,Private,110103,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,186959,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Non-Private,289636,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
45,Non-Private,230685,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,219199,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,160120,16,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
27,Non-Private,116613,10,Married,Other,Non-Husband,White,Female,0,0,50,US,0
48,Private,188610,12,Married,Other,Husband,White,Male,0,0,48,US,1
18,Private,194561,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
26,Private,200318,6,Married,Other,Husband,White,Male,0,0,38,US,0
47,Private,202322,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
23,Private,445758,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,107231,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
18,Private,304169,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
22,Private,125010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
36,Private,101192,9,Married,Other,Husband,White,Male,0,0,40,US,1
64,Non-Private,31993,4,Married,Other,Husband,White,Male,0,0,10,US,0
34,Non-Private,117503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
35,Private,82622,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,93034,11,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
47,Non-Private,51664,7,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,175431,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
24,Private,23438,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
33,Private,392812,10,Married,Other,Husband,White,Male,0,0,50,US,1
32,Non-Private,223267,14,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
43,Non-Private,83411,13,Married,Other,Husband,White,Male,0,2415,40,US,1
50,Private,166220,12,Married,Other,Non-Husband,White,Female,3942,0,40,US,0
32,Private,136204,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2824,55,US,1
27,Private,194690,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
65,Private,129426,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,325374,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
63,Non-Private,197189,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4650,0,48,US,0
44,Non-Private,35166,13,Married,Other,Husband,White,Male,0,0,90,US,0
25,Non-Private,197822,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,232801,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,229646,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
31,Private,53776,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,254413,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,192755,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,Non-US,1
36,Private,48268,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,55717,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,60288,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,226585,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
58,Non-Private,143731,9,Married,Other,Husband,White,Male,0,0,72,US,1
35,Private,347491,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,210464,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
25,Private,232991,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
35,Private,176279,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
50,Non-Private,242517,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,346275,7,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
53,Non-Private,169719,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,225978,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
35,Non-Private,170682,7,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
33,Private,164190,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
35,Non-Private,38905,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,297449,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,40,US,1
30,Private,162572,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
23,Private,140764,13,Non-Married,Other,Non-Husband,White,Female,0,1590,40,US,0
34,Non-Private,173266,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,67339,7,Married,Other,Husband,White,Male,7688,0,40,US,1
70,Non-Private,46577,13,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
56,Non-Private,236676,9,Married,Other,Husband,White,Male,0,0,50,US,1
64,Private,286732,9,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
60,Private,224277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Private,93930,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,133616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,252813,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,116298,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,199288,7,Non-Married,Other,Non-Husband,White,Male,0,0,90,US,0
48,Non-Private,81513,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
19,Private,119964,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
39,Private,103925,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,32,US,1
36,Private,423711,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Non-Private,291755,4,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
52,Private,177465,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
17,Private,146890,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
26,Private,29488,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
33,Non-Private,188246,13,Non-Married,Other,Non-Husband,White,Male,0,1590,60,US,0
25,Private,109112,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
35,Private,194668,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,45,US,1
46,Private,114222,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,472580,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,167265,13,Married,Other,Husband,White,Male,0,0,84,US,1
46,Non-Private,78022,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,132870,7,Married,Other,Husband,White,Male,0,0,45,US,0
18,Private,240767,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,167309,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,329733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,157240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
60,Private,76127,12,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
30,Private,196385,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,35,US,1
59,Private,264357,6,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,189924,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
25,Private,397317,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,342458,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,491421,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,179423,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
50,Private,49340,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,182615,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,274917,14,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
25,Private,108414,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,91666,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
42,Private,122215,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
38,Private,186934,10,Married,Other,Husband,White,Male,0,0,45,US,0
38,Private,100295,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,1
45,Non-Private,54190,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,224198,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
45,Private,122206,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,146268,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
30,Private,113129,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
32,Private,299635,11,Married,Other,Husband,White,Male,0,0,45,US,0
40,Private,132222,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Non-Private,48189,9,Married,Other,Husband,White,Male,0,0,30,US,0
28,Private,159001,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
41,Private,203761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,68985,14,Married,Other,Husband,White,Male,0,0,55,US,1
81,Private,106390,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,6,US,0
69,Private,232683,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,Non-US,1
34,Private,116371,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
34,Private,140011,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,82622,10,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,117849,9,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,116360,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
45,Non-Private,117605,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
18,Private,36162,7,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
34,Private,340458,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,144937,9,Married,Other,Husband,White,Male,0,0,42,US,0
21,Private,117606,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,203451,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
46,Private,328216,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,225395,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
35,Private,81280,13,Married,Other,Husband,White,Male,0,0,65,Non-US,1
30,Private,145139,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
26,Private,391349,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,340940,13,Married,Other,Husband,White,Male,7298,0,60,US,1
45,Private,377757,5,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,169112,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
44,Non-Private,104196,9,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,0
60,Private,187124,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,342121,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,267581,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,130557,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,298785,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,210526,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,213092,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,38455,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,62865,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Non-Private,27142,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,103789,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
31,Private,334744,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,153536,14,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
46,Private,116789,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,191856,14,Married,Other,Non-Husband,White,Female,0,0,45,US,1
37,Private,29145,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,168262,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Non-Private,191385,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,77,US,0
62,Non-Private,171995,6,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
30,Private,237903,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,142081,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
78,Non-Private,136198,13,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
43,Non-Private,101383,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,154949,7,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
72,Private,174993,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
46,Private,118714,9,Married,Other,Husband,White,Male,7298,0,40,US,1
24,Private,199005,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
24,Non-Private,240160,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
52,Non-Private,291096,12,Married,Other,Husband,White,Male,7298,0,40,US,1
27,Private,170148,13,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
41,Private,220694,13,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
35,Private,202027,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
38,Private,222450,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,246862,10,Non-Married,Other,Non-Husband,White,Female,3325,0,40,US,0
29,Private,410216,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,103277,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
19,Non-Private,61710,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
48,Private,29433,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
34,Private,141058,10,Married,Other,Husband,White,Male,0,0,62,Non-US,0
36,Private,143123,13,Married,Other,Husband,White,Male,0,1902,40,US,1
37,Private,53703,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,161035,7,Married,Other,Husband,White,Male,0,0,49,US,0
19,Private,248339,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
69,Non-Private,104003,4,Married,Other,Husband,White,Male,0,0,55,US,0
41,Private,178983,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,191342,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
23,Private,222835,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
54,Private,77336,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,176871,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,175769,15,Married,Other,Husband,White,Male,0,0,60,US,0
31,Private,85374,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
54,Non-Private,33863,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,241153,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,40077,9,Married,Other,Husband,White,Male,0,0,50,US,1
54,Private,142169,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,133696,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
30,Private,261023,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
22,Private,81145,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,68729,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
61,Private,147845,4,Married,Other,Husband,White,Male,0,0,31,US,0
36,Non-Private,260454,9,Married,Other,Husband,White,Male,0,0,30,US,0
55,Private,185459,14,Married,Other,Husband,White,Male,0,0,50,US,1
66,Non-Private,51687,13,Married,Other,Husband,White,Male,0,0,20,US,0
41,Private,167375,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
19,Private,232392,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,167531,15,Married,Managerial-Specialist,Non-Husband,Non-White,Female,15024,0,50,US,1
36,Private,225516,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
35,Private,202027,13,Married,Other,Husband,White,Male,7298,0,35,US,1
47,Non-Private,362835,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Non-Private,201498,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,106541,3,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,364657,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Non-Private,191921,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
72,Non-Private,149689,15,Married,Managerial-Specialist,Husband,White,Male,20051,0,48,US,1
55,Non-Private,141807,13,Married,Other,Husband,White,Male,0,0,60,US,1
34,Private,204461,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
36,Private,82743,12,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
31,Private,158672,7,Non-Married,Other,Non-Husband,White,Male,0,0,38,Non-US,0
23,Non-Private,57711,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
38,Non-Private,115634,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,83748,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,Non-US,0
36,Private,109133,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,188669,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Private,244974,9,Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,139743,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
54,Non-Private,185846,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
51,Non-Private,136708,9,Married,Other,Husband,Non-White,Male,3103,0,84,Non-US,0
31,Private,106347,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,119297,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,188148,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
30,Non-Private,154548,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
33,Private,169496,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,201410,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,251091,10,Married,Other,Husband,White,Male,0,0,40,US,1
22,Non-Private,157541,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
35,Private,60135,6,Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,224361,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,155259,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Private,182833,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Non-Private,21838,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
29,Non-Private,128516,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
55,Private,129762,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,180779,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,239321,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
29,Private,146343,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
37,Private,177858,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
31,Non-Private,357954,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,403118,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
18,Private,98667,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
41,Private,210259,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
20,Private,227411,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,535852,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,238685,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,333119,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,43354,7,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,310774,13,Married,Other,Husband,White,Male,0,0,35,US,0
20,Private,117789,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,128814,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Private,342768,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,110239,6,Married,Other,Husband,White,Male,0,0,55,US,0
47,Private,219054,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,425528,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
20,Private,355236,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
27,Non-Private,134813,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
36,Private,185366,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,258406,10,Non-Married,Other,Non-Husband,White,Male,0,0,72,Non-US,0
41,Private,328447,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
38,Private,33983,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,167476,10,Married,Other,Husband,White,Male,0,0,60,US,0
44,Non-Private,190020,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
48,Private,120724,8,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Private,233130,10,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,82393,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,248263,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,440129,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,117789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,170174,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
