age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Non-Private,125499,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,60,Non-US,1
27,Private,133937,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
39,Private,30673,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
40,Private,210275,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,346766,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,445382,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
73,Non-Private,127858,10,Non-Married,Other,Non-Husband,White,Female,3273,0,40,US,0
56,Non-Private,131916,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Non-Private,133327,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,183594,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,194908,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,337953,11,Married,Other,Husband,White,Male,2885,0,40,US,0
38,Private,363395,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
67,Non-Private,258973,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
26,Private,391349,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Non-Private,151029,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,337575,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
65,Private,90907,3,Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,96249,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
42,Non-Private,174216,15,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
46,Private,99086,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
80,Non-Private,562336,9,Married,Other,Husband,White,Male,0,0,20,US,0
29,Private,191535,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Private,176410,11,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,16,US,1
27,Private,397962,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
51,Non-Private,101119,9,Married,Other,Husband,White,Male,0,0,70,US,0
50,Non-Private,167728,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
57,Private,195835,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,176101,13,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,70857,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,258170,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,138370,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
39,Non-Private,432555,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1628,40,US,0
58,Non-Private,81132,9,Married,Other,Husband,Non-White,Male,0,0,80,Non-US,1
44,Non-Private,210527,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,295991,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
58,Private,77498,9,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,201729,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,306388,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
44,Non-Private,296858,14,Married,Other,Husband,White,Male,0,0,40,US,1
74,Private,99183,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,9,US,0
63,Private,96299,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
55,Private,226875,9,Married,Other,Husband,White,Male,4064,0,40,US,0
56,Non-Private,335605,9,Married,Other,Husband,White,Male,0,1887,50,Non-US,1
54,Non-Private,36327,4,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Private,251421,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,31740,11,Married,Other,Husband,White,Male,0,0,55,US,0
30,Private,368570,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
54,Private,170562,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
31,Private,188096,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,72,US,1
31,Private,279015,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,70,Non-US,1
47,Non-Private,285060,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,41,US,1
44,Private,111483,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1504,50,US,0
60,Non-Private,313852,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
47,Private,189680,4,Married,Other,Husband,White,Male,0,0,40,Non-US,1
19,Private,78401,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,351731,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,126584,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
63,Private,427770,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
28,Private,130856,6,Married,Other,Husband,White,Male,0,0,36,US,0
51,Private,50459,14,Married,Managerial-Specialist,Husband,White,Male,0,1740,40,US,0
33,Private,172237,12,Married,Other,Husband,White,Male,0,0,46,US,0
23,Private,110677,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
33,Private,106670,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Non-Private,126701,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
39,Non-Private,45607,9,Married,Other,Husband,White,Male,0,0,56,US,0
39,Non-Private,189922,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
43,Private,51494,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
27,Private,278581,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,161662,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
28,Private,311446,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
73,Non-Private,161251,9,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
44,Non-Private,174675,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Non-Private,332379,9,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,192812,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,188048,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,289147,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Private,45508,3,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
22,Private,450920,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,278414,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
51,Private,673764,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,40,US,1
24,Private,176189,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,170230,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,442116,10,Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,1
32,Non-Private,144949,13,Married,Other,Husband,White,Male,0,0,70,US,1
22,Private,54560,9,Married,Other,Husband,White,Male,0,0,60,US,0
31,Private,163516,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,245356,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,379118,4,Married,Other,Husband,Non-White,Male,0,0,60,US,1
26,Private,340335,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,167440,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
46,Private,160061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
40,Non-Private,344060,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
50,Non-Private,308764,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,202729,13,Married,Other,Husband,White,Male,0,0,40,US,1
17,Private,154078,8,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
31,Private,203488,13,Married,Other,Husband,White,Male,0,1977,45,US,1
44,Non-Private,201742,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,50,US,1
64,Non-Private,80333,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,151141,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
65,Non-Private,188903,9,Married,Other,Husband,White,Male,6418,0,45,US,1
53,Private,317313,9,Married,Other,Husband,White,Male,0,0,60,US,1
59,Non-Private,255822,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
26,Non-Private,143583,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,230767,12,Married,Other,Husband,White,Male,0,0,40,Non-US,0
23,Private,160951,9,Non-Married,Other,Non-Husband,Non-White,Male,2597,0,40,US,0
52,Private,185283,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,51700,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,102258,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,68393,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Private,34887,9,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
19,Private,530454,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
29,Private,59732,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,114158,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
33,Private,167771,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
46,Non-Private,93557,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
39,Non-Private,239119,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
31,Non-Private,111843,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Non-Private,168387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,156667,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
42,Private,139012,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
26,Private,174592,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
25,Private,154210,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
66,Private,174788,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Private,80058,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
25,Private,198318,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
60,Non-Private,119832,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
47,Non-Private,154033,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,40,US,0
47,Non-Private,239321,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Private,85244,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,158962,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,504871,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,33068,8,Married,Other,Husband,White,Male,0,0,55,US,0
44,Non-Private,92162,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,175856,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
39,Private,181661,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,123983,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
26,Private,222637,6,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
24,Private,257500,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
60,Non-Private,227332,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Non-Private,203482,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
40,Private,69495,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,174491,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,172364,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
27,Private,159897,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
50,Private,82566,14,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,304872,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,177792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,1
29,Private,124680,13,Non-Married,Other,Non-Husband,White,Female,13550,0,35,US,1
50,Private,39590,9,Married,Other,Husband,White,Male,0,0,48,US,1
37,Non-Private,484475,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
49,Private,147002,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,142647,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,113838,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Private,302122,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,158315,9,Married,Other,Husband,White,Male,0,0,50,US,1
28,Private,175262,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
43,Private,338290,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,171216,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,83984,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,126320,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
27,Private,199998,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
30,Non-Private,182271,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,109421,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
37,Private,164898,10,Married,Other,Husband,White,Male,0,0,52,US,0
58,Private,140363,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,30,US,0
62,Non-Private,140851,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,174421,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
52,Private,117674,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
34,Non-Private,189944,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,72,US,0
71,Private,37435,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,3,US,0
40,Non-Private,36885,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Private,128876,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,197286,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,294466,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
65,Non-Private,226215,13,Married,Other,Husband,White,Male,0,0,15,US,0
30,Private,44419,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,42959,13,Married,Other,Non-Husband,White,Female,0,0,40,US,1
34,Non-Private,169708,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Non-Private,60828,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Non-Private,141583,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
49,Private,201127,7,Married,Other,Husband,White,Male,0,1902,70,US,0
58,Private,94345,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,272338,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,227615,10,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,229124,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
34,Private,294064,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
52,Non-Private,165278,9,Married,Other,Husband,White,Male,0,0,22,US,0
36,Private,174308,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,33021,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,183315,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
19,Private,410543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,103614,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Non-Private,19302,9,Married,Other,Husband,White,Male,4386,0,70,Non-US,1
27,Private,150025,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
64,Private,162761,10,Non-Married,Other,Non-Husband,White,Male,2354,0,35,US,0
46,Non-Private,142222,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1151,0,60,US,0
20,Non-Private,465725,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
40,Private,71738,14,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,1
58,Non-Private,100054,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,245880,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
22,Private,83315,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,110402,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,27408,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,370585,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
53,Non-Private,124094,9,Married,Other,Husband,White,Male,5013,0,35,US,0
19,Private,214678,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
51,Non-Private,171924,10,Married,Other,Husband,White,Male,0,0,50,US,0
51,Private,138852,9,Married,Other,Husband,White,Male,7298,0,40,Non-US,1
53,Private,133436,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,509629,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
43,Private,128170,10,Married,Other,Husband,White,Male,7688,0,40,US,1
19,Private,201743,10,Non-Married,Other,Non-Husband,White,Female,0,0,26,US,0
27,Private,114967,5,Married,Other,Husband,White,Male,0,0,40,US,0
17,Non-Private,183784,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
19,Private,121788,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
58,Private,316000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
66,Private,192504,14,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,272019,7,Married,Other,Husband,White,Male,0,2057,40,US,0
52,Private,176240,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,152493,9,Married,Other,Husband,White,Male,0,0,70,US,0
29,Private,168138,13,Married,Other,Husband,White,Male,0,0,40,US,1
60,Non-Private,285365,10,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
35,Non-Private,84848,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,223020,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
40,Non-Private,56795,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,55,US,1
31,Private,54318,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Non-Private,53245,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,165484,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
25,Private,102476,13,Non-Married,Other,Non-Husband,White,Male,27828,0,50,US,1
35,Private,188888,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,282872,9,Married,Other,Husband,White,Male,0,1628,40,US,0
50,Non-Private,198103,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,186202,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,157747,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
45,Private,117310,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
42,Non-Private,238188,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
43,Private,236985,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
25,Private,177147,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,76900,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,431515,11,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,189702,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,50,US,1
21,Non-Private,155818,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Non-Private,395078,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,320877,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
36,Non-Private,487085,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
55,Private,289257,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,77764,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
19,Private,386378,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Private,375313,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
32,Non-Private,191731,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Non-Private,181372,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,104870,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
27,Private,607658,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,91608,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,116520,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,289731,10,Married,Other,Husband,White,Male,0,0,40,US,0
58,Non-Private,301568,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,132412,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,116539,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,285294,13,Married,Other,Non-Husband,Non-White,Female,15024,0,45,US,1
43,Private,184378,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
56,Private,238638,4,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,215892,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2824,50,US,1
44,Non-Private,120277,11,Married,Other,Husband,White,Male,0,0,45,US,1
18,Private,301948,9,Non-Married,Other,Non-Husband,White,Male,34095,0,3,US,0
23,Private,34918,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
25,Private,356344,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,210866,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
19,Private,389942,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,230279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,259510,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,30,US,0
49,Private,186256,15,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,208946,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,210648,13,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,331126,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
54,Private,146834,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,141058,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
48,Private,199590,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
30,Private,224462,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,22245,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
25,Private,236267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,40,US,0
25,Non-Private,108542,10,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,189775,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,303426,9,Non-Married,Other,Non-Husband,Non-White,Male,5721,0,40,Non-US,0
21,Private,243368,1,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
41,Private,204682,9,Non-Married,Other,Non-Husband,White,Male,2174,0,40,Non-US,0
60,Private,76127,12,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
34,Private,274577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,155343,10,Non-Married,Other,Non-Husband,White,Male,0,0,72,US,0
20,Private,110597,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,180138,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
25,Private,36984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Private,172252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,399522,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,69251,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
24,Private,114230,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,204629,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,48087,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,109814,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,247102,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,189530,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Non-Private,94041,13,Non-Married,Other,Non-Husband,White,Male,3325,0,35,US,0
23,Private,380281,12,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
39,Private,175972,10,Married,Other,Non-Husband,White,Female,0,0,15,US,0
39,Private,130620,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
46,Private,24728,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
35,Private,174597,13,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,61307,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,0
42,Non-Private,203233,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,99,US,1
33,Private,169879,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,47,US,1
47,Non-Private,380127,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,185647,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,257380,9,Married,Other,Husband,Non-White,Male,0,0,35,US,0
23,Private,60409,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,382242,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
31,Private,213643,9,Married,Other,Husband,White,Male,3908,0,40,US,0
71,Non-Private,157845,13,Married,Other,Husband,White,Male,0,0,20,US,0
39,Non-Private,187693,9,Married,Other,Husband,White,Male,0,0,72,US,1
40,Non-Private,55363,9,Married,Other,Husband,White,Male,3411,0,40,US,0
28,Private,193125,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
50,Non-Private,163576,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
