age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,226978,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
65,Private,174056,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,142061,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,123343,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
46,Non-Private,32825,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,34975,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
39,Private,141029,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,33975,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,247445,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,150876,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,55,US,1
52,Private,117674,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
54,Private,319697,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,27408,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
64,Private,110212,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
49,Private,133969,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
19,Private,100999,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,33397,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,206008,10,Non-Married,Other,Non-Husband,White,Male,2176,0,40,US,0
20,Private,112668,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
37,Non-Private,291518,13,Married,Other,Husband,White,Male,15024,0,55,US,1
21,Private,114292,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,211804,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
33,Private,75167,9,Married,Other,Husband,White,Male,0,0,55,US,0
23,Private,257621,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
24,Private,237262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,221324,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,175323,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
25,Private,64671,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Private,138662,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,69477,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
30,Private,131425,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,33155,9,Married,Other,Husband,White,Male,0,0,85,US,0
24,Non-Private,252024,10,Married,Other,Husband,White,Male,0,0,72,US,1
33,Private,317809,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,101135,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
59,Non-Private,43280,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,168191,10,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,165695,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
22,Private,201799,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,135525,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,189346,10,Non-Married,Other,Non-Husband,White,Male,2202,0,50,US,0
61,Non-Private,148577,9,Married,Other,Husband,White,Male,0,0,55,US,1
32,Private,154087,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,420691,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Private,154641,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
83,Non-Private,272248,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
70,Non-Private,131699,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
20,Private,91819,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
58,Private,51662,6,Married,Other,Non-Husband,White,Female,0,0,8,US,0
24,Private,329530,5,Married,Other,Husband,White,Male,0,0,45,Non-US,0
23,Private,256278,4,Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
19,Non-Private,140985,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Private,290409,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,218667,3,Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,186556,10,Married,Other,Husband,White,Male,0,0,50,US,1
46,Private,220124,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
24,Non-Private,234108,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,104830,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,35,US,0
58,Private,32365,10,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,193775,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
28,Private,87239,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
53,Non-Private,169112,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
22,Non-Private,255575,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
51,Non-Private,20795,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,60267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
26,Private,267431,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
69,Non-Private,165814,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
33,Private,235109,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,118457,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
33,Private,223212,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
74,Non-Private,193602,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15831,0,40,US,1
74,Non-Private,168782,4,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Non-Private,113054,13,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
25,Private,179138,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,144067,11,Married,Other,Husband,White,Male,0,0,40,US,0
75,Private,187424,9,Married,Other,Husband,White,Male,0,0,20,US,0
45,Private,175625,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
33,Non-Private,246291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
22,Private,110946,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,143083,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
17,Private,194946,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
48,Private,190072,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
46,Non-Private,98929,13,Married,Other,Husband,White,Male,0,0,52,US,0
35,Private,277347,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
57,Private,191983,10,Married,Other,Husband,White,Male,0,0,50,US,0
51,Non-Private,152754,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,169841,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
18,Private,165754,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
44,Private,177905,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,58,US,1
29,Private,178811,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,293485,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
18,Non-Private,76142,7,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
65,Non-Private,226215,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,138944,13,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,173938,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,198452,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
22,Private,191789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,81132,9,Married,Other,Husband,Non-White,Male,0,0,80,Non-US,1
39,Non-Private,187127,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,320012,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
72,Non-Private,139889,10,Married,Other,Husband,White,Male,0,0,74,US,0
22,Non-Private,269583,4,Married,Other,Husband,White,Male,2580,0,40,US,0
31,Non-Private,255830,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
52,Private,349502,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
49,Private,227800,4,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
28,Non-Private,281860,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,409505,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
74,Non-Private,216001,4,Married,Other,Husband,White,Male,0,0,20,US,0
21,Private,209483,10,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
65,Private,161400,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Non-Private,183678,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
40,Private,284086,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,181705,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,146834,9,Married,Other,Husband,White,Male,0,0,45,US,0
57,Private,178154,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,164529,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,201413,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,187370,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
53,Private,170701,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,50748,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,35,US,0
30,Private,247156,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
57,Non-Private,22975,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
39,Non-Private,263690,14,Married,Other,Husband,Non-White,Male,3137,0,40,Non-US,0
38,Private,215917,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
34,Private,177216,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,55946,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,174127,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,281209,10,Married,Other,Husband,White,Male,0,0,50,US,0
28,Private,153475,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,Non-US,0
43,Private,114043,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,121130,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,373935,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
51,Private,117700,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,370160,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
74,Private,129879,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15831,0,40,US,1
32,Private,118161,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,63899,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,175052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,319079,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
26,Non-Private,109240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,253759,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,180212,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,308857,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
37,Private,98941,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
48,Private,33669,10,Married,Other,Husband,White,Male,0,0,60,US,0
62,Non-Private,164616,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
42,Private,200574,10,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,41374,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
54,Non-Private,113000,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,336523,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
41,Private,350387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Non-Private,26502,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6497,0,45,US,0
55,Non-Private,31965,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,178385,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,Non-US,0
49,Private,132576,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,126675,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,118584,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,239161,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,292317,5,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,311231,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,168232,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
46,Private,269284,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,384236,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,155862,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
35,Non-Private,187046,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
48,Non-Private,100067,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,143699,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
25,Private,36984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,256628,4,Married,Other,Husband,White,Male,0,0,32,US,0
21,Private,175374,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,43475,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,142717,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
46,Private,145290,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,174571,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
25,Private,118088,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,177420,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,206874,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,400443,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Private,111243,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
37,Private,233490,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
53,Private,82646,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
38,Private,55899,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,388885,9,Married,Other,Husband,White,Male,0,0,45,US,0
38,Non-Private,478829,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
63,Non-Private,122442,10,Married,Other,Husband,White,Male,0,0,48,US,0
32,Private,164197,13,Married,Other,Husband,White,Male,0,0,44,US,1
34,Private,75454,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,159888,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
32,Private,37232,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,39484,13,Married,Other,Husband,White,Male,7298,0,42,US,1
18,Private,35065,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
36,Private,218689,14,Married,Other,Husband,White,Male,0,1977,50,US,1
53,Non-Private,116211,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,123007,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,30,US,0
23,Private,157127,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
65,Private,154171,15,Married,Managerial-Specialist,Husband,White,Male,20051,0,60,US,1
42,Private,156580,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,1
34,Non-Private,283921,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,40425,10,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
56,Non-Private,211804,13,Married,Other,Husband,White,Male,15024,0,50,US,1
43,Non-Private,114537,11,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,117509,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,108836,5,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,166565,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Private,390369,2,Married,Other,Husband,White,Male,0,0,70,Non-US,0
22,Private,305874,9,Married,Other,Husband,White,Male,0,0,60,US,0
28,Private,421967,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
33,Private,295649,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,228939,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,69236,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,212512,9,Married,Managerial-Specialist,Husband,White,Male,3464,0,50,US,0
22,Private,60668,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,90803,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,110668,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
55,Private,199919,9,Married,Other,Husband,White,Male,0,0,15,US,0
46,Private,33084,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,73211,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,US,0
44,Non-Private,69333,13,Married,Other,Husband,White,Male,0,0,50,US,1
38,Private,245372,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
20,Private,217421,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,334366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
37,Private,472517,11,Non-Married,Other,Non-Husband,White,Female,0,0,4,US,0
33,Non-Private,557359,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
47,Private,332727,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,177121,10,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
37,Non-Private,203628,9,Married,Other,Husband,White,Male,0,0,54,US,1
30,Private,93884,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Private,220589,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,106698,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
57,Private,346963,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
67,Non-Private,124470,9,Married,Other,Husband,White,Male,0,0,60,US,0
54,Non-Private,204325,10,Married,Other,Husband,White,Male,0,0,52,US,0
35,Private,194690,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,136081,9,Married,Managerial-Specialist,Husband,White,Male,0,2051,40,US,0
51,Non-Private,205100,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
55,Non-Private,321333,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,285730,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,US,0
47,Non-Private,193960,10,Married,Other,Husband,White,Male,7298,0,45,US,1
31,Private,211880,13,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,290660,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,50,US,1
32,Private,278940,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,373903,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,159269,10,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
44,Non-Private,229148,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
51,Private,153064,9,Married,Other,Husband,White,Male,5013,0,40,US,0
39,Non-Private,267412,11,Married,Other,Husband,White,Male,0,0,60,US,0
54,Private,143822,10,Married,Other,Husband,White,Male,0,0,45,US,1
22,Non-Private,24896,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
46,Non-Private,187749,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
20,Private,173095,10,Non-Married,Other,Non-Husband,White,Female,0,0,4,US,0
50,Private,230858,14,Married,Other,Husband,White,Male,0,0,50,US,1
27,Private,191822,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
24,Private,179423,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,119225,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,179358,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Non-Private,355978,10,Married,Other,Husband,White,Male,0,0,60,US,1
24,Private,141003,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
39,Non-Private,372525,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Non-Private,62327,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,145166,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
28,Non-Private,366533,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,155659,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
46,Non-Private,308077,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Private,221428,8,Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
71,Non-Private,229110,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,US,0
50,Non-Private,183390,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
39,Private,174242,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
30,Non-Private,117944,9,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
67,Private,105216,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
30,Private,209900,13,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,123011,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
20,Private,239577,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,438996,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,125905,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,61474,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
47,Private,150768,13,Non-Married,Other,Non-Husband,White,Male,0,1564,51,US,1
34,Private,56121,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,137314,10,Married,Other,Husband,White,Male,0,0,60,US,1
40,Private,202872,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
24,Private,38455,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,175935,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,353927,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,177675,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,384795,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
40,Private,183765,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,83311,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,307767,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,269355,10,Married,Other,Husband,White,Male,5178,0,50,US,1
42,Private,218302,9,Married,Other,Husband,White,Male,0,0,55,US,0
37,Private,183739,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,1
24,Private,698418,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
63,Private,236338,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
67,Non-Private,132819,10,Married,Other,Husband,White,Male,0,0,41,US,1
46,Non-Private,20956,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
37,Private,278924,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,190682,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
23,Private,294701,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,183096,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
49,Private,202053,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
23,Private,262744,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,196373,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,102729,9,Married,Other,Husband,White,Male,0,0,45,US,1
42,Non-Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,55717,9,Married,Other,Husband,White,Male,0,1848,50,US,1
35,Private,201328,9,Married,Other,Husband,White,Male,0,0,50,US,0
19,Private,271118,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
27,Private,152951,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,108069,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,199278,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
56,Non-Private,119891,10,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
52,Private,89534,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,147099,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Private,306467,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,31603,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,160786,7,Married,Other,Husband,White,Male,0,1902,40,US,1
34,Private,269243,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,198751,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
55,Private,183884,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Private,221172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,182509,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,70720,9,Married,Other,Husband,White,Male,0,0,78,US,0
28,Non-Private,214689,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,46492,13,Married,Other,Husband,White,Male,0,1902,40,US,1
48,Private,96359,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
