age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,96226,9,Married,Other,Husband,White,Male,0,0,45,US,0
38,Non-Private,99146,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,80,US,1
30,Private,288566,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,364310,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Private,123838,13,Married,Other,Husband,White,Male,0,0,60,US,1
35,Private,77146,13,Married,Other,Husband,White,Male,0,0,45,US,1
41,Non-Private,348059,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
18,Private,225859,10,Non-Married,Other,Non-Husband,White,Male,2907,0,30,US,0
33,Private,206512,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Private,174056,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,346034,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
48,Private,189462,10,Married,Other,Husband,White,Male,7688,0,40,US,1
29,Private,228860,10,Married,Other,Husband,White,Male,0,0,35,US,0
62,Non-Private,159908,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1258,38,US,0
33,Private,160784,6,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,237943,13,Married,Other,Husband,White,Male,0,0,30,US,1
55,Private,116878,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,30,US,1
48,Private,185041,4,Married,Other,Husband,White,Male,0,1672,55,US,0
29,Non-Private,239511,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
56,Non-Private,249368,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
18,Private,132397,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,18,US,0
54,Private,46401,10,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
34,Private,117963,5,Married,Other,Husband,White,Male,0,0,45,US,0
69,Non-Private,204645,10,Married,Other,Husband,White,Male,9386,0,72,US,1
24,Private,67804,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
82,Private,147729,3,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Non-Private,209103,10,Married,Other,Husband,White,Male,3464,0,45,US,0
55,Private,240988,5,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
36,Private,415578,10,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,76432,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,101701,13,Married,Other,Husband,Non-White,Male,0,0,20,US,0
23,Private,335067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
38,Non-Private,223242,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,315291,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,204596,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
24,Private,200207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,59313,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,352196,9,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
61,Non-Private,268831,9,Married,Other,Husband,White,Male,0,0,53,US,0
38,Non-Private,30916,12,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,200318,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
25,Private,235218,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,180339,11,Non-Married,Other,Non-Husband,White,Female,0,1602,30,US,0
36,Private,150057,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Private,204235,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,314894,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,302473,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,79443,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,190385,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Non-Private,218596,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,173586,9,Married,Other,Husband,White,Male,0,0,45,US,1
44,Private,101593,13,Married,Other,Husband,White,Male,0,0,60,US,0
62,Private,159474,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
46,Non-Private,224108,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Private,150057,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,48,US,0
49,Private,115784,11,Married,Other,Husband,White,Male,0,0,45,US,0
75,Private,256474,14,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
45,Private,474617,9,Non-Married,Other,Non-Husband,Non-White,Male,5455,0,40,US,0
36,Private,98360,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,338320,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Non-Private,108765,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,197113,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
50,Private,462966,6,Married,Other,Husband,White,Male,0,0,8,Non-US,0
20,Private,190231,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,11,Non-US,0
22,Non-Private,238831,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,241607,9,Non-Married,Other,Non-Husband,White,Male,2597,0,40,US,0
28,Private,83879,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
37,Private,271013,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,139473,9,Married,Other,Husband,White,Male,0,0,50,US,0
31,Private,209538,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
21,Private,191324,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
22,Private,185279,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
37,Private,342480,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
32,Private,240888,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,348491,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
28,Private,119793,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
40,Private,98466,7,Married,Other,Husband,White,Male,0,0,50,US,0
24,Non-Private,177526,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
31,Private,237317,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
25,Non-Private,154610,13,Non-Married,Other,Non-Husband,White,Female,0,1719,15,US,0
39,Non-Private,180804,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,99270,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,36186,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
32,Private,166634,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
32,Private,235109,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,220109,10,Married,Other,Husband,White,Male,0,1672,44,US,0
47,Non-Private,120131,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
53,Private,113995,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
22,Non-Private,214731,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
39,Non-Private,20308,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,159567,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,131415,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
57,Private,74156,9,Married,Other,Husband,White,Male,0,0,30,US,0
62,Private,205643,15,Married,Other,Husband,White,Male,0,0,45,US,1
35,Non-Private,95455,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
56,Private,117400,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
45,Private,182313,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
27,Private,211032,1,Married,Other,Non-Husband,White,Male,41310,0,24,Non-US,0
40,Private,87771,9,Married,Other,Non-Husband,White,Female,0,1628,45,US,0
39,Private,117683,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,241998,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,227594,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,111567,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,342768,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,150993,7,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,190964,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,191389,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,89202,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Private,118212,5,Married,Other,Husband,White,Male,0,0,40,US,0
74,Non-Private,109101,10,Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,0
76,Non-Private,413699,4,Married,Other,Husband,White,Male,0,0,28,US,0
37,Private,224947,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,345403,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,169652,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1669,55,US,0
53,Private,277471,11,Married,Other,Husband,White,Male,0,0,40,US,1
71,Private,211707,10,Married,Other,Husband,White,Male,0,0,4,US,0
53,Private,150980,10,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
30,Private,183284,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,211349,6,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,279636,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
48,Private,266764,10,Married,Other,Husband,White,Male,0,0,45,US,1
29,Non-Private,303446,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,Non-US,0
76,Private,142535,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,6,US,0
59,Private,81973,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
40,Private,393962,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
59,Non-Private,109567,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,122381,10,Married,Other,Husband,White,Male,0,0,40,US,0
61,Non-Private,103575,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,205153,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,176356,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
38,Private,150601,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3770,40,US,0
37,Private,208106,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
45,Private,97842,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
56,Private,41100,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Non-Private,53956,10,Married,Other,Husband,White,Male,0,0,45,US,0
17,Private,268276,8,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
31,Private,164569,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
30,Private,378723,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
48,Non-Private,196707,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
18,Private,210828,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
17,Private,413557,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
63,Non-Private,217994,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,164427,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,139863,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,227734,11,Married,Other,Husband,White,Male,0,0,22,US,0
45,Private,260543,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
31,Non-Private,77634,1,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
27,Private,401723,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,142182,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,217467,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,109762,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,146499,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,1579,40,US,0
18,Private,131180,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
41,Private,123306,10,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,166774,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
22,Private,141003,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,201217,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,139703,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,1
32,Private,255004,9,Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,346693,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,181382,9,Married,Other,Husband,White,Male,0,0,43,US,0
65,Private,153522,9,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
51,Private,194259,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,143953,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
28,Private,165218,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
32,Private,37232,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,99897,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,309778,9,Married,Other,Husband,White,Male,7298,0,40,US,1
27,Non-Private,411950,10,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,325007,12,Married,Other,Husband,White,Male,0,0,25,US,0
58,Private,172333,9,Married,Other,Husband,White,Male,7688,0,40,US,1
56,Non-Private,172618,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
39,Non-Private,184964,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
46,Non-Private,246981,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,23,US,0
53,Private,201127,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,188279,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
21,Private,251603,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,187119,13,Non-Married,Other,Non-Husband,White,Female,0,1980,65,US,0
63,Private,50120,9,Married,Other,Husband,White,Male,0,1573,25,US,0
23,Private,118693,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Non-Private,116360,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
59,Private,280519,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Private,249409,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,0
27,Private,107812,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
32,Private,178835,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
42,Non-Private,172307,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
41,Private,209899,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,101345,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,373550,11,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,112763,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Private,74500,13,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,146121,3,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
34,Non-Private,85218,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
38,Private,241765,7,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
40,Private,224232,13,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,174201,9,Married,Other,Husband,White,Male,0,0,65,US,0
33,Non-Private,96245,9,Married,Other,Husband,White,Male,0,0,99,US,0
25,Private,108301,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
37,Private,126675,10,Married,Managerial-Specialist,Husband,White,Male,0,0,57,US,0
41,Non-Private,64112,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
28,Private,179008,9,Married,Other,Husband,White,Male,0,0,48,US,0
42,Non-Private,79036,13,Married,Other,Husband,White,Male,0,0,65,US,0
35,Private,212195,9,Married,Other,Non-Husband,White,Female,0,0,35,US,1
46,Private,164733,14,Married,Managerial-Specialist,Husband,White,Male,0,0,41,US,0
41,Private,139126,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
38,Private,165466,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Non-Private,97723,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,256737,7,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,193945,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,248011,11,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
57,Private,249977,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Non-Private,193434,9,Married,Other,Husband,White,Male,0,0,20,US,0
61,Private,176839,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
20,Private,151790,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
60,Private,288684,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,154835,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
30,Private,72630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
61,Private,133164,4,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
36,Private,82743,12,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
32,Private,202952,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,143766,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,181528,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
54,Private,163894,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
30,Non-Private,263561,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Non-Private,170070,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
28,Private,59335,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
22,Private,210781,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
49,Private,261688,9,Married,Other,Husband,White,Male,5013,0,60,US,0
77,Private,123959,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
37,Non-Private,137314,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
23,Private,107882,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
20,Non-Private,190968,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
23,Non-Private,235853,13,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
53,Non-Private,227836,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,223214,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,175127,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,38,US,1
34,Non-Private,28568,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,108468,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
72,Non-Private,103368,10,Married,Other,Husband,White,Male,0,0,21,US,0
24,Private,148709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,411797,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,175935,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,98211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,135776,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
29,Private,91547,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,169544,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
42,Private,449925,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Non-Private,138634,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,213152,7,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
33,Private,326104,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,119170,9,Married,Other,Husband,Non-White,Male,0,1740,40,US,0
36,Private,359678,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
37,Private,53232,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,1
38,Private,125933,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,45,US,1
34,Private,226443,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
43,Private,180096,11,Married,Other,Husband,White,Male,0,0,50,US,1
39,Private,266347,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,247379,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
53,Non-Private,121294,4,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
19,Private,104844,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Non-Private,331902,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
45,Private,34307,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,48102,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,50,US,1
26,Private,176520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,53,US,0
26,Private,136309,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
59,Private,217747,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
46,Private,102569,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
17,Private,134480,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
29,Private,270421,13,Married,Other,Husband,White,Male,0,0,50,US,1
60,Non-Private,98350,10,Married,Other,Husband,Non-White,Male,0,0,60,Non-US,0
29,Private,190777,13,Married,Other,Husband,White,Male,0,0,55,US,0
27,Non-Private,23740,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,1
66,Private,205724,10,Married,Other,Husband,White,Male,0,0,24,US,1
32,Private,195891,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
50,Non-Private,283314,12,Married,Other,Husband,White,Male,0,1977,40,US,1
39,Private,205338,13,Married,Other,Husband,White,Male,0,0,60,US,0
49,Non-Private,229376,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,32334,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
36,Private,218729,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
35,Private,160910,10,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,141490,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Private,34568,9,Married,Other,Husband,White,Male,3781,0,35,US,0
53,Private,479621,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,116358,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,412296,9,Married,Other,Husband,White,Male,0,0,35,Non-US,1
48,Private,165484,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
19,Private,375114,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,50753,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,335067,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Non-Private,171482,10,Married,Other,Husband,White,Male,0,0,56,US,1
44,Private,284652,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
58,Non-Private,53481,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
49,Non-Private,38819,13,Married,Other,Husband,White,Male,0,0,50,US,1
39,Non-Private,209609,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
54,Private,143822,10,Married,Other,Husband,White,Male,0,0,45,US,1
38,Private,93287,7,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,220066,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,188703,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,225823,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,277533,10,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,68898,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,95256,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,99199,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
24,Private,55424,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,121622,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1380,40,US,0
37,Non-Private,243587,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
58,Non-Private,301568,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,272944,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,229983,15,Married,Managerial-Specialist,Non-Husband,White,Female,3103,0,30,US,1
29,Private,247053,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,220426,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,135786,5,Married,Other,Husband,White,Male,0,0,25,US,0
45,Private,242391,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,177063,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,187686,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
38,Private,35890,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,105938,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,167187,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
63,Non-Private,83791,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
50,Private,156877,7,Married,Other,Husband,White,Male,0,0,70,US,1
27,Non-Private,210020,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,51838,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,308275,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,65,US,1
