age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,103710,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
35,Private,180342,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,73689,9,Married,Other,Husband,White,Male,0,0,55,US,0
45,Private,236040,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,218763,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,285335,10,Married,Other,Husband,White,Male,0,0,60,US,1
37,Non-Private,58343,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
47,Private,199058,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,367329,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,151971,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
58,Private,163150,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
58,Non-Private,112076,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,35,US,1
24,Private,117767,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
45,Non-Private,251786,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
25,Private,217006,7,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,160646,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
46,Non-Private,45564,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,182211,10,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
36,Private,186865,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
57,Non-Private,183657,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,1
43,Private,120277,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
49,Non-Private,203039,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,68748,10,Married,Other,Husband,White,Male,0,0,48,US,0
37,Non-Private,352882,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,Non-US,1
23,Private,231929,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,185061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
40,Private,20109,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,84,US,0
34,Private,152667,8,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
53,Private,309466,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,31449,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,172716,8,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,24896,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
51,Private,231230,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
42,Private,42703,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
55,Non-Private,422249,9,Married,Other,Husband,White,Male,0,0,50,US,0
53,Private,29658,9,Married,Other,Husband,White,Male,0,0,40,US,1
63,Private,131519,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,73587,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
69,Non-Private,660461,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
21,Private,177940,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,333611,3,Non-Married,Other,Non-Husband,White,Male,0,0,54,Non-US,0
31,Private,103435,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,128143,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,263110,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,288229,9,Married,Other,Non-Husband,Non-White,Female,4386,0,45,US,1
57,Non-Private,198145,14,Married,Other,Husband,White,Male,0,0,14,US,1
25,Private,277444,13,Married,Other,Husband,White,Male,0,0,50,US,0
51,Non-Private,152810,11,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,125461,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
21,Non-Private,39236,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Private,312271,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Non-Private,97064,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
49,Private,43910,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
28,Private,37821,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
32,Non-Private,244665,9,Married,Other,Husband,White,Male,5178,0,45,US,1
39,Private,172571,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,215395,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,282172,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,57600,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
27,Private,217379,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,195820,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,238899,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
44,Non-Private,124692,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
25,Private,158734,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Private,153976,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,147171,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Private,258761,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
44,Private,103397,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,282604,7,Married,Other,Husband,White,Male,7688,0,60,US,1
21,Private,117210,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
47,Non-Private,204900,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,99462,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,100734,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
80,Non-Private,201092,9,Married,Other,Husband,White,Male,0,0,30,US,0
41,Private,174201,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,483450,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
39,Private,191342,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
42,Private,208584,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,123075,11,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,92262,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,137367,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
56,Non-Private,42166,13,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,144594,4,Married,Other,Husband,White,Male,0,2179,40,US,0
62,Private,116289,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
31,Private,273818,10,Married,Other,Husband,White,Male,0,0,55,Non-US,0
33,Private,180574,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,149596,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Private,249254,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3674,0,42,US,0
28,Private,273269,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Non-Private,237498,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
17,Private,295120,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
56,Private,70720,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,34364,12,Non-Married,Other,Non-Husband,White,Female,0,0,3,US,0
40,Private,83411,10,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
28,Private,179008,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
42,Private,145175,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,94041,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
34,Private,188736,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
35,Private,111387,10,Married,Other,Husband,White,Male,0,1579,40,US,0
31,Private,112627,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Private,110713,13,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,123151,7,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,306420,9,Married,Other,Husband,White,Male,0,0,45,US,1
40,Private,146908,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
46,Private,243190,9,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
50,Private,192964,9,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,0
28,Private,168514,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,88055,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
59,Private,205949,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,203178,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Non-Private,47818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,211424,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,467108,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
46,Private,224559,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,29874,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,169104,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
48,Private,278530,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,211160,8,Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,436163,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
42,Non-Private,188291,13,Married,Other,Husband,White,Male,0,1902,40,US,1
37,Private,211154,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
22,Non-Private,64292,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
32,Private,158242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,186473,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
84,Private,241065,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,US,0
48,Private,143281,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
64,Non-Private,170421,10,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
40,Private,308027,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,127388,8,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Private,165235,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
42,Non-Private,222978,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
27,Private,152231,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
46,Non-Private,65535,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
55,Private,234327,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,172307,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
29,Private,72338,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,26,US,0
46,Non-Private,110110,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,1
31,Non-Private,195891,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,230215,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,145439,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
46,Private,306183,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
24,Private,175183,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,213081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
29,Non-Private,181434,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
24,Private,224238,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,166744,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
46,Non-Private,174361,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,36162,7,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
25,Private,74883,13,Non-Married,Other,Non-Husband,Non-White,Female,0,1092,40,Non-US,0
25,Private,250038,5,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
52,Private,256916,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,197932,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
51,Private,254230,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Private,169182,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
58,Private,284834,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,382583,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,183898,12,Married,Other,Husband,White,Male,7688,0,60,Non-US,1
33,Private,268571,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,121012,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
47,Private,238185,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,275154,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,192591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
18,Private,298860,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
25,Private,201413,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
60,Non-Private,376133,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,15,US,1
44,Non-Private,456236,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
21,Private,169699,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,231348,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,101709,11,Married,Other,Husband,Non-White,Male,2885,0,40,US,0
49,Non-Private,371886,11,Married,Other,Husband,White,Male,0,0,56,US,1
58,Non-Private,72998,7,Non-Married,Other,Non-Husband,Non-White,Female,14084,0,40,US,1
46,Non-Private,441542,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,271282,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Non-Private,320124,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,15024,0,40,US,1
52,Private,210736,9,Married,Other,Husband,White,Male,7298,0,50,US,1
35,Private,65706,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,33331,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,102258,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,535869,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
37,Private,177285,11,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,1
42,Private,221947,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,274579,9,Married,Other,Husband,White,Male,0,0,60,US,0
62,Private,199021,9,Non-Married,Other,Non-Husband,White,Male,0,0,54,US,0
49,Non-Private,163229,3,Married,Other,Husband,White,Male,0,0,35,US,0
37,Private,271767,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
55,Private,102058,6,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
59,Private,157831,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
32,Private,32174,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,185554,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
39,Private,165215,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,Non-US,0
41,Private,252392,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
27,Non-Private,196386,12,Married,Managerial-Specialist,Husband,White,Male,4064,0,40,Non-US,0
33,Private,169973,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,193701,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
45,Non-Private,55377,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
66,Private,127139,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
69,Non-Private,142297,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,17,US,0
60,Private,187124,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,146516,10,Married,Other,Non-Husband,White,Female,0,0,48,US,0
49,Private,110669,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
55,Non-Private,284526,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,72887,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
37,Private,187311,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
58,Private,118303,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
30,Non-Private,339388,10,Married,Other,Husband,White,Male,0,0,72,US,1
28,Private,606111,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,1
41,Private,116797,9,Married,Other,Husband,White,Male,7298,0,50,US,1
30,Private,271933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,198028,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
52,Non-Private,27539,10,Married,Other,Husband,White,Male,7688,0,72,US,1
38,Private,273640,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,271567,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,297884,9,Married,Managerial-Specialist,Husband,White,Male,4064,0,50,US,0
44,Private,162108,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
46,Private,149949,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,34310,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,190525,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
39,Private,184801,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,26716,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
29,Private,200381,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,204337,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
55,Private,162205,9,Married,Other,Husband,White,Male,5178,0,72,US,1
26,Private,96645,16,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
30,Non-Private,79303,11,Married,Other,Husband,White,Male,0,0,60,US,0
38,Private,100079,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,27828,0,60,Non-US,1
31,Private,173279,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
39,Non-Private,216473,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,122575,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,0
41,Private,120277,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,160968,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,175006,2,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
29,Non-Private,51461,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Private,197919,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
25,Private,154210,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
29,Private,224858,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
53,Non-Private,39643,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,58,US,0
55,Private,82098,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
67,Private,336163,9,Married,Other,Husband,White,Male,0,0,24,US,0
35,Non-Private,202027,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
60,Non-Private,55621,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,118399,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,305597,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,288825,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
23,Private,137994,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Non-Private,169078,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,1
38,Private,264627,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,225504,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
58,Non-Private,191318,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
26,Non-Private,138597,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
39,Private,305597,11,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,73514,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
37,Private,198097,9,Married,Other,Husband,White,Male,0,0,60,US,0
59,Non-Private,156797,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,13550,0,60,US,1
43,Non-Private,203637,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
20,Non-Private,168165,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,414910,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
55,Private,451603,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,231004,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
48,Non-Private,88564,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,29261,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Private,243165,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,180262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,202560,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
71,Private,137499,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
26,Private,313473,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Non-Private,206609,6,Non-Married,Other,Non-Husband,White,Male,0,2205,60,US,0
31,Private,87950,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,197069,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,4650,0,40,US,0
36,Private,549174,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,280344,13,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,234663,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
29,Private,199903,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,182812,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
29,Private,110134,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,195124,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
51,Non-Private,276456,12,Married,Other,Husband,White,Male,3103,0,30,US,1
40,Private,144928,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,117059,11,Married,Other,Husband,Non-White,Male,0,0,60,US,0
35,Non-Private,182863,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,152035,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,123984,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
50,Private,114056,11,Married,Other,Husband,White,Male,0,0,84,US,0
32,Private,131568,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,329733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
77,Private,154205,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
41,Private,149102,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
61,Private,438587,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Private,167893,10,Married,Managerial-Specialist,Husband,White,Male,0,0,64,US,1
38,Private,33105,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,70,US,1
60,Private,173960,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
22,Private,207969,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
45,Non-Private,88500,13,Married,Other,Husband,White,Male,7298,0,40,US,1
59,Non-Private,98984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,334744,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,176321,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
36,Non-Private,67317,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
45,Non-Private,318280,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
19,Private,197384,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
28,Private,175262,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
60,Private,127084,9,Married,Other,Husband,White,Male,0,2042,34,US,0
42,Non-Private,126333,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,177083,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,188069,14,Married,Other,Husband,White,Male,15024,0,50,US,1
28,Private,120475,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,62865,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
50,Non-Private,339905,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,102318,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,211391,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Non-Private,109414,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,40,Non-US,1
18,Private,182042,7,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
39,Private,271610,9,Married,Other,Husband,White,Male,0,0,60,US,1
52,Private,177487,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,157894,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
43,Private,167265,13,Married,Other,Husband,White,Male,0,0,84,US,1
74,Non-Private,104001,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,38721,9,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
28,Non-Private,149141,10,Married,Other,Husband,White,Male,0,0,45,US,1
54,Private,81859,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,40955,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
