age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,176037,11,Non-Married,Other,Non-Husband,Non-White,Male,14344,0,40,US,1
39,Private,314007,6,Married,Other,Husband,White,Male,0,2051,40,US,0
48,Private,197683,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
44,Private,242521,13,Married,Other,Husband,White,Male,7688,0,50,US,1
39,Private,290321,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Non-Private,44064,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Private,374790,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,231562,9,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
27,Private,376150,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
51,Private,99987,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Non-Private,120126,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Non-Private,33717,7,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,132879,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
45,Private,304570,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
40,Private,100292,9,Married,Other,Husband,White,Male,0,0,52,US,1
63,Private,117473,10,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,1
41,Private,239833,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
34,Private,130369,9,Non-Married,Other,Non-Husband,White,Female,1151,0,48,Non-US,0
34,Private,347166,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,502752,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
22,Non-Private,255575,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
49,Private,277946,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,143123,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,69132,13,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
52,Non-Private,34973,9,Married,Other,Husband,White,Male,0,1887,60,US,1
29,Private,236992,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
27,Private,492263,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
42,Private,180019,9,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,0
49,Non-Private,47086,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,222853,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,344176,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Non-Private,223212,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,110981,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,162688,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,181307,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,43,US,1
39,Private,148903,9,Non-Married,Other,Non-Husband,White,Female,4687,0,50,US,1
43,Private,306440,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,Non-US,0
18,Private,210311,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
53,Private,127117,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
74,Private,54732,10,Married,Other,Husband,White,Male,0,0,20,US,1
39,Private,271521,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,Non-US,1
49,Private,543922,9,Married,Other,Husband,White,Male,0,0,42,US,1
21,Private,766115,6,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,284166,9,Non-Married,Other,Non-Husband,White,Male,0,1564,50,US,1
49,Private,122206,11,Married,Other,Husband,White,Male,0,0,25,US,0
47,Private,334039,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,44,US,1
46,Non-Private,225456,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,112847,11,Married,Other,Husband,Non-White,Male,7298,0,32,US,1
61,Non-Private,171840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
48,Private,180695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
44,Private,121012,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,126569,13,Married,Other,Husband,White,Male,0,0,60,US,0
45,Private,227791,10,Married,Other,Husband,White,Male,0,1740,50,US,0
51,Non-Private,290290,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Non-Private,251521,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
55,Non-Private,41938,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
25,Private,27678,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
26,Private,133756,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
54,Private,215990,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,461337,9,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
39,Non-Private,344855,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,20,US,1
20,Non-Private,214542,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,258170,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,242147,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
42,Private,235700,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,278130,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,261241,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
60,Private,85995,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
42,Private,340885,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
42,Private,152889,6,Married,Other,Husband,White,Male,0,0,45,US,0
46,Private,195023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
52,Non-Private,109600,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,44,US,1
43,Private,158177,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
43,Non-Private,47818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,391468,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,199995,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
31,Private,231043,10,Married,Other,Husband,White,Male,0,0,50,US,0
44,Private,267790,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,217379,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,421561,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,50953,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,138504,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
36,Non-Private,177064,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,103064,13,Non-Married,Other,Non-Husband,White,Female,3674,0,40,US,0
59,Private,184493,10,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,104089,11,Married,Other,Husband,White,Male,0,0,50,US,1
23,Private,149204,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,405284,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1340,42,US,0
25,Non-Private,137296,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
40,Private,87771,9,Married,Other,Non-Husband,White,Female,0,1628,45,US,0
38,Non-Private,125499,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,60,Non-US,1
31,Private,59083,9,Married,Other,Husband,White,Male,0,0,35,US,0
28,Non-Private,138332,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,198914,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
46,Non-Private,238162,12,Married,Other,Husband,White,Male,0,1887,50,US,1
29,Private,123677,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Non-Private,325538,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,251063,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,51471,9,Married,Other,Non-Husband,White,Female,0,1902,40,US,1
44,Private,165599,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
46,Private,149640,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,1
30,Private,143526,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,211160,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,342989,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,173631,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
25,Private,141876,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
45,Private,137604,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,129232,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,271550,10,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,456922,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,232242,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,352188,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,114967,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,201981,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,159247,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
24,Private,125905,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,186824,13,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,121012,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
58,Private,110844,14,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
23,Private,143003,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,50,Non-US,1
31,Non-Private,59732,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Private,109633,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,1
19,Private,160811,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
27,Non-Private,365110,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
61,Non-Private,113080,5,Married,Other,Husband,White,Male,0,0,58,US,1
39,Private,206074,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
25,Private,173062,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,117273,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Non-Private,153805,10,Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,1
51,Private,293802,3,Married,Other,Husband,Non-White,Male,0,0,52,US,0
43,Non-Private,153132,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
46,Private,166809,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,231725,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,63210,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
35,Private,108293,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
57,Private,116878,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,110622,15,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Non-Private,180318,6,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
67,Non-Private,112318,6,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,252079,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,44,US,1
30,Private,27153,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Private,73312,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
51,Private,145409,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,167882,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,Non-US,0
24,Private,236696,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Non-Private,28791,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
70,Private,187292,13,Married,Other,Husband,White,Male,6418,0,40,US,1
35,Private,189922,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,173992,10,Married,Other,Husband,White,Male,0,0,45,US,1
64,Private,253759,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
26,Private,111243,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
39,Non-Private,147850,9,Married,Other,Husband,White,Male,0,0,30,US,0
55,Private,171015,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
33,Non-Private,361497,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,137290,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
28,Non-Private,401886,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
50,Private,201882,14,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
26,Non-Private,30793,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
44,Non-Private,139161,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1741,40,US,0
51,Private,210736,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,167781,9,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,103986,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,39,US,1
29,Private,144592,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,493034,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,184078,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,191814,10,Married,Other,Husband,White,Male,0,0,45,US,0
24,Private,329852,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,223660,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
47,Private,177087,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
30,Private,143766,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,234271,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,314822,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
42,Private,195584,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
70,Non-Private,207938,13,Married,Managerial-Specialist,Husband,White,Male,0,2377,50,US,1
41,Private,126850,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
36,Private,279485,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
44,Private,267717,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
20,Private,163665,10,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
29,Private,200468,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,91501,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,182771,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
59,Non-Private,56392,10,Married,Other,Husband,White,Male,0,1579,60,US,0
31,Private,20511,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
21,Private,538822,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,332008,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,Non-US,0
57,Non-Private,220789,9,Married,Other,Husband,White,Male,0,0,45,US,1
59,Non-Private,114760,10,Married,Other,Husband,White,Male,0,0,20,US,1
25,Private,181576,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
39,Private,198841,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
53,Private,53197,14,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
32,Non-Private,542265,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,193026,7,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,25505,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
17,Private,375657,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
44,Private,201599,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,181820,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
57,Private,334224,10,Married,Other,Non-Husband,White,Female,9386,0,40,US,1
30,Non-Private,54318,7,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,141388,9,Married,Other,Husband,White,Male,0,0,55,US,0
54,Non-Private,57101,9,Married,Other,Husband,White,Male,0,0,35,US,0
44,Private,168515,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
60,Private,163665,10,Married,Other,Husband,White,Male,0,0,16,US,1
28,Private,207513,13,Married,Other,Husband,White,Male,7298,0,42,US,1
39,Private,293291,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Private,70088,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,199346,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
55,Non-Private,143949,14,Married,Managerial-Specialist,Non-Husband,White,Female,3103,0,45,US,1
33,Private,207201,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
30,Private,430283,9,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
40,Non-Private,293809,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
30,Private,378009,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,226608,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,1
24,Private,314182,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
18,Private,170544,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
18,Private,94196,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
49,Private,193047,9,Married,Other,Husband,White,Male,0,0,45,US,1
42,Private,112607,9,Married,Other,Husband,White,Male,0,0,50,US,0
28,Non-Private,146949,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,309513,12,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,191389,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
24,Private,213902,4,Non-Married,Other,Non-Husband,White,Female,0,0,32,Non-US,0
73,Non-Private,46514,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
23,Private,38707,10,Married,Other,Husband,White,Male,0,0,60,US,1
19,Private,188568,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,215014,9,Married,Other,Husband,White,Male,0,0,35,Non-US,0
27,Private,184477,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,204235,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,39054,9,Married,Other,Husband,White,Male,0,0,20,US,0
64,Non-Private,272531,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,358701,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,Non-US,0
47,Private,217750,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
22,Private,200374,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
24,Private,498349,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
69,Non-Private,170458,9,Married,Other,Husband,White,Male,0,0,20,US,0
40,Non-Private,57233,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,188432,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,33300,12,Non-Married,Other,Non-Husband,White,Male,10520,0,45,US,1
31,Private,225779,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,46677,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
41,Private,227968,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,1
34,Private,85355,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,207120,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,229223,11,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,36,US,1
20,Private,224640,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,139012,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
40,Non-Private,130749,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,204516,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
20,Private,105479,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
41,Private,197093,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Non-Private,431245,10,Married,Other,Husband,White,Male,0,0,50,US,1
24,Private,155150,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,216035,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,388247,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,208908,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,259301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,69333,11,Married,Other,Husband,White,Male,4386,0,80,US,1
34,Private,167893,10,Married,Managerial-Specialist,Husband,White,Male,0,0,64,US,1
32,Non-Private,386877,11,Non-Married,Other,Non-Husband,Non-White,Male,4650,0,40,US,0
54,Private,146551,9,Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,1
48,Private,238360,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Private,187748,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,50748,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,50136,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,111483,13,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,298871,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,147340,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
57,Private,132704,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,32,US,1
46,Non-Private,327786,11,Non-Married,Other,Non-Husband,White,Female,3325,0,42,US,0
44,Non-Private,243636,11,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,194417,10,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,236696,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,337130,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,273051,13,Married,Managerial-Specialist,Husband,White,Male,0,0,52,Non-US,1
38,Private,186191,9,Married,Other,Husband,White,Male,0,0,55,US,0
33,Private,268451,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,154600,9,Married,Other,Non-Husband,White,Female,0,0,4,US,0
49,Non-Private,405309,11,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,99185,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,191765,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
21,Private,253583,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,204397,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,288771,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
52,Private,173987,6,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,33662,14,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
23,Private,91658,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,226902,9,Married,Other,Husband,White,Male,0,0,80,US,1
45,Private,232586,10,Married,Other,Husband,White,Male,0,0,50,US,1
51,Non-Private,291755,4,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
23,Private,161478,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
73,Non-Private,109833,13,Married,Other,Husband,White,Male,0,0,30,US,0
47,Non-Private,229394,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
26,Private,491862,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,311534,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,420895,13,Married,Other,Husband,White,Male,0,0,47,US,0
39,Private,226374,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,101345,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,48779,9,Married,Other,Husband,White,Male,0,0,35,US,0
42,Private,152676,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,164877,10,Married,Other,Husband,White,Male,0,0,44,US,0
33,Private,97521,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,88564,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
33,Private,188246,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,189185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,163069,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,251905,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
18,Private,36882,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,195891,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
36,Private,194905,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
33,Private,133503,9,Married,Other,Husband,White,Male,7688,0,48,US,1
40,Private,31621,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,413373,16,Married,Other,Husband,White,Male,0,1902,40,US,1
40,Private,196029,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
36,Private,107302,9,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,151267,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
52,Private,256861,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
24,Private,82777,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,147430,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,165754,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
36,Private,448337,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,185079,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,418702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,41504,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,387335,10,Non-Married,Other,Non-Husband,White,Female,0,1719,9,US,0
