age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,326862,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,317660,9,Married,Other,Husband,White,Male,7688,0,40,US,1
51,Private,250423,14,Married,Other,Husband,White,Male,0,0,55,US,1
31,Private,208881,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,99651,12,Married,Other,Husband,White,Male,0,0,55,US,0
60,Non-Private,169015,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,131568,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,134890,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,342480,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
46,Private,287920,9,Married,Other,Husband,White,Male,5013,0,40,US,0
39,Non-Private,85566,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,298659,9,Married,Other,Husband,White,Male,0,0,15,Non-US,0
51,Non-Private,123011,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,35,US,1
43,Non-Private,174491,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,184570,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,289890,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
55,Non-Private,145574,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,34095,0,60,US,0
50,Private,88926,9,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
19,Private,32477,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
49,Private,197418,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
37,Private,231491,9,Married,Other,Husband,White,Male,0,0,35,US,0
22,Private,215917,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,165215,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
43,Non-Private,82488,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
38,Private,181716,8,Married,Other,Husband,White,Male,0,0,48,US,0
40,Private,144778,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
56,Non-Private,258883,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,126845,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,530099,10,Married,Other,Husband,White,Male,0,1887,55,US,1
46,Private,155489,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,115516,14,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
28,Private,215955,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
29,Private,163003,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,2202,0,40,Non-US,0
36,Private,198587,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,261899,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
55,Private,104996,4,Married,Other,Husband,White,Male,0,0,10,US,0
38,Private,161141,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,334133,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
21,Private,80680,9,Non-Married,Other,Non-Husband,White,Female,0,0,64,US,0
56,Private,284701,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Non-Private,204052,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
52,Private,416129,1,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
59,Private,70857,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,282579,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,392167,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
36,Private,86143,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,146440,10,Married,Other,Husband,White,Male,0,1740,40,US,0
33,Private,252168,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,138193,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
32,Non-Private,504951,12,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,283613,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,65738,10,Married,Other,Non-Husband,White,Female,0,0,15,US,1
52,Private,404453,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,350131,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2339,40,US,0
48,Private,138069,9,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,305609,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
32,Non-Private,177855,9,Married,Other,Husband,White,Male,0,0,55,US,1
54,Private,162238,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
72,Private,496538,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6360,0,40,US,0
64,Non-Private,114650,5,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,282602,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,315476,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
48,Private,65584,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,222204,10,Non-Married,Other,Non-Husband,White,Female,3325,0,40,US,0
29,Private,108706,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,128365,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,327435,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
58,Private,374108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,189830,10,Married,Other,Husband,Non-White,Male,0,0,50,US,0
20,Private,121596,10,Non-Married,Other,Non-Husband,White,Female,2907,0,35,US,0
42,Private,30824,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,16,US,0
21,Private,137320,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
36,Non-Private,96468,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,238384,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,287681,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,334096,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
50,Non-Private,279129,14,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
46,Non-Private,104575,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,34816,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
35,Non-Private,98776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,186792,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,184018,14,Married,Other,Husband,White,Male,0,0,45,US,1
24,Private,493732,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
20,Private,132053,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
24,Private,95552,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,98005,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
34,Non-Private,136331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
25,Private,124111,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,113658,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
56,Private,159544,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
46,Private,247043,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,257910,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Non-Private,183810,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
28,Private,115677,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
42,Non-Private,230684,12,Married,Managerial-Specialist,Husband,White,Male,0,1579,40,US,0
37,Non-Private,243587,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
28,Non-Private,149324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
36,Private,247936,9,Married,Other,Non-Husband,Non-White,Female,0,0,2,Non-US,0
45,Non-Private,109209,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
69,Non-Private,61958,9,Married,Other,Husband,White,Male,1424,0,6,US,0
62,Private,368476,3,Married,Other,Husband,White,Male,0,0,24,Non-US,0
41,Private,323919,4,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,181755,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
57,Non-Private,181435,7,Non-Married,Other,Non-Husband,White,Male,4650,0,50,US,0
28,Non-Private,133136,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
23,Private,386019,5,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
48,Non-Private,132368,3,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,143368,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
28,Private,157391,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
73,Private,366204,4,Non-Married,Other,Non-Husband,Non-White,Female,1264,0,10,US,0
55,Private,125000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,93662,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
30,Private,154843,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Private,249043,10,Married,Other,Husband,White,Male,6767,0,40,US,0
42,Non-Private,226902,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,259972,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,310260,10,Married,Other,Husband,White,Male,0,0,60,US,1
32,Private,402089,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
24,Private,321763,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
48,Private,45564,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,50,US,0
52,Non-Private,38973,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Non-Private,186416,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,167350,10,Married,Other,Husband,White,Male,3103,0,40,US,1
45,Private,50162,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
72,Non-Private,117030,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,175537,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
53,Private,215790,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,0
43,Private,223277,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,385646,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,71283,9,Married,Other,Husband,White,Male,0,0,38,US,1
45,Private,201127,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,77572,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,183169,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
35,Private,115215,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Private,101562,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,279543,10,Married,Other,Husband,White,Male,0,0,60,Non-US,1
28,Private,239539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Private,79586,9,Married,Other,Husband,Non-White,Male,0,0,65,US,0
23,Private,223367,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,210875,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,409230,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
54,Private,202415,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,288551,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Private,140516,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,142921,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,105821,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
31,Private,196125,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,42750,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
57,Private,175942,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
48,Private,238726,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,155737,13,Non-Married,Other,Non-Husband,White,Female,8614,0,40,US,1
27,Private,154210,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
29,Private,245402,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Private,181242,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Non-Private,115932,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,227714,13,Married,Other,Husband,White,Male,0,0,60,US,0
32,Private,210541,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
47,Non-Private,181130,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
54,Non-Private,32778,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,152744,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
56,Private,147653,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
54,Private,115912,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,316820,10,Married,Other,Husband,White,Male,0,0,84,US,0
27,Private,617860,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,144928,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,212120,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,74389,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Non-Private,145166,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
45,Private,122195,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,132686,14,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,173981,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,166193,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,110371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,153475,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
52,Non-Private,109600,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,44,US,1
43,Non-Private,152958,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
38,Private,76878,7,Married,Other,Husband,White,Male,5178,0,40,US,1
20,Private,232577,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,86701,10,Married,Other,Husband,Non-White,Male,0,0,56,US,1
58,Private,158864,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
60,Private,74243,11,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
37,Non-Private,249392,11,Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,85194,10,Married,Other,Husband,White,Male,0,0,25,US,0
44,Private,174189,10,Married,Other,Husband,White,Male,0,0,60,US,0
28,Private,137898,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,197399,9,Married,Other,Husband,White,Male,0,0,50,US,1
19,Non-Private,194260,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
25,Private,192273,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,764638,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,47,US,1
33,Private,127651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
39,Private,196308,10,Married,Other,Non-Husband,White,Female,0,0,24,US,0
49,Private,117095,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,201815,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
49,Private,165937,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,157092,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Private,238567,9,Married,Other,Husband,White,Male,15024,0,50,US,1
26,Private,123384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
22,Private,177125,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
39,Private,266347,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,173586,9,Married,Other,Husband,White,Male,0,0,45,US,1
47,Non-Private,51579,10,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,147889,12,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,239074,12,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,371987,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,146325,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,140664,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Private,191914,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
49,Private,110243,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
90,Private,206667,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Private,228570,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
24,Non-Private,257621,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
39,Private,172186,9,Married,Other,Husband,White,Male,5013,0,40,US,0
26,Private,377754,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Private,304074,10,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
45,Private,266860,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
64,Private,116084,9,Married,Other,Husband,White,Male,2635,0,40,US,0
48,Private,180446,6,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
59,Non-Private,435836,6,Married,Other,Non-Husband,White,Female,0,0,30,US,1
25,Private,232991,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,154089,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
72,Private,116640,10,Married,Managerial-Specialist,Husband,White,Male,3471,0,20,US,0
44,Private,235182,10,Married,Other,Husband,White,Male,0,0,50,US,1
34,Private,117983,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,342510,16,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
63,Private,106141,4,Married,Other,Husband,White,Male,0,0,45,US,0
51,Private,146767,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,174575,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,141584,14,Non-Married,Other,Non-Husband,White,Male,0,2444,45,US,1
30,Private,151773,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,151868,9,Married,Other,Husband,White,Male,5013,0,65,US,0
43,Private,281138,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,114011,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,119793,10,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,194956,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,134152,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Non-Private,169182,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
42,Non-Private,34037,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
50,Private,230951,13,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,118058,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
53,Non-Private,163815,7,Married,Other,Husband,White,Male,0,2179,41,US,0
30,Private,103649,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,185465,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Private,171116,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,29702,9,Married,Other,Husband,White,Male,7688,0,40,US,1
35,Private,265535,10,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,1
24,Private,359828,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
41,Non-Private,340682,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,174215,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
20,Private,133061,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,103260,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
40,Non-Private,303212,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Non-Private,299831,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,880,40,US,0
23,Private,234460,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
46,Non-Private,170165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
44,Non-Private,149943,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
51,Private,317396,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,339905,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,99199,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
18,Private,184101,7,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
37,Non-Private,258037,9,Married,Other,Husband,White,Male,0,0,45,Non-US,1
17,Private,452406,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
20,Non-Private,526734,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
46,Non-Private,161386,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
43,Non-Private,192381,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,176683,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,243485,9,Married,Other,Husband,White,Male,0,0,45,US,0
61,Private,99784,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
27,Private,311446,9,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
69,Private,229418,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,553405,9,Married,Other,Husband,White,Male,0,0,40,US,1
40,Non-Private,190650,13,Married,Other,Husband,Non-White,Male,0,0,45,Non-US,1
47,Non-Private,77764,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
20,Private,148294,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,209173,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,318749,11,Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
51,Private,251841,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
19,Private,242941,10,Non-Married,Other,Non-Husband,White,Female,0,1602,10,US,0
26,Private,256000,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
21,Private,141453,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,427965,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
66,Private,196674,13,Married,Other,Husband,White,Male,0,0,15,US,1
30,Private,177304,10,Married,Other,Husband,White,Male,0,0,44,US,0
40,Non-Private,390781,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
23,Private,202084,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Non-Private,247981,9,Non-Married,Other,Non-Husband,White,Male,5455,0,50,US,0
40,Private,184846,9,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
28,Private,132686,9,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,117444,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,96115,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,138845,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,186359,9,Married,Other,Husband,White,Male,7688,0,60,US,1
38,Private,175232,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Private,153536,8,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,243664,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Non-Private,188436,14,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
22,Private,201268,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
64,Private,170483,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
50,Private,129673,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
69,Non-Private,47341,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
47,Private,344157,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,229773,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,275385,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
58,Private,118303,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
25,Private,282612,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
62,Non-Private,209433,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
59,Private,187485,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,259496,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
43,Private,350379,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
59,Non-Private,169982,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
37,Private,279029,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,94193,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,169886,8,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
50,Private,313546,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,283969,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
21,Private,225311,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,119751,9,Married,Other,Non-Husband,Non-White,Female,0,0,60,Non-US,0
19,Private,60661,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
31,Non-Private,268482,5,Married,Other,Husband,White,Male,0,0,40,US,0
24,Non-Private,287988,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,177596,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
31,Private,451744,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,255454,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
44,Private,228320,9,Married,Other,Husband,White,Male,0,0,45,US,1
19,Private,323810,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
