age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Non-Private,107503,16,Married,Managerial-Specialist,Husband,White,Male,5013,0,60,US,0
35,Private,270572,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,109351,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,83413,10,Married,Other,Husband,White,Male,0,0,50,US,1
57,Non-Private,370890,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,40,US,0
60,Non-Private,119832,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,43150,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,275236,7,Married,Other,Husband,White,Male,0,0,70,US,1
46,Private,172581,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
71,Non-Private,210673,9,Married,Other,Husband,White,Male,0,0,28,US,0
49,Non-Private,393691,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,115963,7,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,170183,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
44,Non-Private,100479,12,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
45,Non-Private,139268,13,Married,Other,Husband,White,Male,0,0,60,US,1
62,Non-Private,162678,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,93056,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,238184,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,167877,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
31,Private,263561,13,Married,Managerial-Specialist,Husband,White,Male,0,2246,45,US,1
20,Private,339588,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
56,Non-Private,291529,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,170376,9,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,203814,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
21,Private,177711,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,280298,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
44,Private,172307,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
47,Non-Private,159399,11,Married,Other,Husband,White,Male,0,0,45,US,0
60,Private,198170,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
53,Non-Private,182677,13,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
21,Private,296158,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,87317,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
52,Private,35576,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,107503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
39,Private,114544,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
17,Non-Private,254859,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
28,Private,162501,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,77845,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1602,15,US,0
25,Private,177147,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,51331,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,1
55,Non-Private,150917,4,Married,Other,Husband,White,Male,0,0,80,US,0
59,Private,97168,6,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,177916,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
30,Non-Private,145692,10,Non-Married,Other,Non-Husband,Non-White,Male,0,1974,40,US,0
43,Private,208613,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,275291,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
47,Private,33794,9,Married,Other,Husband,White,Male,0,0,56,US,1
17,Private,176467,5,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Non-Private,231043,11,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,178100,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,192894,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
41,Non-Private,575442,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,208862,7,Married,Other,Husband,White,Male,0,0,15,US,0
46,Private,171807,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,175958,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
62,Private,114060,4,Married,Other,Husband,White,Male,0,0,91,US,0
28,Non-Private,163862,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
41,Private,274363,10,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,1
24,Non-Private,34246,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,173255,9,Non-Married,Other,Non-Husband,White,Male,1055,0,25,US,0
54,Private,235693,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
30,Private,115040,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,134888,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
25,Private,89625,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
61,Private,197286,5,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,296317,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
31,Private,316672,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
46,Private,169042,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
44,Non-Private,149943,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
64,Private,181232,7,Married,Other,Husband,White,Male,0,2179,40,US,0
51,Non-Private,194475,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,137613,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
48,Non-Private,435503,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,181758,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
29,Non-Private,245790,6,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
41,Private,194710,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,255693,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
60,Private,224277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
31,Private,206609,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,152958,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,312771,11,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,111939,9,Married,Other,Husband,White,Male,0,0,35,US,1
60,Non-Private,176839,15,Married,Other,Husband,White,Male,0,0,45,US,1
22,Non-Private,195532,10,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
61,Non-Private,102191,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
56,Private,290641,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Private,102096,5,Married,Other,Husband,White,Male,3781,0,40,US,0
44,Private,165492,10,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,195201,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
32,Non-Private,134727,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,231037,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
36,Private,134367,13,Married,Other,Non-Husband,White,Female,0,0,32,US,1
21,Private,26410,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,272372,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,0
38,Non-Private,143123,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,273230,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Non-Private,215443,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
48,Private,83407,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Private,197462,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,193895,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
42,Non-Private,70655,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,47425,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Non-Private,127772,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,132601,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Non-Private,99146,13,Married,Other,Husband,White,Male,0,0,50,US,0
31,Non-Private,224234,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Private,131230,9,Married,Other,Husband,White,Male,0,0,37,US,0
26,Private,157028,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
35,Non-Private,338320,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Non-Private,258589,14,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
27,Private,211570,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,117363,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
37,Private,210830,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
28,Non-Private,146949,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,308077,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
35,Private,202397,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
22,Private,161638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
50,Private,93730,6,Married,Other,Husband,White,Male,0,0,60,US,0
56,Private,157786,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,55,US,1
47,Private,106544,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,230592,13,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,298635,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
50,Private,198681,10,Married,Other,Husband,White,Male,0,0,70,US,1
36,Private,245521,4,Married,Other,Husband,White,Male,0,0,35,Non-US,0
38,Private,111499,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
53,Private,152657,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
22,Private,181773,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
55,Non-Private,168790,9,Married,Other,Husband,White,Male,0,0,44,US,0
22,Private,187703,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Non-Private,461929,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
36,Non-Private,166193,9,Married,Other,Husband,White,Male,0,0,30,US,0
45,Private,160428,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
46,Private,163324,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,169886,8,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
44,Private,172837,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,52,US,1
30,Private,186145,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,222020,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
37,Private,632613,6,Married,Other,Husband,White,Male,0,0,35,Non-US,0
19,Private,206751,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
34,Private,299635,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
37,Non-Private,29054,9,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,154374,13,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,204172,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,341204,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
66,Non-Private,148380,9,Married,Managerial-Specialist,Non-Husband,White,Female,1424,0,10,US,0
38,Private,367260,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,107096,9,Married,Other,Husband,White,Male,0,0,50,US,0
53,Private,170701,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,172034,9,Married,Other,Husband,White,Male,0,0,75,US,1
33,Private,186824,11,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,55465,12,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
38,Non-Private,357962,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,103759,9,Married,Other,Husband,White,Male,0,0,48,US,0
51,Private,108233,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,275093,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
66,Non-Private,140849,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
61,Non-Private,503675,10,Married,Other,Husband,Non-White,Male,0,0,60,US,1
52,Non-Private,193116,4,Married,Other,Husband,White,Male,0,0,20,Non-US,0
41,Non-Private,193459,10,Married,Other,Husband,White,Male,0,0,50,US,0
46,Non-Private,344415,14,Married,Other,Husband,White,Male,0,1887,40,US,1
38,Non-Private,165799,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
43,Non-Private,344519,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,31670,9,Married,Other,Husband,White,Male,0,0,65,US,0
39,Private,84954,10,Married,Other,Husband,White,Male,2829,0,65,US,0
62,Private,143943,13,Non-Married,Other,Non-Husband,White,Female,0,0,7,US,0
24,Non-Private,234108,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,198286,10,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
44,Private,215479,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
51,Private,457357,9,Married,Other,Husband,White,Male,0,0,45,US,0
38,Non-Private,202027,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,144169,9,Married,Other,Husband,White,Male,0,0,50,US,1
50,Private,313546,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,107164,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
17,Private,197186,6,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
19,Private,37085,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
43,Private,155106,12,Non-Married,Other,Non-Husband,White,Male,0,2444,70,US,1
43,Private,190044,6,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,81786,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,376016,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Private,205852,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,151584,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
36,Private,484024,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,117583,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Private,137192,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
19,Private,116562,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,177054,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,185385,9,Married,Other,Husband,White,Male,0,0,47,US,1
44,Private,245317,10,Married,Other,Husband,White,Male,0,0,56,US,1
31,Non-Private,275369,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,190303,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2463,0,15,US,0
43,Private,119721,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,222848,6,Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
25,Private,390657,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,342458,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,283945,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
50,Private,149770,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,55849,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
43,Non-Private,111483,11,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
52,Private,243616,3,Non-Married,Other,Non-Husband,Non-White,Female,4101,0,40,US,0
41,Private,327606,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Non-Private,185590,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,116489,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,254933,7,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,108435,13,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,297847,9,Non-Married,Other,Non-Husband,Non-White,Female,0,2001,40,US,0
30,Private,30101,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,252986,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,173316,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,105327,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,24896,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
40,Private,259307,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,163237,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,294292,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,237432,8,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
67,Private,397831,10,Married,Managerial-Specialist,Husband,White,Male,0,1539,40,US,0
32,Private,113838,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,37482,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
77,Private,183781,9,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
24,Private,241185,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
65,Non-Private,172684,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,Non-US,1
36,Private,111128,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,148254,9,Married,Other,Non-Husband,White,Female,0,0,16,US,1
18,Private,324011,5,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
65,Private,129426,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,206951,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
29,Private,148550,9,Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,101104,9,Married,Other,Husband,White,Male,9386,0,10,US,1
18,Private,190325,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
57,Non-Private,170066,9,Married,Other,Husband,White,Male,0,0,25,US,1
20,Private,205839,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
35,Private,331831,13,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,50512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,50,US,0
57,Non-Private,112772,9,Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,347136,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
42,Private,449925,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Private,360884,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
37,Non-Private,154410,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,124692,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
35,Private,187089,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,1
18,Private,137363,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,241797,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
77,Non-Private,177550,13,Married,Managerial-Specialist,Husband,White,Male,3818,0,14,US,0
34,Private,34080,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Private,141131,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
50,Private,345450,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
59,Private,307423,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
40,Non-Private,367819,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
24,Private,269799,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,76855,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
70,Private,195739,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
62,Non-Private,160062,9,Married,Other,Husband,White,Male,0,0,44,US,0
50,Non-Private,171338,14,Married,Other,Husband,White,Male,15024,0,40,US,1
43,Private,108682,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,85389,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,160192,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,111450,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
45,Non-Private,169711,12,Married,Other,Husband,White,Male,15024,0,72,US,1
61,Private,103575,9,Married,Other,Husband,White,Male,0,0,37,US,0
33,Private,204752,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,133299,11,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,112584,6,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
57,Non-Private,184553,9,Married,Other,Husband,White,Male,0,0,50,US,1
18,Private,387568,6,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
19,Private,162621,10,Non-Married,Other,Non-Husband,White,Male,0,0,14,US,0
52,Private,186272,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,160261,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
39,Private,130620,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Private,435638,10,Non-Married,Other,Non-Husband,White,Male,0,1876,40,US,0
69,Private,370888,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2964,0,6,Non-US,0
20,Private,157541,10,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
45,Private,126141,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,39477,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
23,Private,112819,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,95552,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,98228,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
18,Non-Private,146586,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
28,Private,112425,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,62669,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
24,Private,209770,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
28,Non-Private,160786,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,239409,9,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,341643,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
46,Private,186256,10,Married,Other,Husband,White,Male,0,1902,55,US,1
33,Private,160594,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
26,Non-Private,201930,9,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,279145,9,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,335067,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
58,Private,175127,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,452402,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
47,Non-Private,184682,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
36,Private,140327,9,Married,Other,Non-Husband,White,Female,7298,0,35,US,1
21,Private,301556,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
38,Private,126675,9,Non-Married,Other,Non-Husband,White,Male,0,2205,40,US,0
28,Non-Private,35032,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
53,Private,270655,8,Married,Other,Husband,White,Male,0,0,45,US,1
67,Private,24968,5,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,187847,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,102318,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,180419,9,Married,Other,Husband,White,Male,0,0,45,US,0
36,Private,165799,14,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,351871,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
66,Private,97847,11,Married,Other,Husband,White,Male,0,0,38,US,0
50,Private,129673,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
51,Private,146767,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,151474,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,247319,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
36,Private,238415,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,97359,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,54608,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,204629,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,Non-US,1
52,Private,68982,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,227886,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
39,Private,206951,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,267966,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
26,Private,190873,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,166740,11,Married,Other,Husband,White,Male,0,0,45,US,0
19,Private,57067,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
27,Private,160731,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,104849,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
52,Private,120914,10,Married,Other,Husband,White,Male,0,0,40,US,0
62,Non-Private,354075,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,88126,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Private,66634,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
36,Private,219745,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,184285,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Private,101077,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
