age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,176871,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,37514,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
49,Private,170871,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
25,Non-Private,262818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
40,Private,421837,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,111502,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,79372,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,144460,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
66,Private,98837,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,30529,9,Married,Other,Husband,White,Male,3411,0,40,US,0
54,Non-Private,298215,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,53727,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
69,Private,108196,5,Non-Married,Other,Non-Husband,White,Male,2993,0,40,US,0
61,Non-Private,35001,4,Married,Managerial-Specialist,Husband,White,Male,2885,0,40,US,0
20,Private,70076,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,184710,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
49,Private,305657,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,22422,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
31,Non-Private,393965,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
37,Non-Private,348960,12,Married,Other,Husband,White,Male,0,0,50,US,1
24,Private,93977,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,240504,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,119281,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,245378,9,Married,Other,Husband,White,Male,0,0,60,US,0
60,Private,23063,4,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,78530,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,104413,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
55,Private,320835,13,Married,Other,Husband,White,Male,0,0,50,US,1
59,Non-Private,141326,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
22,Private,349368,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
41,Private,247082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
58,Non-Private,43221,10,Married,Other,Husband,White,Male,0,2415,40,US,1
24,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Non-Private,214284,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
33,Private,125762,9,Married,Other,Husband,White,Male,0,0,44,US,1
38,Non-Private,179579,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
18,Private,167147,8,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
40,Private,72887,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
20,Private,231286,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
29,Private,286634,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
30,Private,310889,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
58,Private,180980,10,Non-Married,Other,Non-Husband,White,Female,0,0,42,Non-US,0
37,Private,171393,9,Married,Other,Husband,White,Male,0,1740,40,US,0
46,Non-Private,226871,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
46,Non-Private,45564,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,194636,13,Married,Other,Husband,White,Male,99999,0,65,US,1
42,Non-Private,152889,10,Married,Other,Husband,White,Male,0,0,52,US,0
41,Private,347890,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,242464,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,41610,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,119079,9,Married,Other,Husband,White,Male,0,0,49,US,1
46,Non-Private,67725,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
33,Non-Private,294434,11,Married,Other,Husband,White,Male,0,0,76,US,1
40,Non-Private,475322,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,387068,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,271328,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
52,Non-Private,145072,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,122749,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Private,216093,13,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,317360,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
40,Non-Private,284706,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,60,US,1
28,Private,139568,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,55894,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,117346,10,Married,Other,Husband,White,Male,0,0,48,US,0
42,Private,141558,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
40,Non-Private,59460,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
28,Non-Private,50512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,50,US,0
29,Private,150861,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,49448,9,Married,Other,Husband,White,Male,99999,0,40,US,1
39,Non-Private,113253,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
24,Private,142022,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,128777,4,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
39,Private,89040,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,236804,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Non-Private,135776,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,220776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Private,172714,11,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,338320,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
25,Private,307643,12,Married,Other,Husband,White,Male,3103,0,45,US,1
23,Private,117583,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,456460,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,95446,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
53,Non-Private,130730,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
43,Private,343061,10,Married,Other,Husband,White,Male,0,0,50,Non-US,0
36,Private,184655,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
23,Non-Private,254127,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Private,75073,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,216134,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,321435,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,187724,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
46,Private,57914,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,247558,10,Non-Married,Other,Non-Husband,White,Male,0,0,41,US,0
22,Private,121076,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,135785,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,198201,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Non-Private,173534,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
59,Private,381851,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,169604,7,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,65390,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,177578,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
47,Private,213668,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,65,US,1
29,Private,176037,11,Non-Married,Other,Non-Husband,Non-White,Male,14344,0,40,US,1
45,Non-Private,187272,9,Married,Other,Husband,Non-White,Male,0,0,45,Non-US,0
26,Private,388812,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
28,Private,179008,9,Married,Other,Husband,White,Male,0,0,48,US,0
40,Private,176602,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
64,Non-Private,30310,4,Married,Other,Husband,White,Male,0,0,60,US,0
19,Private,105289,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
39,Private,206951,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,183151,7,Married,Other,Husband,White,Male,7688,0,40,US,1
44,Private,111891,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
48,Private,77404,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
45,Non-Private,255456,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
21,Private,35603,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,11,US,0
41,Non-Private,145441,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,86745,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
39,Non-Private,33975,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
47,Non-Private,246891,13,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,105431,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,39,US,0
55,Private,436861,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,40,US,1
57,Private,124771,9,Married,Other,Husband,White,Male,0,1740,40,US,0
21,Private,154192,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,142760,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
53,Private,161691,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
26,Private,339952,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
32,Non-Private,33417,10,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,20296,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,1
32,Private,87643,13,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,230824,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
61,Non-Private,32423,9,Married,Other,Non-Husband,White,Female,22040,0,40,US,0
29,Private,125131,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
31,Private,113838,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
47,Private,60267,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
21,Non-Private,318865,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
47,Private,192053,9,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
52,Private,143953,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
57,Private,191873,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,172232,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
30,Private,149368,9,Non-Married,Other,Non-Husband,White,Male,1151,0,30,US,0
41,Private,84817,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3887,0,40,US,0
23,Private,189203,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,165039,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,176992,9,Married,Managerial-Specialist,Husband,White,Male,3464,0,40,US,0
20,Private,201204,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,62327,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,318331,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,243872,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
42,Private,204235,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,204447,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
51,Private,191659,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,65,US,1
21,Private,250647,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,Non-US,0
34,Private,213887,10,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,198211,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,163072,10,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
57,Non-Private,30030,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
40,Private,187164,9,Married,Managerial-Specialist,Husband,White,Male,0,1672,45,US,0
52,Private,202930,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
27,Private,41099,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Private,227104,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,189759,9,Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,344394,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
21,Private,136610,8,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
38,Private,296317,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
30,Private,162442,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,71046,13,Married,Other,Husband,White,Male,0,0,60,US,1
48,Non-Private,148306,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,157332,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
39,Non-Private,32587,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,1485,40,US,1
29,Private,355569,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Non-Private,251323,5,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,311446,9,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
33,Non-Private,107417,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Non-Private,82067,11,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,324550,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
36,Private,186110,10,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,180603,13,Married,Other,Husband,White,Male,0,0,40,US,1
67,Non-Private,330144,11,Married,Other,Husband,White,Male,0,0,18,US,0
35,Private,228881,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,116372,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,264314,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
62,Private,190491,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
21,Non-Private,166704,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
43,Private,395997,9,Married,Other,Husband,White,Male,0,0,55,US,0
51,Non-Private,205100,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
21,Non-Private,103277,8,Married,Managerial-Specialist,Non-Husband,White,Female,4508,0,30,Non-US,0
46,Private,102569,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
33,Private,199248,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,465326,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,50879,6,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
30,Non-Private,73514,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
43,Private,180138,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
48,Private,273435,9,Married,Other,Husband,White,Male,0,1579,40,US,0
52,Non-Private,287927,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
32,Private,283268,6,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
29,Private,239632,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,29962,13,Married,Other,Husband,White,Male,0,0,48,US,0
29,Non-Private,104737,9,Married,Other,Husband,White,Male,0,0,60,US,0
36,Private,461337,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,221178,9,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
47,Private,278322,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
58,Private,151910,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Private,174603,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,Non-US,0
31,Private,188246,10,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,67716,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
70,Non-Private,217801,13,Married,Other,Husband,White,Male,0,0,15,US,0
33,Private,203463,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,95246,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,1
35,Private,162358,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
38,Non-Private,245090,13,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,109633,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,186269,13,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,392668,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,84,US,1
23,Non-Private,117618,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
63,Non-Private,216871,10,Married,Managerial-Specialist,Husband,White,Male,0,1740,40,US,0
60,Private,96099,10,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,245211,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
31,Non-Private,47276,13,Married,Other,Husband,White,Male,0,0,38,US,1
52,Private,208302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
27,Private,131712,13,Married,Managerial-Specialist,Husband,White,Male,0,1485,50,US,1
41,Private,104196,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Non-Private,167474,6,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,225811,9,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
49,Non-Private,289707,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Private,176244,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
53,Private,136080,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
63,Non-Private,147440,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
58,Private,41374,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,271162,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,187981,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,211751,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,28572,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
54,Private,24108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,182985,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,123983,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1741,40,Non-US,0
31,Private,375833,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
45,Private,40666,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
20,Private,173095,10,Non-Married,Other,Non-Husband,White,Female,0,0,4,US,0
31,Private,62374,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
59,Private,31782,6,Married,Other,Husband,White,Male,0,0,45,US,1
17,Private,342752,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Private,85812,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
67,Non-Private,354405,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
40,Non-Private,548664,9,Married,Other,Husband,White,Male,0,0,15,US,0
56,Non-Private,233312,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
36,Non-Private,54159,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
47,Private,98044,1,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
30,Private,29522,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,172155,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
20,Non-Private,37482,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
78,Private,184759,4,Married,Other,Husband,White,Male,1797,0,15,US,0
24,Private,102323,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,182178,10,Married,Other,Husband,White,Male,2829,0,40,US,0
22,Private,228465,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,312500,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,216552,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,348099,6,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
28,Private,278736,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
67,Private,105216,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
59,Private,115414,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,138130,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,118941,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
26,Private,456618,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2597,0,40,US,0
26,Private,154571,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,1
35,Non-Private,295127,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,190823,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,187577,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,124111,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
43,Non-Private,410867,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
63,Private,102412,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,188246,10,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,129513,9,Married,Other,Husband,White,Male,0,0,50,US,1
62,Private,167652,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,192939,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Non-Private,54566,10,Married,Other,Husband,White,Male,0,0,35,US,0
74,Private,101590,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
27,Private,184477,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,110748,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
27,Private,344094,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,173093,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1887,40,Non-US,1
36,Private,200352,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
54,Non-Private,113649,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,274689,6,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,455995,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,117310,9,Non-Married,Other,Non-Husband,White,Female,0,1876,48,US,0
25,Private,96862,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
25,Private,223426,11,Non-Married,Other,Non-Husband,White,Male,0,0,65,Non-US,1
57,Non-Private,212600,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
31,Private,212235,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
30,Private,187203,13,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,172538,9,Married,Other,Husband,White,Male,0,0,55,US,0
23,Private,202344,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,44064,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
22,Private,214542,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,286370,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
67,Non-Private,116986,8,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
46,Private,159869,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
63,Non-Private,231105,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
54,Non-Private,113000,10,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,241346,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
55,Private,181974,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,166368,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,397962,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
23,Private,110998,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
40,Non-Private,225660,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,79586,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
32,Private,101709,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
20,Private,131611,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
49,Private,265295,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,218596,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,382738,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
62,Private,167098,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Non-Private,199058,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
33,Non-Private,292317,5,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,119199,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,102686,14,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
28,Private,78870,13,Non-Married,Other,Non-Husband,White,Male,8614,0,40,US,1
80,Private,151959,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
46,Private,160647,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
39,Private,329980,10,Married,Other,Husband,White,Male,0,0,40,US,1
58,Private,177368,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,75755,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
