age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
65,Private,217661,9,Married,Other,Husband,White,Male,0,2246,40,US,1
24,Private,163595,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,134664,9,Married,Other,Husband,White,Male,3781,0,40,US,0
22,Private,144238,7,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
18,Private,41506,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
52,Non-Private,334273,12,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,173611,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,428271,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
32,Private,36592,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,390243,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,341762,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,197189,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,313702,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,210945,9,Married,Other,Husband,White,Male,0,0,24,US,0
32,Private,77634,7,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
56,Non-Private,165881,9,Married,Other,Husband,White,Male,0,0,50,US,1
40,Private,406811,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,296509,4,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
56,Private,56331,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
48,Private,192791,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,209317,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
30,Non-Private,164190,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,264166,11,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
43,Non-Private,95902,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,174040,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,20946,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,327779,10,Married,Other,Husband,White,Male,0,0,20,US,0
20,Private,356347,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
26,Private,262656,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,364548,13,Non-Married,Other,Non-Husband,White,Male,8614,0,40,US,1
29,Private,137063,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
34,Non-Private,49325,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,42346,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
60,Private,232618,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
49,Non-Private,155372,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,347890,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,177487,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,208106,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
21,Private,376929,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
65,Private,399296,3,Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
22,Non-Private,131573,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,225399,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,175878,9,Married,Other,Husband,White,Male,0,0,42,US,1
31,Non-Private,40909,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
79,Non-Private,132668,9,Married,Other,Husband,White,Male,0,0,15,US,0
30,Private,45427,13,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
39,Private,357173,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,114955,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,129151,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,245372,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,287315,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
36,Private,205359,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
20,Private,241752,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,385251,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,213887,16,Married,Managerial-Specialist,Husband,White,Male,0,0,32,Non-US,1
43,Private,195258,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,191277,10,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,211231,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
55,Private,100821,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
47,Private,165229,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Non-Private,346783,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,35,Non-US,1
24,Private,246207,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,166213,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,144949,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,37918,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
46,Private,273629,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,142757,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,56,US,1
47,Non-Private,83064,13,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,95989,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
52,Private,87858,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
42,Non-Private,208470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,355320,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
46,Private,216414,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,372181,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,193898,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,209900,13,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
40,Private,244172,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,59184,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
22,Private,175883,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,187693,9,Married,Other,Husband,White,Male,0,0,72,US,1
47,Private,374580,9,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
40,Private,377322,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
56,Private,190257,4,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,113324,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,113839,10,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,181776,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,185749,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,114838,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,Non-US,0
43,Private,198203,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,83671,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,144182,1,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
69,Private,108196,5,Non-Married,Other,Non-Husband,White,Male,2993,0,40,US,0
34,Private,117963,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Private,293176,13,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,167749,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
51,Non-Private,87205,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
90,Private,52386,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,234901,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
24,Non-Private,81145,10,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
37,Private,143774,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Private,37783,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
49,Private,83610,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,66,US,1
36,Private,279615,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,96678,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
49,Private,178749,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,65080,9,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,293073,15,Married,Managerial-Specialist,Husband,White,Male,7298,0,48,US,1
26,Private,173992,10,Married,Other,Husband,White,Male,0,0,45,US,1
46,Private,149640,4,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Non-Private,121352,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
23,Non-Private,197918,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
58,Non-Private,158357,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,150958,3,Non-Married,Other,Non-Husband,White,Male,0,0,48,Non-US,0
48,Non-Private,31141,10,Married,Other,Husband,White,Male,0,1902,40,US,1
20,Private,211968,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
59,Private,109567,9,Married,Other,Husband,White,Male,0,0,55,US,0
20,Private,188409,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
22,Private,27881,9,Married,Other,Husband,White,Male,0,0,45,US,0
17,Private,53367,5,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
26,Private,238367,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,294907,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
25,Private,193820,13,Non-Married,Other,Non-Husband,White,Female,0,1876,40,US,0
30,Private,224462,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,280071,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
54,Non-Private,180522,9,Married,Other,Husband,White,Male,0,0,70,US,0
42,Private,210857,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
41,Private,219155,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
29,Private,206889,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,231620,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,266635,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
51,Non-Private,252029,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
18,Private,274057,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,8,US,0
27,Private,266973,9,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,163665,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
28,Private,161674,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,155343,9,Married,Other,Husband,White,Male,3103,0,40,US,1
57,Non-Private,247624,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,214617,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Non-Private,188861,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,50,US,1
22,Private,107882,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
55,Private,107308,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,177648,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
20,Private,109667,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
65,Private,171584,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
69,Private,203313,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,112358,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
24,Private,227610,6,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
45,Private,154308,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
50,Non-Private,116211,15,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
72,Private,205343,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,130968,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,406328,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
43,Non-Private,206927,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,77820,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Private,139268,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,45961,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
43,Non-Private,188280,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,914,0,40,US,0
60,Private,227468,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,160398,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,121956,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,13550,0,40,Non-US,1
40,Non-Private,141649,11,Married,Other,Husband,White,Male,0,0,40,US,1
51,Private,155574,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,315565,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
32,Private,149531,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,193818,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,224462,9,Married,Other,Husband,White,Male,0,0,84,US,1
33,Private,104509,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,135645,14,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
72,Non-Private,52138,16,Married,Managerial-Specialist,Husband,White,Male,0,2392,25,US,1
19,Non-Private,273187,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
24,Non-Private,234108,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,285858,13,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,144086,9,Married,Other,Husband,White,Male,0,0,40,US,1
61,Non-Private,268831,9,Married,Other,Husband,White,Male,0,0,53,US,0
40,Private,121718,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
29,Private,380560,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
53,Private,203967,15,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
63,Private,37792,6,Non-Married,Other,Non-Husband,White,Female,0,0,31,US,0
36,Non-Private,166193,9,Married,Other,Husband,White,Male,0,0,30,US,0
35,Private,32126,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,289238,6,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,94529,9,Married,Other,Non-Husband,White,Female,3103,0,50,US,1
29,Private,179008,9,Married,Other,Husband,White,Male,0,0,55,US,0
38,Private,38145,9,Married,Other,Husband,White,Male,0,0,44,US,0
23,Private,273049,4,Married,Other,Husband,White,Male,0,0,20,US,0
55,Private,169071,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Non-Private,155767,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Private,276418,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,2051,32,US,0
58,Private,27385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
18,Non-Private,109445,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
35,Non-Private,132879,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,184659,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,209423,2,Married,Other,Husband,White,Male,0,0,38,Non-US,0
38,Private,108140,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
17,Private,51939,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
56,Private,108276,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Private,106910,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,472070,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,251240,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,50,US,1
32,Private,134737,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
24,Non-Private,134181,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,221495,13,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,99829,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
52,Private,172962,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,75073,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
63,Non-Private,109735,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
45,Non-Private,61885,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,48,US,1
27,Private,119170,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
57,Private,162301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,326330,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1831,0,40,US,0
44,Non-Private,107503,16,Married,Managerial-Specialist,Husband,White,Male,5013,0,60,US,0
22,Non-Private,249727,10,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,216497,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
60,Non-Private,152711,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,212407,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
45,Private,199625,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
26,Private,323044,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
47,Private,181363,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,233149,11,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,102821,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
71,Private,182395,13,Non-Married,Other,Non-Husband,White,Male,11678,0,45,US,1
31,Non-Private,163845,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,220054,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
33,Non-Private,73296,9,Non-Married,Other,Non-Husband,Non-White,Female,1831,0,40,US,0
43,Private,281422,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
51,Private,158508,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
49,Non-Private,223342,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
50,Private,177927,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,410913,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
46,Private,85109,10,Married,Managerial-Specialist,Husband,White,Male,0,1628,40,US,0
32,Private,115631,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4101,0,50,US,0
18,Private,187790,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,97212,10,Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Non-Private,357962,12,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
58,Private,316000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,19914,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
61,Private,191417,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
27,Private,212895,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,335104,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
31,Private,185216,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,352426,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
52,Private,74660,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,275093,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
25,Non-Private,117833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
27,Private,289484,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,153254,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
50,Private,143353,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
28,Private,204648,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
63,Non-Private,187919,13,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,220993,9,Non-Married,Other,Non-Husband,White,Male,0,1590,48,US,0
27,Private,298871,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
50,Non-Private,125417,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,52,US,1
24,Private,216181,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,100219,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
33,Non-Private,398874,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,126077,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
39,Private,63021,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,124483,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
57,Non-Private,264148,9,Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,69235,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
57,Non-Private,339163,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
39,Private,82540,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
35,Private,216473,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
65,Non-Private,227531,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,104729,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
43,Private,172577,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
35,Non-Private,230754,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,200089,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Private,53470,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,353795,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,3103,0,40,US,1
19,Non-Private,536725,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,Non-US,0
29,Non-Private,73928,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
52,Private,298215,13,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,222294,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,57108,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
42,Non-Private,445382,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
47,Private,175847,3,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
28,Private,461929,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,173806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
48,Non-Private,34998,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
22,Non-Private,138513,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
33,Non-Private,156464,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,333305,10,Married,Other,Non-Husband,White,Female,0,0,45,US,1
81,Private,114670,5,Non-Married,Other,Non-Husband,Non-White,Female,2062,0,5,US,0
43,Private,299197,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,91189,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,364365,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
24,Private,221442,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
29,Non-Private,360186,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,103824,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,394927,6,Married,Other,Husband,White,Male,0,0,45,US,1
24,Private,270075,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,190040,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,192884,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
31,Private,72630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
45,Private,235924,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,147452,6,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
58,Private,234328,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,327886,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,182661,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
26,Private,133766,9,Married,Other,Husband,White,Male,0,0,70,US,0
38,Private,171482,9,Married,Other,Husband,White,Male,0,1672,50,US,0
44,Private,136986,10,Married,Other,Husband,White,Male,0,0,60,US,1
20,Private,163333,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
36,Private,175643,9,Married,Other,Husband,White,Male,0,0,35,US,0
27,Private,206903,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Non-Private,29696,9,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,184553,6,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
31,Private,36222,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
56,Non-Private,403072,10,Married,Other,Husband,White,Male,0,0,50,US,1
36,Non-Private,175769,15,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,72887,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,1,Non-US,0
76,Non-Private,329355,9,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
29,Non-Private,110663,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
51,Non-Private,156003,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,226665,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,42,US,1
27,Private,446947,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,0
26,Private,152035,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,128516,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
21,Private,221480,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
17,Private,269430,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
