age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,206815,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,379118,4,Married,Other,Husband,Non-White,Male,0,0,60,US,1
43,Non-Private,83411,13,Married,Other,Husband,White,Male,0,2415,40,US,1
90,Non-Private,195433,9,Married,Other,Husband,White,Male,0,0,30,US,0
23,Private,140915,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,0
30,Private,34574,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,513719,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,99212,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
51,Non-Private,421132,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,50700,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,197292,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
18,Private,73928,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
28,Private,195573,9,Married,Other,Husband,White,Male,0,0,50,US,0
20,Non-Private,334113,10,Married,Other,Husband,White,Male,0,0,40,US,0
71,Non-Private,422149,10,Married,Managerial-Specialist,Husband,White,Male,20051,0,40,US,1
27,Private,181280,14,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,169100,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,143699,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,286967,6,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,251521,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,129674,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,Non-US,0
58,Non-Private,43221,10,Married,Other,Husband,White,Male,0,2415,40,US,1
25,Private,207258,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
41,Private,110732,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,151888,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,368852,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
52,Private,160703,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
28,Private,90547,9,Married,Other,Non-Husband,Non-White,Female,0,0,23,US,0
20,Private,246635,10,Non-Married,Other,Non-Husband,White,Female,2597,0,20,US,0
60,Non-Private,137733,13,Married,Other,Husband,White,Male,0,0,50,US,0
22,Non-Private,121471,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,260082,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
29,Non-Private,30069,9,Married,Other,Non-Husband,White,Female,2635,0,40,US,0
29,Non-Private,370675,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
17,Private,247580,8,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
24,Private,219835,4,Non-Married,Other,Non-Husband,White,Male,0,0,24,Non-US,0
22,Private,32616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
22,Private,117606,13,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
47,Private,276087,11,Married,Other,Husband,White,Male,0,0,26,US,0
55,Private,141549,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,121038,11,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,236110,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,215389,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,US,0
42,Private,274198,3,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,Non-US,0
21,Private,202871,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
47,Private,199058,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,53407,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,100345,13,Non-Married,Other,Non-Husband,White,Male,13550,0,55,US,1
44,Non-Private,38321,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,114937,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
46,Non-Private,216214,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
51,Private,190762,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,173854,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,60,US,1
19,Private,163015,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
28,Private,715938,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,160647,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,116632,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,595000,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
43,Non-Private,198316,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,151835,9,Married,Other,Husband,White,Male,0,0,60,US,1
42,Non-Private,436006,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
43,Private,334991,13,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,103642,9,Married,Other,Husband,White,Male,0,0,45,US,1
69,Private,122850,9,Married,Other,Husband,White,Male,0,0,16,US,0
35,Non-Private,191480,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
64,Private,110150,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,214738,9,Married,Other,Husband,White,Male,0,0,48,US,0
58,Non-Private,200316,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,268726,9,Married,Other,Husband,White,Male,0,0,46,US,0
35,Private,268661,10,Married,Other,Husband,White,Male,0,0,50,US,0
57,Private,180920,6,Married,Other,Husband,White,Male,0,0,43,US,0
27,Private,335421,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
32,Private,240763,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
27,Private,55950,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,258657,12,Married,Other,Husband,White,Male,0,0,60,US,0
50,Private,153931,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,231638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,126569,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,231166,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,164530,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
43,Private,191196,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
48,Private,202117,7,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
28,Private,335357,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,251396,12,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
61,Non-Private,32423,9,Married,Other,Non-Husband,White,Female,22040,0,40,US,0
20,Private,221955,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,196857,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,102318,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Private,296066,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
72,Private,156310,6,Married,Other,Husband,White,Male,2414,0,12,US,0
45,Private,67716,9,Non-Married,Other,Non-Husband,White,Male,10520,0,48,US,1
38,Private,65382,10,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,172962,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1340,40,US,0
24,Non-Private,150084,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,33975,10,Married,Other,Husband,White,Male,0,0,40,US,1
68,Non-Private,235882,16,Married,Managerial-Specialist,Husband,White,Male,0,2377,60,US,1
21,Private,293968,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
49,Non-Private,168191,4,Married,Other,Husband,White,Male,0,0,70,Non-US,0
59,Non-Private,147707,9,Non-Married,Other,Non-Husband,White,Male,0,2339,40,US,0
35,Private,44780,10,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,20,US,1
37,Private,296212,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
23,Private,124259,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,174714,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
20,Private,175800,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
30,Private,378009,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,98975,13,Non-Married,Other,Non-Husband,White,Female,8614,0,50,US,1
63,Private,75813,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
60,Private,139391,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
51,Non-Private,26832,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,309178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,84610,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,268575,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
49,Private,196571,13,Married,Other,Husband,White,Male,0,0,45,US,1
38,Private,181705,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,491421,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,162312,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
66,Non-Private,244749,3,Married,Other,Husband,White,Male,0,0,50,Non-US,0
62,Private,343982,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,131230,9,Married,Other,Husband,White,Male,0,0,37,US,0
49,Private,87928,11,Married,Other,Husband,White,Male,5013,0,40,US,0
44,Non-Private,78374,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,161007,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,77370,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,143582,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,Non-US,0
41,Private,82393,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
30,Private,126242,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,73471,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,47,US,1
41,Private,84610,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
76,Private,93125,9,Married,Other,Husband,White,Male,1424,0,24,US,0
46,Private,172581,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
36,Private,418702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,96062,11,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,211331,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
37,Private,218490,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
57,Private,84888,9,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,181820,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
52,Private,284129,10,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,161097,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
53,Private,260106,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,389932,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
24,Private,237341,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
22,Non-Private,311512,10,Married,Other,Husband,Non-White,Male,0,0,15,US,0
26,Private,134004,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,416541,5,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
35,Private,314897,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
47,Private,161950,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
21,Private,116234,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
19,Private,171306,9,Non-Married,Other,Non-Husband,White,Male,0,0,3,US,0
63,Private,195540,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1408,40,US,0
32,Private,212064,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Private,454843,10,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,167497,10,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,50,US,1
31,Private,207100,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
52,Private,190762,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
28,Private,200515,10,Married,Other,Husband,White,Male,0,0,35,US,1
39,Private,278632,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,427382,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Non-Private,475324,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,176069,9,Married,Other,Non-Husband,White,Female,0,0,16,US,0
38,Private,28887,7,Married,Other,Husband,White,Male,0,0,50,US,0
39,Non-Private,327164,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
31,Non-Private,108468,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
54,Private,76344,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
49,Non-Private,269527,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
29,Private,51944,9,Married,Other,Non-Husband,White,Female,4386,0,40,US,1
61,Private,84587,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
65,Non-Private,172949,9,Married,Other,Husband,White,Male,2414,0,20,US,0
45,Private,101825,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5721,0,45,US,0
57,Non-Private,34297,4,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,159472,4,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,49893,10,Married,Other,Husband,White,Male,0,0,45,US,0
43,Non-Private,310969,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
52,Non-Private,102346,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
51,Private,97005,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,176814,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
52,Non-Private,133403,9,Married,Other,Husband,White,Male,0,0,40,US,1
51,Private,163948,11,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,35236,10,Married,Other,Husband,White,Male,0,0,84,US,0
29,Non-Private,187649,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,142249,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,153238,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,32,US,1
29,Private,251905,12,Married,Other,Husband,White,Male,0,0,45,US,0
26,Private,164737,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,196502,10,Married,Other,Husband,White,Male,0,0,60,US,1
21,Private,766115,6,Married,Other,Husband,White,Male,0,0,35,US,0
35,Private,51700,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,183186,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Private,185068,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
41,Private,165815,9,Married,Other,Husband,White,Male,0,0,40,US,1
55,Private,202652,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
51,Non-Private,388496,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,Non-US,1
26,Non-Private,180886,14,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
19,Private,243941,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1721,25,US,0
39,Non-Private,55568,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
32,Private,296282,13,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,37289,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
64,Private,207188,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,33084,13,Married,Other,Husband,White,Male,0,0,50,US,1
53,Non-Private,186303,10,Married,Other,Husband,White,Male,0,1887,40,US,1
31,Private,164461,9,Married,Other,Husband,White,Male,0,0,73,US,0
26,Private,101812,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,5721,0,40,US,0
35,Private,207676,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,266681,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,148294,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,247115,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
36,Private,209609,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
23,Private,51973,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,0
57,Non-Private,106103,10,Married,Other,Husband,White,Male,0,0,60,US,1
39,Private,28572,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,89813,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,126743,2,Married,Other,Husband,White,Male,0,0,53,Non-US,0
35,Private,328466,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Private,217902,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,234220,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
43,Private,220589,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,207246,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,75,US,0
45,Non-Private,207107,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,2080,40,Non-US,0
42,Non-Private,103759,9,Married,Other,Husband,White,Male,0,0,48,US,0
51,Private,96586,10,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,369114,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,242150,11,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,93557,9,Married,Other,Husband,White,Male,0,0,40,US,0
71,Private,187703,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,11678,0,38,US,1
32,Private,136480,13,Married,Other,Husband,White,Male,0,0,60,US,1
28,Private,195520,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Private,263561,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
48,Private,113211,13,Married,Other,Husband,White,Male,99999,0,40,US,1
38,Non-Private,64875,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,147548,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Private,152263,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Private,129232,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
72,Non-Private,52138,16,Married,Managerial-Specialist,Husband,White,Male,0,2392,25,US,1
35,Private,261241,9,Non-Married,Other,Non-Husband,White,Male,0,1741,60,US,0
31,Private,200246,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,329341,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
19,Private,139466,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Private,187203,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,76107,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
23,Non-Private,255252,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,40230,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
41,Private,163287,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,43,US,1
47,Non-Private,189123,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,190911,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
21,Private,73679,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,212102,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
34,Non-Private,327902,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
30,Private,242739,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,121362,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
31,Private,319146,11,Married,Other,Husband,White,Male,4386,0,40,Non-US,1
35,Private,122747,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,31286,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,100032,9,Married,Other,Non-Husband,White,Female,0,0,15,US,1
65,Non-Private,115498,13,Married,Other,Husband,White,Male,3818,0,10,US,0
37,Private,140854,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Non-Private,205767,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
54,Private,85423,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Non-Private,25820,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
32,Private,198068,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,435469,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,182302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,159888,7,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,190514,7,Married,Other,Husband,White,Male,0,0,20,US,0
59,Private,171355,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,24366,11,Married,Other,Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,229394,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
58,Private,290661,9,Married,Other,Husband,White,Male,0,0,40,US,0
63,Private,281237,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,184112,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,366416,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,186035,15,Married,Other,Husband,White,Male,0,0,30,US,1
45,Private,246891,13,Married,Other,Husband,White,Male,0,1902,40,US,1
26,Private,28856,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,101926,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
29,Private,372149,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
43,Private,152629,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,198050,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
30,Private,136832,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,132601,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,191547,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
71,Non-Private,401203,13,Married,Managerial-Specialist,Husband,White,Male,0,0,34,US,1
40,Non-Private,29702,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
37,Non-Private,291518,13,Married,Other,Husband,White,Male,15024,0,55,US,1
32,Private,195576,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,183257,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
27,Non-Private,249362,10,Married,Other,Husband,White,Male,3411,0,40,US,0
24,Private,395297,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
29,Private,176760,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,0
43,Non-Private,43998,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,182401,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,913447,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
55,Private,145214,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,117798,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Private,198965,10,Married,Other,Husband,White,Male,0,0,38,US,1
55,Private,217802,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,US,0
38,Non-Private,365430,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,59496,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,174308,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,100605,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,14,US,0
28,Private,32291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
24,Private,200207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,322691,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,159796,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
34,Private,209449,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
27,Private,162104,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Non-Private,88913,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
51,Non-Private,120781,15,Married,Managerial-Specialist,Husband,Non-White,Male,99999,0,70,Non-US,1
38,Non-Private,99527,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,372692,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,168232,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
40,Non-Private,102576,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,Non-US,0
37,Non-Private,103925,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
54,Private,174655,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,196107,10,Married,Other,Husband,White,Male,0,0,60,US,0
28,Non-Private,53147,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,175360,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,272780,10,Married,Other,Husband,White,Male,15024,0,60,Non-US,1
48,Private,165484,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
35,Private,100375,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
41,Private,134130,13,Married,Other,Husband,White,Male,0,0,50,US,1
30,Non-Private,169020,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,427474,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
19,Private,60367,9,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
52,Non-Private,152795,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,216414,10,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,288992,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14344,0,68,US,1
58,Non-Private,217775,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
24,Private,321435,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
