age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
58,Private,219504,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,1
41,Non-Private,44006,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,122206,9,Married,Other,Husband,White,Male,0,0,20,US,1
31,Private,295099,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,127388,8,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
40,Private,347890,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Non-Private,42857,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Non-Private,123116,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,82572,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,152035,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,170544,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Private,109080,10,Married,Other,Husband,White,Male,0,0,60,US,0
51,Private,27539,10,Married,Other,Husband,White,Male,0,0,60,US,0
58,Non-Private,26947,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,136077,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
49,Non-Private,249585,7,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
49,Non-Private,122584,4,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,416506,12,Non-Married,Other,Non-Husband,White,Male,14084,0,36,US,1
41,Private,718736,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,162410,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
67,Non-Private,106175,13,Married,Managerial-Specialist,Husband,White,Male,0,2392,75,US,1
51,Non-Private,136823,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
48,Private,83444,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
31,Private,284703,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,29662,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
57,Private,50223,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
31,Private,94413,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
26,Private,120238,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,195821,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,1
20,Private,238917,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,82777,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,50400,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
25,Non-Private,178025,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
46,Private,149949,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,74895,12,Married,Other,Husband,White,Male,0,1485,55,US,0
46,Private,189762,12,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
23,Non-Private,235853,13,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
35,Non-Private,99146,11,Married,Other,Husband,White,Male,0,0,55,US,0
29,Private,188401,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,152503,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,142566,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
42,Private,44121,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,40,US,0
49,Private,207772,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,225515,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,112158,9,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,0
26,Private,152240,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,329174,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,150011,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,74024,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,70240,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
36,Non-Private,344351,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,31848,11,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,122353,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,164857,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,343052,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,94090,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
31,Private,90668,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,33939,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Non-Private,175943,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
44,Private,223308,14,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
27,Private,169117,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
38,Non-Private,257250,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
54,Non-Private,305319,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
50,Private,99316,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
80,Private,202483,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
25,Private,69739,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
33,Private,198452,13,Non-Married,Other,Non-Husband,White,Female,5455,0,40,US,0
25,Private,67240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
44,Private,275094,2,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
33,Private,130021,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,165472,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,224655,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
45,Private,235646,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
32,Private,90969,11,Married,Other,Husband,White,Male,0,0,45,US,1
55,Private,190508,10,Married,Other,Husband,Non-White,Male,0,0,35,US,0
48,Non-Private,171986,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
58,Private,49893,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,228411,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
49,Private,255559,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Private,347890,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,174127,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,111593,7,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
30,Private,31985,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,166036,10,Married,Other,Husband,White,Male,0,0,60,US,0
47,Non-Private,469907,12,Married,Other,Husband,White,Male,0,1740,40,US,0
58,Private,290661,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,119156,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,283342,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,352465,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
43,Non-Private,155293,13,Married,Other,Husband,White,Male,0,0,60,US,1
50,Private,421132,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,135001,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,111985,9,Married,Other,Husband,White,Male,0,0,50,US,0
23,Non-Private,41432,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
43,Private,73333,15,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
23,Private,129345,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
65,Private,180280,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,311974,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,328051,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
48,Private,26502,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,235320,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
23,Non-Private,307267,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
42,Private,195821,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,20728,9,Non-Married,Other,Non-Husband,White,Female,4101,0,40,US,0
32,Private,114937,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
26,Private,157617,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Non-Private,253770,10,Married,Other,Non-Husband,White,Female,7298,0,40,US,1
28,Private,153546,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,446559,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
22,Private,355686,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,104719,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
46,Private,86220,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,405386,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,28,US,0
40,Private,145649,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
49,Private,213897,13,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,1
57,Non-Private,124137,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,176839,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
38,Private,176101,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,192140,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
62,Private,29828,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,51579,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Private,47343,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,47902,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,126896,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,189916,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,255941,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,50,US,1
23,Private,84726,12,Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
30,Private,201697,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
39,Private,257726,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Non-Private,159699,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
26,Non-Private,334267,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,140001,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,108945,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
41,Private,247752,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,144949,13,Married,Other,Husband,White,Male,0,0,70,US,1
37,Non-Private,354929,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
57,Private,186361,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,86321,9,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
24,Non-Private,155818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
51,Private,84399,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
43,Private,282069,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
26,Private,175540,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,79036,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,34848,10,Married,Other,Husband,White,Male,4064,0,40,US,0
18,Private,157273,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
28,Private,89598,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Private,379046,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
62,Private,101582,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,329530,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
35,Private,197365,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,179951,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,123011,10,Married,Other,Husband,White,Male,0,0,45,US,1
56,Private,157786,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,55,US,1
44,Non-Private,56236,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2202,0,45,US,0
38,Private,169872,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3887,0,45,US,0
22,Private,239954,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,184823,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,274883,9,Married,Other,Husband,White,Male,0,0,65,US,1
30,Private,455995,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,198452,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
48,Private,212954,10,Married,Other,Husband,White,Male,0,0,60,US,1
36,Private,185366,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,206487,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,239409,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,143046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
19,Private,89397,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,235786,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,141058,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2339,50,US,0
45,Private,120121,13,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,698418,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
23,Private,107882,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,301915,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
38,Private,308798,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,144798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,376016,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
36,Private,111128,10,Married,Other,Husband,White,Male,0,0,45,US,0
60,Private,232242,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,27444,13,Married,Other,Husband,White,Male,99999,0,40,US,1
42,Non-Private,202011,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,67217,10,Non-Married,Other,Non-Husband,White,Male,594,0,24,US,0
58,Non-Private,165315,9,Married,Other,Husband,White,Male,0,0,35,US,1
29,Non-Private,241431,16,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
34,Private,581071,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
19,Non-Private,431745,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
43,Non-Private,225165,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,211129,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
36,Non-Private,147258,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
55,Private,120970,6,Married,Other,Husband,Non-White,Male,0,0,40,US,1
25,Private,168943,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
41,Non-Private,299813,5,Married,Other,Non-Husband,White,Female,0,0,70,Non-US,0
52,Private,113094,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
63,Private,65740,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
41,Private,257758,8,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,219754,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,209146,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,137063,13,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,22245,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Private,209101,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,253121,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,241607,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,374969,6,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
36,Non-Private,183735,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,34832,13,Married,Other,Husband,White,Male,15024,0,40,US,1
35,Non-Private,72338,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,56,US,0
22,Private,109815,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,169719,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
25,Private,112847,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Non-Private,195388,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,63105,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,1
57,Private,172291,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,169473,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
32,Private,190228,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
19,Private,96176,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
24,Private,82804,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,117618,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Non-Private,104813,13,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,219155,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
33,Private,392812,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
33,Private,220362,11,Married,Other,Husband,White,Male,0,0,84,US,1
42,Private,47012,13,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,30917,10,Married,Other,Husband,White,Male,0,0,72,US,0
32,Private,236318,10,Married,Other,Husband,White,Male,0,0,32,US,0
22,Private,283499,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
60,Private,31577,9,Married,Other,Husband,White,Male,0,0,60,US,1
57,Private,120302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,208402,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4865,0,45,Non-US,0
38,Private,156550,9,Married,Other,Husband,White,Male,0,0,60,US,0
62,Private,202242,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
18,Private,120599,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,163320,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,374983,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Private,171150,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,179479,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,Non-US,0
32,Private,267736,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,123947,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
65,Private,87164,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
51,Private,39264,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Private,175600,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
61,Private,101701,13,Married,Other,Husband,Non-White,Male,0,0,20,US,0
50,Private,148121,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,212847,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
58,Private,56331,13,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,227282,10,Married,Other,Husband,White,Male,0,0,50,US,0
30,Private,177531,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
27,Private,194652,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,189890,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5455,0,38,US,0
50,Non-Private,191013,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,130525,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,363418,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
22,Private,85389,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
76,Private,93125,9,Married,Other,Husband,White,Male,1424,0,24,US,0
24,Private,186452,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
20,Private,246635,10,Non-Married,Other,Non-Husband,White,Female,2597,0,20,US,0
28,Private,50814,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,230467,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,196385,10,Married,Other,Husband,White,Male,0,0,45,US,1
56,Non-Private,291529,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Non-Private,101345,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,32616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
44,Private,175070,13,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
21,Private,196467,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
54,Private,117674,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,154117,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,236391,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
37,Non-Private,154641,12,Married,Other,Husband,White,Male,2105,0,50,US,0
27,Private,239130,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,99199,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,120676,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
36,Private,24504,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,89508,9,Married,Other,Husband,White,Male,0,0,50,US,1
38,Private,33397,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,183710,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
35,Private,222868,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Non-Private,252024,10,Married,Other,Husband,White,Male,0,0,72,US,1
46,Private,143189,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,108328,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6849,0,50,US,0
53,Non-Private,176557,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,32550,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,183355,7,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,145409,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,133355,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
22,Private,189277,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,279636,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
30,Private,167990,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Private,34146,9,Married,Other,Husband,White,Male,0,0,68,US,0
19,Private,279968,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
54,Non-Private,42924,10,Married,Other,Husband,White,Male,0,0,50,US,0
18,Private,201613,7,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
28,Private,113635,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,153813,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
34,Private,100734,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,185410,10,Married,Other,Husband,White,Male,0,0,70,US,0
67,Non-Private,217892,16,Married,Managerial-Specialist,Husband,White,Male,10605,0,35,US,1
25,Private,164488,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,160786,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,331419,12,Non-Married,Other,Non-Husband,White,Male,4787,0,50,US,1
22,Private,194630,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
48,Private,204990,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,33,Non-US,0
50,Non-Private,65160,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,32798,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
37,Non-Private,128054,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,175232,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,162494,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
60,Non-Private,170114,5,Married,Other,Husband,White,Male,0,1672,84,US,0
37,Non-Private,119929,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,379118,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,9,US,0
47,Non-Private,227244,13,Married,Other,Husband,Non-White,Male,0,0,50,US,1
26,Private,245465,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,64875,11,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,83066,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Private,234460,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
59,Non-Private,61298,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,255559,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,190297,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
21,Private,57916,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
72,Non-Private,199233,15,Married,Managerial-Specialist,Husband,White,Male,0,2377,35,US,1
43,Private,240504,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,274964,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
30,Private,118551,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
27,Private,44767,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,228860,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
53,Private,194791,9,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,130057,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
77,Private,171193,11,Non-Married,Other,Non-Husband,White,Female,0,1668,30,US,0
