age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Non-Private,89698,10,Non-Married,Other,Non-Husband,White,Male,15024,0,40,US,1
24,Non-Private,30759,10,Married,Other,Husband,White,Male,7298,0,40,US,0
48,Private,123490,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
30,Private,213722,14,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,349028,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,264936,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,40,US,0
32,Non-Private,123983,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
51,Private,52372,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,265148,9,Non-Married,Other,Non-Husband,White,Male,99999,1902,45,Non-US,1
23,Private,94606,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Non-Private,212864,9,Non-Married,Other,Husband,White,Female,0,0,42,US,0
23,Non-Private,29430,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
28,Non-Private,138270,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
49,Private,274158,10,Married,Other,Husband,White,Male,0,0,45,US,0
63,Private,148069,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
42,Non-Private,181954,7,Married,Other,Non-Husband,White,Female,0,0,65,US,0
21,Non-Private,204600,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1506,0,73,US,1
23,Private,115066,9,Non-Married,Other,Husband,White,Male,3103,0,25,US,0
40,Private,191930,9,Married,Other,Husband,White,Male,0,0,43,US,0
38,Private,91585,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,60,US,0
28,Private,206521,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
42,Private,254746,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
31,Non-Private,263300,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,347166,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
20,Non-Private,176027,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
27,Private,203776,10,Married,Other,Husband,White,Female,7688,0,45,US,1
40,Private,456618,12,Non-Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,301251,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,102412,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
35,Non-Private,198769,13,Non-Married,Other,Non-Husband,White,Male,0,1980,35,US,0
35,Non-Private,344572,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
56,Private,211345,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,209440,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,200207,2,Non-Married,Other,Husband,White,Male,0,0,44,US,0
19,Non-Private,123416,8,Non-Married,Other,Non-Husband,White,Female,1055,0,40,US,0
25,Private,287031,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,400132,7,Married,Other,Husband,White,Female,0,0,40,US,0
33,Non-Private,180299,9,Married,Other,Husband,White,Male,0,0,70,US,0
31,Private,169841,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,187098,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,232766,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,159782,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
28,Private,199067,3,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
29,Private,174102,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
60,Non-Private,118478,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
56,Private,308945,12,Married,Other,Husband,White,Female,0,0,50,US,1
24,Private,148315,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,29254,10,Married,Other,Non-Husband,White,Male,0,0,55,US,0
49,Private,282023,9,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,203488,13,Non-Married,Other,Husband,Non-White,Male,0,0,35,US,1
28,Non-Private,226943,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
45,Private,46746,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
48,Private,188729,9,Married,Other,Non-Husband,White,Male,0,0,38,US,0
29,Private,117198,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,117833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
72,Non-Private,107458,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,15,US,0
27,Non-Private,173789,10,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,248446,16,Non-Married,Other,Husband,White,Female,0,0,60,US,0
18,Private,176544,10,Married,Other,Husband,Non-White,Male,0,0,65,US,0
24,Private,394503,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
26,Non-Private,318255,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,162327,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,126950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,137506,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,202203,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,US,0
53,Private,167005,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
47,Non-Private,109390,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
22,Private,156192,14,Married,Other,Husband,White,Male,0,0,45,US,1
42,Private,185027,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,119471,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
51,Private,210275,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,133471,9,Married,Other,Non-Husband,White,Female,0,0,38,US,0
35,Private,345730,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
27,Private,291011,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,44822,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
50,Non-Private,166546,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,94552,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
67,Private,118419,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,0
32,Non-Private,299598,9,Married,Other,Non-Husband,White,Male,7298,0,40,US,0
37,Private,70282,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,203233,16,Non-Married,Other,Husband,White,Male,0,0,40,US,1
61,Non-Private,139127,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
54,Private,152066,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,11,Non-US,0
31,Private,176867,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
41,Private,320744,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
58,Private,139906,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,377017,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,1
47,Private,358668,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
53,Private,208122,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
25,Private,470203,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Non-Private,266681,10,Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Private,91209,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
56,Private,189721,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,452924,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3411,0,40,US,0
53,Private,146460,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,106705,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1506,0,50,US,0
18,Private,115215,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,189253,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
22,Non-Private,99551,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,106491,15,Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,0
46,Non-Private,200766,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Private,177578,14,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
46,Private,222654,9,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
41,Private,157525,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
24,Private,64563,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Non-Private,73134,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
55,Private,123436,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Private,180686,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
48,Non-Private,327766,11,Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Private,127921,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,14,US,0
20,Private,77764,6,Non-Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,72896,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,US,0
30,Private,161690,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,171199,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
61,Private,21101,10,Married,Other,Husband,White,Male,0,0,50,US,0
33,Non-Private,131826,14,Married,Other,Husband,White,Male,0,0,40,US,0
21,Non-Private,413373,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,185436,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,283587,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,38,Non-US,0
48,Private,101460,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,192203,10,Married,Other,Husband,White,Male,0,0,49,US,1
34,Private,29702,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,320047,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Private,26671,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
53,Non-Private,145441,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,84,US,0
38,Private,210438,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,19447,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,99491,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,203003,6,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,197865,13,Married,Other,Non-Husband,White,Male,0,0,42,US,1
52,Private,186826,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
40,Non-Private,214129,5,Married,Other,Non-Husband,White,Female,3103,0,40,US,0
36,Non-Private,186934,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
43,Private,167482,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,241797,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
24,Non-Private,79874,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
53,Non-Private,341757,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,193188,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
46,Private,176146,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,99999,0,40,US,0
36,Non-Private,207120,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Private,291789,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
51,Private,173754,3,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,109414,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,80914,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,38,US,0
70,Non-Private,101387,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
24,Non-Private,119704,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,Non-US,0
60,Private,67671,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
50,Private,135785,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
70,Private,210736,9,Married,Other,Non-Husband,White,Male,0,0,55,US,1
42,Private,312692,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
48,Private,225456,10,Married,Other,Non-Husband,White,Male,0,0,15,US,0
52,Private,181561,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,297531,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,87504,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
32,Private,132675,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,187046,13,Married,Managerial-Specialist,Husband,White,Female,0,2415,45,US,0
25,Private,194490,10,Married,Other,Husband,White,Female,0,0,45,US,1
31,Private,271354,13,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,1
54,Non-Private,259363,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Non-Private,140365,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,124194,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
51,Private,213140,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,237141,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
34,Private,105787,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Non-Private,176992,9,Married,Other,Non-Husband,White,Male,0,1740,40,US,0
25,Private,205424,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,333541,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
40,Private,72393,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
40,Non-Private,127493,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
40,Non-Private,111483,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
19,Private,194723,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
29,Private,734193,5,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
24,Private,86681,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,128487,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,159442,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
76,Private,347112,15,Non-Married,Other,Husband,Non-White,Male,2062,0,10,US,0
19,Private,178134,14,Married,Managerial-Specialist,Non-Husband,White,Female,4508,0,30,US,0
27,Private,120796,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
24,Private,268525,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
23,Private,190836,11,Married,Managerial-Specialist,Husband,White,Female,0,1092,40,US,0
23,Non-Private,111387,3,Married,Other,Husband,Non-White,Male,0,0,40,US,0
23,Non-Private,441227,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,203836,6,Married,Other,Husband,White,Female,0,0,40,Non-US,0
37,Non-Private,241174,13,Married,Other,Non-Husband,White,Male,0,0,99,US,1
64,Private,205036,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,184823,14,Married,Other,Husband,Non-White,Male,0,0,15,US,0
18,Private,99339,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
25,Private,93535,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,120268,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,238638,13,Non-Married,Other,Husband,White,Male,13550,0,40,US,0
28,Private,122660,9,Married,Other,Husband,White,Male,0,0,44,Non-US,0
39,Private,135384,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
40,Private,145441,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,1
51,Private,179271,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Non-Private,275522,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
59,Non-Private,173422,4,Married,Other,Non-Husband,White,Female,5013,0,38,US,0
35,Private,191878,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,112607,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,116626,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,136610,10,Non-Married,Other,Husband,White,Male,0,0,20,US,0
39,Private,252662,9,Non-Married,Other,Non-Husband,White,Male,0,2824,50,US,0
29,Private,131310,12,Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,376647,11,Non-Married,Other,Non-Husband,White,Male,2176,0,36,Non-US,0
45,Non-Private,99679,13,Married,Other,Non-Husband,White,Female,7688,0,25,US,1
18,Non-Private,38772,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Private,232618,10,Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
37,Private,176357,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,283400,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,85995,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,147707,4,Non-Married,Other,Husband,White,Male,0,0,8,Non-US,1
62,Non-Private,241174,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,155489,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,183735,13,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
36,Private,187702,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
29,Private,715938,4,Non-Married,Other,Husband,White,Male,0,0,50,US,0
31,Private,399088,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,45093,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,159726,13,Married,Managerial-Specialist,Husband,White,Female,0,0,55,US,0
70,Private,101020,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,193787,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,141410,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,35424,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,75,US,0
26,Private,170214,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
48,Non-Private,31352,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
40,Non-Private,180477,14,Married,Other,Non-Husband,White,Female,0,0,40,US,1
55,Private,23157,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
50,Private,313546,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,313749,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Non-Private,196332,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
54,Private,50215,13,Married,Other,Non-Husband,White,Male,0,1887,40,US,0
28,Non-Private,243660,9,Non-Married,Other,Husband,Non-White,Male,0,0,80,US,0
27,Private,168854,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,158746,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,104489,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,35865,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,222450,13,Non-Married,Other,Husband,White,Male,0,0,60,US,0
26,Private,223327,14,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
26,Private,396895,3,Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
35,Private,234962,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Private,198316,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,0
44,Non-Private,47902,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,456236,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,1
34,Non-Private,242391,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,175537,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
31,Private,417419,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,325802,13,Married,Other,Husband,White,Female,0,0,40,US,0
42,Private,195023,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Private,95435,13,Non-Married,Other,Husband,White,Female,0,0,50,US,0
34,Private,334113,9,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
52,Private,187770,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,313729,11,Married,Other,Non-Husband,White,Male,0,0,10,US,0
29,Non-Private,129528,13,Married,Other,Husband,White,Female,0,1590,40,US,0
56,Non-Private,331046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
57,Non-Private,247547,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
22,Private,143570,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,184659,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,186717,9,Non-Married,Other,Non-Husband,White,Male,0,1977,50,US,1
45,Private,353512,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Private,332727,13,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,75167,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
37,Private,398220,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,243841,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
38,Private,383518,9,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
55,Private,159123,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,172538,14,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
22,Non-Private,108765,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
61,Private,362883,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,136787,14,Married,Other,Non-Husband,White,Male,0,0,50,US,1
36,Private,143741,5,Married,Managerial-Specialist,Husband,White,Female,0,0,16,US,0
43,Private,320984,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,172425,14,Married,Managerial-Specialist,Husband,White,Male,2580,0,60,US,1
64,Private,157287,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,176716,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
25,Non-Private,124987,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
40,Non-Private,224943,3,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,222702,14,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Private,146161,12,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
28,Non-Private,182313,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,33551,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
47,Private,87556,13,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,196001,9,Non-Married,Other,Husband,Non-White,Male,0,1980,80,US,0
21,Private,84451,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,US,0
39,Private,229826,13,Non-Married,Other,Husband,White,Male,0,0,10,US,0
26,Private,193815,16,Married,Other,Husband,White,Male,0,0,55,US,1
55,Private,50837,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,239539,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,136832,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
25,Private,264722,12,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
43,Private,130126,7,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
47,Private,249362,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,174575,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
23,Private,177895,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,216889,9,Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
35,Non-Private,226894,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
45,Private,228346,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,234743,10,Married,Other,Husband,White,Male,0,0,10,US,0
52,Non-Private,269890,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,181031,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
56,Non-Private,256211,9,Married,Other,Non-Husband,White,Female,0,0,70,US,1
25,Non-Private,256864,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,79586,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
52,Private,187936,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,372525,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
73,Non-Private,161111,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,295591,3,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
63,Private,190091,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,197222,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,373050,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
25,Private,82041,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3411,0,40,US,0
25,Private,112262,16,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
38,Non-Private,105638,2,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,298871,13,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
43,Private,136986,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,71864,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,179462,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,163687,8,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
58,Private,143123,9,Married,Other,Husband,White,Female,0,0,40,US,1
27,Private,113882,9,Married,Other,Husband,White,Male,0,0,35,US,1
25,Private,175479,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,195366,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
51,Private,108320,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
38,Private,186191,9,Non-Married,Other,Husband,White,Female,0,0,55,US,0
27,Private,243929,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
