age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Non-Private,192236,4,Married,Other,Non-Husband,White,Male,2653,0,70,US,0
26,Non-Private,192384,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,52199,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
32,Private,179731,9,Married,Other,Husband,White,Male,0,0,36,US,1
38,Private,284317,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
36,Private,110442,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,126223,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,201454,9,Non-Married,Other,Husband,White,Male,0,0,32,US,0
25,Private,197397,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,28,US,0
46,Private,247880,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
37,Non-Private,173968,9,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,1
38,Private,356934,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,268281,10,Married,Other,Husband,White,Male,0,0,65,US,0
50,Private,279231,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,Non-US,0
39,Private,168138,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,168553,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
71,Private,146440,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,121093,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,211208,10,Married,Other,Non-Husband,White,Female,3674,0,56,US,1
28,Private,207923,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Private,49092,13,Non-Married,Other,Husband,Non-White,Male,0,1887,42,US,0
42,Non-Private,69955,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,43,US,0
26,Private,173504,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,30267,13,Non-Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,162343,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
44,Private,35429,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,176657,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
42,Private,176751,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
50,Non-Private,191503,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,376755,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,199698,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
17,Private,368700,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,53833,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
66,Non-Private,40052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
35,Private,212894,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
69,Private,129053,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Private,192626,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,37,US,0
18,Non-Private,87546,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,2179,40,US,1
32,Private,297266,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,108658,9,Married,Other,Husband,White,Female,0,0,35,US,1
36,Private,303860,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,156877,7,Non-Married,Other,Husband,White,Female,0,0,40,US,0
59,Non-Private,233280,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Non-Private,227359,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,50,US,0
52,Private,50385,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
23,Private,52776,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,304791,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
26,Non-Private,132565,13,Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,288353,8,Non-Married,Managerial-Specialist,Husband,White,Female,15024,0,40,US,0
23,Private,273269,13,Non-Married,Other,Husband,White,Male,10520,0,40,US,1
29,Non-Private,138153,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,305935,9,Married,Other,Non-Husband,White,Male,15024,0,40,US,0
35,Private,125762,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,101774,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,1762,50,US,0
24,Non-Private,189265,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
46,Private,131379,5,Non-Married,Other,Husband,White,Female,0,0,50,US,0
36,Non-Private,240698,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
21,Non-Private,179203,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,195638,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
47,Private,157886,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,5,US,0
65,Private,222966,5,Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,113588,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,55849,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
42,Private,162424,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,8,US,0
51,Private,155372,11,Non-Married,Other,Husband,White,Male,0,0,26,US,0
55,Private,297457,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
60,Private,148995,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
26,Non-Private,196307,10,Married,Other,Husband,White,Male,0,0,50,Non-US,0
25,Private,155818,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,211345,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,167864,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,231196,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,99183,11,Married,Managerial-Specialist,Husband,White,Female,0,0,50,Non-US,1
38,Private,334105,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
40,Private,214503,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,53,Non-US,0
47,Private,164898,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
57,Private,134890,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,137304,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
27,Non-Private,186454,11,Married,Other,Non-Husband,White,Male,0,1848,25,US,1
60,Private,227475,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
27,Private,239539,13,Married,Other,Husband,White,Female,0,0,40,Non-US,0
25,Private,283268,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,32587,13,Non-Married,Other,Husband,White,Male,0,0,18,US,0
56,Private,48988,13,Married,Other,Husband,White,Female,0,0,40,US,0
30,Private,231689,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,274683,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
22,Private,55614,13,Married,Other,Husband,White,Female,0,0,30,US,0
29,Private,124020,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,161691,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
50,Private,208106,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
41,Private,349148,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1485,40,US,0
50,Private,196338,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,442478,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
50,Private,111368,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,141609,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
34,Private,94461,9,Non-Married,Other,Non-Husband,White,Female,3908,0,20,US,0
23,Non-Private,177907,13,Married,Other,Husband,White,Male,0,0,38,Non-US,1
39,Private,150533,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,194534,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,95949,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
49,Non-Private,174386,13,Married,Other,Non-Husband,Non-White,Male,0,0,35,US,1
52,Private,132986,9,Non-Married,Managerial-Specialist,Husband,White,Male,7688,0,25,US,0
19,Non-Private,178829,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,105428,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
37,Private,1047822,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
32,Non-Private,632271,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
28,Private,258406,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,195258,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,110820,12,Married,Other,Non-Husband,White,Female,0,0,20,US,0
61,Non-Private,211097,10,Married,Managerial-Specialist,Husband,White,Male,0,1628,35,Non-US,1
60,Private,31650,13,Non-Married,Other,Non-Husband,White,Female,0,2559,50,US,0
40,Private,298871,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
37,Private,102359,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
47,Private,219122,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,88570,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,109117,9,Married,Other,Husband,Non-White,Male,99999,0,10,US,1
40,Private,111332,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,202027,13,Married,Other,Husband,White,Female,0,0,32,US,0
48,Private,193451,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
29,Private,98675,10,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
30,Private,215182,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
38,Private,771836,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Private,376133,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,132139,4,Married,Managerial-Specialist,Husband,White,Female,15831,0,40,US,0
19,Private,403788,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,77415,3,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
33,Private,205940,10,Married,Other,Husband,White,Male,4386,0,50,US,0
22,Non-Private,283400,9,Married,Other,Husband,White,Male,2597,0,45,Non-US,0
54,Private,230875,9,Married,Managerial-Specialist,Husband,White,Male,6849,0,40,US,0
23,Private,225339,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
32,Non-Private,222289,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,1
52,Private,201901,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
38,Non-Private,277946,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
26,Private,335522,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1740,84,US,0
30,Private,104196,9,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
42,Private,189092,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,447882,14,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Non-Private,33117,9,Married,Other,Non-Husband,White,Male,594,0,60,US,1
46,Private,157111,8,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
25,Private,268707,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,256680,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,1
36,Non-Private,126613,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
24,Non-Private,282609,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,148316,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
61,Private,108683,10,Married,Other,Non-Husband,White,Male,0,1485,40,US,0
41,Private,230035,13,Married,Other,Non-Husband,White,Male,0,1672,50,US,0
21,Non-Private,216070,4,Married,Other,Husband,White,Male,0,0,40,US,0
78,Non-Private,255685,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,267546,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Private,241153,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
18,Non-Private,238162,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,112840,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
49,Private,257295,10,Married,Managerial-Specialist,Husband,White,Male,0,0,18,US,0
23,Private,100009,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
41,Private,272715,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
20,Non-Private,116878,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
42,Non-Private,23778,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,289991,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,266668,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
40,Non-Private,320811,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,75763,10,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
35,Private,255543,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,195508,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
49,Private,116635,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,96483,13,Non-Married,Other,Husband,White,Female,0,0,50,US,0
43,Private,167063,9,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
30,Private,262241,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,209214,15,Married,Other,Non-Husband,White,Male,0,0,40,US,1
35,Private,135603,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
36,Non-Private,95552,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
48,Private,125131,9,Non-Married,Other,Husband,White,Male,7298,0,40,US,0
31,Non-Private,216181,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
52,Non-Private,222993,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,35649,9,Married,Other,Non-Husband,White,Female,14344,0,45,US,0
52,Private,138054,10,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
22,Private,207172,5,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,35424,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
43,Non-Private,42596,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
50,Private,175262,9,Non-Married,Other,Husband,White,Female,0,0,16,US,0
36,Private,143822,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,204816,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
31,Non-Private,71067,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1726,70,US,0
49,Private,397962,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
39,Non-Private,51618,9,Married,Other,Husband,White,Male,0,0,10,US,0
70,Private,36302,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,101593,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
20,Private,109015,10,Non-Married,Other,Husband,White,Male,0,0,30,US,0
37,Private,216164,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,24723,4,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
32,Private,107302,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,98995,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
37,Private,120268,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
56,Private,224584,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,110103,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,148298,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,102343,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
21,Private,195760,9,Non-Married,Other,Non-Husband,White,Male,7298,0,40,US,1
49,Private,290624,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
26,Non-Private,105638,10,Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Private,339324,10,Non-Married,Other,Husband,White,Male,0,0,30,US,0
30,Private,198744,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
22,Private,229983,16,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
56,Non-Private,191779,13,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
59,Private,117618,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
42,Non-Private,131588,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
42,Private,117802,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
20,Non-Private,280307,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
63,Private,75826,9,Married,Other,Non-Husband,White,Male,99999,0,40,US,0
25,Private,222490,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,123429,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,223851,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
25,Non-Private,174575,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
41,Non-Private,278322,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,69132,13,Non-Married,Other,Husband,White,Male,7298,0,50,US,0
44,Non-Private,121425,9,Non-Married,Other,Husband,White,Male,0,0,72,US,1
26,Private,245127,11,Non-Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,143582,10,Non-Married,Other,Husband,White,Female,0,0,24,Non-US,0
41,Non-Private,234302,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,165007,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,Non-US,0
42,Private,117789,8,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
38,Private,512992,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Non-Private,116138,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
52,Private,112115,11,Non-Married,Other,Non-Husband,White,Female,5178,0,50,US,1
46,Non-Private,254291,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,218995,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
30,Non-Private,416577,14,Non-Married,Other,Non-Husband,White,Male,3103,1902,40,US,1
44,Private,144928,12,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
50,Non-Private,108506,10,Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
31,Non-Private,189564,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
53,Private,86150,10,Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
53,Private,237811,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
40,Private,318915,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,568490,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
44,Private,141113,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Private,125417,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
23,Private,205005,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,5,US,0
46,Private,308241,7,Married,Other,Husband,White,Male,0,0,55,US,0
64,Private,224198,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,199227,11,Married,Other,Non-Husband,White,Female,0,0,43,US,0
40,Non-Private,142049,10,Non-Married,Other,Non-Husband,White,Male,0,0,51,US,1
46,Private,156526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,374137,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
18,Non-Private,292592,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
43,Non-Private,211948,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
30,Non-Private,353083,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,60,US,0
30,Private,225172,13,Non-Married,Managerial-Specialist,Husband,White,Male,2174,0,48,US,0
46,Private,88842,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
39,Private,136262,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
22,Non-Private,109275,11,Non-Married,Other,Husband,White,Male,0,1977,50,US,0
38,Private,204226,12,Married,Other,Husband,White,Male,14344,0,40,Non-US,0
52,Private,164320,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
28,Private,187643,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,376393,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,202214,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,36296,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Non-Private,20308,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,126524,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,222530,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,206520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,206619,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
18,Private,318360,10,Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
43,Non-Private,132879,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,236769,9,Married,Other,Husband,White,Male,0,0,20,US,0
19,Private,83508,10,Non-Married,Other,Non-Husband,White,Male,14084,0,40,US,0
59,Non-Private,191429,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
31,Private,133169,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Non-Private,217893,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
43,Private,196584,9,Married,Other,Husband,White,Male,0,0,39,US,0
35,Private,269068,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
51,Non-Private,192237,9,Non-Married,Other,Non-Husband,White,Female,3103,0,40,US,0
29,Private,341204,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,0
44,Private,102268,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Private,123799,9,Non-Married,Other,Non-Husband,White,Male,0,0,53,US,0
31,Private,305935,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,121559,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
26,Non-Private,187203,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,121772,13,Married,Other,Non-Husband,White,Male,1471,0,50,US,0
39,Private,267325,12,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
39,Private,158800,4,Married,Other,Non-Husband,White,Female,0,0,30,US,0
37,Private,138594,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,122975,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,112656,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Private,91857,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
63,Private,139364,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,220690,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,20507,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
51,Private,183557,9,Married,Other,Non-Husband,White,Male,0,0,30,US,1
24,Non-Private,219619,9,Non-Married,Other,Husband,Non-White,Female,0,0,50,US,0
52,Private,83879,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Non-Private,181572,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Non-Private,189680,7,Married,Other,Non-Husband,White,Male,0,0,50,US,0
45,Private,32897,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
37,Private,44075,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,194690,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Private,264436,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,157886,10,Married,Other,Husband,White,Female,0,0,40,US,0
34,Private,35723,10,Married,Other,Non-Husband,White,Female,3674,1902,40,US,0
57,Non-Private,75726,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
48,Non-Private,312767,10,Married,Other,Non-Husband,White,Male,0,0,3,US,1
49,Non-Private,39530,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,20,US,0
38,Private,215395,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Private,194740,11,Married,Other,Husband,White,Female,0,0,60,US,1
29,Private,221336,10,Married,Other,Husband,White,Female,0,0,40,Non-US,0
17,Private,51136,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Non-Private,389792,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,246933,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
27,Non-Private,388725,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
28,Private,91189,9,Married,Other,Non-Husband,White,Female,0,0,17,US,0
24,Non-Private,186420,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
58,Private,364899,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,194537,9,Married,Other,Husband,White,Female,0,0,40,US,0
54,Private,50380,13,Non-Married,Other,Non-Husband,White,Female,0,2051,40,US,0
65,Private,133219,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,145917,8,Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,US,0
17,Non-Private,194901,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,83879,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
27,Non-Private,162298,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
32,Private,67244,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
43,Non-Private,202937,14,Non-Married,Other,Husband,White,Male,0,2057,40,US,1
37,Non-Private,117606,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,230126,13,Non-Married,Other,Husband,White,Female,2354,0,35,US,1
