age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Non-Private,181665,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,24,US,0
30,Private,703107,13,Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,224361,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,456399,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
52,Private,198997,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
54,Private,96359,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
22,Private,267915,13,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,1
53,Private,220915,13,Non-Married,Other,Non-Husband,White,Female,2202,0,60,US,1
25,Private,177913,10,Non-Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,53285,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
29,Private,97925,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,140752,9,Non-Married,Other,Husband,White,Male,8614,0,50,US,0
34,Private,82067,14,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
38,Private,102737,14,Married,Other,Husband,Non-White,Male,0,0,40,US,1
23,Private,155293,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,241185,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,80,US,0
53,Private,59083,9,Married,Other,Husband,White,Male,0,0,60,US,1
49,Private,163815,13,Married,Other,Husband,White,Male,0,0,41,US,0
21,Private,35378,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
27,Private,298696,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
45,Private,221366,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,168556,6,Married,Other,Husband,Non-White,Male,0,0,30,US,1
67,Private,132576,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
44,Private,226717,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,41,US,0
38,Private,179352,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,82552,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
23,Private,106069,9,Non-Married,Other,Non-Husband,White,Male,5013,0,50,Non-US,0
46,Private,144351,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,195686,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,246974,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
53,Private,207301,9,Non-Married,Other,Non-Husband,White,Female,0,1590,13,US,1
40,Private,225193,13,Married,Other,Husband,White,Female,0,0,63,Non-US,0
50,Private,141410,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
41,Non-Private,227491,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
24,Private,189203,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,114801,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
48,Private,153832,13,Married,Other,Non-Husband,White,Male,0,0,30,US,0
53,Private,139684,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
53,Private,40142,9,Non-Married,Other,Non-Husband,White,Female,0,0,54,US,1
49,Non-Private,234476,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,Non-US,0
45,Private,330774,13,Non-Married,Other,Husband,White,Male,0,0,20,US,0
29,Private,176186,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
59,Private,602513,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
40,Private,341672,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,184112,16,Married,Managerial-Specialist,Non-Husband,White,Female,27828,0,40,US,1
37,Non-Private,415922,14,Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
40,Non-Private,130749,13,Married,Other,Non-Husband,White,Female,0,0,60,US,0
34,Private,188741,8,Married,Other,Husband,White,Male,0,0,35,US,1
24,Private,207824,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,73820,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Non-Private,170984,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Non-Private,184078,8,Non-Married,Other,Husband,White,Female,0,0,40,US,0
35,Non-Private,96824,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,362775,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,1
22,Private,327902,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
47,Private,444743,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,113440,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,100345,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,143589,10,Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
31,Private,177305,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,10,US,0
36,Private,34998,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Non-Private,111939,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,164733,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,10520,0,40,US,1
66,Private,140456,13,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,361561,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
24,Private,276418,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Private,34402,10,Married,Other,Husband,White,Male,0,0,15,US,0
38,Private,109190,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
68,Private,117719,9,Married,Other,Non-Husband,White,Male,0,0,35,Non-US,1
36,Private,126511,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,221533,13,Non-Married,Other,Husband,White,Female,0,0,30,US,0
51,Private,191268,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
50,Private,188982,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
38,Private,34028,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
44,Non-Private,193882,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,44,Non-US,1
41,Private,211424,9,Married,Other,Non-Husband,White,Female,0,0,50,US,1
21,Private,193026,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
62,Non-Private,107910,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,35,Non-US,0
44,Non-Private,46221,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,1
29,Non-Private,134779,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Private,182332,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Non-Private,264936,10,Married,Other,Husband,White,Male,0,1902,40,US,1
17,Private,190466,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,159479,9,Non-Married,Other,Husband,White,Male,0,0,44,Non-US,0
24,Private,167350,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,30,US,0
49,Private,78529,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Non-Private,62026,15,Non-Married,Other,Husband,White,Male,99999,0,40,US,1
35,Private,185621,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
34,Private,115488,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
44,Non-Private,283320,9,Married,Other,Husband,White,Female,0,0,57,US,1
25,Private,157473,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,171236,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,44,Non-US,1
17,Non-Private,144778,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
58,Private,223400,9,Married,Other,Non-Husband,White,Female,9386,0,40,US,0
21,Private,364685,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,160731,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
47,Private,114459,10,Married,Other,Husband,White,Female,0,0,40,US,0
49,Private,244856,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,166320,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
33,Non-Private,129707,10,Non-Married,Other,Husband,White,Male,0,0,50,US,1
58,Private,159715,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,123983,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,160323,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,50,US,1
25,Non-Private,241126,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,117963,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Private,207172,9,Married,Other,Non-Husband,White,Male,0,0,20,US,1
28,Private,55465,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
53,Non-Private,355802,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
40,Private,203203,6,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
72,Private,192588,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,194590,7,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
44,Private,26669,11,Non-Married,Other,Husband,White,Male,0,0,60,US,0
41,Non-Private,105044,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,66360,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
38,Private,208117,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
28,Non-Private,181916,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
46,Private,271567,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,127651,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,172307,13,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,185015,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
65,Non-Private,145628,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,104280,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,137733,14,Married,Managerial-Specialist,Husband,White,Female,99999,0,96,US,1
31,Private,345705,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
43,Private,59306,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,328301,5,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,35,US,0
38,Private,161210,11,Married,Other,Husband,White,Female,0,0,40,US,0
68,Non-Private,243612,9,Married,Other,Husband,White,Female,0,0,50,US,0
35,Private,418405,9,Married,Other,Husband,White,Male,0,0,60,US,1
31,Private,108926,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,119429,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,46561,8,Non-Married,Other,Husband,White,Male,0,0,70,Non-US,0
27,Non-Private,195532,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Non-Private,153583,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,305874,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,225317,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
37,Private,167476,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,184456,9,Non-Married,Other,Husband,White,Male,0,0,80,Non-US,0
43,Non-Private,101722,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,200089,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
47,Private,361280,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,398212,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Non-Private,157617,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,123598,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,40,US,0
54,Private,143540,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,234373,9,Married,Other,Non-Husband,White,Male,0,1485,40,US,0
19,Private,196504,10,Non-Married,Other,Husband,White,Female,0,0,50,US,0
30,Non-Private,33945,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,182689,7,Married,Other,Non-Husband,White,Male,0,0,18,US,0
31,Non-Private,162249,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,181033,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,335704,13,Married,Other,Husband,White,Female,0,0,30,US,0
18,Non-Private,111398,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
36,Non-Private,349221,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
80,Private,168203,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,216269,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,79649,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
25,Private,116520,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,11,US,1
22,Private,175943,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
23,Private,149574,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
50,Non-Private,288353,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
25,Private,456618,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
90,Private,287480,10,Non-Married,Other,Husband,White,Male,0,0,50,US,1
49,Private,159048,9,Non-Married,Other,Husband,White,Female,5178,0,50,US,1
45,Non-Private,320984,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Private,218676,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,5,US,0
38,Private,103751,5,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
28,Private,195262,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
57,Private,83953,11,Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Private,123535,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
43,Private,184099,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Private,185354,14,Married,Other,Non-Husband,White,Female,0,0,47,US,0
39,Private,323229,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,168951,12,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
42,Private,164190,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,173754,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
58,Non-Private,222311,9,Married,Other,Non-Husband,White,Male,14084,0,55,US,1
50,Private,93225,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,362815,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,280464,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
25,Non-Private,284741,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,218558,9,Married,Other,Non-Husband,White,Male,0,2415,35,US,0
47,Non-Private,23780,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,117509,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,133136,9,Married,Other,Husband,White,Male,0,0,45,US,0
31,Private,226696,14,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,1
25,Private,174426,10,Married,Other,Non-Husband,White,Male,0,1977,50,US,0
25,Non-Private,176538,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,51233,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
35,Private,165686,5,Non-Married,Other,Husband,White,Male,0,0,20,US,0
35,Private,145112,9,Married,Other,Non-Husband,White,Male,0,0,54,US,0
39,Non-Private,56026,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
38,Private,241895,4,Married,Managerial-Specialist,Husband,White,Female,0,0,72,US,1
42,Private,155489,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,241844,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,75,US,1
37,Private,453686,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
39,Non-Private,163671,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
23,Private,145917,13,Married,Other,Husband,White,Male,0,0,50,US,0
79,Private,235336,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,265201,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Private,135342,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,285290,7,Married,Other,Husband,White,Male,2354,0,40,US,0
55,Non-Private,193494,10,Married,Managerial-Specialist,Husband,White,Male,0,0,72,US,0
25,Private,143392,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
44,Private,136226,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,125155,9,Non-Married,Managerial-Specialist,Husband,White,Male,7298,0,32,US,0
37,Non-Private,139296,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,247750,5,Married,Managerial-Specialist,Husband,White,Male,0,1887,35,US,1
23,Non-Private,190227,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
41,Private,219424,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
47,Non-Private,257250,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,0
45,Non-Private,248010,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
51,Non-Private,131178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,210851,9,Married,Other,Non-Husband,White,Female,0,0,8,US,0
27,Private,336984,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
58,Private,190429,6,Married,Other,Husband,White,Male,7688,0,65,US,0
19,Private,167692,9,Married,Other,Non-Husband,White,Male,0,0,45,US,0
47,Non-Private,123270,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,101593,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Non-Private,138342,12,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
49,Non-Private,152754,16,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
36,Private,44489,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,1
58,Private,349910,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
39,Non-Private,117595,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,2415,45,US,1
25,Private,164682,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,429897,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,44,US,0
34,Non-Private,113364,12,Married,Other,Husband,White,Male,0,0,35,US,0
59,Private,170411,9,Married,Other,Non-Husband,White,Male,4101,0,38,US,0
49,Private,156261,9,Non-Married,Other,Husband,White,Male,8614,0,40,Non-US,0
32,Private,425161,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,278736,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Non-Private,276709,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
46,Private,73928,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
43,Private,198871,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,162302,9,Married,Other,Non-Husband,White,Female,0,0,54,US,0
36,Private,189759,10,Married,Other,Non-Husband,White,Male,0,625,50,US,0
64,Private,278254,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,65225,10,Non-Married,Other,Husband,White,Male,0,1977,44,US,1
50,Non-Private,185846,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
30,Private,328239,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,65,US,1
31,Private,123253,16,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,216129,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,177287,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,198265,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,76206,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
60,Private,53481,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,163998,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,244522,5,Non-Married,Other,Husband,White,Male,0,0,45,US,0
73,Non-Private,62865,4,Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,209276,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,184167,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,162442,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,0
34,Private,225526,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,185057,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
53,Non-Private,258490,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
31,Non-Private,457162,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,1092,40,US,0
30,Private,194733,9,Non-Married,Other,Non-Husband,White,Female,0,1628,30,Non-US,1
47,Non-Private,203138,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,204984,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,111394,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,144784,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,160362,13,Non-Married,Other,Non-Husband,White,Male,0,1669,40,US,0
55,Private,216361,9,Non-Married,Other,Non-Husband,White,Female,15024,0,32,US,0
35,Private,358837,13,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
44,Private,160728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
39,Private,310255,10,Married,Other,Husband,White,Female,0,0,24,US,0
71,Private,136077,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
21,Non-Private,335357,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
18,Non-Private,208174,7,Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,37646,9,Married,Managerial-Specialist,Husband,Non-White,Male,4386,0,18,US,1
28,Private,204389,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
49,Non-Private,286452,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
17,Private,275034,3,Married,Other,Husband,White,Male,0,0,35,US,1
18,Non-Private,267945,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,1
55,Private,161508,11,Married,Other,Non-Husband,White,Female,0,0,55,US,0
41,Non-Private,191547,14,Married,Other,Husband,Non-White,Male,99999,0,50,US,0
29,Non-Private,125324,10,Married,Other,Husband,White,Male,0,0,80,US,0
38,Private,256908,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
31,Private,72896,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
53,Non-Private,306707,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,72,US,0
24,Non-Private,301614,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
42,Non-Private,572751,1,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,1
42,Non-Private,230592,13,Married,Other,Husband,White,Male,0,0,55,US,0
29,Non-Private,228057,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,22,US,0
42,Private,160261,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
19,Private,321817,7,Non-Married,Other,Husband,White,Female,0,0,40,US,0
45,Non-Private,216999,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
22,Non-Private,336540,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,84,US,0
29,Private,367049,13,Non-Married,Managerial-Specialist,Husband,White,Female,4650,0,50,US,0
38,Non-Private,85126,14,Non-Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
43,Non-Private,120914,12,Married,Managerial-Specialist,Husband,White,Male,2105,0,38,US,0
44,Private,138497,3,Married,Managerial-Specialist,Husband,White,Male,6497,0,40,US,0
42,Private,95864,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
47,Private,219902,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,216645,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,121958,9,Married,Other,Husband,White,Male,0,0,15,US,0
33,Private,109912,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Non-Private,146326,14,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,1
61,Private,102076,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
30,Non-Private,165681,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,118853,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
68,Private,99870,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,27,US,1
65,Non-Private,232713,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
46,Private,228939,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
23,Private,78765,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,249072,7,Non-Married,Other,Husband,White,Male,7688,0,40,US,0
60,Private,134184,9,Non-Married,Other,Non-Husband,White,Female,2597,0,48,US,0
59,Private,299050,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Private,177027,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,115971,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
49,Private,339956,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,222182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
43,Private,94113,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
27,Private,194515,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,1
28,Private,132636,2,Non-Married,Other,Husband,White,Male,0,0,37,US,0
47,Non-Private,322025,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,169112,13,Non-Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,208358,11,Married,Other,Non-Husband,White,Female,0,0,40,US,1
29,Non-Private,114765,8,Married,Other,Non-Husband,White,Male,0,0,38,US,0
20,Private,347391,13,Non-Married,Other,Husband,Non-White,Male,0,0,60,US,0
45,Non-Private,320615,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
