age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Non-Private,211301,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,0
49,Private,146121,2,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,43,Non-US,1
60,Private,261511,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,162391,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,142227,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,147099,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
52,Private,193215,8,Married,Other,Husband,White,Male,0,0,12,US,1
36,Non-Private,197554,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
17,Non-Private,410034,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
50,Private,145717,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,155434,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
21,Private,224640,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,89884,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Non-Private,99829,10,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
46,Private,138768,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,14084,0,40,US,0
19,Private,202296,10,Married,Other,Non-Husband,White,Male,0,0,30,US,0
27,Non-Private,81540,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Non-Private,173851,14,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
32,Non-Private,156687,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,225531,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2205,40,US,0
60,Non-Private,391074,6,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,232782,9,Married,Other,Non-Husband,White,Male,0,0,45,US,1
36,Private,93208,9,Non-Married,Other,Husband,White,Female,0,1887,49,US,0
29,Private,103432,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,141388,10,Married,Other,Husband,Non-White,Male,7298,0,30,US,0
26,Private,186909,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,214169,10,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,117963,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,23686,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15024,1741,40,US,0
24,Private,299358,13,Non-Married,Other,Non-Husband,White,Male,15024,0,20,US,0
19,Private,176936,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Private,173679,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,190257,7,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,1
54,Private,343242,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
33,Private,128736,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,205733,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,52,US,0
41,Non-Private,76720,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,98360,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
38,Private,35015,7,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,138513,9,Married,Other,Husband,Non-White,Male,0,0,42,US,1
68,Non-Private,154205,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
56,Private,188856,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
57,Private,221626,13,Non-Married,Other,Non-Husband,Non-White,Female,15024,0,70,US,0
21,Private,222216,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
59,Private,109015,9,Non-Married,Other,Husband,Non-White,Female,0,0,45,US,1
28,Private,156874,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,340797,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,106347,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,201122,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
22,Non-Private,130620,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,Non-US,1
71,Private,211707,10,Married,Other,Husband,White,Female,0,0,50,US,0
23,Non-Private,414545,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
41,Non-Private,172571,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
46,Non-Private,177407,9,Married,Other,Husband,White,Male,0,1408,24,US,1
46,Non-Private,233974,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Non-Private,152189,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
23,Private,115895,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
29,Private,186385,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,345577,13,Married,Managerial-Specialist,Husband,White,Male,3908,1485,50,US,0
19,Private,51290,10,Married,Other,Husband,White,Female,0,0,20,US,0
23,Private,55176,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Non-Private,30118,7,Married,Managerial-Specialist,Husband,Non-White,Male,3137,0,42,US,0
57,Private,151267,13,Married,Other,Non-Husband,White,Male,0,0,25,US,1
34,Non-Private,146574,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
18,Non-Private,170094,12,Married,Other,Husband,White,Female,0,0,37,US,0
41,Private,204235,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
32,Non-Private,140644,14,Non-Married,Other,Husband,White,Male,0,0,43,US,0
26,Private,193260,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
32,Private,382583,10,Married,Other,Husband,White,Male,0,0,36,US,0
61,Private,183355,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
26,Non-Private,80485,13,Non-Married,Other,Husband,White,Female,0,0,38,US,0
40,Private,1268339,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,240137,9,Married,Other,Non-Husband,White,Male,2977,0,51,US,1
25,Private,430828,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
41,Private,108713,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,277946,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,169076,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,300773,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,199915,9,Non-Married,Other,Non-Husband,White,Female,0,0,21,US,0
42,Private,126098,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,103063,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,162236,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
37,Private,392286,14,Married,Other,Husband,White,Female,0,0,40,US,1
35,Non-Private,110145,15,Non-Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,358668,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
50,Private,97197,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,594,0,48,US,1
38,Non-Private,241895,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,67661,10,Married,Other,Non-Husband,White,Male,0,0,24,US,0
42,Private,206066,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
30,Private,63021,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
54,Private,301867,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
47,Private,199277,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
23,Non-Private,150683,16,Non-Married,Other,Non-Husband,Non-White,Male,0,0,24,US,0
50,Private,331474,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
26,Non-Private,409505,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Private,223400,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
30,Private,396722,1,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,174540,10,Non-Married,Other,Husband,White,Male,0,0,15,US,0
50,Private,198206,9,Married,Other,Non-Husband,White,Male,0,0,99,US,0
38,Private,213140,9,Married,Other,Husband,White,Female,7688,0,45,US,1
41,Private,177665,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
42,Non-Private,271521,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,1
51,Non-Private,175856,6,Non-Married,Other,Husband,White,Male,0,0,25,US,0
28,Private,210574,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,194905,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,234640,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,39,US,0
69,Private,32287,10,Married,Other,Non-Husband,White,Male,0,0,25,US,1
42,Private,198068,9,Married,Other,Husband,White,Female,0,0,40,US,0
24,Private,77927,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,173002,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
66,Non-Private,349022,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
38,Private,181705,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,84253,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,69911,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,103575,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
73,Private,277946,7,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
31,Private,61898,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,127875,13,Married,Other,Non-Husband,White,Female,0,0,40,US,1
54,Private,123425,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Private,232914,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Non-Private,72036,11,Married,Other,Husband,White,Male,0,0,25,US,0
45,Private,227548,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,190330,10,Married,Other,Husband,White,Female,7688,0,45,US,1
55,Non-Private,74163,9,Non-Married,Other,Husband,White,Male,0,0,24,US,1
29,Non-Private,25820,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,43,US,1
43,Private,226802,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,94041,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
62,Private,186784,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
31,Private,132393,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Non-Private,35306,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,90934,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,142080,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,35,US,1
43,Private,84560,9,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
19,Non-Private,129786,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,349148,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Private,90614,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,187264,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
38,Non-Private,113866,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,318537,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,345073,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,189590,7,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
33,Private,130206,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
29,Private,160033,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,5,US,0
56,Private,34310,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,93319,7,Non-Married,Other,Husband,White,Male,0,0,88,US,0
46,Private,27305,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,116143,3,Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Non-Private,286970,8,Married,Other,Husband,White,Female,0,0,50,US,0
31,Private,204158,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
31,Private,159755,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
21,Non-Private,91882,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
23,Private,473547,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,161111,7,Married,Managerial-Specialist,Husband,White,Male,2174,0,40,US,0
60,Private,243380,14,Married,Other,Husband,White,Male,0,0,50,US,0
43,Private,229148,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,1
31,Private,112388,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
45,Private,305846,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
25,Private,205844,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,478205,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,23,US,0
54,Non-Private,143312,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
38,Non-Private,368947,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,139209,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
70,Private,56701,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,197420,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
56,Non-Private,119769,14,Non-Married,Other,Non-Husband,White,Male,0,0,31,US,1
34,Non-Private,83434,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
67,Non-Private,263000,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,75654,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,137518,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,33,US,0
44,Private,210013,6,Non-Married,Other,Husband,White,Male,99999,0,42,Non-US,1
53,Non-Private,35576,10,Married,Other,Husband,White,Male,0,0,60,US,1
22,Private,51136,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,148084,13,Non-Married,Other,Husband,Non-White,Female,0,0,40,Non-US,0
39,Non-Private,175669,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,122042,13,Married,Other,Husband,White,Female,0,0,35,US,1
20,Private,260106,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
62,Private,77884,13,Married,Other,Non-Husband,White,Male,0,0,35,US,0
76,Private,160035,13,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
63,Private,156493,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,340534,3,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Private,126346,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,343052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,153799,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,40,Non-US,0
22,Private,288992,6,Non-Married,Other,Non-Husband,White,Male,0,0,68,US,1
32,Non-Private,169837,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
17,Private,84428,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,351262,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,76432,10,Married,Other,Husband,White,Male,1506,0,40,US,0
42,Non-Private,140915,9,Non-Married,Other,Husband,Non-White,Male,0,0,60,Non-US,1
38,Private,234807,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Private,183257,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,200641,10,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
39,Non-Private,181033,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
37,Private,111483,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,204226,13,Married,Managerial-Specialist,Non-Husband,White,Male,3456,0,30,US,1
23,Private,176486,13,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
31,Private,191342,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Non-Private,280570,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,335276,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,188996,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,132586,9,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
58,Private,180284,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
53,Non-Private,205337,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,388225,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,39640,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
32,Private,143800,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
46,Private,254773,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
21,Non-Private,132243,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,295127,15,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,0
40,Private,106422,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
48,Private,195554,10,Non-Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
66,Non-Private,222978,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
28,Private,204374,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,30,US,1
43,Private,71067,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,100800,13,Non-Married,Other,Non-Husband,White,Male,7688,0,40,US,0
27,Private,120939,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,238944,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
61,Non-Private,130466,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,132412,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
18,Non-Private,219404,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,Non-US,0
53,Private,180439,6,Married,Other,Non-Husband,White,Male,7688,0,40,US,0
41,Private,229613,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,181717,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
36,Private,115834,9,Married,Other,Non-Husband,White,Male,7298,0,60,US,1
37,Private,227832,10,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,311101,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,76714,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
50,Non-Private,230020,11,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,257874,15,Married,Other,Husband,White,Male,0,0,30,US,1
51,Non-Private,174386,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,101597,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,37,US,0
24,Non-Private,36489,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,38430,9,Non-Married,Other,Husband,White,Male,0,0,6,US,1
30,Private,179580,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
41,Non-Private,119721,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,103389,13,Married,Other,Husband,Non-White,Female,0,0,40,US,0
48,Private,30237,7,Married,Other,Husband,White,Female,0,0,45,US,0
36,Private,333305,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
23,Private,245275,16,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
42,Private,229029,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
21,Private,230959,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,1
28,Private,167005,6,Married,Other,Non-Husband,White,Female,0,0,40,US,1
25,Private,36104,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
28,Private,319271,5,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
22,Private,99086,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
63,Private,51543,9,Non-Married,Other,Husband,White,Male,0,0,48,US,0
38,Private,78247,7,Married,Managerial-Specialist,Husband,White,Female,1506,0,50,US,0
54,Private,176711,9,Non-Married,Other,Husband,White,Female,0,0,60,US,0
32,Private,133526,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,48,US,0
34,Private,57914,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,32334,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
48,Private,413363,7,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,114483,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Private,290321,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
54,Non-Private,34632,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1485,30,US,1
30,Private,159589,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,1848,50,US,0
30,Private,45427,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Private,240988,12,Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
54,Private,190290,3,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,0
35,Private,231638,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
80,Non-Private,197114,14,Married,Other,Husband,White,Female,99999,0,54,US,0
47,Non-Private,214689,13,Married,Other,Non-Husband,White,Female,0,0,48,US,0
37,Private,54318,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
52,Private,161638,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,1
55,Non-Private,173968,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,607848,4,Married,Other,Non-Husband,White,Female,0,0,40,US,1
25,Non-Private,46401,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,276213,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,122048,9,Non-Married,Other,Husband,Non-White,Male,15024,0,40,US,0
25,Non-Private,184806,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,0
22,Non-Private,272950,12,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,304283,14,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
43,Private,191196,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
51,Private,90956,13,Non-Married,Other,Husband,White,Male,0,0,8,US,0
26,Private,112362,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,77009,16,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,185465,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Private,114670,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,237824,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
58,Private,276868,14,Married,Other,Husband,White,Male,0,0,72,US,1
31,Non-Private,199368,10,Married,Other,Husband,White,Female,0,0,50,US,1
27,Private,226296,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,70100,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
52,Private,194630,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
19,Private,140459,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,313297,16,Non-Married,Other,Husband,White,Female,0,0,50,Non-US,0
36,Private,159187,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,253006,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,68358,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
23,Private,197860,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
32,Private,302845,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
26,Private,269799,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,229125,10,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,1
28,Private,190762,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
47,Private,298546,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,0
52,Private,145155,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
54,Non-Private,287831,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,1
33,Private,37232,13,Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Private,27385,7,Married,Other,Husband,White,Male,0,0,10,US,0
26,Private,433592,14,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
31,Non-Private,169926,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,204461,10,Married,Managerial-Specialist,Husband,White,Male,0,0,76,US,1
19,Private,387663,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,121488,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
66,Non-Private,246011,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
18,Private,167482,15,Non-Married,Other,Husband,Non-White,Female,0,1980,40,US,0
63,Private,305449,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
46,Non-Private,312588,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,152493,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,203924,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,180272,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,268482,5,Married,Other,Husband,White,Female,0,0,20,Non-US,0
24,Private,376540,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,186416,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,115488,7,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,176050,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,181280,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14344,0,40,US,0
44,Private,152150,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,37599,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,1
50,Non-Private,134890,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,34796,13,Married,Other,Non-Husband,White,Female,0,0,48,US,1
43,Private,183017,11,Married,Managerial-Specialist,Non-Husband,White,Male,25124,0,40,US,1
37,Private,96480,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
